address,index
6600,0.5756613519
6602,0.5748032438
6606,0.5738505411
6612,0.5732329736
6616,0.5715775681
6624,0.5685470745
6630,0.5666227502
6634,0.5652937844
6640,0.5638140546
6650,0.5596667573
6658,0.557637615
North Cherokee Avenue,0.5566976648
6660,0.5531592366
6690,0.5466910817
North Las Palmas Avenue,0.5444827681
6700,0.5423086492
6722,0.5371018925
6726,0.5362032438
6730,0.5351862637
6734,0.5341627033
6738,0.5331862637
6740,0.5321356763
North McCadden Place,0.5310758657
6750,0.528215406
North Highland Avenue,0.5248195483
6800,0.5211343249
6818,0.5194295069
6820,0.5180065339
6826,0.5161018925
6830,0.5141708114
6836,0.512992433
6838,0.5119316222
6842,0.5105370276
6846,0.5099768042
6848,0.5086930204
North Mansfield Avenue,0.5076590151
6920,0.5030627033
North Orange Drive,0.4975892737
7006,0.4958397303
7014,0.4925708114
7022,0.4902032438
7038,0.4850822096
7040,0.482233561
7060,0.4802005411
7064,0.4786673448
7070,0.4752018925
North La Brea Avenue,0.4732448931
7100,0.4698159934
7120,0.4668302708
7124,0.46521946
7128,0.4643795069
North Detroit Street,0.4630821788
7140,0.4607316222
7144,0.4594808583
7146,0.4589065339
7148,0.4580349123
7152,0.4567268042
7158,0.4563186961
7160,0.4546619393
North Formosa Avenue,0.4531201696
7176,0.4514849123
7180,0.4501403177
7188,0.4482916691
North Alta Vista Boulevard,0.4450538701
7212,0.4414984258
7222,0.4366822096
7224,0.4360808583
7226,0.4352632907
7228,0.4344322096
North Poinsettia Place,0.4332364747
7256,0.432160588
7260,0.4310862637
7266,0.4304200475
7270,0.4297713988
7272,0.4289592366
7274,0.4282024799
7276,0.4277092366
7280,0.4272159934
7282,0.4264930204
7288,0.4251484258
7290,0.4235565339
North Fuller Avenue,0.4217350744
7300,0.4187362637
7320,0.4171176814
7318,0.4136970745
North Martel Avenue,0.4112889053
7350,0.4094457231
7360,0.407387615
7370,0.4052686961
North Vista Street,0.4010848219
7402,0.3996646421
7404,0.3986470745
7406,0.3977281556
7408,0.3966943718
7414,0.395737615
7416,0.3950281556
7420,0.3943254529
7422,0.3936362637
7424,0.3928484258
7426,0.3917741015
North Gardner Street,0.3906390674
7500,0.3880254529
7508,0.3870254529
7510,0.3861903177
7512,0.3857781556
7514,0.385237615
7516,0.3845281556
7518,0.3841457231
7520,0.383812212
7522,0.3834565339
7524,0.3825984258
7528,0.3815024799
North Sierra Bonita Avenue,0.3803953599
7550,0.3790254529
7554,0.3779943718
7556,0.3776159934
7558,0.3770349123
7560,0.3765713988
7562,0.376037615
7564,0.3754013514
7566,0.3750808583
7570,0.374560588
7574,0.3735673448
7578,0.3726484258
7580,0.3717632907
North Curson Avenue,0.3699892891
7600,0.3677787145
7610,0.366233561
7630,0.3606903177
North Stanley Avenue,0.3593815078
7650,0.3578416691
7652,0.3575308583
7656,0.355837615
7660,0.3519038312
North Spaulding Avenue,0.3499038879
7700,0.3477650855
7720,0.342960588
North Genesee Avenue,0.3398208212
7750,0.3377825886
7758,0.3321903177
North Ogden Drive,0.3292132558
7800,0.3278741015
7840,0.3219768042
North Orange Grove Avenue,0.3189289901
7850,0.3167619393
7860,0.314737615
7862,0.3137511285
7880,0.3101038312
North Fairfax Avenue,0.3082001678
7900,0.3059768042
7910,0.3041011285
7914,0.3026011285
7916,0.3017632907
7918,0.3011308583
7920,0.2969200475
North Hayworth Avenue,0.2950501358
7950,0.2909511285
7966,0.2887443718
7970,0.2864024799
7980,0.2841241015
7982,0.2832592366
7994,0.2824781556
North Laurel Avenue,0.2815277571
8000,0.2803078853
8004,0.2796389664
8006,0.2790578853
8008,0.2785443718
8010,0.277787615
8012,0.2769565339
8024,0.275283561
8100,0.273860588
8102,0.2727389664
8106,0.2716200475
8108,0.270660588
North Crescent Heights Boulevard,0.2692894622
8116,0.2667768042
8118,0.2660403177
8150,0.2569349123
Havenhurst Drive,0.2522845684
8200,0.2511430204
8210,0.2484322096
8212,0.2465538312
8218,0.2452443718
8220,0.2441700475
8222,0.2435213988
8226,0.2422808583
8228,0.2407741015
8240,0.2380565339
North Harper Avenue,0.2356037834
8250,0.2327403177
8260,0.2309686961
8262,0.2304889664
8264,0.2296713988
8272,0.2276808583
8278,0.2265754529
8280,0.225683561
8282,0.2252916691
North Sweetzer Avenue,0.2211990394
8300,0.2148241015
8358,0.2007484258
8400,0.1958443718
8420,0.1930964268
8418,0.1916700475
8422,0.1890416691
8426,0.188037615
8430,0.1859686961
Olive Drive,0.1832210932
8440,0.179760588
8462,0.174133561
8474,0.1700511285
8480,0.1657011285
8490,0.1626024799
North La Cienega Boulevard,0.1595269169
8500,0.1582011285
8506,0.1568227502
8512,0.1560119393
8516,0.1550930204
8524,0.1523078853
8532,0.1500700475
8544,0.1473295069
Alta Loma Road,0.1430129082
8560,0.1402377575
8570,0.1372146421
8590,0.1308024799
8600,0.1286268042
Sunset Plaza Drive,0.1241061436
8618,0.1227903177
8620,0.1218132907
8624,0.1205930204
8632,0.1195513514
8634,0.1190648649
8640,0.1186527027
8644,0.1172472973
8660,0.1136686961
8700,0.112960588
8704,0.1116295069
8710,0.1098524799
8720,0.1084132907
8730,0.1065741015
8746,0.1029984258
8752,0.1013997772
8760,0.09777486386
8768,0.095410588
8776,0.09290653394
8782,0.09104166908
8784,0.08850247989
8788,0.08749572313
Holloway Drive,0.08559963911
8800,0.08485247989
8810,0.08415653394
8816,0.08245945946
8814,0.08297297297
8820,0.08174707448
8826,0.08052680421
8828,0.08016869611
8840,0.07842815556
8844,0.07615383124
Larrabee Street,0.07446183478
8850,0.07332815556
8852,0.07194977719
8860,0.07066869611
8866,0.06900518259
8868,0.06833626367
8870,0.06774166908
8872,0.06725
8876,0.06687837838
8878,0.0658632907
North San Vicente Boulveard,0.0642198724
8906,0.06114842583
8912,0.05878374407
8920,0.05652515789
Hilldale Avenue,0.05395858687
8960,0.05238761502
8964,0.05087680421
8966,0.04973491232
8970,0.04657545286
Hammond Street,0.0443327332
9000,0.0413363559
9016,0.03834572313
9022,0.03659842583
9026,0.03482410151
9030,0.03367545286
9034,0.03308356097
9040,0.0301632907
9056,0.0261793799
North Doheny Drive,0.02423660776
9100,0.02219031773
9110,0.01910923665
9120,0.01743896638
9122,0.01663491232
9124,0.01616869611
9126,0.01539166908
9128,0.01489166908
9130,0.01441734475
9134,0.01327545286
Carol Drive,0.01190299981
9158,0.007059236646
9160,0.006207885294
9162,0.00542410151
9170,0.00488356097
9172,0.004491669078
9176,0.001510587997
Cory Avenue,0
