address,index
5908,419.9800776461256
5910,419.5592827390573
5920,417.9536660301652
Tamarind Avenue,416.5453164678965
5936,415.93596842152255
5938,415.6864298343359
5940,415.37351637626756
5942,415.0764466798822
5946,414.5591492177244
5960,412.303003672684
Gordon Street,410.7119655506806
6000,409.34404495409836
6048,406.3891914001689
6050,403.51383123907596
6054,402.76890161380874
6060,402.12327009807007
6080,400.3679301899901
Gower Street,398.48661305770867
6100,397.37980480103266
6102,396.71436862714336
6106,394.75291625237986
6108,394.1365955580329
6110,393.5424561066346
6112,393.1186366098221
6114,392.3993317868941
6122,391.7473627313807
6124,390.95913771219875
El Centro Avenue,390.4871249733241
6206,389.8166613973403
6210,387.0558934112199
6230,384.9130304310808
6254,381.1201883148624
6260,380.750093257603
6262,380.0767352322173
6266,379.42714276142993
6268,378.86958803667295
6270,378.1873717357649
6290,375.7236734459589
Vine Street,374.27960289012395
6300,372.75864186486575
6320,370.35435754950356
6326,369.02746984009576
Morningside Court,368.3764814093889
6360,366.5082947891682
6372,363.0147547446073
Ivar Avenue,362.47325282669965
6400,361.7234916545995
6404,361.1337847116802
6410,360.19504433741923
6414,359.2812061351497
North Cahuenga Boulevard,358.5611717643982
6424,357.1530503580318
6430,356.28164580972737
6432,355.85386535781265
6434,355.1491642705281
Cole Place,354.15994645743035
6450,352.6209545511657
North Wilcox Avenue,350.0730985696966
6464,348.5213922485579
North Hudson Avenue,347.10399834532717
6500,345.9895659769869
6516,343.4197147594154
6520,342.60376323059427
6526,341.77592895365365
6528,341.4799957573572
6530,341.17104325436344
6532,340.98487953808734
6536,340.65815455883717
6538,340.35905262189414
6540,340.0204448947109
6548,339.5174068239033
6550,338.6222366624047
Seward Street,337.95263599870816
6600,337.47277486138717
6602,336.96973679063564
6606,336.41124570040324
6612,336.04921676281083
6616,335.0787889237896
6624,333.30226023921455
6630,332.1741874666795
6634,331.39512432515903
6640,330.5276806733587
6650,328.09646200420434
6658,326.90694307526115
North Cherokee Avenue,326.3559277250875
6660,324.28163883832065
6690,320.4898925973532
North Las Palmas Avenue,319.1953402989818
6700,317.9208335356083
6722,314.86854111982626
6726,314.34173743583386
6730,313.74556580244354
6734,313.1455366814229
6738,312.5731306026944
6740,311.95725777867835
North McCadden Place,311.3359781523934
6750,309.65912633252714
North Highland Avenue,307.66841478217265
6800,305.50807196567104
6818,304.5086776495055
6820,303.674505832739
6826,302.5579715226707
6830,301.42593779503443
6836,300.73515163770224
6838,300.1132856765962
6842,299.29574977740197
6846,298.9673369604245
6848,298.21476030248664
North Mansfield Avenue,297.6086081972931
6920,294.9141693256531
North Orange Drive,291.7055485624434
7006,290.6799354296862
7014,288.763637637929
7022,287.3757278419858
7038,284.3736874643813
7040,282.7037595192919
7060,281.51196747296456
7064,280.61318081789165
7070,278.5816716881697
North La Brea Avenue,277.434444196963
7100,275.4243628446459
7120,273.67407970820364
7124,272.7297940672022
7128,272.2373987768427
North Detroit Street,271.47688221189924
7140,270.09894456345546
7144,269.3657247520334
7146,269.0290456807141
7148,268.5180857583233
7152,267.7512497676391
7158,267.51200961676625
7160,266.5407896218924
North Formosa Avenue,265.6369770887718
7176,264.67836047924874
7180,263.8901354600531
7188,262.8064251147134
North Alta Vista Boulevard,260.9083703560891
7212,258.8241063321401
7222,256.0007556308926
7224,255.6482329151548
7226,255.16896039892507
7228,254.68176603124408
North Poinsettia Place,253.98080518803863
7256,253.35010146902064
7260,252.7203136564442
7266,252.3297659946689
7270,251.94951671061816
7272,251.4734129350229
7274,251.0297888386525
7276,250.74064093514758
7280,250.45149309031328
7282,250.0276735934812
7288,249.23944857432932
7290,248.30625352545263
North Fuller Avenue,247.23848190909968
7300,245.48052629805397
7320,244.5316848669853
7318,242.52646490002815
North Martel Avenue,241.11475373148198
7350,240.03424788610667
7360,238.82774869544374
7370,237.58560114357272
North Vista Street,235.13294045188084
7402,234.30040605818152
7404,233.70389002204632
7406,233.1652035899868
7408,232.55918133197747
7414,231.99831365700715
7416,231.58241607036624
7420,231.17047938010558
7422,230.76646454143287
7424,230.30462009860568
7426,229.67483228599068
North Gardner Street,229.00945532014487
7500,227.47730850099254
7508,226.8910909010867
7510,226.40151994860122
7512,226.15990327161828
7514,225.84302885838744
7516,225.42713127175588
7518,225.20294260949169
7520,225.00743253293484
7522,224.7989277708104
7524,224.29588969998048
7528,223.6534269249466
North Sierra Bonita Avenue,223.00441369575276
7550,222.20135010214858
7554,221.59691221447324
7556,221.37510013699827
7558,221.0344601692346
7560,220.7627403977718
7562,220.44982693965292
7564,220.0768380192139
7566,219.888959323315
7570,219.58396771674722
7574,219.00171107200495
7578,218.46302458134076
7580,217.94414280743928
North Curson Avenue,216.9041918473769
7600,215.60831411098158
7610,214.7025179347794
7630,211.4529711520532
North Stanley Avenue,210.6857237537448
7650,209.78304320687363
7652,209.60084044566497
7656,208.60823142235927
7660,206.30217812474993
North Spaulding Avenue,205.12977616357668
7700,203.87597255404603
7720,201.05949156104026
North Genesee Avenue,199.2189050033636
7750,198.02405718061638
7758,194.74576955586954
North Ogden Drive,193.00056347414517
7800,192.2155276546017
7840,188.7584281856619
North Orange Grove Avenue,186.97174591912653
7850,185.7013826003466
7860,184.5146880678555
7862,183.93639231951673
7880,181.7982824503247
North Fairfax Avenue,180.68232146101403
7900,179.37894658780976
7910,178.27939248082075
7914,177.40006608102024
7916,176.90891081682557
7918,176.5381678132207
7920,174.0697164125701
North Hayworth Avenue,172.97354126387725
7950,170.57063104257696
7966,169.27699142644192
7970,167.90413317771566
7980,166.56850766044525
7982,166.0615086345604
7994,165.6036252054601
North Laurel Avenue,165.04648487787364
8000,164.33137455911432
8004,163.93924252704468
8006,163.59860255931284
8008,163.29757190779097
8010,162.85394775286633
8012,162.3667533850644
8024,161.38602722698212
8100,160.5518554102477
8102,159.89434108799108
8106,159.23841113600534
8108,158.6759590906855
North Crescent Heights Boulevard,157.87218101510584
8116,156.3992166730459
8118,155.9674753247205
8150,150.62972642528806
Havenhurst Drive,147.90361298568223
8200,147.2344174569838
8210,145.6452924561448
8212,144.5441539788756
8218,143.77652583224926
8220,143.1467380196259
8222,142.76648873559859
8226,142.03926206117896
8228,141.1559747062526
8240,139.5628887503277
North Harper Avenue,138.1250432391293
8250,136.44642924919725
8260,135.4078734869744
8262,135.12664749363748
8264,134.64737497746214
8272,133.48048510308428
8278,132.83247700262996
8280,132.309634273642
8282,132.07990034461733
North Sweetzer Avenue,129.68072878477142
8300,125.94362798975165
8358,117.69221916437664
8400,114.81737639893501
8420,113.20648267640792
8418,112.37031402667058
8422,110.82951234948597
8426,110.24091816488895
8430,109.02808149297537
Olive Drive,107.4173883155379
8440,105.38877926289585
8462,102.09011700057482
8474,99.69692321884064
8480,97.14687665936574
8490,95.3303943143219
North La Cienega Boulevard,93.52744515420493
8500,92.75024466041873
8506,91.9422150416684
8512,91.46690342196176
8516,90.92821698989152
8524,89.29552177629292
8532,87.98366187226405
8544,86.37710873943614
Alta Loma Road,83.84664260988166
8560,82.21980042730158
8570,80.44759697341324
8590,76.68867463853246
8600,75.41325525158392
Sunset Plaza Drive,72.76316444489584
8618,71.99180414395809
8620,71.41905372096075
8624,70.70370979452407
8632,70.09306509349828
8634,69.8078781451198
8640,69.56626140948893
8644,68.74238802900948
8660,66.64454902273334
8700,66.22944359183766
8704,65.44914042423235
8710,64.40741592133439
8720,63.56373788281541
8730,62.485572804288566
8746,60.38944877748066
8752,59.452292832161625
8760,57.327304834282536
8768,55.94132471426296
8776,54.473404153252396
8782,53.38018755091304
8784,51.89167015837679
8788,51.301491626870856
Holloway Drive,50.18997380351891
8800,49.75197591888265
8810,49.34400015442906
8816,48.349145225932176
8814,48.650175883287275
8820,47.93153261282355
8826,47.2161887039076
8828,47.00625943305497
8840,45.98592392934489
8844,44.65267498515438
Larrabee Street,43.66079688144939
8850,42.996214170063915
8852,42.188184510274375
8860,41.437192234341076
8866,40.46201133132009
8868,40.06987928747149
8870,39.72131747402917
8872,39.433092406022304
8876,39.215241271891514
8878,38.62017900849658
North San Vicente Boulveard,37.65677827711434
8906,35.856242240670845
8912,34.470024174927765
8920,33.14600120541045
Hilldale Avenue,31.6414321021264
8960,30.720500754800682
8964,29.834836867890743
8966,29.16543974482897
8970,27.313309003337167
Hammond Street,25.998587267056294
9000,24.242058157969907
9016,22.48889659348486
9022,21.46460016397514
9026,20.424460019787112
9030,19.75110196508803
9034,19.40412452191956
9040,17.69221069324845
9056,15.35677206604323
North Doheny Drive,14.217884845068301
9100,13.018313615018856
9110,11.212129659265303
9120,10.232987830466493
9122,9.761637189253404
9124,9.488333041620313
9126,9.032826121064005
9128,8.739717321131513
9130,8.461660050857486
9134,7.792262927816136
Carol Drive,6.98770679492706
9158,4.148207578585292
9160,3.6491304323984295
9162,3.189662583675289
9170,2.872788205706775
9172,2.6430542813851217
9176,0.8954952312726878
Cory Avenue,0.009967203722260173
