address,index
7364,0.412920799
7370,0.4081413779
7372,0.4099997184
7402,0.3992655327
7404,0.4025468207
7406,0.4017968789
7408,0.4011370519
7412,0.3997254981
7414,0.3993199657
7420,0.3982644245
7424,0.3970496125
7426,0.3964995363
7500,0.3867844143
7510,0.3864717941
7512,0.386139123
7514,0.38586582
7518,0.3854069056
7520,0.383812212
7522,0.3833745017
7524,0.3830618396
7528,0.3819082453
7550,0.3782031749
7556,0.3777150253
7560,0.3811797903
7562,0.3795208445
7566,0.3787150162
7568,0.3779635062
7570,0.3775004161
7574,0.3769939421
7576,0.3762408701
7580,0.3755339154
7600,0.3677787145
7608,0.3713356962
7610,0.3702346514
7620,0.3632551368
7626,0.3663118391
7630,0.365600261
7650,0.3566653239
7652,0.3563582247
7656,0.3560399344
7660,0.357206074
7700,0.3477650855
7710,0.3459760412
7720,0.3481376756
7750,0.3377825886
7758,0.3376468623
7800,0.3275291228
7850,0.3158742265
7860,0.3281891192
7862,0.3277371763
7880,0.3264279711
7900,0.304674854
7912,0.3068647654
7920,0.304558108
7922,0.3030440464
7950,0.2925423883
7974,0.293035219
7974,0.2841849839
7980,0.2884780261
7984,0.2880887706
7992,0.2876266804
8000,0.2789212138
8002,0.2783709264
8008,0.2774223626
8018,0.2758731317
8100,0.2745521269
8118,0.2719137219
8148,0.2615121167
8150,0.2625324869
8152,0.268175772
8200,0.2506894967
8210,0.2524345547
8218,0.2507217374
8220,0.2497458903
8226,0.2477386173
8228,0.2459546116
8240,0.2433554777
8250,0.236727383
8260,0.234833073
8264,0.2335476387
8272,0.2318416234
8280,0.2298089689
8282,0.2284334176
8286,0.2257298024
8300,0.2136654854
8358,0.2035865065
8400,0.1972478902
8404,0.196137596
8420,0.1930964268
8440,0.1789384191
8462,0.1731677045
8474,0.1691752608
8480,0.1646139217
8490,0.1648543799
8500,0.1570456551
8524,0.1544278395
8544,0.1500364851
8560,0.1402377575
8570,0.1333888918
8600,0.1158833527
8730,0.1046175196
8746,0.1019180194
8752,0.1006706834
8760,0.09777486386
8768,0.09490394175
8776,0.09250974108
8818,0.08148115446
8824,0.08030896855
8828,0.07930432009
8830,0.07819521703
8850,0.07133804206
8866,0.06808178382
8874,0.06637212143
8900,0.06137510686
8912,0.05878374407
8920,0.05652515789
8950,0.04912295621
9000,0.0413363559
9016,0.03787712269
9024,0.03430700806
9034,0.03265009746
9040,0.02884006786
9056,0.0261793799
9100,0.02078167295
9120,0.0156115671
9156,0.009697745855
9160,0.007423513776
9166,0.005415439982
9174,0.001531206829
5066,0.890059662
5952,0.9087420944
4904,0.9256812836
5678,0.7721752069
5746,0.7463306123
6054,0.6870468285
6206,0.6649522339
6290,0.6409116934
6424,0.6092329736
6602,0.5748032438
6606,0.5738505411
6612,0.5732329736
6722,0.5371018925
Cory Avenue,0
Carol Drive,0.01190299981
North Doheny Drive,0.02423660776
Hammond Street,0.0443327332
Hilldale Avenue,0.05395858687
North San Vicente Boulveard,0.0642198724
Larrabee Street,0.07446183478
Holloway Drive,0.08559963911
Sunset Plaza Drive,0.1241061436
Alta Loma Road,0.1430129082
North La Cienega Boulevard,0.1595269169
Olive Drive,0.1832210932
North Sweetzer Avenue,0.2211990394
North Harper Avenue,0.2356037834
Havenhurst Drive,0.2522845684
North Crescent Heights Boulevard,0.2692894622
North Laurel Avenue,0.2815277571
North Hayworth Avenue,0.2950501358
North Fairfax Avenue,0.3082001678
North Orange Grove Avenue,0.3189289901
North Ogden Drive,0.3292132558
North Genesee Avenue,0.3398208212
North Spaulding Avenue,0.3499038879
North Stanley Avenue,0.3593815078
North Curson Avenue,0.3699892891
North Sierra Bonita Avenue,0.3803953599
North Gardner Street,0.3906390674
North Vista Street,0.4010848219
North Martel Avenue,0.4112889053
North Fuller Avenue,0.4217350744
North Poinsettia Place,0.4332364747
North Alta Vista Boulevard,0.4450538701
North Formosa Avenue,0.4531201696
North Detroit Street,0.4630821788
North La Brea Avenue,0.4732448931
North Orange Drive,0.4975892737
North Mansfield Avenue,0.5076590151
North Highland Avenue,0.5248195483
North McCadden Place,0.5310758657
North Las Palmas Avenue,0.5444827681
North Cherokee Avenue,0.5566976648
Seward Street,0.5764799236
North Hudson Avenue,0.5920907861
North Wilcox Avenue,0.5971556293
Cole Place,0.6041271837
North Cahuenga Boulevard,0.6116350192
Ivar Avenue,0.6183084474
Morningside Court,0.628378477
Vine Street,0.6384483239
El Centro Avenue,0.666095945
Gower Street,0.6797418814
Gordon Street,0.7005965137
Tamarind Avenue,0.7105473424
Bronson Avenue,0.7209751265
Van Ness Avenue,0.7416516324
Hollywood Freeway,0.7540458072
North Wilton Place,0.7622084136
North Saint Andrew's Place,0.7871153919
Western Avenue,0.8036208946
Serrano Avenue,0.8238203808
Hobart Boulevard,0.8375250169
Kingsley Drive,0.8610016684
Normandie Avenue,0.8860869937
North Mariposa Avenue,0.8963354325
North Alexadria Avenue,0.90682223
Kenmore Avenue,0.9171309058
Edgemont Street,0.9273794588
Catalina Street,0.9377475356
L Ron Hubbard Way,0.9482342494
New Hampshire Avenue,0.9584234488
Vermont Avenue,0.9687318943
Lyman Place,0.9998352815
