address,index
5326,0.8286221336028882
5328,0.8276306893945321
5328,0.8276306893945321
5330,0.8263631930653156
5332,0.8261211495071811
5334,0.8258938862427673
5336,0.8256294425783411
5420,0.8129561263596058
5422,0.8118870380751053
5450,0.8069769947488115
5500,0.8002478992343635
5510,0.799114431858594
5516,0.7973924762265477
5520,0.796435404271636
5526,0.7951294659474287
5542,0.7913219447665566
5544,0.7895918334550046
5600,0.7848974801754138
5604,0.784135003694534
5606,0.7836616348791735
5612,0.7821759383559415
5614,0.7816769515815898
5618,0.7800085850122207
5620,0.779553782806037
5624,0.7783272923786527
5626,0.7778865621738978
5628,0.7768002452862989
5630,0.7763735382313429
5632,0.7759140961223554
5634,0.7754292335280586
5636,0.7748788578012868
5638,0.7743095042957284
5640,0.773411829058771
5642,0.7728429331144805
5644,0.772034804041863
5646,0.7715055957854393
5648,0.7710195806331029
5656,0.7645040684623791
5700,0.7602299964720971
5734,0.74980176260241
5736,0.7486662171716442
5752,0.7457735628686891
5764,0.7442166870899446
5800,0.7395968235420646
5842,0.7272279074603727
5858,0.7237684048067218
5900,0.7190899536052439
5902,0.7187182513497244
5904,0.7183223982903751
5906,0.7174934334738731
5908,0.7168435234827847
5910,0.7161151140772023
5914,0.7149549592797804
5916,0.7144030876995178
5920,0.7133640907468565
5924,0.7123506957718662
5936,0.7094351359493165
5938,0.7091242335736923
5940,0.7086367376488534
5942,0.7083497999377434
5946,0.707768450473188
5950,0.706537319641262
5960,0.7053148818739469
6000,0.699212319755501
6040,0.6929682276549434
6048,0.6922771347865984
6050,0.6884513179576701
6060,0.6858053976550372
6100,0.6772672709696325
6102,0.6765354950393779
6106,0.6756419794169621
6110,0.6747784888298582
6112,0.6742599321681937
6114,0.6737808418989583
6120,0.6708128740718667
6122,0.6701101253017495
6124,0.6695200570883933
6130,0.6690928539001222
6134,0.6687362925573903
6200,0.6645070056356198
6202,0.6636514000213434
6210,0.6627449099973798
6218,0.6601407114502689
6220,0.658892468094333
6224,0.6576643531417367
6230,0.6562181756480134
6234,0.6542511190255645
6242,0.6535103859963015
6248,0.6517855549323407
6254,0.6501442356420305
6258,0.6495913051285449
6260,0.6487757253267574
6262,0.6483101431350679
6264,0.6478894923254693
6264,0.6478894923254693
6266,0.6470792148279341
6266,0.6470792148279341
6268,0.6464217567024159
6270,0.6455088972860438
6272,0.6448635345108698
6278,0.6440201763544123
6300,0.6366630889492784
6314,0.6331804442381718
6318,0.6317141769218155
6320,0.6309828701726767
6324,0.6301382177846477
6326,0.6294367310638581
6360,0.6276239211969943
6362,0.6272606354429823
6364,0.626885776978647
6366,0.6264557729616335
6368,0.6260367960051849
6370,0.6256398834254733
6372,0.6252098691537851
6374,0.6248570358214731
6376,0.6243622964233344
6378,0.6214577226959976
6380,0.6218249505694858
6382,0.6218249505694858
6384,0.6218249505694858
6386,0.6218249505694858
6388,0.6214577226959976
6390,0.6214577226959976
6392,0.6221743537128253
6394,0.6218249505694858
6396,0.6218249505694858
6398,0.6218249505694858
6400,0.6161179739399256
6404,0.6157592014949834
6406,0.6150327169939244
6406,0.6150327169939244
6408,0.6146311390085331
6410,0.6139138202536065
6414,0.6135966879667561
6430,0.6090244812381388
6432,0.607013978874635
6434,0.6066784619281639
6436,0.6063500500859098
6450,0.6018966127351574
6460,0.6010705420360622
6462,0.600423328604736
6464,0.5951765458265637
6476,0.594670703466382
6478,0.5939803590414103
6480,0.5933848245525918
6500,0.5906783316530814
6514,0.5864275560741581
6514,0.5864275560741581
6516,0.5859895767675445
6516,0.5859895767675445
6518,0.5855705446628154
6520,0.5839914626242786
6522,0.5839914626242786
6526,0.5839914626242786
6528,0.5829214322889793
6530,0.5824246951610516
6534,0.5813688701492186
6536,0.5809161559254081
6540,0.5793390641456865
6548,0.5786825055525727
6550,0.5782831198766821
6600,0.5754055524702056
6610,0.5735152116799324
6616,0.5717544080638421
6618,0.5702054176360345
6618,0.5702054176360345
6618,0.5702054176360345
6618,0.5702054176360345
6618,0.5702054176360345
6620,0.5694014489614404
6620,0.5694014489614404
6622,0.5691490716456137
6624,0.5685814514970496
6630,0.566881525680237
6634,0.5651094577043525
6638,0.5642410452247549
6640,0.5626586214122552
6642,0.5619591916226759
6648,0.561061009708538
6650,0.560335859011525
6652,0.5599976379636626
6654,0.5594197920178493
6656,0.559085087138911
6658,0.5587579991349202
6660,0.5538168702803957
6686,0.5493381978780623
6690,0.5472081316768147
6694,0.5467694937120384
6700,0.5431433576311989
6712,0.5405298527607533
6712,0.5405298527607533
6714,0.5391336179739837
6716,0.5386576450699595
6716,0.5386576450699595
6718,0.5380312283268345
6720,0.5374539351243807
6720,0.5374539351243807
6720,0.5374539351243807
6720,0.5374539351243807
6724,0.5369970041711255
6724,0.5369970041711255
6726,0.535944088195244
6730,0.5351402406776459
6734,0.5338935607539301
6736,0.5333914204915335
6738,0.5330357854169032
6740,0.5323842980001983
6750,0.5294410200156859
6760,0.5277821890427669
6800,0.5231660917528085
6802,0.5228717380682015
6804,0.5223312159853822
6806,0.5218846418276993
6808,0.5214337950602571
6810,0.5207573502223025
6812,0.5202971861394194
6814,0.519870827700485
6816,0.519209850646066
6816,0.519209850646066
6818,0.5187656922618692
6820,0.5182913607700147
6822,0.5176131733794733
6826,0.5160271315017861
6830,0.5145028891843533
6834,0.5130735659694348
6836,0.512886010020916
6838,0.5121355239427102
6840,0.511947983613979
6842,0.5103846808341276
6848,0.5099469753358867
6902,0.5056595358085032
6904,0.5054719951717663
6908,0.503908686605609
6912,0.5023454174412033
6920,0.5019076187088215
6924,0.5015778364686783
7006,0.4938254791534853
7014,0.49152835107857257
7022,0.4910906383655285
7032,0.4863576764600655
7038,0.4844758081845874
7040,0.4819444430402491
7060,0.4787020505915178
7064,0.4780694810417373
7070,0.4769760700728587
7100,0.47078115755697414
7110,0.46938686881405817
7116,0.4678236420375776
7120,0.46738591528293294
7122,0.46626060161897154
7124,0.4658683662639534
7126,0.4655910719727345
7128,0.46528356850257035
7130,0.4650358573813409
7140,0.4618687512702274
7144,0.45969245816532706
7146,0.45941785747449204
7148,0.4584740670797686
7150,0.4582864595791557
7152,0.45786524609477275
7154,0.45761762833677505
7156,0.4573097277732762
7158,0.45434195025403923
7160,0.45410937686014086
7176,0.4515211046291866
7178,0.45129323680566535
7180,0.45058061127888316
7188,0.4489650708788413
7204,0.4426268890839731
7212,0.4394775177922934
7220,0.43805446976984885
7222,0.43680182521420796
7224,0.43661425840333706
7226,0.43617675365138875
7228,0.43598901875106494
7256,0.43136172187099336
7258,0.4311741273922664
7260,0.43098651598846915
7266,0.4305490074174183
7266,0.4305490074174183
7268,0.42942321756114615
7268,0.42942321756114615
7268,0.42942321756114615
7270,0.4289855221758194
7272,0.4287869872289956
7274,0.42804760522455554
7276,0.427860062211054
7278,0.4267595565945893
7280,0.42648436549131336
7282,0.4262969766786521
7284,0.42585933465579895
7286,0.4249212553879342
7288,0.42473354055860196
7288,0.4258051253749431
7290,0.4240781499646598
7300,0.41947375708614104
7308,0.4177477776721918
7312,0.4173070659799955
7314,0.4160186809420022
7318,0.41558121793597813
7320,0.41429285060608
7324,0.413855282412264
7360,0.40823427383112243
7364,0.40695627022032044
7366,0.4067687515943024
7366,0.4067687515943024
7370,0.4055588974213334
7372,0.4052005297122585
7402,0.399265532652186
7404,0.3987294541902561
7406,0.3980461263120697
7408,0.3978585114958289
7410,0.3974208749902921
7412,0.39645168005752074
7414,0.396013926056635
7416,0.39504467018231654
7420,0.39460709512325753
7422,0.39363779062126764
7424,0.39320010494878643
7426,0.39301256260725326
7500,0.38678441426016946
7510,0.38647179414201954
7512,0.38613912304772596
7514,0.38586581996406766
7518,0.385406905617012
7520,0.3838122119889692
7522,0.38337450168794596
7524,0.383061839562693
7528,0.3819082452857279
7550,0.37820317489131117
7556,0.3777150253225972
7560,0.37727724454300626
7562,0.3756823759079682
7564,0.375244896934934
7566,0.37493218055783084
7568,0.3739611442749979
7570,0.3736483141040887
7574,0.3732107573187843
7576,0.3728978523897355
7578,0.3719598034561507
7580,0.37164687008952924
7600,0.367778714501886
7608,0.36701885563751
7610,0.365827197072388
7614,0.3650583515883273
7616,0.36394225048200507
7620,0.36325513678091564
7626,0.3613910973526129
7630,0.361018138953004
7650,0.3566653238950888
7650,0.3566653238950888
7652,0.3563582246539097
7656,0.3560399343785004
7660,0.3551782847227828
7700,0.3477650855373173
7710,0.345976041177185
7720,0.3449745370350647
7722,0.34422597102737235
7750,0.33778258855678334
7756,0.3345638641107937
7758,0.33409671080034464
7800,0.3275291227734131
7850,0.31587422645086016
7860,0.3153154029966622
7862,0.3149360309986443
7864,0.3142734597960649
7868,0.31284364291892247
7878,0.3124154831127608
7880,0.3112919195754016
7900,0.3046748539922404
7910,0.30393722203503265
7912,0.30324566434506245
7916,0.3025895858389616
7918,0.3020182529942178
7920,0.3004647417885606
7922,0.29980703918018736
7940,0.29805815375904365
7948,0.29755257497209747
7950,0.2911838728871299
7950,0.2925423882974344
7974,0.2841849838676047
7974,0.2856594480958879
7974,0.2841849838676047
7974,0.2856594480958879
7974,0.2841849838676047
7974,0.2856594480958879
7976,0.2837078409923824
7976,0.2847884745942965
7980,0.2842717759822818
7980,0.283269999677405
7982,0.2839243895466961
7984,0.28361339554062776
7986,0.28333907462976665
7988,0.28305598197138987
7990,0.283443344796898
7992,0.283045670173138
7992,0.28262943965302756
7994,0.28285056518647067
7994,0.28230245990064523
8000,0.2789212137760068
8002,0.27837092644464584
8004,0.2778268623150073
8006,0.2772752943134312
8008,0.2767178056627622
8010,0.27611713896153367
8012,0.27553970312288023
8018,0.27497401736901506
8024,0.2744407081074811
8100,0.27365191505235625
8102,0.27324342128722595
8106,0.2727416093127412
8108,0.2722268481487813
8118,0.26808276201747944
8148,0.2615121167107351
8150,0.26118190079754494
8152,0.26085266900701726
8154,0.26051476877127955
8156,0.2601996745156128
8158,0.25987809940921563
8160,0.2595489035423261
8162,0.25923378814043946
8164,0.2589121552208337
8166,0.2571163125151459
8168,0.25678077053269943
8170,0.25646455015497677
8172,0.25614293934107113
8174,0.2558023298125693
8176,0.25548211983763003
8178,0.25514834227679906
8180,0.2548102214236142
8182,0.25447613750544484
8200,0.2506894967108712
8210,0.2481667383705652
8212,0.247041529780095
8214,0.24682584490257048
8218,0.2450313223034959
8220,0.24466190667522694
8222,0.24443494585413222
8222,0.24389931299209425
8224,0.24423945035648334
8226,0.24339428264756985
8226,0.24279245286152742
8228,0.24153511030081629
8228,0.24136840644599936
8240,0.23859417737518593
8240,0.2379454319784483
8250,0.23273904676650004
8254,0.22992880036685528
8254,0.23227307691291166
8260,0.23006394714898384
8262,0.22827988005627078
8264,0.22656244773247805
8268,0.22620053237219606
8272,0.22559461098876085
8272,0.22766383613319077
8278,0.22392739060813682
8280,0.22329783086079216
8282,0.2256452600186949
8286,0.22449376458706902
8286,0.22251476945748536
8300,0.21366548539523852
8358,0.20000229486207677
8358,0.1999170888675982
8400,0.19566361482561564
8404,0.1974967507543381
8420,0.1871988359749236
8440,0.1789384191164893
8462,0.1731677044702181
8474,0.16917526078633915
8480,0.16461392170185027
8480,0.1662409773285808
8490,0.16264780966693318
8500,0.1570853177072657
8516,0.15536611579871729
8524,0.15289912171856854
8544,0.14804068033950624
8560,0.14023775752738143
8570,0.1333888918214902
8600,0.11588335268056427
8600,0.1169137161841441
8730,0.10461751961594495
8746,0.10191801940863632
8752,0.10067068343536834
8752,0.1002231046126754
8760,0.09888664853411691
8760,0.09765458643718483
8768,0.09504661319018247
8768,0.09463985731100666
8776,0.09177968082233302
8776,0.09278526225412691
8818,0.08184690655295171
8824,0.08059542654871459
8828,0.07990446566132066
8830,0.07749322367005479
8850,0.07133804205883776
8866,0.06808178381516779
8874,0.06637212142800032
8900,0.06069009902293096
8900,0.06137510686493525
8912,0.05907224713338924
8920,0.05652515789023962
8950,0.049122956206226094
9000,0.04133635589559242
9016,0.03822524170650256
9024,0.03550090399885391
9034,0.03282422124876
9040,0.030228273063479586
9056,0.02696816658850213
9100,0.02078167295383002
9120,0.015611567104654103
9156,0.00956767434004232
9160,0.007148887457116955
9166,0.005540767895593368
9174,0.0033686382192429708
