filename,index
2012m1_ref32_4a7_FL2811726,0.9038129449190097
2012m1_ref32_4a7_FL2811727,0.9252076966566329
2012m1_ref32_4a7_FL2811728,0.9238366115214296
2012m1_ref32_4a7_FL2811729,0.9224655263862293
2012m1_ref32_4a7_FL2811730,0.9210944412416134
2012m1_ref32_4a7_FL2811731,0.9197233561065479
2012m1_ref32_4a7_FL2811732,0.9183522709713445
2012m1_ref32_4a7_FL2811733,0.9169811858352559
2012m1_ref32_4a7_FL2811734,0.9158472143986376
2012m1_ref32_4a7_FL2811735,0.914713242962154
2012m1_ref32_4a7_FL2811736,0.9135792715161163
2012m1_ref32_4a7_FL2811737,0.9124453000796325
2012m1_ref32_4a7_FL2811738,0.9113113286431489
2012m1_ref32_4a7_FL2811739,0.9101773572066654
2012m1_ref32_4a7_FL2811740,0.9090433857606312
2012m1_ref32_4a7_FL2811741,0.9079094143241475
2012m1_ref32_4a7_FL2811742,0.90677544288685
2012m1_ref32_4a7_FL2811743,0.9057395768239617
2012m1_ref32_4a7_FL2811744,0.9047037107704891
2012m1_ref32_4a7_FL2811745,0.9036678447076006
2012m1_ref32_4a7_FL2811746,0.902631978654128
2012m1_ref32_4a7_FL2811747,0.901596112591105
2012m1_ref32_4a7_FL2811748,0.9005602465376326
2012m1_ref32_4a7_FL2811749,0.8995243804747439
2012m1_ref32_4a7_FL2811750,0.8984885144212716
2012m1_ref32_4a7_FL2811751,0.897452648358383
2012m1_ref32_4a7_FL2811752,0.8964167823069457
2012m1_ref32_4a7_FL2811753,0.8954750946383403
2012m1_ref32_4a7_FL2811754,0.894533406979151
2012m1_ref32_4a7_FL2811755,0.8935917193199643
2012m1_ref32_4a7_FL2811756,0.8926500316512246
2012m1_ref32_4a7_FL2811757,0.8917083439920351
2012m1_ref32_4a7_FL2811758,0.8907666563232979
2012m1_ref32_4a7_FL2811759,0.8898249686641088
2012m1_ref32_4a7_FL2811760,0.8888832809955033
2012m1_ref32_4a7_FL2811761,0.8879415933363166
2012m1_ref32_4a7_FL2811762,0.8869999056675769
2012m1_ref32_4a7_FL2811763,0.8860582180030177
2012m1_ref32_4a7_FL2811764,0.8850616324401755
2012m1_ref32_4a7_FL2811765,0.8840650468867517
2012m1_ref32_4a7_FL2811766,0.8830684613239096
2012m1_ref32_4a7_FL2811767,0.882071875770618
2012m1_ref32_4a7_FL2811768,0.8810752902077782
2012m1_ref32_4a7_FL2811769,0.8800787046449363
2012m1_ref32_4a7_FL2811770,0.8790821190915101
2012m1_ref32_4a7_FL2811771,0.8780855335286704
2012m1_ref32_4a7_FL2811772,0.8770889479658281
2012m1_ref32_4a7_FL2811773,0.8760923624124044
2012m1_ref32_4a7_FL2811774,0.8750957768495623
2012m1_ref32_4a7_FL2811775,0.8740991912962708
2012m1_ref32_4a7_FL2811776,0.8731026057334309
2012m1_ref32_4a7_FL2811777,0.8721060201705888
2012m1_ref32_4a7_FL2811778,0.8711094346171627
2012m1_ref32_4a7_FL2811779,0.8701128490581695
2012m1_ref32_4a7_FL2811780,0.8691162634972992
2012m1_ref32_4a7_FL2811781,0.8681196779364315
2012m1_ref32_4a7_FL2811782,0.8671230923851115
2012m1_ref32_4a7_FL2811783,0.8661265068242409
2012m1_ref32_4a7_FL2811784,0.8651299212633732
2012m1_ref32_4a7_FL2811785,0.8641333357025027
2012m1_ref32_4a7_FL2811786,0.8631367501416322
2012m1_ref32_4a7_FL2811787,0.862140164580899
2012m1_ref32_4a7_FL2811788,0.8612052016955951
2012m1_ref32_4a7_FL2811789,0.8601840483326215
2012m1_ref32_4a7_FL2811790,0.859101323517014
2012m1_ref32_4a7_FL2811791,0.8580185987108243
2012m1_ref32_4a7_FL2811792,0.8569358738952169
2012m1_ref32_4a7_FL2811793,0.8558531490890272
2012m1_ref32_4a7_FL2811794,0.8547704242828358
2012m1_ref32_4a7_FL2811795,0.8536876994672299
2012m1_ref32_4a7_FL2811796,0.8526049746610387
2012m1_ref32_4a7_FL2811797,0.8515222498548488
2012m1_ref32_4a7_FL2811798,0.8504395250392416
2012m1_ref32_4a7_FL2811799,0.8493568002349395
2012m1_ref32_4a7_FL2811800,0.8482740754301777
2012m1_ref32_4a7_FL2811801,0.8471913506160001
2012m1_ref32_4a7_FL2811802,0.8461086258113727
2012m1_ref32_4a7_FL2811803,0.845025900997195
2012m1_ref32_4a7_FL2811804,0.8439431761925678
2012m1_ref32_4a7_FL2811805,0.8428604513783898
2012m1_ref32_4a7_FL2811806,0.8417777265642121
2012m1_ref32_4a7_FL2811807,0.840695001759582
2012m1_ref32_4a7_FL2811808,0.8396122769454042
2012m1_ref32_4a7_FL2811809,0.838529552140777
2012m1_ref32_4a7_FL2811810,0.8374468273270844
2012m1_ref32_4a7_FL2811811,0.8364130577583944
2012m1_ref32_4a7_FL2811812,0.8353792881992547
2012m1_ref32_4a7_FL2811813,0.8343455186305646
2012m1_ref32_4a7_FL2811814,0.8333117490714249
2012m1_ref32_4a7_FL2811815,0.8322779795027347
2012m1_ref32_4a7_FL2811816,0.8312442099340447
2012m1_ref32_4a7_FL2811817,0.8302104403747704
2012m1_ref32_4a7_FL2811818,0.8291766708062149
2012m1_ref32_4a7_FL2811819,0.8281429012375248
2012m1_ref32_4a7_FL2811820,0.8271091316782506
2012m1_ref32_4a7_FL2811821,0.8260753621095605
2012m1_ref32_4a7_FL2811822,0.8250415925504209
2012m1_ref32_4a7_FL2811823,0.8240078229800715
2012m1_ref32_4a7_FL2811824,0.8226377676128478
2012m1_ref32_4a7_FL2811825,0.8212677122551747
2012m1_ref32_4a7_FL2811826,0.8198976568880857
2012m1_ref32_4a7_FL2811827,0.818527601530278
2012m1_ref32_4a7_FL2811828,0.8171575461631888
2012m1_ref32_4a7_FL2811829,0.8157874908055158
2012m1_ref32_4a7_FL2811830,0.814417435438292
2012m1_ref32_4a7_FL2811831,0.8130473800806189
2012m1_ref32_4a7_FL2811832,0.8116773247133955
2012m1_ref32_4a7_FL2811833,0.8103072693557223
2012m1_ref32_4a7_FL2811834,0.8089372139884986
2012m1_ref32_4a7_FL2811835,0.8075671586308254
2012m1_ref32_4a7_FL2811836,0.8061971032637364
2012m1_ref32_4a7_FL2811837,0.8048270479059287
2012m1_ref32_4a7_FL2811838,0.8035125062892471
2012m1_ref32_4a7_FL2811839,0.8022975360439288
2012m1_ref32_4a7_FL2811840,0.8010277699776065
2012m1_ref32_4a7_FL2811841,0.7997580039205712
2012m1_ref32_4a7_FL2811842,0.7984882378542544
2012m1_ref32_4a7_FL2811843,0.7972184717972189
2012m1_ref32_4a7_FL2811844,0.7959487057307616
2012m1_ref32_4a7_FL2811845,0.7946789396738607
2012m1_ref32_4a7_FL2811846,0.7934091736169598
2012m1_ref32_4a7_FL2811847,0.7921394075505092
2012m1_ref32_4a7_FL2811848,0.7908696414936022
2012m1_ref32_4a7_FL2811849,0.7895998754271509
2012m1_ref32_4a7_FL2811850,0.78833010937025
2012m1_ref32_4a7_FL2811851,0.7872220245478206
2012m1_ref32_4a7_FL2811852,0.7861232739723587
2012m1_ref32_4a7_FL2811853,0.7848638787080624
2012m1_ref32_4a7_FL2811854,0.7836044834533167
2012m1_ref32_4a7_FL2811855,0.7823450881974323
2012m1_ref32_4a7_FL2811856,0.7810856929395997
2012m1_ref32_4a7_FL2811857,0.7798262976819073
2012m1_ref32_4a7_FL2811858,0.7785669024240742
2012m1_ref32_4a7_FL2811859,0.7773075071662413
2012m1_ref32_4a7_FL2811860,0.7760481119085426
2012m1_ref32_4a7_FL2811861,0.7747887166507097
2012m1_ref32_4a7_FL2811862,0.7735293213930112
2012m1_ref32_4a7_FL2811863,0.7722699261351843
2012m1_ref32_4a7_FL2811864,0.7710105308774856
2012m1_ref32_4a7_FL2811865,0.7697511356196527
2012m1_ref32_4a7_FL2811866,0.7684917403619546
2012m1_ref32_4a7_FL2811867,0.7672323451041216
2012m1_ref32_4a7_FL2811868,0.7659729498462946
2012m1_ref32_4a7_FL2811869,0.764713554588596
2012m1_ref32_4a7_FL2811870,0.763454159330763
2012m1_ref32_4a7_FL2811871,0.7621947640730645
2012m1_ref32_4a7_FL2811872,0.760820399699465
2012m1_ref32_4a7_FL2811873,0.7594460353235257
2012m1_ref32_4a7_FL2811874,0.7580716709587014
2012m1_ref32_4a7_FL2811875,0.7566973065792911
2012m1_ref32_4a7_FL2811876,0.7553229421677048
2012m1_ref32_4a7_FL2811877,0.7539485778250377
2012m1_ref32_4a7_FL2811878,0.752574213391905
2012m1_ref32_4a7_FL2811879,0.7511998490226803
2012m1_ref32_4a7_FL2811880,0.7498254846397773
2012m1_ref32_4a7_FL2811881,0.7484511202664241
2012m1_ref32_4a7_FL2811882,0.7470767558835206
2012m1_ref32_4a7_FL2811883,0.745702391510162
2012m1_ref32_4a7_FL2811884,0.7443280271272585
2012m1_ref32_4a7_FL2811885,0.7429536627539053
2012m1_ref32_4a7_FL2811886,0.7416247982690373
2012m1_ref32_4a7_FL2811887,0.7403706232684589
2012m1_ref32_4a7_FL2811888,0.739071061126003
2012m1_ref32_4a7_FL2811889,0.7377714989836813
2012m1_ref32_4a7_FL2811890,0.7364719368412252
2012m1_ref32_4a7_FL2811891,0.7351723747083196
2012m1_ref32_4a7_FL2811892,0.7338728125659981
2012m1_ref32_4a7_FL2811893,0.7325732504236766
2012m1_ref32_4a7_FL2811894,0.7312736882812206
2012m1_ref32_4a7_FL2811895,0.7299741261483154
2012m1_ref32_4a7_FL2811896,0.7286745640059937
2012m1_ref32_4a7_FL2811897,0.7273750018635378
2012m1_ref32_4a7_FL2811898,0.7260754397212162
2012m1_ref32_4a7_FL2811899,0.7247758775883106
2012m1_ref32_4a7_FL2811900,0.7234763154459891
2012m1_ref32_4a7_FL2811901,0.7221767533035331
2012m1_ref32_4a7_FL2811902,0.720877191163323
2012m1_ref32_4a7_FL2811903,0.719840100653756
2012m1_ref32_4a7_FL2811904,0.7188030101440611
2012m1_ref32_4a7_FL2811905,0.7177659196250789
2012m1_ref32_4a7_FL2811906,0.7167288291153779
2012m1_ref32_4a7_FL2811907,0.7156917386058175
2012m1_ref32_4a7_FL2811908,0.7146546480961166
2012m1_ref32_4a7_FL2811909,0.7136175575865497
2012m1_ref32_4a7_FL2811910,0.7125804670674389
2012m1_ref32_4a7_FL2811911,0.7115433765578724
2012m1_ref32_4a7_FL2811912,0.71060509003704
2012m1_ref32_4a7_FL2811913,0.7095722500339565
2012m1_ref32_4a7_FL2811914,0.7084401593539956
2012m1_ref32_4a7_FL2811915,0.7073080686834504
2012m1_ref32_4a7_FL2811916,0.7061759780034953
2012m1_ref32_4a7_FL2811917,0.7050438873330848
2012m1_ref32_4a7_FL2811918,0.7039117966548528
2012m1_ref32_4a7_FL2811919,0.7027797059841916
2012m1_ref32_4a7_FL2811920,0.7016476153039801
2012m1_ref32_4a7_FL2811921,0.7005997161622779
2012m1_ref32_4a7_FL2811922,0.6995577469515998
2012m1_ref32_4a7_FL2811923,0.6984310087472143
2012m1_ref32_4a7_FL2811924,0.697304270542835
2012m1_ref32_4a7_FL2811925,0.6961775323471605
2012m1_ref32_4a7_FL2811926,0.6950507941387625
2012m1_ref32_4a7_FL2811927,0.6939240559397741
2012m1_ref32_4a7_FL2811928,0.6927973177313759
2012m1_ref32_4a7_FL2811929,0.6916705795325279
2012m1_ref32_4a7_FL2811930,0.6905438413241236
2012m1_ref32_4a7_FL2811931,0.708214358303731
2012m1_ref32_4a7_FL2811932,0.7070243675227126
2012m1_ref32_4a7_FL2811933,0.705834376741835
2012m1_ref32_4a7_FL2811934,0.7046443859514071
2012m1_ref32_4a7_FL2811935,0.7034543951723665
2012m1_ref32_4a7_FL2811936,0.7022644043946137
2012m1_ref32_4a7_FL2811937,0.7010744136073147
2012m1_ref32_4a7_FL2811938,0.7000800954060409
2012m1_ref32_4a7_FL2811939,0.6990857772185153
2012m1_ref32_4a7_FL2811940,0.6980914590215745
2012m1_ref32_4a7_FL2811941,0.697097140834184
2012m1_ref32_4a7_FL2811942,0.6961028226334244
2012m1_ref32_4a7_FL2811943,0.6951085044431752
2012m1_ref32_4a7_FL2811944,0.6941141862527919
2012m1_ref32_4a7_FL2811945,0.6931198680625427
2012m1_ref32_4a7_FL2811946,0.6921255498628776
2012m1_ref32_4a7_FL2811947,0.6911312316724885
2012m1_ref32_4a7_FL2811948,0.6901369134801377
2012m1_ref32_4a7_FL2811949,0.6894765643792012
2012m1_ref32_4a7_FL2811950,0.6888162152782645
2012m1_ref32_4a7_FL2811951,0.6880518239475162
2012m1_ref32_4a7_FL2811952,0.687287432627804
2012m1_ref32_4a7_FL2811953,0.6865230413021042
2012m1_ref32_4a7_FL2811954,0.6857586499668537
2012m1_ref32_4a7_FL2811955,0.6849942586411478
2012m1_ref32_4a7_FL2811956,0.6842298673154475
2012m1_ref32_4a7_FL2811957,0.6834654759897473
2012m1_ref32_4a7_FL2811958,0.6827010846640414
2012m1_ref32_4a7_FL2811959,0.6819366933383412
2012m1_ref32_4a7_FL2811960,0.6811723020126415
2012m1_ref32_4a7_FL2811961,0.6804079106869351
2012m1_ref32_4a7_FL2811962,0.6796435193555372
2012m1_ref32_4a7_FL2811963,0.6785122672643558
2012m1_ref32_4a7_FL2811964,0.6773810151731738
2012m1_ref32_4a7_FL2811965,0.6762497630725766
2012m1_ref32_4a7_FL2811966,0.6751185109815292
2012m1_ref32_4a7_FL2811967,0.6739872588903536
2012m1_ref32_4a7_FL2811968,0.6728560067993062
2012m1_ref32_4a7_FL2811969,0.6717247546987084
2012m1_ref32_4a7_FL2811970,0.670593502607527
2012m1_ref32_4a7_FL2811971,0.6694622505163451
2012m1_ref32_4a7_FL2811972,0.6683309984253042
2012m1_ref32_4a7_FL2811973,0.6671997463247064
2012m1_ref32_4a7_FL2811974,0.666068494235714
2012m1_ref32_4a7_FL2811975,0.6651223993751786
2012m1_ref32_4a7_FL2811976,0.6641763045052211
2012m1_ref32_4a7_FL2811977,0.6632302096448139
2012m1_ref32_4a7_FL2811978,0.6622841147842726
2012m1_ref32_4a7_FL2811979,0.6613380199238713
2012m1_ref32_4a7_FL2811980,0.6603919250539141
2012m1_ref32_4a7_FL2811981,0.6594458301933724
2012m1_ref32_4a7_FL2811982,0.6584997353329717
2012m1_ref32_4a7_FL2811983,0.6575536404724298
2012m1_ref32_4a7_FL2811984,0.6566075456026068
2012m1_ref32_4a7_FL2811985,0.6556614507420714
2012m1_ref32_4a7_FL2811986,0.6547153558816642
2012m1_ref32_4a7_FL2811987,0.6537692610211229
2012m1_ref32_4a7_FL2811988,0.6528231661584017
2012m1_ref32_4a7_FL2811989,0.6518770712968575
2012m1_ref32_4a7_FL2811990,0.6509309764257628
2012m1_ref32_4a7_FL2811991,0.6499848815642185
2012m1_ref32_4a7_FL2811992,0.6490387867025399
2012m1_ref32_4a7_FL2811993,0.6480926918409956
2012m1_ref32_4a7_FL2811994,0.6471348537863084
2012m1_ref32_4a7_FL2811995,0.6461770157410369
2012m1_ref32_4a7_FL2811996,0.6452191776862153
2012m1_ref32_4a7_FL2811997,0.6442613396409494
2012m1_ref32_4a7_FL2811998,0.6433035015862619
2012m1_ref32_4a7_FL2811999,0.6423456635409904
2012m1_ref32_4a7_FL2812000,0.6413878254861688
2012m1_ref32_4a7_FL2812001,0.6404299874408975
2012m1_ref32_4a7_FL2812002,0.6394721493862103
2012m1_ref32_4a7_FL2812003,0.6385143113435306
2012m1_ref32_4a7_FL2812004,0.6376680254513512
2012m1_ref32_4a7_FL2812005,0.636821739559306
2012m1_ref32_4a7_FL2812006,0.6359754536577106
2012m1_ref32_4a7_FL2812007,0.6351291677655292
2012m1_ref32_4a7_FL2812008,0.6342828818733497
2012m1_ref32_4a7_FL2812009,0.6334365959813045
2012m1_ref32_4a7_FL2812010,0.6325903100891251
2012m1_ref32_4a7_FL2812011,0.6317440241875277
2012m1_ref32_4a7_FL2812012,0.6308977382954828
2012m1_ref32_4a7_FL2812013,0.6300514524033031
2012m1_ref32_4a7_FL2812014,0.6292051665112582
2012m1_ref32_4a7_FL2812015,0.6283588806096626
2012m1_ref32_4a7_FL2812016,0.6275125947228906
2012m1_ref32_4a7_FL2812017,0.6266663088239415
2012m1_ref32_4a7_FL2812018,0.6258200229345445
2012m1_ref32_4a7_FL2812019,0.6249737370355954
2012m1_ref32_4a7_FL2812020,0.6241274511460624
2012m1_ref32_4a7_FL2812021,0.623281165247115
2012m1_ref32_4a7_FL2812022,0.6224348793575818
2012m1_ref32_4a7_FL2812023,0.6215885934586327
2012m1_ref32_4a7_FL2812024,0.6207423075692341
2012m1_ref32_4a7_FL2812025,0.6198960216702867
2012m1_ref32_4a7_FL2812026,0.6190497357807536
2012m1_ref32_4a7_FL2812027,0.618203449881465
2012m1_ref32_4a7_FL2812028,0.6174712292777912
2012m1_ref32_4a7_FL2812029,0.616739008674116
2012m1_ref32_4a7_FL2812030,0.6160067880704421
2012m1_ref32_4a7_FL2812031,0.6152745674761843
2012m1_ref32_4a7_FL2812032,0.6145423468725103
2012m1_ref32_4a7_FL2812033,0.6138101262688351
2012m1_ref32_4a7_FL2812034,0.6130779056651612
2012m1_ref32_4a7_FL2812035,0.6123456850614872
2012m1_ref32_4a7_FL2812036,0.6116411194890166
2012m1_ref32_4a7_FL2812037,0.6103515010731286
2012m1_ref32_4a7_FL2812038,0.6090345105756809
2012m1_ref32_4a7_FL2812039,0.6077175200689527
2012m1_ref32_4a7_FL2812040,0.6064005295620901
2012m1_ref32_4a7_FL2812041,0.605083539064778
2012m1_ref32_4a7_FL2812042,0.6037665485583259
2012m1_ref32_4a7_FL2812043,0.602449558057014
2012m1_ref32_4a7_FL2812044,0.601132567555703
2012m1_ref32_4a7_FL2812045,0.599815577044975
2012m1_ref32_4a7_FL2812046,0.5984985865436642
2012m1_ref32_4a7_FL2812047,0.5971815960371072
2012m1_ref32_4a7_FL2812048,0.5958866084786765
2012m1_ref32_4a7_FL2812049,0.5945916209203801
2012m1_ref32_4a7_FL2812050,0.5932966333713652
2012m1_ref32_4a7_FL2812051,0.5920016458077801
2012m1_ref32_4a7_FL2812052,0.5909658252694105
2012m1_ref32_4a7_FL2812053,0.5899300047311754
2012m1_ref32_4a7_FL2812054,0.5888941841832552
2012m1_ref32_4a7_FL2812055,0.5878583636448855
2012m1_ref32_4a7_FL2812056,0.5868225431066473
2012m1_ref32_4a7_FL2812057,0.5857867225777086
2012m1_ref32_4a7_FL2812058,0.5847509020363355
2012m1_ref32_4a7_FL2812059,0.5837150815000952
2012m1_ref32_4a7_FL2812060,0.5826792609587924
2012m1_ref32_4a7_FL2812061,0.5816434404174883
2012m1_ref32_4a7_FL2812062,0.5806076198761841
2012m1_ref32_4a7_FL2812063,0.5795717993348813
2012m1_ref32_4a7_FL2812064,0.5785359787937117
2012m1_ref32_4a7_FL2812065,0.5775001582524076
2012m1_ref32_4a7_FL2812066,0.5764643377122963
2012m1_ref32_4a7_FL2812067,0.5756561452278768
2012m1_ref32_4a7_FL2812068,0.574847952733905
2012m1_ref32_4a7_FL2812069,0.5740397602494853
2012m1_ref32_4a7_FL2812070,0.5732315677650641
2012m1_ref32_4a7_FL2812071,0.5724233752806445
2012m1_ref32_4a7_FL2812072,0.5716151827866728
2012m1_ref32_4a7_FL2812073,0.5708069903013464
2012m1_ref32_4a7_FL2812074,0.5699987978124608
2012m1_ref32_4a7_FL2812075,0.5691906053237097
2012m1_ref32_4a7_FL2812076,0.5683824128443727
2012m1_ref32_4a7_FL2812077,0.5675742203554871
2012m1_ref32_4a7_FL2812078,0.5667660278666016
2012m1_ref32_4a7_FL2812079,0.5659578353778504
2012m1_ref32_4a7_FL2812080,0.5651496428889647
2012m1_ref32_4a7_FL2812081,0.5643414504000792
2012m1_ref32_4a7_FL2812082,0.563533257920744
2012m1_ref32_4a7_FL2812083,0.5627250654318585
2012m1_ref32_4a7_FL2812084,0.5619168729431074
2012m1_ref32_4a7_FL2812085,0.5611086804542218
2012m1_ref32_4a7_FL2812086,0.5603004879654687
2012m1_ref32_4a7_FL2812087,0.5594922954765832
2012m1_ref32_4a7_FL2812088,0.558684102997248
2012m1_ref32_4a7_FL2812089,0.5578759105083624
2012m1_ref32_4a7_FL2812090,0.5570677180194769
2012m1_ref32_4a7_FL2812091,0.5556880584514273
2012m1_ref32_4a7_FL2812092,0.5543083988748735
2012m1_ref32_4a7_FL2812093,0.5529287392983196
2012m1_ref32_4a7_FL2812094,0.551549079731182
2012m1_ref32_4a7_FL2812095,0.5501694201546281
2012m1_ref32_4a7_FL2812096,0.5487897605876247
2012m1_ref32_4a7_FL2812097,0.547410101011071
2012m1_ref32_4a7_FL2812098,0.5460304414486105
2012m1_ref32_4a7_FL2812099,0.544691051321178
2012m1_ref32_4a7_FL2812100,0.5438893474983016
2012m1_ref32_4a7_FL2812101,0.5430482111293728
2012m1_ref32_4a7_FL2812102,0.5422070747603075
2012m1_ref32_4a7_FL2812103,0.5413659383913767
2012m1_ref32_4a7_FL2812104,0.540524802031862
2012m1_ref32_4a7_FL2812105,0.5396836656629331
2012m1_ref32_4a7_FL2812106,0.5388425292940023
2012m1_ref32_4a7_FL2812107,0.5380013929250717
2012m1_ref32_4a7_FL2812108,0.5371602565560063
2012m1_ref32_4a7_FL2812109,0.5363191201870774
2012m1_ref32_4a7_FL2812110,0.5354779838181466
2012m1_ref32_4a7_FL2812111,0.534636847457766
2012m1_ref32_4a7_FL2812112,0.5337957110823701
2012m1_ref32_4a7_FL2812113,0.5329545747162538
2012m1_ref32_4a7_FL2812114,0.532113438350274
2012m1_ref32_4a7_FL2812115,0.5312723019841578
2012m1_ref32_4a7_FL2812116,0.5306906705035149
2012m1_ref32_4a7_FL2812117,0.5301090390285885
2012m1_ref32_4a7_FL2812118,0.5295274075535261
2012m1_ref32_4a7_FL2812119,0.5289457760785997
2012m1_ref32_4a7_FL2812120,0.5283641446036734
2012m1_ref32_4a7_FL2812121,0.5277825131287471
2012m1_ref32_4a7_FL2812122,0.5272008816538207
2012m1_ref32_4a7_FL2812123,0.5266192501694784
2012m1_ref32_4a7_FL2812124,0.5260376186945506
2012m1_ref32_4a7_FL2812125,0.5254559872196243
2012m1_ref32_4a7_FL2812126,0.5248743557443358
2012m1_ref32_4a7_FL2812127,0.5238249209101064
2012m1_ref32_4a7_FL2812128,0.5227754860665969
2012m1_ref32_4a7_FL2812129,0.5217260512323673
2012m1_ref32_4a7_FL2812130,0.5206766163982738
2012m1_ref32_4a7_FL2812131,0.5196271815546282
2012m1_ref32_4a7_FL2812132,0.518577746720533
2012m1_ref32_4a7_FL2812133,0.5175283118863052
2012m1_ref32_4a7_FL2812134,0.5164788770427942
2012m1_ref32_4a7_FL2812135,0.5154294422085646
2012m1_ref32_4a7_FL2812136,0.514380007365055
2012m1_ref32_4a7_FL2812137,0.5133305725308254
2012m1_ref32_4a7_FL2812138,0.512281137696732
2012m1_ref32_4a7_FL2812139,0.5112317028530864
2012m1_ref32_4a7_FL2812140,0.5101822680189914
2012m1_ref32_4a7_FL2812141,0.5096238202377306
2012m1_ref32_4a7_FL2812142,0.5090653724564683
2012m1_ref32_4a7_FL2812143,0.5169023039121272
2012m1_ref32_4a7_FL2812144,0.5159663723281603
2012m1_ref32_4a7_FL2812145,0.5150304407537456
2012m1_ref32_4a7_FL2812146,0.5140945091699134
