identifier,index
2e5608ca-60bb-4084-bc53-e9bb0e0ea423,931.6168471448939
e345de2c-2b17-4d4c-a655-237296dcd100,930.6752981528776
a0f0507d-915e-4763-8e59-ad92543cb1b8,930.0596452847406
3703592f-c25d-400c-adf3-96acb6223cd1,929.4439924163275
2f9b9caa-ad51-4174-8172-d08e144ed2a4,928.8283395478885
93f15c5c-836a-4ed0-9878-6b314e57c628,928.2126866797774
79e07496-188b-47db-ade0-26dd0da94371,927.5970338113385
550779cf-5a48-48e7-9345-658ae0ff0e1f,926.9813809429253
63912e46-614e-42a8-954f-9c37195fd614,926.3657280744864
2cc6d8aa-da22-410d-b0bd-ba77e28d4510,925.7500752060135
c282d1f8-8e20-462c-80ec-79bb0bfef808,925.1344223375746
0ec90a29-29b0-4ef4-92a9-b9cbaaf1df1b,924.5187694691615
ceaa1632-6e74-4c3b-a6e9-47ef5d30eae3,923.9031166007225
0dc95b8d-2e14-4172-8c31-7b7a98543ec4,923.2874637364797
3d0fdea9-09ac-4aa5-9ac1-4877c258049e,922.6718108679812
e884d284-141b-4411-bff2-09fad5fdc657,922.0561595441548
338cdcb2-36b3-4210-85db-16e06cc13bb8,921.4405071326595
d4f5c43f-d729-4136-9b3c-de4935f150ce,920.8248547211899
e191e04e-ba53-44a1-ba56-c325823e5c8e,920.209202309635
ee17436c-b77f-4bbf-a637-09ecd3520e01,919.5935498981654
bdb9088d-c87e-4fd5-8daf-783c756cd5e1,918.9778974866701
6a2edf69-d1eb-46df-a3d9-4478176eeb84,918.3593673368301
a903de2e-8a9a-4f6f-abec-e36d77d4c3a4,917.5281630327452
5ac44962-1884-4726-8cd7-45d6f1bad2d8,916.6969587296295
76eaf465-92f2-441b-a973-f44f28bfb6c3,915.8657544265754
dcb18221-3209-4c8b-a380-8c88f9f056dc,915.034550123178
fa832355-505c-40eb-99e6-ab220624710c,914.2022861925011
e046dac5-2ff0-4a83-b37e-7ed3dc52d7e8,913.3707760693278
af379995-ba95-414c-8764-f1e6dc5b56e0,912.5392472700042
31c01550-e870-409f-b4da-410dade40638,911.7072785452816
4db627e0-8fe8-4aaf-bf9b-c0f20d6ba295,910.8757875496925
9e15ee34-52c1-4bac-b55b-3fdec37bb3cb,910.0442545088146
ca2cef57-33d2-4afe-a6f5-8796c0847ced,909.2127204060366
01827ca8-6686-45ff-b660-479dc88f451f,908.3811851659455
451ef795-f343-4c09-a6a8-1947bd86312d,907.5496542004239
3bc26ab7-8626-4ad4-9981-62e992d602ee,906.7181188735692
cb27c2b5-f8e6-436a-9ae4-1eb4bf600d48,905.8867462738766
435cf4a9-5b76-46ca-8059-6639bdbefb1e,905.055213098072
c297a56e-4c55-42a0-9cad-cfda3b9afb89,904.2236799265584
519eb4f0-eb40-45fd-bd73-5ca71a8f80d9,903.3921467514631
9df316a8-1587-433b-b1dc-83cca3783319,902.6876449802985
3542e05e-6864-4d89-9730-4fdfb3546364,901.9831768788919
d6e527f4-8dba-48ba-9f07-f56910d4c730,901.2787087775105
25000578-ef75-40f1-b28c-ac4003f342ea,900.57421766112
a9308d4c-b141-42e1-9fcb-247b4ced8780,899.8671677684031
ee87160d-202c-4569-8115-5cc41f56de2e,899.1593771451871
2d04b4db-5383-4d6e-b62f-729728122f38,898.4514470835663
14b0e8d3-8ebf-4303-ab79-aee6dac904ac,897.739482835706
37c853cd-481f-483b-89ed-ce03b9dc605b,897.0227424834251
e09a6bc4-711b-4151-a4e7-f37028b683c5,896.3093233742925
6d296ac2-cd3a-4400-9c7d-c11ca6292856,895.5973388923583
92bdf416-0030-4279-9f86-33726d9d9da3,894.8902163987153
3e6ec8a3-07be-4e00-846f-84a5b27f2d2f,894.1850820555525
4097c77c-5f2a-41d3-97ed-5922ce193501,893.481120329723
d018f5d4-6630-43b0-a885-a5b7af3dcfa0,892.7769070909773
ff72126f-e77f-4724-8251-39c52033665c,892.0726938538
4cb05c31-a49f-4522-a238-1d927a8453b9,891.3684806166606
25710477-9b22-4b2e-8a24-e219029eb619,890.664267377877
623a05ed-2b05-4f9d-850f-6a1b89e71e24,889.9600541407375
9b95ed30-d3d0-4184-9d9b-65c8ebe3edb0,889.2558409035604
7b2ce2a8-11ac-4135-a97a-204d8dfc6e6d,888.5516276648145
acc8977a-e953-4cc8-9ad6-eef7d7e8e13b,887.8472905591171
71448294-5b26-4c1a-97b9-6469df15cc9e,887.143083279503
4290357c-17f5-4cd0-8bfe-a1835b6ca786,886.4388700843067
75233ff2-f0d4-411d-950f-5c7cad61d62b,885.7346568896538
c8310736-cda1-4a0b-8ed8-6404ecde4e06,885.1112102888244
3a3d807b-92a9-461d-a1db-ab5d2b6aef0f,884.4877445372683
c286ac06-e3ea-413c-b940-50d09a9a65f0,883.8651731050054
9a282d02-2862-4cf6-b324-537770b2ecd7,883.2417308752324
85ba00d5-2ed6-4d57-b913-c9418bda61e7,882.6198793188336
e940c817-e0e2-4180-aabd-77ec53bfe55e,881.9987908901029
6954187c-0022-4ce6-bdcb-fb1330c5581b,881.3753365635264
36ad7216-eb04-4c2d-b58c-ce657abd55b9,880.75115755261
681a0b21-f63b-4518-aa3d-2aa1e9a37349,880.12769179687
7afe2374-997f-4c1d-98b7-73e170891e9c,879.5023464234894
061bcd24-8f4c-405b-94ee-477ea77d76f3,878.900085239526
7c90fa99-c208-4b6b-bef9-8e57b8bf131d,878.2957755011931
4ce3aed3-1b2f-4024-b22b-402a0974e69b,877.6841714306146
fb89c945-61f5-45cd-ac52-c149ec86b0b0,877.0828804493866
7e7cbcf9-1f10-4f87-9060-144dd21d0327,876.4804665632955
cf186ca7-696b-4499-8c9f-177533d35cc6,875.8780996374018
f846146a-0107-45e6-a052-789fe8b1fe4a,875.2757327097713
135090cd-df13-4754-b81f-9c95347b9114,899.4229058940304
498b9931-e37b-4646-902f-53dbbb25ce40,898.3241329475198
1d0f09c3-3ac8-44cf-a1a5-5a8e9fe7f8ad,897.2652872779773
d6988f51-2ca5-4e33-99e9-4d4df2bb0b71,895.7475189826705
4fd9e046-3184-4d5d-8599-a9853698ab5a,895.379048005465
d657ec3a-ab91-4276-a7bc-d460327a3fb0,895.0071958333713
17235331-c259-49fd-a824-25a9cf22052c,894.6375171622693
60cc07ff-6689-421c-ba20-b87459ff2576,894.2687614828327
352f0e02-0cbd-4b8d-9fe5-40d52f6a74ed,893.9000039207706
666e689e-8d31-49fb-9247-d6eecf57443d,893.5314975587052
1fc3f57d-9a68-46bc-b3c7-771e6ac2c4e8,893.1627398224881
cf61d8be-7b2a-4f62-ba34-5b5ef38b73db,892.793982085766
026daa77-72d4-481d-a3bf-57cac2a99d20,892.4252243490209
19494840-4af9-4b88-850e-79c5d6053517,892.0564666112206
26dbad12-249c-414e-8fdd-369766960c21,891.6877088744754
aa929cc7-694f-4eeb-9dfc-fe537f7d1ecc,891.3189511377534
2381721d-5c69-4d77-945c-5315d912be13,890.9501934015365
fdeace15-d72f-4cce-947f-98ada4fdb24e,890.5814356631851
f407767a-e883-4883-a06e-004ad7b35711,890.212677926463
b4efd0f5-6486-4a1e-b59a-d180b916daa1,889.8439201902083
e15e5108-bb3b-4841-8aaf-cb594af1b657,889.4751624534862
f0d6de88-9ce2-401f-a047-669e2f929097,889.1064047151347
e78f5181-4949-4fa1-8127-8c58a2e2816c,888.7376469789177
6380774d-2236-476c-89d0-04ad48f08f04,888.3688892421957
85c78d32-abc7-4084-bd78-afef1b026c84,888.000007615997
8660581b-7ac2-40fc-a4fd-773ab0d8b931,887.6312499312479
ba7760d3-7963-4da9-959c-97db4b77b9a3,887.2624981127085
d3afb8bf-2b6c-4d92-8ad3-6b18609bb303,886.8937403978354
0dc47f33-7627-4d21-9504-c8c7cd7d478e,886.5249826835283
59f2d6b1-64cd-45f2-a1fc-c64f8052b96d,886.1562249692211
88a9df5c-580a-4e68-92df-e634ba5d8046,885.7874672543709
45e413b2-f2f1-457c-ba35-6646600c29e4,885.5437091153543
0123b0a5-5c58-453f-87b0-73b2b6f7f334,884.8524395831228
a283cb86-499d-4440-af1e-948854f97d38,883.9914970591011
dfe65dbb-8d8c-4723-aa91-da674e5334e6,883.12969749856
e82a3d0d-0d78-4e8a-922a-80ca450a28df,882.2695284292117
c0cb05ed-0f42-479d-b748-e746e7e50c77,881.4100314262942
6b4558bc-3d86-4b87-b855-e46a464a5e97,880.5474867240229
2cbd137d-fac3-490d-91db-b436ae8ffaf1,879.6837430171521
baebad36-7632-4541-9a79-e2de6579a5c0,879.0910131520222
d105efed-e59a-4841-b6bb-363605940f8a,878.4957622555836
9f8e29af-9ad9-4f83-866c-bb23c82aa088,877.8941882191591
4d349085-bd6b-4577-ae02-79b47c399910,877.3013843001511
7311965a-e90d-4543-b845-9608705b3059,876.7096067213498
2266f393-285f-48a5-9d06-ee41e9a63693,876.1167260393477
431081fa-1c89-46b4-a783-9c94af52573f,875.5238921064437
4ceebd9c-f402-4f63-a2f9-d66971c28dc9,874.931058171858
4ef13546-1642-4a58-a590-ca3446a1e358,874.3382242389541
a44f261b-3cc2-4030-9dab-5cf123aaef47,873.740730437337
9b10f0ad-dd3b-49c1-bd9f-79a133ba46f1,873.1395304022634
11d62135-0a19-4f43-8450-67719ab649b8,872.5406703388799
511b2c7b-b85f-4eaf-ab1f-34f7d1a22bda,871.9465532304922
3d6b3c0b-6cf3-4cd9-a654-b3d88955f700,871.3537215471346
5025f360-a936-4304-a5f3-c677ae70cb0e,870.7608898636961
0c599ca9-9bf1-4a5e-adac-a742ac5099bc,870.1680581796647
edc5d706-4ada-4f4b-8776-9131da3240a6,869.5752264961869
3ca014cb-d0da-4cb5-857b-2c5c881739ec,868.9824088103356
e7a05fc8-8e6b-4a2c-b7ba-6bc927a5f798,868.3895768848319
16a43d92-6384-4180-a440-7e719310f0e4,867.7967449587744
7fdb23e5-4b16-4970-b35a-355319a7bda5,867.2038838310277
cbaa01fd-200f-4393-ab85-f1842380dd29,866.6136893422729
f2f48567-4ff3-4a28-b264-d90e4bba7f34,866.0253891664216
d0636065-6bae-4a0d-aaa5-981a8a9e8a87,865.4361008345824
76b8c2f1-b47b-4d61-bde8-dbb9c06ef4c6,864.843268290511
ae56ddc5-8fa7-4563-a308-e78d22421af4,864.2504357471324
7f4c47f3-0636-4603-8a05-d7eca30270f5,863.6580365245738
5eb13d56-566d-4d0a-b437-6e46ef4756ea,863.0652191328707
e4bb1295-3990-4b41-b216-da5a0a27c9eb,862.4724017411675
3744d0e0-6f2d-43a6-b928-8757bac598dc,861.8784500584301
22f965cd-b9e4-41d5-988e-aa85deabea0d,861.2856161330859
26870be7-f2b4-4eae-9343-fe961c77db8e,860.6937610316534
524298d3-9123-4ad3-ac68-f07167d91a39,860.1035616941147
33cff870-c1c1-4923-94c2-e87357f7a5d7,859.5245699333213
86a1f916-dc62-40f8-a622-d419c5103d01,858.93678050372
72c00ff9-f9ea-47fd-9d57-641ebe41dd9b,858.3681699055262
71b9dabb-88b4-464e-932f-e8c157f14df2,857.7927944153129
bba43d7d-c328-45a4-8e0a-9b1f2e35cbca,857.2120060711213
e8e71f1a-438e-4efa-a435-1133c6f9bc95,856.6194736066178
7f8abe8a-4c10-4118-ac6c-adb3fc1f7593,856.0269411416027
c40928a6-c84e-4173-910e-7d433b35712a,855.4344086798365
537796ec-881a-43c9-aecc-07ccb13b90b9,854.8447887853519
940c455f-2e93-4447-9ac7-2c0c2b9f4e00,854.2519931804111
045820fb-999d-40ab-9878-5ba5688a40af,853.6602193330085
a493ccaa-89f1-487f-8198-c57389237488,853.0655661896094
618b4ed1-6d44-40b7-8ebf-2dad44c23d03,852.2011334373088
12519686-0c65-4135-b5a4-ef669d29657e,851.3322508488388
1128e0f2-b2e2-4c9b-9e25-fc1bd0535f3c,850.468217430112
14bc2893-d92f-4fb2-81dd-bfe2aacdb9c8,849.5907815323776
801a3175-dcba-41b3-9a94-6658384881c3,848.7247197937866
cbb21b11-cc4a-47d6-9c0a-15214574699f,847.8631495466121
b4914522-2b2b-4ae0-81bb-d0f94fb46099,847.0018509118264
ac9000d4-a6b0-4899-9af3-52dc40dde4b7,846.1488577309431
581f928c-dd12-4b2e-a0c3-17a5de9ffbab,845.2893508492759
b1cb6f05-8212-42a8-8d5f-deab07df8d2a,844.4240582739117
b94ec2c4-052a-4f6e-855a-e3fd007b7eda,843.5583461852092
99de587c-9b3e-452f-a647-8af849182203,842.6947435504482
192d4c5b-1ea3-45ed-a1d6-aa4db68a5c28,841.8282889431428
6c58f43b-975a-497d-9ade-bcd60310780d,840.9633064345308
59c16211-314a-4314-b18c-ab0418f4b1ba,840.0992990049161
d287995e-7bfd-4609-8ce1-31af6b60f271,839.2351669136345
e40df281-b2f4-4972-a75f-292895d7bae3,838.3686321689785
e8943fe9-253d-402d-bd9b-a519a9bf12d1,837.50177242619
a453956f-476f-45cd-b3f3-8cb87d50ee7a,836.6349264333469
333d82eb-7091-4d46-bf9a-ac921c65a515,835.76808044052
fd3eaf5c-0260-4b63-a4ac-1e6e8ac1e004,834.9012344476929
29febdc8-2c94-462e-b03a-84ecd4379298,834.0346375213933
381ded0c-fe52-4549-ac6c-fac0df93c24e,833.1677629369381
7a55b874-b147-4b5c-ad13-e6a89513ad35,832.3008922717266
4967d915-b233-42e5-87ff-44c59f3d91de,831.434017600222
c101cfe3-a780-41e7-b666-2b27b10ed5db,830.5671429239662
d3fbfaab-892a-40e7-9e52-a85ccfd9eeca,829.7002682526821
a8878bfb-f5d3-4f8f-85c0-dd79bf8492ce,828.8334443963523
7ba5195b-bcde-4092-9431-bff3ba5bb194,827.966569462237
a24a5c25-acf2-4844-b37e-f7b42c6be87e,827.0996945279742
710f356e-5852-4dd8-ae52-3a67ea24859e,826.2328201239698
bcdf5a2e-7d28-4dc6-81ed-cdd21456d656,825.3659451859412
fbcbf863-490e-495b-a9c3-d15f39b6a038,824.4990702429059
448b863c-a5e0-4289-aa39-d28f692eb154,823.6317631086685
a49b07a9-65fc-4946-beb5-4d722bba938b,822.7652776279058
3a9e5ba7-6628-4317-8f71-c7f42207c39a,821.8984171955088
ad13152f-7843-4004-a8bb-9c787cb1d5c2,821.0315610565515
47f87f3a-f3b1-479d-9534-bfe5f295128b,820.1647015339122
95e29cba-722c-4f79-b376-bfb3267385e8,819.6113767231102
7fadf8a7-315f-4b6e-bbdf-19bf5661bd0c,819.0584009154408
a40bb5a9-562c-498a-8e3c-607f02e77750,818.5054251074604
40c085e5-9b9f-43d6-8400-4666e219992b,817.9524492946528
21246f2e-e77e-41f0-9107-8771177cddc2,817.3995614667557
0fe7b7d4-c914-428b-a83e-e4d7913dc4d0,816.8465734135225
1e200ee5-47ae-4bbd-9afd-ffa740cf5bb3,816.2935854547966
d63a6633-ba5e-43ca-b0b8-a265c2d40fc9,815.7405974079396
4e1207ab-e78c-42b9-aa8f-02e5a702640f,815.1876124470652
614122d4-ca66-46f9-a10e-643f7301128b,814.6346244535356
0d7cc0db-0222-4f56-887a-b2c357861d6d,814.0816353195947
779a110a-4cf7-4922-af1f-b3e7fdebff10,813.5286472999846
c892931c-f20f-4cda-bb2e-ebff4d574ff4,812.9756592855109
0dc4d110-20da-4b36-ad2f-95d65a7e9441,812.4226712709652
18965c00-4b91-43de-ad0f-6a7433c733bf,811.8696832513548
c963e8c8-0803-426d-92eb-6e9836dc2ae6,811.3166952368814
4fd071ca-73b9-40f4-846f-3380f4b7de9c,810.8008911076065
7a4ebb07-7a02-4b85-8dbb-fd33126c2cb3,810.2851439767155
e59ee494-2b5f-4398-9a55-d2cdeb273b01,809.7693968459125
bdfad9ed-459c-476d-b10e-e3765fcf5079,809.2536497099634
aba6c197-aff8-420c-abdf-87614173bb86,808.7379025790881
cda25323-b02a-449d-8d3b-b9fd08bb3176,808.2221554482693
dbfa2027-90f2-4e7e-a9e2-6ed0b0ced451,807.706370278283
33abc1f4-2458-4f87-beea-36482eb9b60c,807.1906331207725
b9ff32d4-9222-4c71-930a-64414c491d14,806.6749118561517
7d0054cd-5253-44c2-8711-f2d77fa5df71,806.159162929161
6802dd2d-36e0-4f36-8f52-47f52c66b169,805.6434139975631
b04a67d5-4ccc-4457-8289-d902870a3090,805.1276650708646
25123da4-5e31-4798-93d8-2a1bb6270ec6,804.611921930931
4fb5c9dc-ec6d-4cdd-92d2-cb240ed56df4,804.0298960752078
75a240c8-2afb-4505-8607-d6731a9dd038,803.4478702193966
45ae6eb1-2e8b-4f3b-925c-7c406628cd58,802.8658443636733
cfbac091-2184-4a8a-9120-1b7132747764,802.2838185079345
b667c380-75e8-43ea-8132-9e649ea258f5,801.7017926522115
da7a7f79-1070-4218-b552-91d15e1c6aae,801.1197718501404
ec651a72-c48c-4839-8a2d-d668c9ede9f3,800.537743828905
7b8dd506-98ec-43ad-9a16-406a2883a384,799.9557183261606
c5bc3119-d65c-4c15-be78-e8f67967874b,799.373692823432
df56f053-c3b9-4888-b9b8-c76ca2bc2d51,798.7916424441
11b07680-aad3-4259-b2ae-efc456369193,798.3008375088214
d3950e7a-b042-49f0-9a10-f0494aada7fe,797.8100325686394
a51d9d20-a4a4-42e4-a269-3ac6fbda24c0,797.3192276337423
c5cb1201-2d47-461b-a286-da3ba3f062d0,796.8284312294147
f855a2ec-1e47-420f-920f-b2c060c33f64,796.3376264865061
63dbdcec-b940-4bab-8741-485f40edcb27,795.8468179529791
11451d29-ceb0-4ee8-b613-a6b9ad36c426,795.3560131219864
be6ddce7-9b4e-4645-868a-a75a99981076,794.8652082856361
85ca527b-ea83-43c2-b55a-bb12d610f58a,794.3744034543363
ddffe0ef-0c70-4f7d-a4b0-c851c551801b,793.8835986182053
3063eac9-67cd-40ae-a888-27bda6a1d326,793.3983776253996
c87b358a-c35e-4013-b10a-6f23a9210e54,792.9258032884158
cb04b424-2b47-4adc-a9ea-595095dcbf5d,792.447222574397
11a097ab-0c6b-4396-8f9c-41afe98dac7d,791.7252160774017
d4f3ddf2-66e9-44ee-aa95-b0a2ed906182,790.947927130771
6516426d-3a7b-4968-8f62-d99a5b615245,790.1649679357694
0b85c397-c79c-453d-8c57-943fde84f1f5,789.3789597095698
f55c5a6b-a2e4-4569-a011-db759d5721af,788.5935663033613
b2faa415-f72a-4695-a0da-fbb0cbeef8b8,787.8081760697863
f6b72094-cb05-402f-bed1-7d7aad8fa4dc,787.0227858307886
2c943c84-ce34-4d16-b8c7-016a285435db,786.2373955971432
4810de12-6185-4a27-9fa9-c03d95b289ed,785.4509427666947
0cbb2fb6-0f2f-49cb-af2f-5be801e14141,784.7905146693084
e73c97ac-14b3-4141-b512-9af1ad7d97ea,784.1299823469942
5a367e85-9ee2-4801-aaa3-272ea82f132c,783.469450019155
ba5e96bb-ec6b-41be-87de-1c0bf62a4209,782.8089161393674
2551fa0b-3a8d-4d0d-bab4-28105182463e,782.1483838738524
1dd13978-de16-43ce-bc04-41166f595e45,781.4878516083305
79301e9f-99c5-4da9-b6cc-bd15dcb29202,780.8273193482623
c13c2987-c92d-4728-9354-6e8da14cbaee,780.1667870828364
b4137413-fcfe-41b8-97bd-bb3bbbaea82c,779.5062548172372
eb17c723-cf5c-4b01-8f14-29979e1ade99,778.8457225517219
f1ed8569-b88f-4e49-8394-07a1abde3d3c,778.185189308729
83ee6899-945f-4662-8194-9be2fb7c6cfe,777.5246570985252
31a062c5-e9b8-4fc3-8abd-2c7ef015a713,776.8641248937745
05cebdff-5305-4154-a46d-806b8da6cae3,776.2035926835705
391f480a-3072-442c-83a6-f969f0c4b22d,775.5430604732059
9b5c0f63-9b16-4d87-b098-a22d02519dc0,774.8991114948064
c12d2fb3-6e98-4102-bfc0-80fe25737e54,774.2549893204582
c24dc64f-2954-4646-9e55-39e85abd5ad2,773.6108671405829
2d037f43-fa7d-46ec-88df-92f1453631db,772.9667449661571
5b50a39c-896c-495b-995e-96534750efb7,772.3226227863751
7117d4fc-a9b0-48d0-8a92-36e100b46b66,771.6785006120335
f7d6ecf8-9120-42ce-bd5a-d1a48f4c0640,771.0343784376144
21e41ccd-1555-425b-9d61-724bcc92a15a,770.3902562577324
026392f2-bc25-4210-af3a-3bfc9f4dd886,769.7450474874238
c1c0d299-8565-46d8-bb58-49430640d2aa,769.1010569765974
fc7d684e-70ef-4fb6-86ac-a4180d387a5f,768.4566038861574
64daf57c-f425-40d8-879f-d12caf76bc9b,767.8088312885377
142ad6dc-d3a8-49f6-9d13-578b2e1b98a0,767.1650558972991
17ba1262-07be-4061-921b-740f90081ab7,769.2412937575384
9d9e12ce-df21-4a4c-8301-d0237daa873f,768.4865940450416
ad7901ef-06ca-4ce0-b845-b22d992a6ddf,767.7287786300842
4f6e734d-5440-4cb5-95b4-ca341aaf67c8,767.035778594367
1b5747b6-4118-4aa0-9e25-8a26b967a415,766.5556485361758
5ba65f99-6386-43eb-a8f1-e7faf576889a,765.8923782222219
d1729277-47a6-4ced-8543-3a19fe067563,765.2552778586528
4065d912-e000-4c5f-a72e-50978dfae6f4,764.6125799058354
184a2f5b-91cd-43e6-b115-c467526dcd98,763.9644996547166
86398491-384c-4668-9c8f-c0bf416e6d46,763.3133792880832
7bf97260-de78-4250-a2dd-8522093f34c4,762.6739590914418
6ca5bca4-4bcf-47ef-b506-2973fefde367,762.0365490271366
a6546323-71e3-4801-81a1-cbb896d9024d,761.3969826651293
22145218-abfb-4672-b359-70c6590fcf98,760.7584325995233
8ee049c2-3af2-4fef-a23e-3fe81111e1d7,760.1173456903815
dd17dd71-4030-4615-9886-6d370d38cfd5,759.475843264547
d1c11047-c8b9-41c0-ac68-6bee02621246,758.8363401484293
971d2263-ad85-40f8-bc1c-1cba304b1714,758.2004155442482
6dacc986-5b1e-43a6-bfa6-d4a4f88d00fd,757.5407666040937
5c4924fa-7495-40a0-9bcb-ec7076f43aee,756.8885293358122
d2da273f-6f29-4f66-adf4-0e5414d9a0ad,756.2472098229941
a4ff09db-3bd7-4706-90f6-8138e4fe3fca,755.6056947153211
654db97a-e39a-4431-b7d3-6e1a40250854,754.9641245470748
bb1141b9-de19-4c27-ae31-ab3f050ed226,754.3226057692725
ae1deb19-f92b-407c-9922-2089126d0d08,753.6770479948954
1977d0bb-cb73-4d00-80b9-20a8dc1a95ed,753.0355238394935
6ad0604d-43c0-40bf-a8fd-79192cf73a09,752.3939996788088
56d65d27-90ee-4663-9d17-6c8ac0f93a6b,751.752475523424
5840fc29-f385-4c5a-8903-386d6b245327,751.1109513677824
0112fcf1-a9b3-4e37-8d13-b90c854b94d4,750.4694272073373
eb021ff9-bd65-42d3-9247-bcb7b3a773e6,749.8279030516957
f849d34b-fc93-4c21-b134-b5429f70876c,749.1863788913217
5f33e11b-5f19-4783-ac5a-c5f0c5d8ece3,748.544854735609
8d35fa30-dfb8-44f4-af00-7913f13061ce,747.903330575235
a088356f-2701-4fa6-81bd-915dbeb34d86,747.2618038568858
d97d327e-380f-4795-97cb-0d3f15f5d4cd,746.6202762741432
53b8a2f8-458f-40a2-ba4c-15d65301fb32,745.9787486865972
80c7641d-4a9a-4b56-9b53-2c6be89b1ade,745.3372211038546
01fdb93d-64a1-41e9-bb05-da7895d90822,744.6956935211118
32d0db69-591e-4563-be9a-e4f2fb365709,744.0541659333262
1259c8ad-a54b-498b-b3ad-ad2dc4040160,743.4126381400224
22760f0c-bc1d-4518-b722-b6d5b46f333b,742.7711107803161
2117890d-aa8a-4455-bc6b-815620b51232,742.1295834153269
d017914c-2a78-432d-bf42-da5f19535eb6,741.4880560558603
e1c22f41-466a-4474-a019-ab50e737803b,740.8659036860171
62faaec9-0d2a-4b9e-897e-8f87a368754f,740.244191166543
9f5382a2-a3e4-4da0-bcc7-f5c2713bc783,739.6223332861236
553198a9-0b89-4860-b1eb-931cb7629e73,739.0005226498818
80f12cda-f2db-438e-b803-a4f322bb48bb,738.3800878005368
0f048274-0ed3-45b5-b142-2c58fa091814,737.7539088206792
9cc59a5a-cb81-4a1d-989f-c55466197302,737.1323052756316
88d8d0fa-a253-45ea-8c72-1375ab4d678b,736.5787023190411
80b06b85-1ca8-4071-aef8-039203e3e9cd,736.0701034292306
03ec4ae4-43d4-4392-8e0d-08e4ebccfde4,735.4947500605999
8af855ff-0600-4557-b082-b2041770701a,734.9189631062293
5169e37e-1769-44c3-99d9-8412c5fdb7df,734.3421953013823
0be951ae-6749-4d61-98af-43c14af65fc6,733.7646155461481
