identifier,index
6c40d1d4-b327-4c61-825c-2a41a4d9e4f3,969.0586645284475
96530e66-da6f-4435-9310-500de76232bd,968.3554370538914
57f8cb45-2186-49a9-97ab-3bef910e703d,967.6510770681197
58d64644-bcf4-404f-adbf-c39f6798b115,966.9467170823586
eb4a1bee-3122-443f-bfce-2b710fa531bb,966.2467710930027
caa7087a-a50d-422c-830e-6fcc5085b013,965.5487697136887
7d7f36a0-3218-4941-949a-12a8a8c636de,964.8444205870798
519bf43f-cb0c-415d-bdb4-c2f20b825408,964.1471080599279
34f3919d-619a-42d3-b7f3-51e381b42c7e,963.3672777471953
8518e880-597e-40c0-be0c-0010a1565c80,962.5828934254002
6f92b73b-d484-427a-8eb3-a164692fad92,961.7936451815327
a875b9c1-1b7c-43e1-9628-2aa9885b8aac,960.9917436868275
68017c7c-e661-47cd-bd66-d119ef45f27e,960.194138374233
fdbc7ee2-be60-4ce6-855d-a6cd4e32f52d,959.4032880460169
6129d255-d307-41c1-b64a-a0d1ae40bedc,958.6128634334958
dad89b72-795b-4f24-b7c3-d82b6519a3a8,957.8205844602745
cd530374-35c6-45f3-8ea3-8bdd506d0e10,957.0292107714156
d1e5173b-7c30-4013-b534-ca274372babd,956.2378360614548
a2454c13-8bcf-46bb-a0dd-76b5f83d35f1,955.4464633676582
507ceb21-c313-41c8-b0bc-9fa1d9ce90b4,954.6550896891896
80c7d679-1de5-4f2c-8d34-a899fd562411,953.863716011014
734ce9c4-07b4-483d-8f76-1fe3678d3448,953.1294519314679
d75565f7-7c71-4423-aa8b-d833fe8e9745,952.3951847736951
5e133249-72bc-4e4c-9db5-a716897de587,951.6604253185321
c0a33355-d6f9-4c1b-be55-59c19eab59b1,950.926227848452
c9186330-b8fb-4be8-ba1d-6ba2466af0ac,950.1920303783907
ae374562-5ae4-408d-aed9-1e0608757038,949.4578329085716
86b5adc4-e4ef-4a9a-acad-454b2be3f886,948.7236354385102
7d9a4b44-610a-440b-b872-2919f44dc322,947.9894303220367
2eeee1c0-15bf-40bd-ba73-a8f3695ae537,947.2552169578333
757f6a91-b1ed-4824-a6c8-925393b8ada4,946.521003593299
290a3f34-65d9-4dc0-8118-350bef9295a6,945.7867866426917
65a9015d-bde1-4d38-8da9-c9416edbcfa5,945.0525727769611
6bba424e-1ea0-4224-82e8-2f97f3efd128,944.3166983021397
23256b4d-3ec4-4f66-b833-7fb2cb0ce204,943.5823931992167
7f1928f3-6d45-4b43-b66f-09391732ff2c,942.8474179083805
be3c011d-99f8-4584-8d4c-a5f27620d331,942.1131761174548
849be1e4-7c73-483b-8400-dd86b26112c0,941.3788766631802
38dc0f82-c900-4c32-846e-973f5695a97a,940.6416705916855
d7523ca4-da03-4bc7-8889-4252ab45e065,939.9077672401364
c39988de-5c1e-469f-94f3-8100a6fc99d6,939.1738766811453
6931c1a3-1611-48ac-8bba-fc93a75fc315,938.4398437850652
d8e5bfd7-e41b-4bcf-bf5f-ed770cc2e5fd,937.7056586308601
b86e0505-6677-4cc7-95e9-bc3e69c10712,936.9698437097919
895e2d6a-520c-4f22-a0c6-c6349cd65ee3,936.2361262618795
f8e25814-998e-494d-990c-38efa598b00d,935.4730788200663
11d7a914-e243-4279-9820-dc148b2b81c4,934.7100313779301
ac8e7498-761c-4846-9209-26d03b7648c1,933.9469916638752
829be5ab-a434-4468-94cb-ebc6dc80162a,933.1839358562837
be7dd27e-7bc4-44ee-bf9c-135d245c2a8d,932.420888222507
b1de310f-bdc8-4adb-b3cc-cee2e4b8403f,931.6578405887052
fe288e98-ed89-4ad1-a96e-c611c4603e59,930.9399084251792
a7c031a5-b9ea-400e-aa28-505680cfb32e,930.2933051745055
912053e4-f647-4868-aa0f-64bb40aae4e3,929.6111104634666
ee1361fb-e986-4ebe-9f86-7a94e481a796,928.9289157566838
cb8f0ea2-e673-4e3c-aa36-b8639119b4d9,928.246721045645
d06aefab-da0b-433d-b2d8-18c2a7dde19e,927.5645263388025
8b37007f-f3bb-472a-af02-cf0c50b004f9,926.8823316277637
081af8d7-00e4-4503-9532-92e36a86422b,926.2001369209212
8f7a2555-0ad8-4e3c-b360-f641a1d5fc75,925.5179422095207
0d32190a-670a-454c-90ae-5a649bedf311,924.8357475027119
8d175745-49ca-4a40-a519-408fabcf4d2b,924.153552791699
5cdb103a-aac9-46c7-81f7-1edf3fb9cb10,923.4713580848309
f9bc8383-207a-4c6a-8c42-531ad44fae5b,922.7891633738178
7b9c279c-01e0-4cc7-aa15-f3260c06304d,922.106970173522
af35d530-acbe-4132-8381-cff2ca18ee9b,921.4247759688408
1ff32fc6-d8c0-4a42-affb-908633bedee9,920.7425817683038
d64f7297-2fea-406f-8e7e-80f27969bbf1,920.0603875636226
d5301e79-5958-401d-b1cb-189e3a3f09a1,919.3781933627241
52eea7ab-8e0d-4158-8977-0992f3a63eea,918.7481544064126
67996f7e-c4e2-48ba-982c-a8d3813a1ebb,918.1153132801352
89ae7cb4-ceb3-4757-95b5-e0897639d3c7,917.4854716060545
d5eae0a8-ea9d-4f20-b733-9472767c5141,916.8556299318877
2a9af692-528c-47b9-b9e1-c35d5978b6bb,916.2257882578072
32b1603f-d291-4cf8-adeb-4eebb58e5acf,915.5959465880466
72a8fb3b-8b24-4793-a2be-0beec3f4aa5f,914.9661049139658
dce249c3-c08a-4e1a-9b66-c42cc6db6ba7,914.3352525158529
a9e67d04-f039-45d5-8b5c-3e6e1616dab9,913.7051791077612
619a9db1-d075-4f86-a624-fa8c0fcdb008,913.0751023623429
a8697ab6-7868-4c54-9059-9ae27a4daf85,912.4450145092856
c2b41a39-aabd-4f2c-9d2b-f1d683cff523,911.8144847905631
3d265b40-aea0-46dd-bdbd-6fa5d0e50654,911.1843926935417
f056b3b8-ee9a-440d-b12e-3ce1ae8a448c,910.5543450673105
df44f381-f3e8-411c-bd53-09deabd909ad,909.9242541583621
87078bd6-835a-4d6e-9354-83dd2e4fb081,909.2941625871183
4af45ea5-b999-4b0c-8f6b-1a3ae3e2c2fa,908.6368318806981
03984c71-2541-4d96-9b2c-5219cfb0cc0f,907.9795025737042
704b1ed6-0042-404b-a65c-b5e1f07c321e,907.3221748740845
912313fa-8a24-45cf-a09a-5e9c5de6ad18,906.6648436621742
58739c23-8430-4483-926c-e3f9aee004ee,906.0076752421899
fa65281a-f434-4154-a18c-8c70aa7b5796,905.3503460839087
c6fc0dc5-3603-4192-92d4-b8746f9be881,904.6930169252726
18310043-90f0-4c77-9778-31900bdb3a28,904.0356877670166
70688d8a-ec67-4002-82b4-56207d3be2af,903.3783586084412
4605b70f-2a38-4f52-a510-b0badf556504,902.6758369454831
dafca972-4fc1-4359-8698-03888fc430d8,901.97334886927
8b38cc67-c622-4623-a0bb-94da019d4f80,901.2708607887931
c3056c61-1058-4433-976a-71798c9dea0f,900.5683496952615
5b7b9c49-0dca-43cf-8202-befbee086a42,899.8632809581126
536ee8ac-8cf2-4d94-beb1-7cb8a8a0c46d,899.1574695864902
eba0c557-a520-4b8f-bd34-a84a1b80cc9d,898.4515189481124
08b5f3d3-df93-4f35-9674-fed1960d1038,897.741534853371
af595656-d6f6-4fd6-aafe-3176e3b2822c,897.1661019828823
94f2671c-b1da-44a7-9299-d78c6c4f6cb7,896.5933330855082
3f12f2ce-e39a-4f1c-9abd-031864ec31a4,896.0228187134995
9669ec09-8f36-4b79-adc3-a25f1cd30d32,895.4600776577273
304f44fb-adf5-494c-b46f-cabd191254f3,894.835979068415
e0d50c47-e0dc-4767-bc2e-bc52452bf06e,894.2139777088048
22787b6c-9a46-4f25-bb44-ba4443744edc,893.593075971533
35d0fd6a-2a85-4e3e-80b6-9d2a56ccc08f,892.9720708545991
00d4f4ba-7e27-481d-97ab-c30e97b21d10,892.3509916649773
4de5a40a-032b-4780-ba91-16e80093202f,891.7299124748274
b8948ac8-5ef8-4ee6-804b-40239eb39a5b,891.1088332852057
6350ef95-9280-4a5a-b0db-3ea050f0f0c1,890.4877540955463
3e9436c0-797b-4e25-a269-b49d6796250d,889.8666749075309
75668cef-768f-4057-809f-3701ae7a7aab,889.245595717909
16d352cc-bdd9-4ab1-b343-28b688c6d16b,888.6245165282874
e4c19468-875a-4731-ae1a-a3b0a63c487e,888.0033134472742
536672d3-5db2-41b5-8f0e-39117ca4f472,887.3822402234421
74ce17ea-5cb4-4d2f-ad92-416b2ebd8e1f,886.7611610729804
b8d8de9e-25cf-42c5-85b8-4bea355334f2,886.1400819208357
ce08930f-6431-478c-89b0-929ac2b987ab,885.5317805073812
4b183941-4062-49b2-86ea-5f100bcb096f,884.9621449251882
e0c9531c-af17-41ba-839a-22950ce1dbe7,884.310311459276
12cdddeb-f7e1-4372-a13c-1849ed88d1ed,883.6593800777038
ef243c3f-4d5f-4954-9b11-b1fb19a93e8b,883.0090824651533
e2629e65-b169-4ae4-878e-5e62b4978041,882.3573828386096
3e1958d2-4ed3-48f8-a777-c17ff70b8c92,881.707892287813
c11fdb1a-d20e-482d-8ad0-0f01884d2051,881.0553516588462
189f97ad-ffc2-4209-9be3-6be0f22d9872,880.4035181902311
55687ccf-577b-47f8-947e-d2014f081a28,879.7912515144466
93113091-93b4-40bb-830a-2a50d95c1373,879.2286751056622
55e64dd6-6508-45c9-a425-2ec4c323c330,878.6076801201845
f6da074a-6ee5-4de9-8dda-fc4c27308354,877.9853699302171
24a34b3b-8854-4b7e-aaa3-1c6d40a37d80,877.3542574937983
3eb0f376-ec5a-4517-9c8d-085a209111c5,876.7342125201151
99679a4b-a9f0-4e9e-b8c3-050d651811a6,876.1130617406751
9ed67517-0768-46ae-8fbc-6a81e2b3ddf9,875.4919577236803
45f75c86-6ba9-42f8-b158-30329b68943e,874.8708537061071
0e96b49d-2e05-4a83-ba39-ab5d9c486b06,874.2497496880161
6e4ab33d-a0f6-437c-abf0-003bff7d916b,880.8645037002657
7e0c3d9b-862c-4c03-8826-b12c318a488b,880.2779783308144
e81f94ee-1829-493d-a773-688eef44c2d7,879.689540315099
a55cf86a-6551-434e-bc25-893c898865d3,879.1031184177688
2b987b89-2829-4ee6-8878-3e0b8e763def,878.5141320896635
f8e3f2ed-010a-44af-a8dd-409dea170128,877.9189125097914
1f78ac30-b245-4697-ac3f-6d3bdee4cd16,877.3324173459887
c28756c6-b97f-4a88-9e41-ea205519fda5,876.7469504341117
3ea69841-410f-41c3-be63-71d549ec488d,876.1603788072791
c3406e9a-b6bd-4efe-8f20-1143127876ee,875.5738539489764
8a4b7c07-5a6c-4802-b0e0-edb5c62510be,874.9873290906575
5a5a0008-6216-4392-8727-494c0ed7f979,874.4008042323546
07fea68e-38a6-406e-9386-e85370cb5b92,873.8095139652097
3fc3e390-b694-4448-b5bc-39aa65d5afe1,873.2147158681014
210c681d-b1fe-4f85-a649-92d6826202ac,872.6221751503324
c7acb41d-5b6f-4ce6-8eee-cc3fcfd14dea,872.0343691917966
6e9e477f-83fd-43d6-8079-e6181b9dfa43,871.4478465597474
76353459-512a-486c-96c2-ce990676f110,870.8613239270244
b0cbf8db-9e9b-46c3-b3a3-a8c7bbe2cddc,870.2748012950148
5f7c2bec-0d50-4ce5-ad32-c313b9d0be5c,869.6882786629656
17933408-a2e4-44ca-b9a3-4e41d1635de2,869.1017560302444
d41e0f0c-8520-43a3-a7ff-b4f393b6a539,868.5152472050638
50bc470a-f2b2-447c-a705-ea9b47e14107,867.9287243336041
9e50cf52-6837-4c1e-aedc-02cdb1000b33,867.3421721324465
87cf9bba-ab33-4504-ade0-85e25383c872,866.7582510586363
00206ff9-26c5-4815-93bd-03d269ebc134,866.1722433632492
76a13aaa-5c13-47f4-ac73-e1b1b88556cd,865.5897862952095
a75b312e-8884-41ce-9f8d-d4caae1f934a,865.0067931055929
206d48bc-fc22-4232-b0fb-125c08719930,864.4202696219673
34d6727c-49de-49eb-b643-2a254176b925,863.8341749579635
eb48e031-cc74-42f2-8714-51cfe482b46a,863.2476664654318
dad9d098-1a17-4b7d-a623-09cbceaa39a0,862.6611579729281
ff077416-8042-4985-a6f7-895d53b5ba63,862.0741419421394
aa0028dd-1c83-43d7-878b-1ab95cb96576,861.4869957790768
cb0761a7-6fdb-4220-91df-4f4be3ad63ee,860.901443338727
03976550-df57-40d6-bca8-aac150eb28b6,860.3149366037875
9b68c297-1772-4da3-bb2c-402069f31b72,859.7312256330175
2fca52cf-bb15-495a-a5b5-1d02cd74a8d6,859.1611159827319
49069fb9-f0ff-4df7-b6d0-a9b9ee1b0bf6,858.6009758297771
0492c4d9-c652-4192-af7b-69e2a5ec39df,858.0312568775983
6415abff-7f0d-47e6-8cc3-0f449814fcd1,857.4574243827013
c7bf7bbc-1945-470c-85b0-e6ebd1454f45,856.8711977855277
63190834-e566-4c8d-89e0-377722758b3b,856.2849711878769
d7430117-cf72-43bb-829c-5f983ec1814c,855.698744593401
5ee6349b-e216-4fd1-aee8-d2734f650661,855.1155507568592
df449bc6-44f8-4370-b404-b358b4a2bf79,854.5290638202425
1fff3ce5-6639-45e9-9fa3-8e2e6c8d961b,853.9478145065613
09e7aeee-a317-443c-bf2f-ce0828064802,853.3570958374698
f427da6e-80b1-42f6-8a14-1253e6efcb8e,852.7687627881949
51af7b6f-8003-4ca6-8321-230fe5e411c5,852.1822670844674
36eb6a5a-d4b4-469a-b772-bedd0ae335ff,851.539233128425
a555877b-fae0-45a0-ad0d-abdcfecd6ee7,850.8919528303453
a77e85b0-635e-4acc-bc0e-4a8e0bea4436,850.2360267933734
5d222634-4b5e-46ec-b944-8ed3db19f02f,849.5930773081081
0632aa8b-35ed-4f77-a709-4d386913af58,848.9482774610128
4628814b-426c-459e-9fdc-1d9e0092865a,848.308261553604
ae8f7acb-956f-4afb-8df4-42fbd34b457f,847.6676248742111
041aa95b-c9d6-481c-8ef3-6d0e0b76c2d2,847.0252699809697
a1b115d4-71d1-4a49-8e0a-f6ccccf978ee,846.388022708883
d1de338f-9d37-430b-a10f-98238df24c1e,845.7507858855713
997f576e-48aa-49f9-9249-d24d20d9dca9,845.1129094074267
c2d500b0-f9a2-4fc0-80e5-cc983a27f0c5,844.4682539022891
f10844a3-19a6-47e0-8db4-e7e5858e407b,843.8201751353141
f4c01c56-098f-46a0-8e20-2a7fc6e9dc00,843.1719853576989
43a67ed7-a82b-4e2d-9b6b-ceec56195fdb,842.5245663004653
dc0d7655-d1fa-40ec-92f7-acee518ae8ce,841.8748782841758
4a823ce5-4b99-4f3e-9245-19370c827371,841.226146904546
b72f362d-27bf-4f92-8312-82f80f075b59,840.5800815564385
9c68a09a-c485-4794-8981-ed46d473a3e4,839.9320328359601
66206bd8-fbf9-47dc-90f8-4103973ad0b5,839.2836283125718
4675463f-13ac-4dbf-bb46-7a54220bd0aa,838.6342027502012
4e66834d-ccd6-4d98-acd0-63d028b147c7,837.9847951453925
3b71d8db-aea2-40a3-8ec1-7f3937f2db23,837.3350894728286
066d799d-9b83-493e-8bcb-e2e61fb4ce39,836.6854465066041
e665fdc6-ef25-4b54-b2b6-456139aa9295,836.0358035404674
663d51a6-17d5-4ae7-83f7-8eff0681ee66,835.3861605740344
ce01c84c-33d9-443d-98a4-b150f431b022,834.7365176129242
5fec3237-e66a-4f8a-9dea-42f9872c4cb3,834.0871254431789
7c5d9727-891c-4724-b7ed-77fe9cf21c02,833.4374610496793
9bf98c06-35ca-41b6-b43f-40362c953ecf,832.7877966609459
37e4edc4-ba56-40f9-b534-c5523c43355d,832.1381361695236
ccc8d30d-72b7-458f-8d59-f4eee357aca6,831.4884717122733
710abf5a-e231-4cc3-be0a-f66bdbf7b186,830.8388072498908
4ca23267-a580-4003-9820-6eb0e45b4199,830.1891427873601
f22f88a6-c090-428c-a974-46bb6831efcc,829.5394762298192
427c09df-f02e-4a86-a83f-d9b021862184,828.8898647098865
31b74d5e-283f-4eb8-ae88-3c19bfc12182,828.2402000523048
87056bfe-17f4-4224-9189-6d8d904e5310,827.5905353949428
ac3b10ea-2a5b-4e15-adb1-59c63b7e1da9,826.9408712758762
397ff40d-42b9-41b3-839d-847bf35a8a58,826.29120661535
8a54c2aa-650c-4e77-a081-a1354e4715ae,825.6415419601071
08e8ebe4-db3d-4dc7-9b96-a25db89a7983,824.991877299565
2cd3b9d2-d45c-4ce5-ba83-1b2b92eac675,824.3422126392587
1bdc6d4e-a1f5-40e1-9dcf-6cb918f0053a,823.6921088580581
e479414c-0216-4d16-87ac-7ea45a71b75c,823.042518761884
867ab956-1618-48d4-b53f-74fbdc7ea0b6,822.3931821536831
8b5e8b9c-8777-4e0a-b5b7-3bf8b14d4db1,821.7435319110791
e7630ed1-ceed-4945-9988-e7d3b0ab2ff2,821.0938788087768
aed02978-e03a-41a6-80d1-581c333578c5,820.4442257011661
f225f148-d424-4162-a79d-aa6d8a11b526,819.771222738446
407dfded-e3d6-492f-bf10-bdaac5a9d3b8,819.0985700130213
d7994082-bc94-41dc-b590-ccb56d9909de,818.4259172827691
6aa115da-fca0-4522-8750-98610cfde479,817.7533603660469
50be2dcb-aa80-4b9a-b3b2-22cb131c2e6a,817.0806927464934
ea8f7794-88ad-4999-8c8a-8ff81400bc61,816.4080252211161
45eef04d-f98a-4cbe-8e88-977072a44b2c,815.7353576031586
ee773934-a12d-42b5-ab6b-c95b99f57f14,815.0626930937395
e4a2188f-89ff-4c2c-8144-cf6ca8690339,814.3900244118436
3cce647a-a101-4549-9cfe-616cdef753bd,813.7173568383423
6cea952f-e874-421b-b99a-8b70282a517c,813.0446892598491
12da2549-b3d9-42a9-95d4-7073a5241d11,812.3720216861437
878ae875-1491-4996-a8ed-1d58a38952dd,811.6993541076504
4ea6b294-b0c7-4af8-9172-460e3f57a4f1,811.0266305428563
8e765d07-11ef-46b5-9ef0-35a1a1592d25,810.3539653097014
010201d8-c6d0-4991-8fd8-b1228a2ef44c,809.6813000714883
c540af83-a5a5-4aeb-bbcb-aead748cca18,809.0086348329978
3c17a096-e9ce-461b-8b01-a9c48d4a35ba,808.3359695947848
7b0d679a-dd99-4d72-b08e-468871e15973,807.6632671562875
05dd926d-3b0d-4c13-be33-f6d593406d63,806.9906380278145
d5ce686e-7fc0-41a2-912e-d4be41ab62dd,806.317970447315
1fef4ec3-a358-41d2-a56d-c26cab9e0946,805.645302866831
a3d02f86-fa5a-48b3-9427-5ffa470b20cd,804.972635291102
a0fc90c2-40f4-427d-b75f-458f8c5592b3,804.2999751463726
ede33f35-d90f-4cc7-a299-1c6c8b6fcb1c,803.6273111171785
2a076474-c23b-4a64-b370-f3e07c7083f8,802.9546470879842
ccac0c3b-2996-4749-a93d-854200887d9b,802.2819830590088
f67f3d91-34d3-4411-948c-5f8b4fa4c93b,801.6093190298146
3b8cce63-3b74-4498-a848-20d513179e5f,800.936660285297
e02f1550-affc-4e88-911e-ffb9919f879f,800.2639940259883
345913a8-7021-483e-8add-b7bea8b9a3c0,799.5913304047599
4a7a8895-507e-4b30-96a3-132844d6e9cb,798.9186667837503
f9cd7b37-fe46-4c5b-8be6-46036acdc493,798.2459752343232
074a7278-58e1-4952-9451-d5d4d06947ea,797.5733078527004
edce7c5e-1d29-4aa6-8c5f-0a7d3e3c682e,796.9006489734487
1679a086-5302-4afc-9d3d-18a87508d3e5,796.2279818500882
8c16cbc4-8da6-4835-a8e4-e90327b86935,795.555310893737
acbca7bb-236f-476f-a7ed-bfe2a073fc27,794.8826436493542
6d581f8f-b933-48d1-bb95-3a027b372c9c,794.2099764098749
8ccecdc0-52b8-4d00-8741-4b9577ab79b3,793.5419900456625
2fb4937d-9959-4ec4-bfba-1ef9543f926e,792.8893864342266
a9210321-398f-4fb8-858d-5571b89ebc16,792.2560501414207
34dbfdf8-2f20-4c08-8e18-c0cef54ff3f8,791.619557394464
67cfd464-47f6-4c3a-b36f-34ed928a2dd9,790.9543256165583
414086e2-fa46-4f41-9ba7-e82d5833269a,790.284022729024
81cdce40-5745-453a-b8b2-c762e89808f5,789.6109830664032
54892002-dcd7-4bf8-86cd-0fdcb2d43aac,788.9383899119267
a15b09ba-eaeb-4821-8ee5-898f3d9794d6,788.2658007931782
ce0c1194-11d8-4d91-af56-bf5819d7a798,787.5932119908488
f57a7d7c-8dc6-4de0-a75c-964c5442885c,786.9206231884269
c74a9377-8f0c-41f4-b5e5-8bcf97feda2a,786.248034386175
c0bacdad-720f-4e35-b0a2-8f5914208423,785.5754455837532
00dc58bd-648e-4c5c-9f8b-05f26b2b9191,784.9018360024542
e79691f1-e0c9-4a28-903a-dd7b7a0cbfa9,784.2149483391859
adca4c3a-8b4a-42a3-a373-83a6fdd4962c,783.528060675828
47aa1f52-c0e3-49b8-abb0-eaca79bb4fcc,782.8411714573326
dca12df8-bff8-48cd-b9bb-a236133d442d,782.1542838641514
080bcab2-4931-48eb-b603-a3eb5fe0b7ce,781.4673962656126
ccd7ab7f-e068-4593-aae8-642c342bfb52,780.7805086669842
f1a6ff7e-b307-4fd6-9439-8a81df2b030e,780.0936210683496
3c83a7e5-66ed-41e5-b427-808ff1effe02,779.4067334697331
5674d724-de75-4802-a319-dcbadcdb69e6,778.719845871105
e5de9b2c-26c4-4b3f-81d6-ce9b8a470ee1,778.032957313195
ca9282f9-887b-4572-8e97-bd1a1ec22c3b,777.3460697720916
08cd83fa-0794-40b3-aa17-9a918e2a5849,776.6591822309999
37966d1d-f055-4a22-93e9-56b9fb1be67d,775.9722946898966
312ef691-36ee-4229-a64d-ac24f9ba43d7,775.2855814362013
e04e55a6-31a4-402a-8024-ec3cb0027670,774.5986967990005
9b69d5ad-e030-4050-bccb-f94a2eb435d8,773.9118121671469
cfab9c10-f1b6-4ca9-9b77-12d36612373f,773.2249275299306
04c5eeff-5562-4b61-824f-db008ab751fc,772.5380428927298
c78cd0bf-ea3e-4a36-8ea1-114b111712e6,771.851158255429
f2b89724-a69c-4e68-8e50-f93e7e4f7cd4,771.1642736236531
d8153d6b-010c-4da5-9e65-ea7a1d00052c,770.4773889864523
92e36d3f-3683-4a20-a9df-4584070e517e,769.789408683559
81372a2e-2998-441e-91a4-45506b05676e,769.1026644508386
1f402c96-6ae9-4b7d-bde2-bacafe79c60c,768.4154634310487
c2d77161-1766-4e66-bcb7-a532fb01b9da,767.7251268230867
5aca10dd-2ced-421e-b11b-dcc840fb7156,767.0385142516578
568e40d8-125b-4a23-b58e-9b818152fa1e,766.350757242299
218ab47b-e4f7-4c83-8f7f-7384b8afa7a4,765.6639511617252
b59fd9e0-10b0-4721-9e9f-8ef8caa44978,764.9727885383525
70424796-e473-494c-afb5-2d0f453daf4a,764.2870930265525
7ef21fa6-1d89-4e59-b331-dfe02e3a1d78,763.5756163962368
ea6f78c1-1641-4cd4-87fc-bc8ff428faad,762.8896836061909
98105b1a-1d0e-42df-939d-04683778a1e7,762.2009937308601
2bdf9568-cc27-4db9-b07e-61ce7ed810d3,761.5126761125463
d707b483-fc3d-46c1-99c6-4f1ff0f82e52,760.82518927584
0a8328b8-b8c7-4479-9d3e-a737fd55c3c0,760.1531228270333
0afac8da-afb3-4d75-9847-59b594e51d93,759.4806029415627
c54eb910-f238-4196-8260-ffd9ff0354a4,758.8101672706173
4486ae70-2a24-4a0d-8bc0-a94dd82d67b6,758.1438580696808
92ea50f5-b752-4a20-9b25-24169b1251ec,757.452531625604
a1ed3b15-78c9-4ccf-896c-d4d6aa938681,756.7693691620026
39cb8b24-8fc9-4130-b43d-9b6c3c67ded1,756.0968792356907
7064c5c8-e372-4f61-bdb3-eb341cede330,755.424293630573
7064df48-36d5-4769-a986-1694686ad935,754.751756601631
f958447e-03fb-43c4-8976-fb3a6faf3705,754.0792185497227
e6ea6c8f-b336-480d-8ea0-6ae803a268af,753.4026412510863
e3e6c930-aaad-41c9-ba10-acd5cd719183,752.7300985893455
d45363f7-ed74-4786-848b-e3fb6e851a5a,752.057555922393
676a23ca-0f9e-4ae4-ab4c-878d79476ee5,751.3850132556802
04d49f5f-9910-4e00-ac84-29593aadbab4,750.7124705889674
2aef0e1f-4e82-4003-b300-d6ae937057c4,750.0399279220148
5dd1ae83-0909-454c-af8e-09f60b5c00a0,749.367385255302
2fda1745-82da-40bd-8f25-f362b7e36bbe,748.6948425883496
b2f04245-9396-4092-b099-a9d466dd8347,748.0222999216368
859e6397-67f5-40fb-b18c-78f1ee6c5821,747.3497551596379
bb6404f8-e4e0-4a5d-a7d9-918169b7852f,746.6772089032839
0c042804-137f-4046-8490-97c82d23b2bf,746.0046626418866
be600db2-ce26-4106-a7c1-0c96ded560ea,745.3321163855327
3fcf4341-7161-421b-8c35-25535b30cde5,744.6595701241527
159b2205-523b-47d5-9389-b5673d293110,743.9870238677275
9129426f-4720-4004-89b0-d7cb178615d1,743.3144774349028
d904dc88-c800-4e42-b81a-625b807f8e5c,742.6419314070918
6907e2c2-30d1-4885-94ae-04db72f301a2,741.969385384307
d87f11f2-0aef-45ba-aebb-a27b5327fdf4,741.2963885659326
04a121cf-0236-4832-93c1-c8a52d62db71,740.6238040692435
6d9ee1da-a079-4223-9056-cbf0d068deab,739.9512195725546
b55f560d-5cd2-42bd-b206-29d5ccaa0cc6,739.2784980202063
4427797e-3b50-437a-88b5-7d94d7e1c45c,738.6060675752262
61917485-5604-4369-b7d9-1dc4cb8a854d,737.9300378823953
d842c72e-2d9e-42de-850b-115ead8bc5fd,737.2574378711557
96ba571f-33cd-4ecc-9d31-421e72c36e03,736.5856276474723
2c3da93f-b194-4448-93ca-ff043e5fe17e,735.8981027745441
268c2748-2016-4509-a245-89721deda0f7,735.2266615237598
84d4a72a-8c01-4222-95b1-827cf277956a,734.5537373794741
0f2e25f6-c050-4c8f-90b4-9018c057be24,733.8797995993082
