identifier,index
7636d69e-7682-4965-a5cc-89441bb0a14b,0.9145953323006294
d4fbc2ac-7d4a-4d24-b0dc-fc6084f9e275,0.9133258944055249
331df147-c55c-4cc4-8b3e-34862efef6a9,0.9120564565199712
3e71e3f2-00c1-4708-ab24-cdebfc6790d2,0.9107870186250013
14d7dabe-7c5f-4296-95ec-86d6d95216ce,0.9095175807298969
b21df2a1-45db-4966-920c-7e6f641ff095,0.9082481428443429
9a87077b-6ae3-4922-a94c-b27e1897c917,0.9069787049493733
88b38755-cfe4-40b3-a79d-7a26a7af56e5,0.9057421082184732
ec0b29a5-24e8-4d6f-ab6c-7b0e6ad22508,0.9045055114951936
91305a31-5e3f-4b74-bb1f-50359a1ddc64,0.9032689147625014
edbd37e3-011e-442f-8b4c-056de0993571,0.902032318029806
a9dbac8b-c956-4489-bbcc-bfe0b5253565,0.9007957213066609
79dcdd74-9ae5-4e03-ba06-e4afea553d61,0.8995591245739655
45f61492-c1e8-41a9-a550-1d19cff42c4d,0.8983225278506859
bd42acee-b4ae-43cd-a6ea-69188ba16f35,0.8970859311179904
2eb7185d-86b7-4903-b62e-ead70cebd035,0.8958493343911809
015b0eb7-e17e-4ce5-9064-b261fde6eab4,0.8946127376606867
96102a18-bf5d-46e4-9c27-68c2a484d857,0.8933761409397433
0e6d6d94-920a-46da-8c96-cbf4eaf953f0,0.8921395442092492
b84d8890-0594-4ee7-b9d2-c5faf0a78f08,0.8909029474787579
6ae80a4f-0649-4912-b4f9-40f2b85edb99,0.8896663507482638
6d4c999f-5d2b-4ae3-80a7-a5ae8385b0f3,0.8884297540177699
4f57238d-52fc-4ee1-9942-9dbbd13d3329,0.8871931572968262
09660ca8-cdf4-4c33-b4f3-2b160af10bae,0.885956560562207
c5e5682f-cd3f-4da7-9323-507ceb752f27,0.8847099729578648
6d7f7995-5323-4866-bdf1-9cb8e445acf2,0.8834633853535248
d872ca2c-fe4c-4fe5-b353-11d0aab47b74,0.8822167977491825
8c8735d1-19c4-4a1e-8132-166cd95943fc,0.8809702101449748
07ff9dc1-bf73-494b-b1dc-25f06d77f032,0.8797236225406349
77c011b1-f175-4a52-b237-a65833075e9f,0.8784770349362926
9f2c2082-5598-4b02-a7a4-2a959011903e,0.8772304473319504
cee54884-66ba-4807-aac4-8e54f320bed9,0.8759838597276082
ccf83b6a-02cb-4c19-90ea-d0fe51950355,0.8747372721234027
87ee13c4-76f4-428e-bef5-da52881c8c77,0.8734906845190605
88ecec8d-df3b-4ece-a0d3-d062762c2e1f,0.8722440969147183
5e3fcda0-55f1-44bc-b743-98a71c83350b,0.8709975093103782
11fbabec-c372-4140-a1ae-227d25e423b6,0.8697509217078884
f8d04010-4001-4b64-9e07-7827e56c253e,0.868504334109471
05700d3d-ef3f-48ad-bc63-bb1bf11f586e,0.867257746501506
cdd0a828-0560-4e84-b1f9-1aa762dc91cb,0.8660111589030914
37794f62-abab-4fdf-937e-89c7c6bd53de,0.8647645712952582
a3aa4bd0-6838-421f-a356-85303019fb71,0.863517983687293
22a804a8-0d21-4862-9483-bb10142d7b2e,0.8622713960888785
8656bbe4-aaf0-4406-a921-29bd88afa3f3,0.8610248084874073
d2be4b8a-7a79-4ae3-81ea-174268e8a280,0.8597927839989346
6ac4a63e-bbd7-4eb4-883a-231252e7252e,0.8585607595104603
9b15506a-e29e-474b-a9a5-3cac22f28440,0.8573287350219878
ab6f318d-f456-4936-a3e4-de60989cad96,0.8560967105335152
65254f28-23fe-4497-b12c-93aa8dbe1344,0.8548646860450411
1a1e5957-b3b5-42c2-8119-4c17810a9a62,0.8536326615565683
eed398dc-b936-476c-b8f4-5542dbc61d46,0.8524006370682303
93085938-527a-41c2-b1af-d657a75a7590,0.8511686125797562
b90a1cd4-3aca-4fef-9a9f-f45ac701bd49,0.8499365880912836
53d83e47-9584-4c9a-b85a-14c2ae7a82d4,0.8487045636133987
b67b7ffb-6c88-4f17-b2e4-cc836c330a26,0.8474725391196702
dd6fd4fa-8269-4750-a3e9-be68cb5b8d18,0.8462405146352204
3b96f364-8f5e-4b04-a449-c013951b4001,0.8450084901414889
2a36fe6c-a30f-44f8-abdc-a184380b317b,0.8437764656570421
68ed27c4-e76d-4e5b-a820-5c55f4d96cf7,0.8425444411727268
fe3bc615-2a92-4a71-b76c-2892c6c02822,0.8413124166788607
50e79ec9-fb1d-4868-9849-5d492d288e2f,0.8400803921945484
c57b2e9f-a8c7-4c54-8919-edca5b872f06,0.8388483677006825
d09215ae-7a12-42d2-80f1-6d0c42b17fa2,0.8376163432134778
efe7d972-28c4-495d-8c18-41c14c40058b,0.8363514643667533
91768b77-7e01-469b-b3f0-aac5721243b3,0.8350865855200308
c4edd416-72bd-4751-b4d4-5a8773870233,0.8338217066734427
43cfb751-0045-482a-bb51-f0da43e0b704,0.8325568278267201
a2648d64-5c26-460c-ba7a-64895ccd9b3a,0.8312919489705815
9f4227a4-4ea0-4e1c-8723-c0ecd5791b63,0.8300270701238589
e3b61e08-2081-4681-9586-3fab02af076d,0.8287621912772708
1c3faeaa-712c-44fd-98e0-a1f5dd4e7257,0.8274973124305481
9c06d872-0279-4078-80a0-1614b70aebcd,0.8262324335838255
9d189f06-b0ce-4053-8c5a-16385e79caf6,0.8249675547371029
9c4a83ff-9fd5-4280-bd6d-fccbf48092a5,0.8237026758864939
6f63db38-8d99-4e8a-9e4a-06d921ef40ad,0.8224332526548229
0e03befa-5343-4104-99c1-984e400e42da,0.821163829423152
160a748f-6568-480e-9895-f134c555e45f,0.819894406191481
e763aad6-9b30-443f-9ceb-51d54e833d25,0.8186249829598077
c4c72f89-8ab7-4947-877e-782d24b7406c,0.8173555597281368
f56f8b47-d39d-4939-be95-8dbb8f56d3c6,0.8160861364964658
8739e2bb-bad8-4083-909b-65bf956b463a,0.8148167132647945
a07ebdea-bb61-407f-862a-de8df50f3f5f,0.8135472900331235
c75ade9f-a546-4849-b6b1-18036bcff6bf,0.8122778667920344
cea25616-634f-4729-8b36-ac973fa89cc5,0.8110084435603634
84679aca-372f-439a-84fc-8e0af268fd87,0.8097390203286923
05514138-a6df-4d49-ba95-317605f9f40c,0.8084695970970213
39bace37-ad46-4668-9129-67d3ed29f3d1,0.8072001738653503
3b608ae5-0edc-45e6-9d8e-a05a2848b0f5,0.8059307506336792
06ca6db3-719a-4a48-905c-8f0e616f1e62,0.804661327402006
3da7bcbb-23aa-4deb-9766-62cea9c5d72a,0.8033919041856642
e2e5d2a9-c395-47d6-b383-312751e9c0ca,0.8022239895831462
1550afc6-1e6b-4c95-bc38-ad4bf88441f0,0.8010560749806285
7f6c7187-80d2-479c-8621-28cdb367006c,0.7998881603779701
5f48f6d5-5552-4948-a8b9-b68615b9d8c8,0.7987202457754522
fa01b280-d54c-4719-a07d-de6a320e1dd4,0.7975523311729339
a275d77b-5294-4f5a-93df-538bbc605c5f,0.7963844165702755
4c01a17f-7248-44b5-b1c7-a97359c21dc3,0.7952165019771734
29a41d83-bf09-471e-80ab-3d9189f5ad88,0.7940485873746556
1ed478b3-5680-4caa-9476-0cb477e430b6,0.7928806727721378
687673f2-f38f-43b1-8866-407b375b4b67,0.7917127581694793
8754c858-daf4-4f8c-b681-bb9c8132ee49,0.7905448435669615
b5b4dd8e-c658-476c-92ad-c7a6c4966109,0.7893769289643087
bf0be2a5-f439-40ad-a02a-846a70460eea,0.7882090143617908
eeaf3828-3eff-45b2-b919-c6b2f1ced774,0.7870410997601595
eb572d3d-19e1-4b6d-a1a0-6d504516930c,0.785689851910071
cce7ba06-5e3e-4832-85cf-f7aec56b5028,0.7843386040599881
cc745eef-2c06-4df8-9256-28acd8919a1e,0.7829873562098992
db42587a-0428-425c-9c05-a7a8617f1a84,0.7816361083532068
30b18d55-0740-4feb-9e8e-161378b4e90d,0.7802848605018304
98c6e118-2ed5-4a59-ae92-bd33fbc67dbd,0.7789336126600109
5efc0554-7654-4c77-8aee-dbfd79ff4ced,0.7775823648087694
65c971a3-f6e1-43bd-a89a-bf7a1262c16f,0.7762311169573931
2207cbbd-b20f-4ebb-8ecf-47e9cb704603,0.7748798691061516
96221967-0b0f-4eca-aed5-420df6a4eb89,0.773528621254916
86507ff6-4ca8-4770-b394-250da8f8a152,0.77217737340354
d4000e23-95b0-422e-91d2-70a5f25ee8c3,0.7708261255522986
cd4ee8b2-3dd3-431e-8e83-36faacf93574,0.7694748777009282
d872ce92-9b76-44b9-9f08-c0c6924883c4,0.7681236298496869
16262a2b-78ca-4da6-bfb9-781bc3773d52,0.7667723819984449
3326ba12-3fde-40e0-ab9c-60cd9b3783c0,0.765421134147069
5276582b-5bf7-40aa-bb89-22143a88a6fc,0.7640698862958336
0506102e-7568-4537-a4b7-d9f4842e7675,0.7627186384444573
b7cc096f-e152-4abf-8e5c-113906476d26,0.7614111536620807
ed14d2a1-c880-4473-b855-0e8d7d8654bb,0.760103668868138
605f060b-fda2-4f0e-b116-ec3e9c176fe8,0.7587961840836158
99760fb4-9b7c-4ef8-8341-5eb8d0a020f6,0.7574886993044023
ae4a2b33-edff-4ee2-ab19-ece8437dacee,0.7561812145154984
e7a202de-16bf-4251-a666-a31715009c48,0.754873729723879
46578bda-0468-4d15-a1c3-ca22e7be21f0,0.7535662449298852
91e8f50d-09d2-4222-b9fd-8569eedc8a8d,0.7522587601084577
9f309506-0dde-4d76-9303-68b5e5f071c1,0.750951275312158
4c5966af-4af9-4322-aee9-ed8184bc62e3,0.749643790519852
a5ded629-46e5-4212-953e-2c7d4d9632e5,0.748336305737091
41f938cc-cbeb-4a92-b79d-d0353bad934d,0.7470288209449194
aa4a8389-4728-479e-8379-fda143f20228,0.7457213361527427
1f6e1d1d-5bd1-46f3-93be-cbf28bed6af2,0.7444138513604371
e12f7856-41e0-4498-8c5a-7900a5a0e1ca,0.7431063665776758
c17c80fe-4d5a-4179-b59c-548fcfafefb1,0.7417988817855046
6595657b-e684-4585-9810-a433eb722129,0.7405144308161274
0756c893-a6b5-4ccd-893c-9e69320aef45,0.7392299798503542
cc65016a-9f40-4315-9bfe-78adaae21b41,0.737945528884715
e086a861-ff3a-4c41-b37c-7e992de3decb,0.7366610779190764
883665be-bc39-44ee-a9e9-ce353efe74da,0.7353766269533027
d4b1e1c7-845a-423f-b5fc-63f3bb3f1467,0.7340921759876637
09ddbeb8-6db5-46b8-9936-99301ccbe06f,0.732807725022025
28190b5e-3ef1-4e2f-a703-a4d17f6aec24,0.731523274056386
08f4645d-9fa5-4d45-b3ff-9f1308886dcd,0.7302388230906127
36c84da6-76a4-41a7-ac78-46ffb6095631,0.7289543721249737
9574200e-6dfb-48b6-bea9-6ba14f586dc3,0.7276699211593285
f1aad236-28c6-4913-83ce-14cefae35d0f,0.7263854701935554
e4c17e8b-e697-4a58-a094-6627f2dbe4f8,0.7251010192279163
cbde6ee8-dc50-4dac-861c-6b6402fea417,0.7238165682622771
72383f3e-d8b2-4299-98b3-be10688b0096,0.7225321172966385
00d2111a-69d1-4ad1-b693-de6da79e90d6,0.7212476663308648
03559c05-b8ec-4517-8f12-0575a8fec377,0.7199632153665724
84654ea8-e2cc-4431-834c-377d6eee28d1,0.7206621123578537
805f9eca-d95a-4471-b88b-ae70f0083f88,0.7191987772945458
8e0566e5-44fc-4975-82c7-9ffbe3fb5267,0.7177354422407943
6673806f-0c8c-4cd5-a292-3fff15e1e2b8,0.7162721071776209
ed0d7d70-864e-4b28-a2bc-3a05f90882e2,0.7148087721237354
807a1635-8410-486e-8001-db0400ad745e,0.713345437060562
cc95308d-c376-43dc-9cf1-9ca8a40fbfae,0.7118821020068045
b830602f-4b12-470e-b58a-d3bf30258007,0.7104187669468827
b359ab96-cce3-4300-8117-7307bdcda0c0,0.7091857896327722
6aad1289-30e1-4a4c-b84d-8cb320a6540b,0.7079528123091116
74e53769-46bf-4fd7-9e4d-d04b5c53e3ec,0.7067198349950012
5400fa2f-221c-4108-9474-f3328cca59a2,0.7054868576808909
0fe1f970-46f5-4987-bf0d-d9720e7eea0c,0.7042538803627186
ce3dce64-ad19-4794-af28-a1bcdde39b12,0.7030209030468846
e1cc3d5e-448c-42d7-afd0-b7af74703d0e,0.7017879257310506
7aba5e73-9ddf-4ca2-88c9-a317b6cb597c,0.7005549484142432
47dcac23-9ed0-41a2-aa6e-7352fd5fb040,0.6993219710907032
385ef13d-dc92-41fa-aaa3-7175ea375c7b,0.6980889937767063
a9056202-1a26-45c6-916d-b5ffd1e90a78,0.6968560164627161
4587d236-a3c4-4e75-85aa-22109810a49d,0.6956230391416456
86275b9d-6dc4-444b-8c4d-131ec3210a5c,0.6943900618261379
b5ae8080-6f5e-4178-a13a-5589446004a2,0.6931570845106297
2fc5deb6-62ef-4add-8a52-3562f8398964,0.6919241071951217
d5858fc2-7e0a-4a2d-80b0-df7872b73333,0.6906911298797486
7636d187-03d6-4158-8d4c-12b646bb8cbf,0.6894581525586635
f4300e8c-f5ce-4bb6-80d4-30359227dd71,0.6882251752454043
e640a9bd-1d12-452b-820c-181c88ace1e9,0.6869921979265328
b2975615-db07-4705-97f3-f895199199d2,0.6857592206128332
865f6bdb-2fbe-44fe-aff0-bf1e15af8498,0.6845262432897113
60d485e3-5dfe-4d87-950f-cb78a3fb807a,0.6832932659760117
ae17152c-9d22-4df5-bb35-fde373826f39,0.6820602886623061
f8455420-bc0a-45b8-9ff2-2b6d4d3c0264,0.6808273113486061
ccd7f0be-4d24-4ed4-9104-4802af09bf42,0.6795943340272441
a12617c6-02b9-4b06-ab5a-25d352402b36,0.6784393481223978
901c98c8-b74d-4f3c-ac8a-45a8c2171bf9,0.6772843622269675
528e53b4-06ab-4293-ab55-d4437b8ce7e2,0.6761293763222559
dd2a5830-fa6a-472a-8a07-25ae9960a40e,0.6749743904268255
29dc19a0-252f-4fa1-96cf-c0d1018f8c11,0.6738194045221139
c6e90fd7-1578-4a0f-b163-7ca66f21ce5f,0.6726644186172621
3058a419-542d-4299-a5c2-63aa2bb1a815,0.6715094327219664
ac68c2c7-6209-414a-8f19-052ef4cf326e,0.6703544468171201
0373c0bd-6f19-4ae2-a8de-c158e2885fd9,0.6691994609216898
c6eab1dc-2f65-45bf-b3c5-aca0e45e93f4,0.6680444750169781
47c2f278-8101-47aa-b345-3bad809e719b,0.666889489112132
ba3829f7-1362-46e0-8687-1b2fd605252a,0.6657345032185021
ce1b2b0f-288b-43eb-8ade-fa3febc2e6bd,0.6645795173117258
5bb4c3e3-f517-4cb2-9acd-97245eae79de,0.6634245314143652
d68aa253-f96d-4a58-8568-d585d088aabe,0.6622695455170051
97e53d23-fcf1-4261-86ef-573d92fa4fa7,0.6611145596102287
864f527f-fb2f-4286-b3c7-f5ee1997a99a,0.6599595737128687
bb2306bc-5744-485d-9923-57d72a1ac830,0.6588045878059579
6b83d1ae-4861-4892-9a98-020a6721c1d1,0.6576496019085973
1e731696-2b09-44f0-9658-b27c4c9c503e,0.6564946160112372
59ffb1ff-6367-4257-b72b-91b5c98303e2,0.6553396301044608
fff503fc-ca55-4049-bb70-891ef15dc23e,0.6541846442071008
beed1ed3-e24f-44a5-be59-09a3c112a7f5,0.6530296583003243
baa6811e-b82c-4145-837e-5befa0fbdf6c,0.6518746724043036
b53d7fc8-388c-49f4-8c1c-f56ae0ef2908,0.6507196865072293
6e81c1c4-ed99-4a8f-b63c-6d67972a2867,0.6495647006004646
a1f49b2e-a244-4340-908e-988b2b6c52bd,0.64840971470325
2baf1d36-ddca-4fe9-900f-2b855f559e5b,0.6472547287966255
61320dd9-5516-4de5-978e-96030106d7bb,0.646099742899411
6eafc4a8-41bd-4b66-8b1a-48f97e303292,0.6449447570021966
def77864-6c82-457b-965b-34fbf564a683,0.643789771095572
af5a1ed3-45ef-4e08-aeac-866b3b95d8ba,0.6426347851983575
7f24ca45-0ddb-4ab3-bb62-cbdba09b1c94,0.6414797992917273
0bf8206e-6c33-4acd-ad2d-9620f515ff0d,0.6403248133945184
9a45361e-e9d4-400b-87b2-8dcc1f1c7578,0.6391698274973041
e46a2217-70d9-4c19-9934-1d32cbf029cc,0.6380148415961047
371c868e-c5cb-4de0-b9af-7d75f1a659db,0.6368598556979727
e46b07f5-0247-4669-8bce-39cb2abdbc68,0.635704869799977
8fb1de85-d740-4c09-8b0b-1eeede41d607,0.634549883892429
b529de83-b278-4e8d-81e3-974e5125603e,0.6333948979942968
396538c6-f942-41d6-b10c-b7849db37fd5,0.6322399120961648
20ca89eb-de8a-438c-b5ae-9c980b039862,0.6310849261981674
63d7ca60-bb78-41e2-aad7-4527f45f0b41,0.6299299402904848
db041081-8216-4517-b928-9bfb3d68ce8c,0.6287749543924874
0b52385d-cf5f-452b-83cb-8410b73f74d6,0.627619968490071
3186e3b7-a7c4-4f10-955e-754c33889e99,0.6264649825868929
9249b360-74f7-44d2-82a0-239cb4eba8ba,0.6253099966932673
5508066d-4755-4227-af6c-ea3372a4eb68,0.6241550107900907
bfcfb46b-3bdb-4d92-a9ec-90239c516cfc,0.6230000248867782
e8ae92b4-c59d-45bc-88fa-846502a4fd70,0.621845038983602
3b4c27c8-e70f-46e1-af62-f7f88c3d2d16,0.620690053089976
d99ece3b-7101-4510-8310-9714e80cf946,0.619535067186798
9cb9bad4-cb20-4e0b-9076-51709fba3769,0.6183800812836218
f5f8a490-8939-4d6f-81dd-472caba7c571,0.6172250953783844
5b4728e1-6b8d-4ed4-ae8e-9fc892c4edb3,0.6160701094818308
f2078f19-80cc-48b3-a8b9-ede774efc3e6,0.6149151235757268
a2d83618-1aa0-4481-bfa2-02eaaccdea02,0.6137601376791744
d1de8bfb-05fc-4454-b4f3-c2a86fd9fba2,0.6126051517730703
23a293d3-f5f0-4fdd-9a38-fd521a87b70e,0.6114501658744382
504c410c-4d23-4e78-914a-a9ea1508a2c4,0.6102499511535144
1455aeba-fa84-4118-b18b-43ef621dc835,0.6090497364230414
ef738115-7a9b-40b7-8fa9-0a5bd2b858a2,0.6078495217021176
53e9340d-56ff-41e3-a048-02048eced61e,0.606649306981195
fda42034-fd50-45e3-a3a5-9eb7e62ab0cb,0.6054490922508553
a8165646-50db-451e-b56e-273a4536c6e7,0.6042488775329838
de66ac5c-eeee-4ba6-aa00-e926e26c5e14,0.6030486628013321
5e7c34e9-bace-45b0-9f9e-b56ecc807b41,0.6018484480790975
5e1c1a0c-f11e-41fe-acd3-e4c8e113ea38,0.6006482333567272
03af9915-7adf-46de-8807-dd4fee1d96a0,0.5994480186344915
acc1b4c3-5c20-4320-8fa0-c7fb5efdae9f,0.5982478039028396
c5d3b651-90e8-4729-9a96-036d76a699cc,0.5970475891812717
1b99dd38-3363-4282-9105-0277f304d1a2,0.5958473744597705
e7330f96-9e9d-4cc5-8d27-e1b0d1a79096,0.5946471597288536
a40d5803-bed4-44e1-b7a8-86a72500bfef,0.593446945007351
50cce5a8-56e7-4eb9-b074-ffaf5b968533,0.5922467302858498
865ba79a-16e8-46fb-8031-4e522da32093,0.5910465155574853
dfb4d981-f5f0-4cef-9f36-1d3729787a92,0.5898463008253189
7729bb22-b074-4417-a745-fcfbd670c1b7,0.5886460861027029
913752d4-c87e-4a48-b6a7-68f4e540db6d,0.5874458713800869
86a78f64-e2ab-4160-9b3e-dc7ace8da461,0.5862456566573335
2071897f-a72a-4f1d-89d2-ed37a42504e7,0.5850454419421232
2391ff9e-8940-4779-a844-e756e0ba785e,0.5838452272195801
d50fde11-3108-4375-8725-3e29fca12545,0.5826450124911652
cac33c43-fecb-4e07-b0cb-2a0b4f591154,0.5814447977665393
22bd7650-ade5-4a2f-a36b-912d7d21dc40,0.5802445830419135
4a1dab61-be65-4a1a-b227-168080f0565c,0.5790443683172877
b74aa869-4356-43a2-969c-270ea72c88cf,0.5778441535926616
ba3b1eed-f718-4d7d-b85a-314e19de12e8,0.5766439388680358
71cb6ff3-d27b-4ef9-8e41-567f9d7fc233,0.5754437241475594
76fd75b4-b056-4a09-bda2-0ceac40cc31e,0.574243509420732
f46447ea-8a1e-4855-bfc0-cc6658fc4bbc,0.5730432946937717
b5acbd25-1ac3-477e-83d7-1587169f5fbb,0.5718430799762257
2100cb36-8d33-45b1-83a6-c4804555adfc,0.5706428652462487
61a861e1-7588-458f-8bb0-6e1ae6586a64,0.5694426505239949
304f84d6-e695-4315-bb93-c98a3570b20e,0.5682424358016064
580ddb50-0805-41a2-a729-e95a2fdbf19a,0.5670422210792179
7d2c90a8-4957-4b99-b3e3-960521f610f1,0.5658420063474153
b6d547ae-95e1-43e2-998f-ec70567a1b08,0.5646417916251615
5053a512-1c4c-4941-be32-a56e2b41bcd3,0.563441576902773
df4a7ef3-bc97-4114-b307-a6017503b51c,0.5622413621803845
73002428-0b53-4591-80b3-904c5f6bd5f8,0.56104114744858
b5037be9-5c59-409f-8b5d-455d22eb723b,0.5598409327263281
573a9beb-1b05-4cb4-8023-2e8ce5ab684e,0.5586407180039396
cdddd2e7-ff7f-42db-a210-890fde74f7d2,0.5733162843284257
7a653d23-45f4-41a8-b7f2-be25e975d921,0.5721272388725145
069f9193-ef96-4ff8-8aef-96d3b08ede77,0.5709381934192428
cd993104-7de7-4bd7-8d21-4a8cc76bf226,0.5697491479644349
98f8797c-e491-4d8c-a066-06ae2e701e3c,0.568560102509629
dec5bb0f-ea1a-480c-b328-0e788f37b759,0.5673710570548212
382cc1ae-74b8-495c-a96d-efb67e00765a,0.5661820116000152
bd7d9066-60bd-4e92-9cba-98f3fcbce566,0.5649929661452076
c6cbb151-9f9f-49ac-b92e-3b3bb00f9b7d,0.5638039206902671
018543d3-fa29-40f0-b903-20ba3a49def3,0.5626148752354592
0b38aa7e-8f51-4d19-b521-73e14fdc743b,0.5614258297806533
dbfb52a2-4757-4c62-8854-23f417e107aa,0.5602367843258454
2c3b09f1-de74-4c32-8cf0-526e8e875540,0.5590477388710395
092664a9-ee48-4d45-a689-928d47e26f0e,0.5578586934162317
f1fef342-d974-4a2a-8b79-88e34b5ca5a5,0.5566696479603513
bdf53c09-b625-46d9-a332-67db646fc727,0.5554806025048481
4a474367-7380-41a7-8af8-d773cfd5f9e3,0.5542915570494792
857aad75-09a3-450b-b9e9-78cf5e3a086c,0.5531025115939759
71ea7d35-00f7-4bef-ae7b-e324d9c01855,0.5519134661384746
8ca2ae33-6382-4350-8901-91c91863bc02,0.5507244206829712
489677a9-b95d-49df-90c6-830f4a75952f,0.5495353752276025
a30a5f75-3cdc-4179-88ef-96d7b291d96f,0.5483463297720991
fdfdd319-c9d7-4903-88f0-f39873d0d7d9,0.5471572843290988
