filename,index
2012m1_ref67_835_FL2951172,0.7729207717595294
2012m1_ref67_835_FL2951173,0.7719425286760615
2012m1_ref67_835_FL2951174,0.7709642856020088
2012m1_ref67_835_FL2951175,0.7699860425280907
2012m1_ref67_835_FL2951176,0.7690077994444878
2012m1_ref67_835_FL2951177,0.7680295563705702
2012m1_ref67_835_FL2951178,0.7670513132965175
2012m1_ref67_835_FL2951179,0.7660730702130492
2012m1_ref67_835_FL2951180,0.7650948271389967
2012m1_ref67_835_FL2951181,0.7641165840649444
2012m1_ref67_835_FL2951182,0.763138340981476
2012m1_ref67_835_FL2951183,0.7621600979074233
2012m1_ref67_835_FL2951184,0.761088376622494
2012m1_ref67_835_FL2951185,0.760016655338769
2012m1_ref67_835_FL2951186,0.7589449340454894
2012m1_ref67_835_FL2951187,0.7578732127743479
2012m1_ref67_835_FL2951188,0.7568014914855562
2012m1_ref67_835_FL2951189,0.7557297701654901
2012m1_ref67_835_FL2951190,0.7546580489078297
2012m1_ref67_835_FL2951191,0.7535863276164217
2012m1_ref67_835_FL2951192,0.7525146062734396
2012m1_ref67_835_FL2951193,0.7514428850023493
2012m1_ref67_835_FL2951194,0.7503711637026951
2012m1_ref67_835_FL2951195,0.7492994424132942
2012m1_ref67_835_FL2951196,0.7482277211240221
2012m1_ref67_835_FL2951197,0.7471559998440316
2012m1_ref67_835_FL2951198,0.7460842785546247
2012m1_ref67_835_FL2951199,0.7450125572652238
2012m1_ref67_835_FL2951200,0.7439408359758172
2012m1_ref67_835_FL2951201,0.7428691146865453
2012m1_ref67_835_FL2951202,0.7417973933971387
2012m1_ref67_835_FL2951203,0.7408557071978503
2012m1_ref67_835_FL2951204,0.7399140209882199
2012m1_ref67_835_FL2951205,0.7389723347880116
2012m1_ref67_835_FL2951206,0.738030648587797
2012m1_ref67_835_FL2951207,0.7370889623875823
2012m1_ref67_835_FL2951208,0.7361472761873736
2012m1_ref67_835_FL2951209,0.7352055899871653
2012m1_ref67_835_FL2951210,0.7342639037869506
2012m1_ref67_835_FL2951211,0.733322217586736
2012m1_ref67_835_FL2951212,0.7323805313771118
2012m1_ref67_835_FL2951213,0.7314388451768972
2012m1_ref67_835_FL2951214,0.7304971589766884
2012m1_ref67_835_FL2951215,0.7295554727764741
2012m1_ref67_835_FL2951216,0.7286137865762655
2012m1_ref67_835_FL2951217,0.7276721003760508
2012m1_ref67_835_FL2951218,0.7267304141758422
2012m1_ref67_835_FL2951219,0.7257887279756279
2012m1_ref67_835_FL2951220,0.7248470417660035
2012m1_ref67_835_FL2951221,0.7239053555657887
2012m1_ref67_835_FL2951222,0.7229636693655805
2012m1_ref67_835_FL2951223,0.7220219831653658
2012m1_ref67_835_FL2951224,0.7210802969651572
2012m1_ref67_835_FL2951225,0.7204296903433314
2012m1_ref67_835_FL2951226,0.7197790837234875
2012m1_ref67_835_FL2951227,0.7191284771035154
2012m1_ref67_835_FL2951228,0.718477870483672
2012m1_ref67_835_FL2951229,0.7178272638636937
2012m1_ref67_835_FL2951230,0.7171766572343
2012m1_ref67_835_FL2951231,0.7165260506144562
2012m1_ref67_835_FL2951232,0.7158754439944843
2012m1_ref67_835_FL2951233,0.7152248373746406
2012m1_ref67_835_FL2951234,0.7145742307546622
2012m1_ref67_835_FL2951235,0.7139236241348188
2012m1_ref67_835_FL2951236,0.7132730175148405
2012m1_ref67_835_FL2951237,0.712622410885453
2012m1_ref67_835_FL2951238,0.7119718042656091
2012m1_ref67_835_FL2951239,0.7113211976456313
2012m1_ref67_835_FL2951240,0.7106705910257874
2012m1_ref67_835_FL2951241,0.7097555988850641
2012m1_ref67_835_FL2951246,0.7079763664138876
2012m1_ref67_835_FL2951247,0.7069249691084781
2012m1_ref67_835_FL2951248,0.7058735718029404
2012m1_ref67_835_FL2951249,0.7048221744975309
2012m1_ref67_835_FL2951250,0.7037707771978817
2012m1_ref67_835_FL2951251,0.7027193798973704
2012m1_ref67_835_FL2951252,0.7016679825874433
2012m1_ref67_835_FL2951253,0.7006165852869323
2012m1_ref67_835_FL2951254,0.6995704104438002
2012m1_ref67_835_FL2951255,0.6985242356051654
2012m1_ref67_835_FL2951256,0.6974780607665377
2012m1_ref67_835_FL2951257,0.69643188592813
2012m1_ref67_835_FL2951258,0.6953857110954813
2012m1_ref67_835_FL2951259,0.6943395362534115
2012m1_ref67_835_FL2951260,0.6932933614207634
2012m1_ref67_835_FL2951261,0.6922471865786989
2012m1_ref67_835_FL2951262,0.6912010117460506
2012m1_ref67_835_FL2951263,0.6901548369043076
2012m1_ref67_835_FL2951264,0.6889982562370017
2012m1_ref67_835_FL2951265,0.6878416755791112
2012m1_ref67_835_FL2951266,0.686685094916104
2012m1_ref67_835_FL2951267,0.6855285142542888
2012m1_ref67_835_FL2951268,0.6843719335924802
2012m1_ref67_835_FL2951269,0.6832153529307995
2012m1_ref67_835_FL2951270,0.6820587722689906
2012m1_ref67_835_FL2951271,0.6809021916071819
2012m1_ref67_835_FL2951272,0.6797456109401505
2012m1_ref67_835_FL2951273,0.6788383166499565
2012m1_ref67_835_FL2951274,0.6779310223502119
2012m1_ref67_835_FL2951275,0.677023728060024
2012m1_ref67_835_FL2951276,0.6761164337698297
2012m1_ref67_835_FL2951277,0.6752091394700853
2012m1_ref67_835_FL2951278,0.6743018451798974
2012m1_ref67_835_FL2951279,0.6733945508897031
2012m1_ref67_835_FL2951280,0.6724872565899648
2012m1_ref67_835_FL2951281,0.6715799622997705
2012m1_ref67_835_FL2951282,0.6706726680095766
2012m1_ref67_835_FL2951283,0.6697653737098324
2012m1_ref67_835_FL2951284,0.6688580794196439
2012m1_ref67_835_FL2951285,0.6679507851294502
2012m1_ref67_835_FL2951286,0.6670434908297054
2012m1_ref67_835_FL2951287,0.6661361965379425
2012m1_ref67_835_FL2951288,0.6652418945074225
2012m1_ref67_835_FL2951289,0.6643475924769022
2012m1_ref67_835_FL2951290,0.663453290455804
2012m1_ref67_835_FL2951291,0.6625589884252842
2012m1_ref67_835_FL2951292,0.66166468639477
2012m1_ref67_835_FL2951293,0.6607703843642496
2012m1_ref67_835_FL2951294,0.65987608234328
2012m1_ref67_835_FL2951295,0.658981780312766
2012m1_ref67_835_FL2951296,0.658087478282246
2012m1_ref67_835_FL2951297,0.6571931762517256
2012m1_ref67_835_FL2951298,0.6562988742212116
2012m1_ref67_835_FL2951299,0.6554045722001075
2012m1_ref67_835_FL2951300,0.6545102701695875
2012m1_ref67_835_FL2951301,0.6536159681390731
2012m1_ref67_835_FL2951302,0.6527216661105426
2012m1_ref67_835_FL2951303,0.651827364088837
2012m1_ref67_835_FL2951304,0.6509330620578557
2012m1_ref67_835_FL2951305,0.6500387600267339
2012m1_ref67_835_FL2951306,0.6491444579957526
2012m1_ref67_835_FL2951307,0.648250155974047
2012m1_ref67_835_FL2951308,0.6473558539430657
2012m1_ref67_835_FL2951309,0.6464615519119443
2012m1_ref67_835_FL2951310,0.6455672498808229
2012m1_ref67_835_FL2951311,0.6446729478592574
2012m1_ref67_835_FL2951312,0.643778645828136
2012m1_ref67_835_FL2951313,0.6428843437971544
2012m1_ref67_835_FL2951314,0.6419900417754488
2012m1_ref67_835_FL2951315,0.6410957397444675
2012m1_ref67_835_FL2951316,0.640201437713346
2012m1_ref67_835_FL2951317,0.6393071356822246
2012m1_ref67_835_FL2951318,0.6384128336647822
2012m1_ref67_835_FL2951319,0.6373070493512004
2012m1_ref67_835_FL2951320,0.6362012650374823
2012m1_ref67_835_FL2951321,0.6350954807239004
2012m1_ref67_835_FL2951322,0.6339896964101824
2012m1_ref67_835_FL2951323,0.6328839120966007
2012m1_ref67_835_FL2951324,0.6317781277828824
2012m1_ref67_835_FL2951325,0.630672343469299
2012m1_ref67_835_FL2951326,0.6295665591555826
2012m1_ref67_835_FL2951327,0.6284607748419989
2012m1_ref67_835_FL2951328,0.6275513555117759
2012m1_ref67_835_FL2951329,0.626641936170126
2012m1_ref67_835_FL2951330,0.6257325168377558
2012m1_ref67_835_FL2951331,0.624823097505522
2012m1_ref67_835_FL2951332,0.6239136781732881
2012m1_ref67_835_FL2951333,0.6230042588410541
2012m1_ref67_835_FL2951334,0.6220948395088203
2012m1_ref67_835_FL2951335,0.6211854201670359
2012m1_ref67_835_FL2951336,0.620276000834802
2012m1_ref67_835_FL2951337,0.6193665815025681
2012m1_ref67_835_FL2951338,0.6184571621703325
2012m1_ref67_835_FL2951339,0.617306255263474
2012m1_ref67_835_FL2951340,0.6161553483564123
2012m1_ref67_835_FL2951341,0.6150044414493505
2012m1_ref67_835_FL2951342,0.6138535345421555
2012m1_ref67_835_FL2951343,0.6127026276350936
2012m1_ref67_835_FL2951344,0.6115517207256209
2012m1_ref67_835_FL2951345,0.6106377133017229
2012m1_ref67_835_FL2951346,0.6097237058684088
2012m1_ref67_835_FL2951347,0.608809698444512
2012m1_ref67_835_FL2951348,0.6078956910111979
2012m1_ref67_835_FL2951349,0.6069816835874344
2012m1_ref67_835_FL2951350,0.6060676761539858
2012m1_ref67_835_FL2951351,0.6051536687302237
2012m1_ref67_835_FL2951352,0.6042396612990057
2012m1_ref67_835_FL2951353,0.603238620175644
2012m1_ref67_835_FL2951354,0.6022375790522836
2012m1_ref67_835_FL2951355,0.6012365379193714
2012m1_ref67_835_FL2951356,0.6002354967960096
2012m1_ref67_835_FL2951357,0.5992344556726479
2012m1_ref67_835_FL2951358,0.5982334145492861
2012m1_ref67_835_FL2951359,0.5972323734199558
2012m1_ref67_835_FL2951360,0.5964997097200194
2012m1_ref67_835_FL2951361,0.5957670460106673
2012m1_ref67_835_FL2951362,0.5950343823107292
2012m1_ref67_835_FL2951363,0.5943017186107931
2012m1_ref67_835_FL2951364,0.5935690549014407
2012m1_ref67_835_FL2951365,0.5928363912015027
2012m1_ref67_835_FL2951366,0.5921037274960893
2012m1_ref67_835_FL2951367,0.5911837676546797
2012m1_ref67_835_FL2951368,0.590263807813267
2012m1_ref67_835_FL2951369,0.5893438479718576
2012m1_ref67_835_FL2951370,0.5884238881304449
2012m1_ref67_835_FL2951371,0.5875039282890354
2012m1_ref67_835_FL2951372,0.5865839684476256
2012m1_ref67_835_FL2951373,0.5856640086128733
2012m1_ref67_835_FL2951374,0.5847440487765206
2012m1_ref67_835_FL2951375,0.583824088930752
2012m1_ref67_835_FL2951376,0.5829041290980338
2012m1_ref67_835_FL2951377,0.581984169259399
2012m1_ref67_835_FL2951378,0.5810642094112123
2012m1_ref67_835_FL2951379,0.5801442495725776
2012m1_ref67_835_FL2951380,0.5792242897338082
2012m1_ref67_835_FL2951381,0.5783043298951733
2012m1_ref67_835_FL2951382,0.5773843700564041
2012m1_ref67_835_FL2951383,0.5764644102094537
2012m1_ref67_835_FL2951384,0.5755214021798085
2012m1_ref67_835_FL2951385,0.5745783941500272
2012m1_ref67_835_FL2951386,0.5736353861108315
2012m1_ref67_835_FL2951387,0.5726923780811847
2012m1_ref67_835_FL2951388,0.571749370051405
2012m1_ref67_835_FL2951389,0.5708063620205175
2012m1_ref67_835_FL2951390,0.5698633539903517
2012m1_ref67_835_FL2951391,0.5689203459601878
2012m1_ref67_835_FL2951392,0.567977337930022
2012m1_ref67_835_FL2951393,0.5670343298903078
2012m1_ref67_835_FL2951394,0.566091321860142
2012m1_ref67_835_FL2951395,0.5651483138299781
2012m1_ref67_835_FL2951396,0.5642053057998123
2012m1_ref67_835_FL2951397,0.5632622977696485
2012m1_ref67_835_FL2951398,0.5623192897394826
2012m1_ref67_835_FL2951399,0.5613762817093169
2012m1_ref67_835_FL2951400,0.5604332736696026
2012m1_ref67_835_FL2951401,0.5594902656394368
2012m1_ref67_835_FL2951402,0.5585472576092729
2012m1_ref67_835_FL2951403,0.5576042495791071
2012m1_ref67_835_FL2951404,0.556661241549002
2012m1_ref67_835_FL2951405,0.5555441240372064
2012m1_ref67_835_FL2951406,0.554427006525411
2012m1_ref67_835_FL2951407,0.55330988901375
2012m1_ref67_835_FL2951408,0.5521927715019544
2012m1_ref67_835_FL2951409,0.551075653990159
2012m1_ref67_835_FL2951410,0.5499585364689474
2012m1_ref67_835_FL2951411,0.5488414189571519
2012m1_ref67_835_FL2951412,0.5477243014454909
2012m1_ref67_835_FL2951413,0.5466071839405174
2012m1_ref67_835_FL2951414,0.545490066430936
2012m1_ref67_835_FL2951415,0.5443729489198335
2012m1_ref67_835_FL2951416,0.5436754332651026
2012m1_ref67_835_FL2951417,0.5429779176197876
2012m1_ref67_835_FL2951418,0.5422804019651892
2012m1_ref67_835_FL2951419,0.5415828863198742
2012m1_ref67_835_FL2951420,0.5408853706652779
2012m1_ref67_835_FL2951421,0.540187855019961
2012m1_ref67_835_FL2951422,0.53949033936523
2012m1_ref67_835_FL2951423,0.5387928237200496
2012m1_ref67_835_FL2951424,0.5380953080653187
2012m1_ref67_835_FL2951425,0.5373977924201363
2012m1_ref67_835_FL2951426,0.5367002767654053
2012m1_ref67_835_FL2951427,0.5360027611202248
2012m1_ref67_835_FL2951428,0.5353052454688049
2012m1_ref67_835_FL2951429,0.5346077298220827
2012m1_ref67_835_FL2951430,0.5339102141659445
2012m1_ref67_835_FL2951431,0.5332126985192224
2012m1_ref67_835_FL2951432,0.5325151828725024
2012m1_ref67_835_FL2951433,0.5318176672162297
2012m1_ref67_835_FL2951434,0.5311201515695075
2012m1_ref67_835_FL2951435,0.5303267586426955
2012m1_ref67_835_FL2951436,0.5295333657246369
2012m1_ref67_835_FL2951437,0.5287399727971622
2012m1_ref67_835_FL2951438,0.5279465798791022
2012m1_ref67_835_FL2951439,0.5271531869516276
2012m1_ref67_835_FL2951440,0.5263597940335675
2012m1_ref67_835_FL2951441,0.525566401106093
2012m1_ref67_835_FL2951442,0.5247730081851901
2012m1_ref67_835_FL2951443,0.5239264886301354
2012m1_ref67_835_FL2951444,0.5230799690750804
2012m1_ref67_835_FL2951445,0.5222334495200256
2012m1_ref67_835_FL2951450,0.5346231558619109
2012m1_ref67_835_FL2951451,0.5334893998765986
2012m1_ref67_835_FL2951452,0.5323556438817338
2012m1_ref67_835_FL2951453,0.5312218878964216
2012m1_ref67_835_FL2951454,0.5305278827379366
2012m1_ref67_835_FL2951455,0.5298338775771866
2012m1_ref67_835_FL2951456,0.5291398724165726
2012m1_ref67_835_FL2951457,0.528445867255824
2012m1_ref67_835_FL2951458,0.5277518620950754
2012m1_ref67_835_FL2951459,0.5270578569343254
2012m1_ref67_835_FL2951460,0.5263638517735769
2012m1_ref67_835_FL2951461,0.5256698466128283
2012m1_ref67_835_FL2951462,0.5249758414540794
2012m1_ref67_835_FL2951463,0.5240195375864081
2012m1_ref67_835_FL2951464,0.5230632337281529
2012m1_ref67_835_FL2951465,0.5221069298603456
2012m1_ref67_835_FL2951466,0.5211506259926744
2012m1_ref67_835_FL2951467,0.5201943221248686
2012m1_ref67_835_FL2951468,0.5192380182666119
2012m1_ref67_835_FL2951469,0.5182817143989407
2012m1_ref67_835_FL2951470,0.5173254105312678
2012m1_ref67_835_FL2951471,0.5163691066634621
2012m1_ref67_835_FL2951472,0.5154128028052068
2012m1_ref67_835_FL2951473,0.5144564989375342
2012m1_ref67_835_FL2951474,0.5135001950697284
2012m1_ref67_835_FL2951475,0.5125438912114731
2012m1_ref67_835_FL2951476,0.5115875873438004
2012m1_ref67_835_FL2951477,0.5106312834759946
2012m1_ref67_835_FL2951478,0.5096749796083219
2012m1_ref67_835_FL2951479,0.5087186757500667
2012m1_ref67_835_FL2951480,0.5077623718822608
2012m1_ref67_835_FL2951481,0.5067202422363069
2012m1_ref67_835_FL2951482,0.5056781125892008
2012m1_ref67_835_FL2951483,0.504635982941958
2012m1_ref67_835_FL2951484,0.5035938532947152
2012m1_ref67_835_FL2951485,0.5025517236476069
2012m1_ref67_835_FL2951486,0.501509594000364
2012m1_ref67_835_FL2951487,0.5004674643531213
2012m1_ref67_835_FL2951488,0.4994253347060129
2012m1_ref67_835_FL2951489,0.498383205071421
2012m1_ref67_835_FL2951490,0.4975913788959103
2012m1_ref67_835_FL2951491,0.496550329897649
2012m1_ref67_835_FL2951492,0.495262346085501
2012m1_ref67_835_FL2951493,0.49397436227335495
2012m1_ref67_835_FL2951494,0.49268637845179075
2012m1_ref67_835_FL2951495,0.49139839463964274
2012m1_ref67_835_FL2951496,0.49011041081807877
2012m1_ref67_835_FL2951497,0.4888224270059305
2012m1_ref67_835_FL2951498,0.48761944594027407
2012m1_ref67_835_FL2951499,0.4864164648684785
2012m1_ref67_835_FL2951500,0.48521348380623347
2012m1_ref67_835_FL2951501,0.48401050273443613
2012m1_ref67_835_FL2951502,0.4828075216720567
2012m1_ref67_835_FL2951503,0.48160454060026114
2012m1_ref67_835_FL2951504,0.48040155953801433
2012m1_ref67_835_FL2951505,0.4791985784756348
2012m1_ref67_835_FL2951506,0.47799559740383746
2012m1_ref67_835_FL2951507,0.47679261634159253
2012m1_ref67_835_FL2951508,0.4755896352697969
2012m1_ref67_835_FL2951509,0.4743866542074157
2012m1_ref67_835_FL2951510,0.47318367308176046
2012m1_ref67_835_FL2951511,0.47218319824613
2012m1_ref67_835_FL2951512,0.471182723410507
2012m1_ref67_835_FL2951513,0.47018224857474894
2012m1_ref67_835_FL2951514,0.469181773739126
2012m1_ref67_835_FL2951515,0.4681812989034955
2012m1_ref67_835_FL2951516,0.4671808240772882
2012m1_ref67_835_FL2951517,0.4661803492416653
2012m1_ref67_835_FL2951518,0.46517987440604175
2012m1_ref67_835_FL2951519,0.46417939957041177
2012m1_ref67_835_FL2951520,0.46317892473478833
2012m1_ref67_835_FL2951521,0.46205053832274856
2012m1_ref67_835_FL2951522,0.46092215190941027
2012m1_ref67_835_FL2951523,0.4597937654960719
2012m1_ref67_835_FL2951524,0.4586653790901524
2012m1_ref67_835_FL2951525,0.457536992675485
2012m1_ref67_835_FL2951526,0.45640860625126717
2012m1_ref67_835_FL2951527,0.45528021983647254
2012m1_ref67_835_FL2951528,0.45415183342180504
