identifier,index
99d00d91-9fd3-4a27-9716-697705301502,952.1316072468858
a3e49ee5-345b-45f8-be44-f08a91c65c33,951.2631836939562
86baae5f-221e-44b1-b6e0-2beec4da66ac,950.3952936953882
62040bbe-6517-4046-98b4-ad3c7e6b830e,949.5274036967694
c83945ff-a464-4dbf-a451-b1a1e65abf30,948.6595137029941
b6fc581b-0854-4f1f-8205-f85ad2bb041f,947.7916117734325
4462e525-234d-4ee5-992c-763757032f72,946.9237029870865
58ebb50c-c912-4f24-a655-58d9bcb532d4,946.0557907984003
2c896815-31d0-45d9-a85b-3c7e8535b290,945.1878814192027
a9bdc937-7d54-400d-aad9-0e1cc5901c72,944.3183116315956
5fbb852c-7f27-462f-9693-c86dcfa8cecb,943.4496174198033
39bb67dc-0c1a-4f33-827a-66c422692bee,942.5816099858446
d68deecc-d058-407f-bf64-ed3fcae5a58a,941.7136565177885
9f78504b-b7b5-4181-996d-681355c699f5,940.8426437810381
6f1a6baf-f3cf-4837-b256-f09313197a9c,939.9750870138269
4fe66aa6-02c2-4228-94e3-6a398a321a93,939.1075598170466
a286b86e-84f7-4b0d-b474-4c7eedbcfe75,938.2398562697318
2422061f-b03b-4b75-ab52-a7603330d67e,937.3701548866757
b906740c-f598-48d7-a1d7-1682d19fe1c4,936.5024436765568
f5648391-5712-4a7d-9f22-650241e8cc8e,935.7262312369288
2853739f-faa0-4e0b-87ca-ed50e21d8c09,934.9495700750296
c9fa02b1-0271-4f90-8f16-dbab8b44c0b7,934.1729089177995
8a9bf7b0-4099-4843-9fe4-3067d9cccf49,933.3962471809139
9246c107-3347-4aed-b135-c12866b92d3e,932.6195858286491
65946567-1467-460d-8da2-10c1b4d4d725,931.8429244763594
b648a0c2-5062-4be4-abae-c73001af402d,931.0645012126806
91e824db-6230-45e3-8851-4f40f9789af4,930.2867009648755
236a8d40-f0bb-4a0f-a837-febf1b8416d8,929.5099636383395
12807350-c10b-4f9a-9efc-7aa3ed7c4337,928.7332263113564
2f977fa5-95d0-4102-8b98-d71ef6f37c5b,931.3599218310985
a20bbbf9-dbba-4f1a-a31d-bdde1b14103f,930.696699390719
fa2c1524-5759-43b3-92b3-73152eca423c,930.0362730588139
5cfdfbab-d24d-4954-a487-891eec720609,929.375846722317
22102473-66a2-41f9-b955-14e6934a1fdf,928.7154203861818
1c319cac-95b8-4956-a89b-a12af749a004,928.0549940539408
afbf73aa-4450-4219-b372-4e4301208403,927.3945677178057
524dd632-722e-4a79-a9fc-4aaf52a027e1,926.7341413813089
58333bc5-5588-46ef-8e9b-8f9c41a5ffd1,926.0737150452333
63bb3bd2-3335-4bb4-bac4-78cc42e11e11,925.4132887129068
27ce108f-03f1-43e1-93d7-1069c0136365,924.7528623767716
7ad7ecdf-6e70-4d23-b948-af66438f7c56,924.0924360403344
59207e12-1d0b-4b37-8f8e-45cb201211a6,923.4320097083698
e47dba78-7bdc-46d1-a671-4dbe7873d5d1,922.7715833719325
e48bcb51-8d24-4b25-9b03-3d7e21002dcd,922.1111585392274
ab27aba0-3bd7-4bff-9d51-3f6537fb47d9,921.4507326971355
6d3c2767-98b0-4c6f-a751-a57fcb929b7d,920.7903068511753
23f667ec-c59a-4c96-85d8-d9899816f5bd,920.1298810048532
890c4ebf-5a1d-4c9d-81c2-6097c3a75976,919.469455163123
0c29d0f6-4a95-4f16-b267-220d23b463e1,918.8090293171626
30739281-c54f-4ef0-8947-af9d9f0902eb,918.0349060851753
26078c66-a619-4536-a2e6-6c9beb5f4395,917.2638008803943
1fde6d19-31be-4040-8b80-b09404975d2b,916.4926956760188
4a4b111d-2df1-49b4-9a72-eee3909dab44,915.7215904712625
1ac9b0ed-3ba1-4d01-9984-ceb0bbdd8eaa,914.9504852665433
97e36b0b-1013-44d2-90ed-b3d39380ab13,914.17831161659
427bc2cc-5bfc-4f17-99d8-bc29af69c19f,913.406922703976
c1e5713e-bd14-478b-8acc-d7cd01576cc8,912.6355172860466
1e519520-dcc5-4230-8c34-9e542f549c1d,911.8641325714608
29f211f7-af75-4227-962c-0d2735f67b66,911.092260441001
89cd6cca-a921-454f-87a6-3da1a42515d5,910.3208936072668
e59ec5f6-98fe-4d6b-8344-f6af25da00a9,909.5494828222724
8e7bf553-5742-4230-bd41-5ed4fc36ea4d,908.7780710462201
a39e130b-3336-4f90-a819-d6f51b11db12,908.0066601358711
7881fc3f-0ce2-433b-84fa-149ab1f6ee0d,907.2352511380959
ee6a7bc1-fdac-4d7e-a0d4-c1e071e87b83,906.4638384310098
15cadc57-8852-44d3-9c21-4d4851d8dfbf,905.6925894998644
70bc31ed-8695-4865-aaaa-7cf70c421bff,904.9211792028298
6cf04d4d-4c12-496e-879c-5a47aba1293d,904.1497689054154
2ca7de53-306d-4a76-966c-d81ab87f6771,903.378358607732
0c53dcd2-0a18-47ec-bd3e-9b1292c8a291,902.3958057548964
ef42827c-8bc9-491b-846d-9e957b6d5889,901.4132864838328
e759158f-cc0e-47a8-954b-19e3c97dff5e,900.4307440536007
fb9b1c65-4c96-4580-85aa-7272fbed5b6f,899.4420916349213
e0c509ca-f8df-482d-888c-c28b65b29e60,898.4563228152891
4ba52a9b-4e41-4076-a313-526305838b2b,897.4640954275329
286354ac-628a-4755-aa21-661429531b91,896.9559471792734
1d648969-eda9-4c7c-8eae-a744013a8ecf,896.4504538654221
b663d233-4fba-426e-b6f8-6e03984c887f,895.7388292118453
eaad81c3-054b-4377-8bb3-f7b316a929d0,895.1466275536555
3fb50853-04b4-49b9-a042-adf473f591a7,894.5563245471366
3844667e-44cd-4a57-9c8b-21d8a2823572,893.9669409756424
40900fa2-c7db-491d-9575-c4b7411347ab,893.3778071110744
7ec9b15e-f053-4919-aec9-59fd4c73784f,892.788421839029
f47936ff-32e4-4f48-ae03-e3414b237ed4,892.1990365664409
702a48fa-54ad-45ac-9eaf-497a901c5d1a,891.6096512938675
f96a629b-5c52-4742-97d5-cbb7f9feb83d,891.0202660212792
a369ae7e-cdfb-4a54-98d5-a0745d2c2e02,890.4308807487058
56440fd5-9f85-45c6-a06e-fe5d2b55f28e,889.8414954761176
c067d71b-b61a-49f8-befb-a177c97bd68f,889.2521102051736
dd757fd4-33fd-4a15-a20d-3296b4ace6ca,888.6627249325625
6f3b1562-28cf-48fd-ac11-10722f479183,888.0732157586312
a437deb1-e154-4c38-9431-8674161eb702,887.4838305696215
653ab986-2eeb-47cb-9711-f541c6b47230,886.8944512199176
963aba2b-b0e3-40aa-8f22-1f6fb35626b6,886.3050659827378
977e5fdb-0557-45cd-90c4-b083d7c6bfe5,885.715680745581
1ec5439b-9c60-42bb-8ce3-c7fce08eafe4,884.9888412353531
ea6baf3a-e3c7-4abe-a2c4-ce66a2903c8b,884.2619825819767
2bc72fe1-243c-4777-b9eb-3c1b51d83505,883.5360306658481
fe88a827-08c3-4e1f-b69e-72bfb31d11a0,882.8107579802167
f02a4ede-9399-4cd5-9869-1bb6c4683746,882.0840197814002
a093030d-25f8-461f-ab7e-bdb86629f920,881.3594690438771
10781a13-d676-4910-ae79-60854d7ceeb5,880.631896837998
c0c3618d-683e-4243-8b9a-8fd1ef4a2ac7,879.9050381805746
3d095e9b-0e36-4fc4-9fc9-223fb4e478ab,879.2235114856024
d2f83279-bd53-4ffb-8bb3-361622d062dc,878.5441518823951
e76e556b-6f36-469d-b784-0903e5ceca0a,877.8529883990368
f5338f37-bdb6-419e-8a08-cb6eef782114,877.1743772602208
3b01f732-7d74-49df-80bd-f4c335f7a65b,876.4946345641417
d412fa44-bad0-4e61-80e6-1f8afee1b16a,875.8149388793739
e74e99ad-e0a6-40de-9892-5f46c649b849,875.1352431940273
aaef938d-fb03-405e-bb3f-2685dbcbd525,874.4555475104175
1d4d6054-22dc-4c24-83f0-0b582961d988,873.7711452892318
ba8b3b27-5978-4449-834a-88a5641e9deb,873.0831396791128
2e0fe843-103f-4f95-a0da-6888bf872920,872.3974125882787
fdd74e1e-1fad-406d-b4d1-1082a0e3daa7,871.7164303699622
60b1731a-4284-4b34-818f-9bf67fb13999,871.0367372648643
743acaca-dd5e-43cb-9e60-5d95629d4271,870.3570441599264
91b23c87-29b7-4bab-b686-9451925bc280,869.6773510543163
0af53c06-40dc-40df-92ed-640fe3e0a582,868.9976719530388
3f093c38-68e1-4e6d-a5a8-bae20b4a8e0b,868.317978570493
ef0442a4-c30f-486d-b12e-9722ba4f8f16,867.638285188068
6f925764-486f-4535-9931-19970ad2078c,866.958562828393
76dfa32d-f386-4200-9999-1dd20a8db245,866.2818304053757
c5ac0dc4-6bcb-46a5-8c9e-9eaa6edbb833,865.6063579761318
83733d64-e58a-4683-814e-c8ea52e2593a,864.9301947074971
cd795be9-b36f-4013-974b-b24e8ea4249c,864.2505006166456
5bbf7670-6fa7-4372-957e-e77a5e0a8577,863.5712420646794
ab73a134-397a-43f1-9263-13d3820bef93,862.8915653454584
aa126706-7c06-493f-9acd-830f23a44c15,862.2118886262485
6913c89c-9731-4571-ae25-75c58bad7e51,861.5310679273571
8490d6cc-dfcb-4a7c-a4c9-368d7295f0c2,860.8523461777249
1b47d1dc-b447-4324-a5a0-4868f5b26155,860.1752532139191
04db1124-ebd9-4777-92df-5e934a167c67,859.5095679431541
b7d1ddfa-068c-478a-82ce-d7c4cece70aa,858.8571452415657
ce6f2b7c-d6d2-413a-a58b-94b144b7990e,858.1958327906606
d0ba1279-5220-4137-a9b6-7c78c52418f0,857.5289600325474
2139b8c2-8bbf-43ec-9c9d-338585f2d6b5,856.8496099885792
9d511ccf-e395-419f-8445-9c97f84e024b,856.1702599473482
b56b6a10-3cf8-4a08-9fef-5c16a78fd983,855.4909099029026
0cfec8b4-8879-40af-a428-1e6c43271130,854.8144589647214
36334e7b-184e-4a39-9c47-89b42b2c2a87,854.134807225427
748409ec-a4ff-45a5-8fa4-44785a179238,853.4561665637606
01d07a57-814c-487b-b02d-6bf53078b552,852.7746636152195
1d91e42c-ce40-43fb-b4d6-ab7638b233a8,852.2505953891334
230d1bd5-1292-486d-9fa7-c3f38106b646,851.7265271659751
4612ce1a-57ea-44f3-b1f6-971821c0d8b1,851.1980711211494
cbdec702-8f8c-4527-afc6-ded550870d0e,850.6742449959962
d3f4f833-ccc2-46a9-982a-028789efc23d,850.1371970573229
74ca628b-a30d-48cd-b447-d5ee855b7bdd,849.6131976779832
d54b7325-f70c-445a-bec2-fcff3983f6c6,849.0872808915688
0e013cf2-17d7-46c1-8395-681f63aeaae7,848.5663266600535
be99db08-a5e5-43af-92ab-0443e31ea7c7,848.0422368466025
1d8e76db-65dd-4666-9743-dc8143ddfe11,847.5206113275026
5270c157-1846-4226-b8de-f8bad61d2a59,846.9972349121545
bf8c6391-1a97-4060-9e08-c5881b0bc3db,846.4789094571742
350923b6-3bc4-4202-aedc-835d2a153f19,845.9605958462042
165d5a59-6a87-4ef6-a23e-985257c1eec4,845.4413085755323
4ddbad0a-4348-487c-a096-8b31bb1880fc,844.9180276692513
0b768ee6-6838-42fc-9f81-2c4e3c302229,844.392693473099
3b30724b-70dc-4ba6-9d5a-467f87770f3b,843.6546764716064
a1387f17-73fc-4faf-b714-2951dcdfdb31,842.9182318735714
9ee675d9-83d8-4b96-90a5-7bb19b767d50,842.1806208990425
8c379708-935e-4019-b915-a0c2795c26f2,841.4418924819994
84446408-6966-48d4-9291-3cb14efe333f,840.7057043884439
097009e1-7b8e-496a-82b2-b7f0fded8f02,839.9700716849494
9a202d72-274c-4a29-a05b-f12a901726dc,839.2326301297435
8e34f60c-d5c7-4af4-942a-a5fa79960f3f,838.4940866947128
1fea6f0e-542f-4047-8eae-dc8377c3c874,837.7552835927827
857e436c-04ff-45a3-8d53-118031c3738e,837.0163726152266
018bd041-b436-441b-8e9f-6ff5043201a0,836.2775225615173
6cf73b3e-84b0-4172-b520-ffb64bc00c63,835.5386725029902
a7556a4e-d18f-4a13-a221-a00888d19aa2,834.7998224493687
27d0601a-5ab6-43ae-93b2-834931ad4160,834.0612223354576
c1060497-ec1b-4f9f-a3a3-724ca9d132ac,833.3223479098237
d8935b89-0e09-417b-a8af-c94298f8f635,832.5834774333641
d929abf3-8144-4ef1-9ee2-d1a263c408ed,831.8446029346032
b9f4348f-372e-4739-a0bc-25594f0b1b02,831.1057284306381
5829b442-be66-46fe-a65e-1083d4d0eb4b,830.3668539267611
492a6238-2480-4f70-8933-dc5212fde05a,829.6279773223991
92466f1d-12fb-4757-9958-a3a39a6758f8,828.8891557654648
cdb5a688-f9c4-49df-8b64-cc5c74090bb1,828.1502810358177
a3e7aa56-49c5-4573-9993-de7cdf181feb,827.4114063112182
d5473ede-9c55-4329-b978-ff89ad8288d9,826.672532124094
05964b0e-691f-4bf9-8bc8-a5892d729753,825.9336573961458
e5f0488a-712a-4ffd-b879-3f6efb5a0f44,825.1947826631497
7e9f97a1-2fb9-4891-830e-b0d4952472ee,824.4559079352173
8eb74a1e-c464-49c7-a53f-7c3c736d0e59,823.7165912757112
a2a30fc9-951e-4f8c-a11b-6cbe2b06d947,822.9778013515768
ace804ac-4586-4da2-aa5a-11147e95d332,822.2392498183974
88279bf7-0cd9-4224-9fc6-a8c014a3148f,821.5003912567213
616c5662-7dc8-46d7-8993-48f8ecacb05e,820.7615296688895
db497ae1-0c97-4631-b34b-d5462c9dd2bb,820.0223197058967
51b02cab-f68f-491e-a390-12387c8ab220,819.4634437233802
3fa23903-ecef-4da5-b1df-490e6e57b886,818.9045677459295
9d1db67d-1712-416b-8317-04db28289fb4,818.3456917633565
56c2ce9b-d53f-4a4e-be49-ebd7e0ca0e58,817.7869123396109
a79da388-a779-49fa-bf0f-db29e0e7ed6a,817.2280239856703
27a351c0-60be-48fd-b4da-1cb5a2701125,816.6691356320216
0b21af47-2b69-4c6c-b7ee-76e595b9088f,816.1102473733877
1f61f0a5-71c0-47a8-b61f-e747fecd9b83,815.5513590208456
29c5f579-869f-4a31-ad90-9742040a3314,814.9924737837545
2be973b2-5643-4b2a-baaf-4c3776ba3be9,814.4335843582211
94b0411f-09ba-48c1-92b2-c58b4a0a0799,813.8746960386273
ed5c2961-0fec-4f47-ad12-6436b5c01512,813.3158077238785
95785cce-bd4e-4658-a0a7-0ebfba5685ad,812.7569194042849
578a17ba-2625-4632-b948-6f93f29c45a4,812.1980310897554
8e565053-7deb-4afa-a4bf-0922101e1dda,811.6391427698699
704bc4c4-3adf-4e82-9949-b049e4ad3972,811.0801982798548
9234cf14-e386-4659-8f8f-0e1b99e31923,810.5053985486294
7744f6c6-d417-4883-acd5-4cc978e4f33e,809.9305988122128
97b57c07-1796-462e-8971-53ae88af6964,809.3557990805608
fc7328da-2aaa-40a1-a3e7-c62c2e084790,808.7809993491865
ffc7c4ad-b612-487e-a012-d542e84acea4,808.2061996126977
88bfd1a8-d26d-4e58-bc86-a844c41c6970,807.6313632930465
624a61b6-ebb7-40aa-8917-9c052098ea2a,807.056574677751
301af508-68fd-4795-8e54-7e90dff12856,806.4817975461034
9053fd77-d041-4281-b316-4bcd9041ae60,805.9069958132384
cd201de2-c2e6-43b7-beac-cccbd73d226b,805.3321940750026
0ef22bdc-7f8f-4db2-8d4e-cbaf9d90ba9d,804.7573923419176
961cffce-408e-4d5a-9f26-940e95e015b5,804.045321848045
61e3b7f9-d208-4b4e-81a8-5b5cb0586770,803.3332463329658
9c5e7d6f-c767-462f-b4fe-02c776ad63d8,802.6211708181779
3ce7b2d4-4e14-4eeb-87e3-84ce518e7225,801.9090953033175
8b4d1703-5497-4528-87a1-9cfeeae2c71a,801.197024752176
18c1a0f5-8c44-46f7-8c05-0d511ccf0394,800.4849471939905
bdf9048a-fc3d-4c17-8dee-bb48e2a27d79,799.7728721107799
576a95c6-361a-4677-bbe2-973f2808f7f0,799.060797028095
0a81d902-8580-417a-b19a-bbcf037417b1,797.2491719842827
016df33f-89e0-4108-9d1b-dc96a8045dc9,796.4573817288579
4d89fdfc-e019-4f56-9682-4383fc1907ee,795.6655792842016
9454ff4f-3db6-4ca1-975c-c7717b104542,794.8737805153954
ce3ad2c1-cda4-440c-9393-f8b7114fbb01,794.0819817465738
db2075d4-ab7c-423f-b3ff-969ac0304c02,793.2964079466926
86631ef6-c3e8-4fc4-a035-8f3c588283fa,792.5322508388281
0d3d4397-7723-4fe5-b647-4bbe2b936d59,791.7828700137912
e64d3e47-6a50-4f85-9f10-a1e37e380a70,791.0222464571474
2456b717-d61f-495a-bf4e-903703a89707,790.2331144505705
805e8b02-83d6-4827-8b02-b97191aec6cd,789.4408852305057
a6e291fb-efae-4f67-aea3-273bd0f89f73,788.6491736730064
9e30e54f-a59d-4b81-9087-7aba05b7d8f3,787.8574687823849
4b1429e2-5df2-4ef8-b0d6-6c340a09ab6e,787.0657623476171
582e5d0e-1f44-4a46-8b61-5203cf5bab0c,786.2740559130265
985c447b-0919-4c55-b740-32a66fc06d4d,785.4823494783582
952c35fb-08a8-4599-86c3-d9a01ce158b0,784.7089851336823
eff56ef0-3f72-40ae-a28a-e8237ed33d02,783.9365757019265
779b14e4-aaa4-457b-9901-9e263283e6d5,783.1641662701705
a95a5edd-4f24-4cc5-842c-a566fe9ef86e,782.3917553312424
582b0d61-2b42-4ef7-8cb0-69193994e973,781.6193459722755
25309025-dadc-411d-906b-11e31038043f,780.8469366187553
25e2cbf2-01c4-43c9-a862-745c869208d5,780.074527259704
2d044b55-1ce0-45f2-bb89-4786be57ed69,779.3021179007371
d4f3766c-bddb-4f51-aaf0-fc2ba46a8140,778.5297085473063
fceba4c9-c69f-4920-a5fb-dc03ac525cb5,777.7572982466962
d97b2a12-02e2-47f5-bf38-bcd80888991a,776.9848889578632
c066a3c4-7ecc-4041-8ff4-c3ad3aa3bc2a,776.212479663577
56fc0a22-8e31-4234-811d-b979f1790128,775.4402440035831
a46efd70-cb1c-40a6-a229-d26ede8f6d3c,774.7783860564133
cdda6339-7640-4515-ab8e-edbd877a1a53,774.1165281146839
ba7bd5f5-9924-4c78-83b6-8e9cbfbebb7c,773.4546701674209
b7351c5b-92e6-4be0-ac74-da3270188b7e,772.7928122256915
b56e96e3-9d4e-430f-a586-e7f7640239e8,772.1309542784506
ce7896c8-f419-4a0b-a200-9f197a16c884,771.4690963367212
0a31c0b7-538d-4831-9c50-c94a1916b86b,770.8072383895516
55b9108c-b839-4fd1-a307-40c43bc52b4f,770.1453804478222
12b95554-f24d-4002-a258-a3f357ab017c,769.4824895845335
f8387933-ca7a-4baa-953f-1327391f97ff,768.8207669317385
708f71da-f86c-459c-b7ca-50556a2d6a61,768.1586236242937
2f9ca314-f270-4f97-aa79-648ddf57ac2f,767.4932805747592
9c38a7a6-dc7a-4e03-a08f-dcdf67bb5928,766.8307010498576
2b226195-71bb-46ca-807a-c5151910dcdb,766.2975544466663
7e28d7a7-9931-4d9c-b8e3-14e2ce724cad,765.7643805451808
9e765abf-6b5c-4a40-b98c-ea539655ed63,765.2320628145179
de048857-4daa-47c9-b34b-24fb8d75b3d2,764.6939145869045
c9e3d5e4-0343-49af-8f6d-cf62c606dd4f,764.1506120156218
89ad2ee7-6794-445b-880d-247b1de1638d,763.6037301896224
d485a409-9022-4c26-b252-ec10f43b378e,763.0713268083157
16eb7a6f-e53b-4292-b037-1246f73a5b9a,762.5363640352517
c302902c-b98d-4bec-9cd1-331964b72a52,762.00368719368
2eb3af8f-84af-4699-a53e-b21fd56edb3b,761.4687040358723
1a6c3e89-b2fe-4690-b813-603f592cd0b2,760.9361323321789
1bea8bd5-9f9e-4b08-a8c9-7caae9069ea5,760.2701199450363
2bc3a672-89f3-4d41-b27e-3f472647dd51,759.6049395552019
2547826b-6517-494f-8a6b-e73d0edc5b4e,758.9414176026194
12b36448-66bb-41c6-94b3-02b36b63baed,758.2811315544158
e97d1c77-70bd-4f2d-9556-52eedd0b5a25,757.5987910527396
2e913bc3-6da0-4fb1-9fea-00330b62f333,756.9340455111263
7338a41d-4f6a-40fa-a386-b7c7c67e4410,756.257916518416
4d2d0e42-43b9-42cd-9f7c-9e77edbf058c,755.5927229829747
46055cc1-6e17-43ea-b473-932901b64e15,754.9274741769888
c235e859-50f8-49f7-b623-baeb86a4257f,754.2622768308565
b8d6551c-498b-47c4-9354-2f6396c273e0,753.5930397893113
811a0a43-ffd4-4e9a-a3c4-e545007b6c87,752.9278368700814
cecfaa1e-1942-49d6-ba4f-16c4e7a62942,752.262633946048
5e2858b3-8a7f-47e6-b6c1-6bc130af1d30,751.5974310270578
7ad2405f-dd15-4b68-ba26-90e729ecc7c2,750.9322281078278
ae39e034-241e-4f1f-bfea-c71de76ff052,750.2670251838656
98d0e17b-8754-4fd6-b357-6a6c51849389,749.6018222648753
cf32867e-296e-4da8-8967-18816a3784f1,748.9366193406732
972beac7-5b13-4ea4-9c65-3e01511e4883,748.271416421683
997de51e-277a-4c00-a45d-65a27127c96f,747.6062127749573
a2c6a132-d557-4fa0-803f-6ebb2f8f7d4f,746.941006304935
bd367103-f061-43ae-98e5-8cc50edc2db4,746.2757998301091
2b0de625-b587-48b0-a717-a844d7697b2e,745.6105933550267
6e68373d-aada-4d4b-a709-049a710210a1,744.9453868799611
6bdc1c30-e259-4d33-9928-7dba2ec5fc08,744.2801804048958
e2268c06-b4b8-4471-9e31-6b5fbd89314d,743.6149736489826
08c1f8bb-6857-494f-bcb5-294d73653960,742.9497674099093
5235abf5-4c67-422f-91c9-f41d9789aa0e,742.2845611658639
41b6b77b-ac15-4148-a0cb-05fc9c0b2b66,741.6193549222806
6931e34d-b1fd-4132-bdce-ced8da9ad597,740.8916758706482
d1b91eff-8aea-427b-981c-d91de47a5351,740.1644291556956
2f3a6337-9bf8-4d0e-b7e1-67dec9d689fc,739.437041559168
42a3d9d7-fe98-45cd-95c6-d5cc1c44cb85,738.7098633817677
b1cc8b8c-5fd4-498d-9410-7a90887b7b34,737.9792619534447
d6ff1fa1-b54f-4a73-90e8-7d280a30538d,737.2519984662239
958d7272-1e55-4517-a6b6-80167030bfea,736.5095446914581
3172138a-57f5-4c34-8e32-a4b0497bc883,735.9408272366983
b5c4929d-d56f-4556-8b5b-76db467bd757,735.3721097826755
9a1afec5-fc7f-4624-8510-1b338ad949db,734.8027677528943
07aa47e4-f4ee-4112-b5df-641651ffbf26,734.2326377452837
d8e80003-24ea-45b8-b6dc-545f2556d6bd,733.6617113169553
4b655ed0-12c5-4c65-bb90-fc808a13983f,733.0920434113577
e975e322-81dc-4cd0-bbe2-3e348173ac8d,732.5223755054099
a54a358f-9c87-4c5b-b8ec-0500d9a9cd0c,731.9527075993794
de807ed7-292e-4b17-91f3-4877729b4700,731.1955954717489
3d613add-2160-418c-9bad-e156844f0185,730.4388897581545
10782f75-feb5-465b-8c24-6d4d36bdafb8,729.6821840406175
f5853794-bc8f-4cef-8bbc-5ce4a44a0eda,728.9254674409782
a9763b84-a9dc-444c-ba63-93e6a20c3ae9,728.1687583289767
f54471ec-2d0d-43fb-8178-e1e83e03a5a8,727.4120439902619
e20d3b9a-28af-4b39-b37f-348115fd1b52,726.6553064378157
12e594b8-69a5-44b6-9d0b-18f1ab5df2a1,725.8985674900947
13453419-83b3-4799-8de9-a8f88f4ed532,725.1430458656442
83e6ec3f-fa52-45b5-9c7e-fec7d8f20fa7,724.3839405991653
845b06dd-c51e-4b5d-ada6-500e5887b317,723.6284448443121
e4db5ba7-290f-4cbc-870c-ea4543703e2c,722.8725744921906
89da1cfb-8c4c-45dd-9295-2c671bea89f6,722.1157515450751
ed34afb4-690d-4384-a19f-c6651c26c472,721.3589135392917
11d7e011-f4d8-4bf7-bdc3-82809ac38b46,720.603422459139
8bfe0463-e586-4576-b59b-f9fabc231dd2,719.8465610337015
3d6e4eb1-16c9-4f0b-934a-28cd3ed2b0b1,719.0918450214839
7bd36d94-b6c4-452c-a619-912e0db878be,718.3392471361275
0a43511b-a77f-4831-9312-2ab0a2fd6a40,717.5866474054811
0bf009d3-a9b0-4d08-b778-6a241c408776,716.834049676379
75d2561f-2ce6-4097-beb8-ee1718e0fba8,716.0814744194183
2d3aa198-ba57-4442-ba86-b6f775d5f5fe,715.3288744330358
a6b3a052-fb84-4714-b9c7-c2bb057c3454,714.5767330873501
3173ab7c-5524-459f-adf6-2134827a749f,713.8241028378061
c288b84a-52ab-479f-a337-1b4aa59eeb84,713.0696104097092
dccb1a7c-0639-40f3-bf4d-c8b3d0af6d6a,712.3171919130708
8702127b-43d5-469a-98d3-0804ef40b7df,711.564785876961
5b0b4051-06e6-4e63-830d-a404cb244cb3,710.8126937599257
b43d1420-86aa-424a-85f4-736a88ed570a,710.1047510206837
8f84915b-7a41-48bf-b363-d053d1839680,709.4023177525265
7da33798-9c4e-4c98-9af1-bb6768a99c8b,708.6980433213453
214c70dd-83bc-436f-94b9-6be5dace14ba,707.9960280444172
1460441e-8f66-4689-ba76-51f72a48fd9a,707.2856408421907
4ec66168-97f0-4151-818a-860451de591e,706.5838674571783
73e3eebf-3ebf-495b-80f7-ac9cbeab31d8,705.8479432423389
e04edbf1-f1da-4e4b-a3db-2591a91c8392,705.1477826223986
a06acf70-a6de-46ad-ba73-76fb8d5d4ff3,704.4466362765781
74116b72-8c29-4f26-92d4-9076fba5571f,703.7442354202035
e7c0f76c-3a83-445b-a8fe-874d019eb91f,703.0423232269949
03c4492f-105f-486a-bdfa-d655eea9c2e1,702.3406711069297
d44abca5-24ec-425c-bda7-ca905280be2d,701.6390189895133
310bfe04-456b-4f76-8502-38a7f4900176,701.1272031554926
ea66ea80-3701-451f-b3e6-e54d20ed1dd1,700.6276356817713
