filename,index
2012m1_ref79_8u9_FL2973670,0.21279495991815583
2012m1_ref79_8u9_FL2973671,0.211509275958368
2012m1_ref79_8u9_FL2973672,0.21022359171074614
2012m1_ref79_8u9_FL2973673,0.2089379069845097
2012m1_ref79_8u9_FL2973674,0.20765222273295714
2012m1_ref79_8u9_FL2973675,0.2070593758218832
2012m1_ref79_8u9_FL2973676,0.2064665289107638
2012m1_ref79_8u9_FL2973677,0.20587368199964445
2012m1_ref79_8u9_FL2973678,0.2052808350884713
2012m1_ref79_8u9_FL2973679,0.2046879882022095
2012m1_ref79_8u9_FL2973680,0.2040951412904898
2012m1_ref79_8u9_FL2973681,0.20350229437807077
2012m1_ref79_8u9_FL2973682,0.20290944746576084
2012m1_ref79_8u9_FL2973683,0.20231660055404116
2012m1_ref79_8u9_FL2973684,0.20941599377430747
2012m1_ref79_8u9_FL2973685,0.20930424760367047
2012m1_ref79_8u9_FL2973686,0.20919250143259618
2012m1_ref79_8u9_FL2973687,0.20908075526907804
2012m1_ref79_8u9_FL2973688,0.20896900909800373
2012m1_ref79_8u9_FL2973689,0.20885726292678086
2012m1_ref79_8u9_FL2973690,0.20874551675570654
2012m1_ref79_8u9_FL2973691,0.20863377059218846
2012m1_ref79_8u9_FL2973692,0.20852202442111412
2012m1_ref79_8u9_FL2973693,0.20841027824989128
2012m1_ref79_8u9_FL2973694,0.20829853207870747
2012m1_ref79_8u9_FL2973695,0.20818678591529885
2012m1_ref79_8u9_FL2973696,0.20807503974411504
2012m1_ref79_8u9_FL2973697,0.20796329357304072
2012m1_ref79_8u9_FL2973698,0.20785154740181785
2012m1_ref79_8u9_FL2973699,0.2077398009447269
2012m1_ref79_8u9_FL2973700,0.20665765790770277
2012m1_ref79_8u9_FL2973701,0.20557551487004294
2012m1_ref79_8u9_FL2973702,0.2044933718572985
2012m1_ref79_8u9_FL2973703,0.20341122881643617
2012m1_ref79_8u9_FL2973704,0.20232908577506226
2012m1_ref79_8u9_FL2973705,0.20124694274073437
2012m1_ref79_8u9_FL2973706,0.20022574538836718
2012m1_ref79_8u9_FL2973707,0.1992045496019292
2012m1_ref79_8u9_FL2973708,0.19818335224853745
2012m1_ref79_8u9_FL2973709,0.19716215489492878
2012m1_ref79_8u9_FL2973710,0.196140957541343
2012m1_ref79_8u9_FL2973711,0.19581052740934038
2012m1_ref79_8u9_FL2973712,0.19548009793849547
2012m1_ref79_8u9_FL2973713,0.19514966781123483
2012m1_ref79_8u9_FL2973714,0.19481923768382797
2012m1_ref79_8u9_FL2973715,0.1942665907154801
2012m1_ref79_8u9_FL2973716,0.19371394374690346
2012m1_ref79_8u9_FL2973717,0.19316129678785737
2012m1_ref79_8u9_FL2973718,0.19260864981949422
2012m1_ref79_8u9_FL2973719,0.19243168026217866
2012m1_ref79_8u9_FL2973720,0.19225471071439362
2012m1_ref79_8u9_FL2973721,0.1920777411572915
2012m1_ref79_8u9_FL2973722,0.19190077160032043
2012m1_ref79_8u9_FL2973723,0.19172380204323358
2012m1_ref79_8u9_FL2973724,0.19154683248613152
2012m1_ref79_8u9_FL2973725,0.1913698629383312
2012m1_ref79_8u9_FL2973726,0.19119289338103088
2012m1_ref79_8u9_FL2973727,0.19035828509283925
2012m1_ref79_8u9_FL2973728,0.1895236767683535
2012m1_ref79_8u9_FL2973729,0.18868906844385283
2012m1_ref79_8u9_FL2973730,0.18785446011935217
2012m1_ref79_8u9_FL2973731,0.18701985179486644
2012m1_ref79_8u9_FL2973732,0.1861852434701569
2012m1_ref79_8u9_FL2973733,0.18535063514567118
2012m1_ref79_8u9_FL2973734,0.18451602682117052
2012m1_ref79_8u9_FL2973735,0.18368141847426295
2012m1_ref79_8u9_FL2973736,0.1828468101523663
2012m1_ref79_8u9_FL2973737,0.18139444257153164
2012m1_ref79_8u9_FL2973738,0.1799420749814328
2012m1_ref79_8u9_FL2973739,0.17848970740039335
2012m1_ref79_8u9_FL2973740,0.17703733981968997
2012m1_ref79_8u9_FL2973741,0.17558497220501412
2012m1_ref79_8u9_FL2973742,0.17413260462555585
2012m1_ref79_8u9_FL2973743,0.17268023703669627
2012m1_ref79_8u9_FL2973744,0.17122786936909357
2012m1_ref79_8u9_FL2973745,0.16977550180854858
2012m1_ref79_8u9_FL2973746,0.16832313422859574
2012m1_ref79_8u9_FL2973747,0.16687076646289048
2012m1_ref79_8u9_FL2973748,0.16541839888446172
2012m1_ref79_8u9_FL2973749,0.16396603129683482
2012m1_ref79_8u9_FL2973750,0.1625136637184237
2012m1_ref79_8u9_FL2973751,0.16106129630697572
2012m1_ref79_8u9_FL2973752,0.15960892770335153
2012m1_ref79_8u9_FL2973753,0.15854066701172956
2012m1_ref79_8u9_FL2973754,0.1574724063279997
2012m1_ref79_8u9_FL2973755,0.1564041456358335
2012m1_ref79_8u9_FL2973756,0.15533588495225314
2012m1_ref79_8u9_FL2973757,0.15426762426008694
2012m1_ref79_8u9_FL2973758,0.15319936357635708
2012m1_ref79_8u9_FL2973759,0.15213110288419088
2012m1_ref79_8u9_FL2973760,0.15106284220049726
2012m1_ref79_8u9_FL2973761,0.14999458150833106
2012m1_ref79_8u9_FL2973762,0.14892632082471444
2012m1_ref79_8u9_FL2973763,0.14785806013258454
2012m1_ref79_8u9_FL2973764,0.14678979944885465
2012m1_ref79_8u9_FL2973765,0.14572153875668845
2012m1_ref79_8u9_FL2973766,0.14465327807299486
2012m1_ref79_8u9_FL2973767,0.14358501730442155
2012m1_ref79_8u9_FL2973768,0.14251675661972074
2012m1_ref79_8u9_FL2973769,0.1413296497167859
2012m1_ref79_8u9_FL2973770,0.14014254282129854
2012m1_ref79_8u9_FL2973771,0.13895543591788148
2012m1_ref79_8u9_FL2973772,0.13776832909994774
2012m1_ref79_8u9_FL2973773,0.13658122220072863
2012m1_ref79_8u9_FL2973774,0.1353941153015454
2012m1_ref79_8u9_FL2973775,0.13420700840232627
2012m1_ref79_8u9_FL2973776,0.1330199014950666
2012m1_ref79_8u9_FL2973777,0.13183279459584749
2012m1_ref79_8u9_FL2973778,0.13063770907114544
2012m1_ref79_8u9_FL2973779,0.1294570301281468
2012m1_ref79_8u9_FL2973780,0.12827354665670898
2012m1_ref79_8u9_FL2973781,0.1270864640139605
2012m1_ref79_8u9_FL2973782,0.1258993813627702
2012m1_ref79_8u9_FL2973783,0.1247122987115501
2012m1_ref79_8u9_FL2973784,0.12354040450820136
2012m1_ref79_8u9_FL2973785,0.12234068702961322
2012m1_ref79_8u9_FL2973786,0.12114002855207955
2012m1_ref79_8u9_FL2973787,0.11993937007445163
2012m1_ref79_8u9_FL2973788,0.11873872391120745
2012m1_ref79_8u9_FL2973789,0.11753812291454344
2012m1_ref79_8u9_FL2973790,0.11633752190929171
2012m1_ref79_8u9_FL2973791,0.11513692091274998
2012m1_ref79_8u9_FL2973792,0.11396388057184739
2012m1_ref79_8u9_FL2973793,0.11276446545805144
2012m1_ref79_8u9_FL2973794,0.1115650503354338
2012m1_ref79_8u9_FL2973795,0.11036518207675076
2012m1_ref79_8u9_FL2973796,0.10916496326540578
2012m1_ref79_8u9_FL2973797,0.10798227066341957
2012m1_ref79_8u9_FL2973798,0.10678149055155069
2012m1_ref79_8u9_FL2973799,0.10560775291856618
2012m1_ref79_8u9_FL2973800,0.1044086137279288
2012m1_ref79_8u9_FL2973801,0.10320947453742066
2012m1_ref79_8u9_FL2973802,0.1019445720058864
2012m1_ref79_8u9_FL2973803,0.10074617931329202
2012m1_ref79_8u9_FL2973804,0.09954033267924502
2012m1_ref79_8u9_FL2973805,0.09834335318810222
2012m1_ref79_8u9_FL2973806,0.09710922703961582
2012m1_ref79_8u9_FL2973807,0.09590944564332395
2012m1_ref79_8u9_FL2973808,0.09470966423837242
2012m1_ref79_8u9_FL2973809,0.09348913707866689
2012m1_ref79_8u9_FL2973810,0.09229484153515355
2012m1_ref79_8u9_FL2973811,0.09110106893336214
2012m1_ref79_8u9_FL2973812,0.08989681550205075
2012m1_ref79_8u9_FL2973813,0.08867310755927207
2012m1_ref79_8u9_FL2973814,0.08746193730704833
2012m1_ref79_8u9_FL2973815,0.08626437418451034
2012m1_ref79_8u9_FL2973816,0.08526529283419629
2012m1_ref79_8u9_FL2973817,0.08428561140313448
2012m1_ref79_8u9_FL2973818,0.08330043877448697
2012m1_ref79_8u9_FL2973819,0.08231526528233032
2012m1_ref79_8u9_FL2973820,0.08133009207527069
2012m1_ref79_8u9_FL2973821,0.08034491799832881
2012m1_ref79_8u9_FL2973822,0.07935974392126367
2012m1_ref79_8u9_FL2973823,0.07837456985373793
2012m1_ref79_8u9_FL2973824,0.07738939577679606
2012m1_ref79_8u9_FL2973825,0.0764042216998654
2012m1_ref79_8u9_FL2973826,0.07541904762292352
2012m1_ref79_8u9_FL2973827,0.07443387360033331
2012m1_ref79_8u9_FL2973828,0.07331389144523998
2012m1_ref79_8u9_FL2973829,0.07219390929970262
2012m1_ref79_8u9_FL2973830,0.07107392714460928
2012m1_ref79_8u9_FL2973831,0.06995394498965082
2012m1_ref79_8u9_FL2973832,0.06883396284410787
2012m1_ref79_8u9_FL2973833,0.0677139806890149
2012m1_ref79_8u9_FL2973834,0.06659399853405608
2012m1_ref79_8u9_FL2973835,0.06547401638851348
2012m1_ref79_8u9_FL2973836,0.06435403422537701
2012m1_ref79_8u9_FL2973837,0.06321705417904055
2012m1_ref79_8u9_FL2973838,0.062080074132712854
2012m1_ref79_8u9_FL2973839,0.06094309408637699
2012m1_ref79_8u9_FL2973840,0.05980611412273107
2012m1_ref79_8u9_FL2973841,0.05866913406995649
2012m1_ref79_8u9_FL2973842,0.05753215402659778
2012m1_ref79_8u9_FL2973843,0.05639517398323874
2012m1_ref79_8u9_FL2973844,0.055258193930329644
2012m1_ref79_8u9_FL2973845,0.05412121386920019
2012m1_ref79_8u9_FL2973846,0.05308489181403916
2012m1_ref79_8u9_FL2973847,0.05204856977232608
2012m1_ref79_8u9_FL2973848,0.05101224773061611
2012m1_ref79_8u9_FL2973849,0.049975925698321905
2012m1_ref79_8u9_FL2973850,0.04893960365660882
2012m1_ref79_8u9_FL2973851,0.047903281624314606
2012m1_ref79_8u9_FL2973852,0.04686695958246992
2012m1_ref79_8u9_FL2973853,0.04583063754075975
2012m1_ref79_8u9_FL2973854,0.044794315508462634
2012m1_ref79_8u9_FL2973855,0.043757993386459984
2012m1_ref79_8u9_FL2973856,0.0425915650309329
2012m1_ref79_8u9_FL2973857,0.04142513667540764
2012m1_ref79_8u9_FL2973858,0.04025870829649962
2012m1_ref79_8u9_FL2973859,0.039092279936378906
2012m1_ref79_8u9_FL2973871,0.0043254400475645416
2012m1_ref79_8u9_FL2973872,0.0030197224361909266
2012m1_ref79_8u9_FL2973873,0.0017140051348756408
2012m1_ref79_8u9_FL2973874,0.00040828798774196473
2012m1_ref79_8u9_FL2973875,0.0
2012m1_ref79_8u9_FL2978615,9.350721417665149e-06
2012m1_ref79_8u9_FL2980475,1.0
2012m1_ref79_8u9_FL2980476,0.9987159531491602
2012m1_ref79_8u9_FL2980477,0.9974547215931479
2012m1_ref79_8u9_FL2980478,0.9961934900370011
2012m1_ref79_8u9_FL2980479,0.9949322584715729
2012m1_ref79_8u9_FL2980480,0.9936710269155631
2012m1_ref79_8u9_FL2980481,0.9924097953595508
2012m1_ref79_8u9_FL2980482,0.9911485638035386
2012m1_ref79_8u9_FL2980483,0.9898873322473917
2012m1_ref79_8u9_FL2980484,0.9886261006819158
2012m1_ref79_8u9_FL2980485,0.9873648691237898
2012m1_ref79_8u9_FL2980486,0.9861036375657983
2012m1_ref79_8u9_FL2980487,0.9848424060076725
2012m1_ref79_8u9_FL2980488,0.9835811744495464
2012m1_ref79_8u9_FL2980489,0.982319942891555
2012m1_ref79_8u9_FL2980490,0.9810587113334291
2012m1_ref79_8u9_FL2980491,0.9797974797753031
2012m1_ref79_8u9_FL2980492,0.9785362482171771
2012m1_ref79_8u9_FL2980493,0.9772750166591835
2012m1_ref79_8u9_FL2980494,0.9760137851010576
2012m1_ref79_8u9_FL2980495,0.9747525535429316
2012m1_ref79_8u9_FL2980496,0.9734913219849402
2012m1_ref79_8u9_FL2980497,0.9722300904268141
2012m1_ref79_8u9_FL2980498,0.9709688588686882
2012m1_ref79_8u9_FL2980499,0.9697076273105624
2012m1_ref79_8u9_FL2980500,0.9684463957510743
2012m1_ref79_8u9_FL2980508,0.9734976111016362
2012m1_ref79_8u9_FL2980509,0.9720966200396424
2012m1_ref79_8u9_FL2980510,0.9706956289775117
2012m1_ref79_8u9_FL2980511,0.9692946379155157
2012m1_ref79_8u9_FL2980512,0.9678936468534619
2012m1_ref79_8u9_FL2980513,0.9663590776695452
2012m1_ref79_8u9_FL2980514,0.9648245084950414
2012m1_ref79_8u9_FL2980515,0.963289939310987
2012m1_ref79_8u9_FL2980516,0.9617553701270674
2012m1_ref79_8u9_FL2980517,0.960220800952432
2012m1_ref79_8u9_FL2980518,0.9586862317685122
2012m1_ref79_8u9_FL2980519,0.9569357124927103
2012m1_ref79_8u9_FL2980520,0.9551851932248917
2012m1_ref79_8u9_FL2980521,0.9534346739475227
2012m1_ref79_8u9_FL2980522,0.9516841546797044
2012m1_ref79_8u9_FL2980523,0.9499336354117514
2012m1_ref79_8u9_FL2980524,0.9481831161419759
2012m1_ref79_8u9_FL2980525,0.946890161618442
2012m1_ref79_8u9_FL2980526,0.9455972070947699
2012m1_ref79_8u9_FL2980527,0.9443042525712356
2012m1_ref79_8u9_FL2980528,0.9430112980475637
2012m1_ref79_8u9_FL2980529,0.941718343524026
2012m1_ref79_8u9_FL2980530,0.9404253890003574
2012m1_ref79_8u9_FL2980531,0.9391324344768197
2012m1_ref79_8u9_FL2980532,0.9378394799540537
2012m1_ref79_8u9_FL2980533,0.9360791762040911
2012m1_ref79_8u9_FL2980534,0.934318872453994
2012m1_ref79_8u9_FL2980535,0.9325585687038969
2012m1_ref79_8u9_FL2980536,0.9307982649537998
2012m1_ref79_8u9_FL2980537,0.9290379612037
2012m1_ref79_8u9_FL2980538,0.9272776574484608
2012m1_ref79_8u9_FL2980539,0.9254667588992497
2012m1_ref79_8u9_FL2980540,0.9236558603500387
2012m1_ref79_8u9_FL2980541,0.9218449618008309
2012m1_ref79_8u9_FL2980542,0.92003406325162
2012m1_ref79_8u9_FL2980543,0.9182231647024124
2012m1_ref79_8u9_FL2980544,0.9164122661528493
2012m1_ref79_8u9_FL2980545,0.9144853877285662
2012m1_ref79_8u9_FL2980546,0.9125585093041452
2012m1_ref79_8u9_FL2980547,0.910631630889278
2012m1_ref79_8u9_FL2980548,0.9087047524649915
2012m1_ref79_8u9_FL2980549,0.9068294994177254
2012m1_ref79_8u9_FL2980550,0.9051183725160777
2012m1_ref79_8u9_FL2980551,0.9033554285101544
2012m1_ref79_8u9_FL2980552,0.9015924845042346
2012m1_ref79_8u9_FL2980553,0.8998295404983113
2012m1_ref79_8u9_FL2980554,0.8980665964923915
2012m1_ref79_8u9_FL2980555,0.8963036524881945
2012m1_ref79_8u9_FL2980556,0.8946314874498338
2012m1_ref79_8u9_FL2980557,0.8929593224114757
2012m1_ref79_8u9_FL2980558,0.8912871573729829
2012m1_ref79_8u9_FL2980559,0.8896149923346248
2012m1_ref79_8u9_FL2980560,0.8879428272962664
2012m1_ref79_8u9_FL2980561,0.8861436419696876
2012m1_ref79_8u9_FL2980562,0.884519583135028
2012m1_ref79_8u9_FL2980563,0.8828955242949591
2012m1_ref79_8u9_FL2980564,0.8812714654547558
2012m1_ref79_8u9_FL2980565,0.8796474066145546
2012m1_ref79_8u9_FL2980566,0.8780233477837674
2012m1_ref79_8u9_FL2980567,0.8763992889435641
2012m1_ref79_8u9_FL2980568,0.8747752301033631
2012m1_ref79_8u9_FL2980569,0.8731511712631596
2012m1_ref79_8u9_FL2980570,0.871527112432509
2012m1_ref79_8u9_FL2980571,0.8699030535969676
2012m1_ref79_8u9_FL2980572,0.8682789947551857
2012m1_ref79_8u9_FL2980573,0.8666549359228196
2012m1_ref79_8u9_FL2980574,0.8650308770809061
2012m1_ref79_8u9_FL2980575,0.8634068182485403
2012m1_ref79_8u9_FL2980576,0.8617827594067582
2012m1_ref79_8u9_FL2980577,0.8601589615824934
2012m1_ref79_8u9_FL2980578,0.8585351637560932
2012m1_ref79_8u9_FL2980579,0.8569113659298261
2012m1_ref79_8u9_FL2980580,0.8552875680940099
2012m1_ref79_8u9_FL2980581,0.8536637702676083
2012m1_ref79_8u9_FL2980582,0.8520399724413426
2012m1_ref79_8u9_FL2980583,0.8504161746149408
2012m1_ref79_8u9_FL2980584,0.8487923767915759
2012m1_ref79_8u9_FL2980585,0.847168578963749
2012m1_ref79_8u9_FL2980586,0.8455447811359221
2012m1_ref79_8u9_FL2980587,0.8439209833080923
2012m1_ref79_8u9_FL2980588,0.8422971854708493
2012m1_ref79_8u9_FL2980589,0.8406733876430222
2012m1_ref79_8u9_FL2980590,0.8390495898151925
2012m1_ref79_8u9_FL2980591,0.8374257919878914
2012m1_ref79_8u9_FL2980592,0.835902421139623
2012m1_ref79_8u9_FL2980593,0.8343790502914912
2012m1_ref79_8u9_FL2980594,0.8328556794432248
2012m1_ref79_8u9_FL2980595,0.8313323085950928
2012m1_ref79_8u9_FL2980596,0.8298089377468265
2012m1_ref79_8u9_FL2980597,0.8282855668986926
2012m1_ref79_8u9_FL2980598,0.8267621960410102
2012m1_ref79_8u9_FL2980599,0.8252388251927438
2012m1_ref79_8u9_FL2980600,0.8237154543466333
2012m1_ref79_8u9_FL2980601,0.8220506874035937
2012m1_ref79_8u9_FL2980602,0.8203859204510037
2012m1_ref79_8u9_FL2980603,0.8187211535079643
2012m1_ref79_8u9_FL2980604,0.8170563865647902
2012m1_ref79_8u9_FL2980605,0.8153916196217484
2012m1_ref79_8u9_FL2980606,0.8137268526787088
2012m1_ref79_8u9_FL2980607,0.8120620857261188
2012m1_ref79_8u9_FL2980608,0.8103973187829447
2012m1_ref79_8u9_FL2980609,0.8087325518399052
2012m1_ref79_8u9_FL2980610,0.8070677848968657
2012m1_ref79_8u9_FL2980611,0.8054030179442757
2012m1_ref79_8u9_FL2980612,0.8037382510012361
2012m1_ref79_8u9_FL2980613,0.8023638220944941
2012m1_ref79_8u9_FL2980614,0.8009893931744211
2012m1_ref79_8u9_FL2980615,0.7996149642449318
2012m1_ref79_8u9_FL2980616,0.798240535324859
2012m1_ref79_8u9_FL2980617,0.7968661064047915
2012m1_ref79_8u9_FL2980618,0.7954916774847182
2012m1_ref79_8u9_FL2980619,0.7941172485552294
2012m1_ref79_8u9_FL2980620,0.7927428196351559
2012m1_ref79_8u9_FL2980621,0.7913683907150829
2012m1_ref79_8u9_FL2980622,0.7899939617950096
2012m1_ref79_8u9_FL2980623,0.7886195328655203
2012m1_ref79_8u9_FL2980624,0.7872451039454534
2012m1_ref79_8u9_FL2980625,0.7857407276892133
2012m1_ref79_8u9_FL2980626,0.7842363514394749
2012m1_ref79_8u9_FL2980627,0.7827319751801862
2012m1_ref79_8u9_FL2980628,0.7812275989294587
2012m1_ref79_8u9_FL2980629,0.7797232226689098
2012m1_ref79_8u9_FL2980630,0.7782188464177767
2012m1_ref79_8u9_FL2980631,0.7767144701666436
2012m1_ref79_8u9_FL2980632,0.7752100939059602
2012m1_ref79_8u9_FL2980633,0.7737057176548271
2012m1_ref79_8u9_FL2980634,0.7722013413942782
2012m1_ref79_8u9_FL2980635,0.770696965143139
2012m1_ref79_8u9_FL2980636,0.769192588892006
2012m1_ref79_8u9_FL2980637,0.7676882126314571
2012m1_ref79_8u9_FL2980638,0.7661838363803241
2012m1_ref79_8u9_FL2980639,0.7646794601196407
2012m1_ref79_8u9_FL2980640,0.7631750838685075
2012m1_ref79_8u9_FL2980641,0.7617349242233148
2012m1_ref79_8u9_FL2980642,0.7602947645630692
2012m1_ref79_8u9_FL2980643,0.7588546049123785
2012m1_ref79_8u9_FL2980644,0.7574144452760195
2012m1_ref79_8u9_FL2980645,0.7559742855824649
2012m1_ref79_8u9_FL2980646,0.7545341259563781
2012m1_ref79_8u9_FL2980647,0.7530939663011978
2012m1_ref79_8u9_FL2980648,0.7516538066090476
2012m1_ref79_8u9_FL2980649,0.7502136469509153
2012m1_ref79_8u9_FL2980650,0.7487734873003615
2012m1_ref79_8u9_FL2980651,0.7473333276403868
2012m1_ref79_8u9_FL2980652,0.7458931679899675
2012m1_ref79_8u9_FL2980653,0.7444530083299924
2012m1_ref79_8u9_FL2980654,0.7430128486794386
2012m1_ref79_8u9_FL2980655,0.7415726890211146
2012m1_ref79_8u9_FL2980656,0.7400039836696942
2012m1_ref79_8u9_FL2980657,0.7384352783278237
2012m1_ref79_8u9_FL2980658,0.7368665729763971
2012m1_ref79_8u9_FL2980659,0.7352978676249764
2012m1_ref79_8u9_FL2980660,0.7337291622831063
2012m1_ref79_8u9_FL2980661,0.7321604569316793
2012m1_ref79_8u9_FL2980662,0.7305917515803929
2012m1_ref79_8u9_FL2980663,0.7290230462289665
2012m1_ref79_8u9_FL2980664,0.727454340887096
2012m1_ref79_8u9_FL2980665,0.7258856355356755
2012m1_ref79_8u9_FL2980666,0.7243169301842487
2012m1_ref79_8u9_FL2980667,0.7227482248423786
2012m1_ref79_8u9_FL2980668,0.7211795194909577
2012m1_ref79_8u9_FL2980669,0.7196671977865836
2012m1_ref79_8u9_FL2980670,0.7181548760951084
2012m1_ref79_8u9_FL2980671,0.7166425543940828
2012m1_ref79_8u9_FL2980672,0.7151302326931858
2012m1_ref79_8u9_FL2980673,0.7136179109921602
2012m1_ref79_8u9_FL2980674,0.7121055892911345
2012m1_ref79_8u9_FL2980675,0.7105932675912142
2012m1_ref79_8u9_FL2980676,0.7089386792218316
2012m1_ref79_8u9_FL2980677,0.7072840908524431
2012m1_ref79_8u9_FL2980678,0.7056295024924701
2012m1_ref79_8u9_FL2980679,0.7039749141266448
2012m1_ref79_8u9_FL2980680,0.7023203257584136
2012m1_ref79_8u9_FL2980681,0.7006657373901823
2012m1_ref79_8u9_FL2980682,0.6991144044012183
2012m1_ref79_8u9_FL2980683,0.6975630714194397
2012m1_ref79_8u9_FL2980684,0.6960117384321859
2012m1_ref79_8u9_FL2980685,0.6944604054547586
2012m1_ref79_8u9_FL2980686,0.6929090724677809
2012m1_ref79_8u9_FL2980687,0.6913577394809435
2012m1_ref79_8u9_FL2980688,0.6898064065008989
2012m1_ref79_8u9_FL2980689,0.6882550735142222
2012m1_ref79_8u9_FL2980690,0.686703740532161
2012m1_ref79_8u9_FL2980691,0.6851524075545521
2012m1_ref79_8u9_FL2980692,0.6836010745673926
2012m1_ref79_8u9_FL2980693,0.6820497415897837
2012m1_ref79_8u9_FL2980694,0.6804984086027528
2012m1_ref79_8u9_FL2980695,0.6791334059491408
2012m1_ref79_8u9_FL2980696,0.6777684033046182
2012m1_ref79_8u9_FL2980697,0.6764034006506734
2012m1_ref79_8u9_FL2980698,0.6750383980061445
2012m1_ref79_8u9_FL2980699,0.6736733953520656
2012m1_ref79_8u9_FL2980700,0.6723083927075366
2012m1_ref79_8u9_FL2980701,0.6709433900535918
2012m1_ref79_8u9_FL2980702,0.6695783874090688
2012m1_ref79_8u9_FL2980703,0.6682133847645403
2012m1_ref79_8u9_FL2980704,0.6668483821105955
2012m1_ref79_8u9_FL2980705,0.6652775647426602
2012m1_ref79_8u9_FL2980706,0.6637067473688321
2012m1_ref79_8u9_FL2980707,0.6621359300044262
2012m1_ref79_8u9_FL2980708,0.6605651126400197
2012m1_ref79_8u9_FL2980709,0.6589942952660576
2012m1_ref79_8u9_FL2980710,0.6574234779016511
2012m1_ref79_8u9_FL2980711,0.6558526605278293
2012m1_ref79_8u9_FL2980712,0.6542818431632885
2012m1_ref79_8u9_FL2980713,0.6527110257937616
2012m1_ref79_8u9_FL2980714,0.6511402084280423
2012m1_ref79_8u9_FL2980715,0.6495693910529071
2012m1_ref79_8u9_FL2980716,0.6479985736873219
2012m1_ref79_8u9_FL2980717,0.6464277563215971
2012m1_ref79_8u9_FL2980718,0.644856938946462
2012m1_ref79_8u9_FL2980719,0.6432861215808773
2012m1_ref79_8u9_FL2980720,0.6417153042151575
2012m1_ref79_8u9_FL2980721,0.6401444868400226
2012m1_ref79_8u9_FL2980722,0.6386558418133924
2012m1_ref79_8u9_FL2980723,0.6371787285785437
2012m1_ref79_8u9_FL2980724,0.6356194064299354
2012m1_ref79_8u9_FL2980725,0.6340600842813272
2012m1_ref79_8u9_FL2980726,0.6325007621328552
2012m1_ref79_8u9_FL2980727,0.630941439984247
2012m1_ref79_8u9_FL2980728,0.6293821178357734
2012m1_ref79_8u9_FL2980729,0.6278227956909808
2012m1_ref79_8u9_FL2980730,0.625957880248152
2012m1_ref79_8u9_FL2980731,0.6240929647959074
2012m1_ref79_8u9_FL2980732,0.622228049353077
2012m1_ref79_8u9_FL2980733,0.6203631339008322
2012m1_ref79_8u9_FL2980734,0.6184982184580035
2012m1_ref79_8u9_FL2980735,0.6171170852986465
2012m1_ref79_8u9_FL2980736,0.6157359521412231
2012m1_ref79_8u9_FL2980737,0.6143548189932145
2012m1_ref79_8u9_FL2980738,0.612973685835791
2012m1_ref79_8u9_FL2980739,0.6115925526778017
2012m1_ref79_8u9_FL2980740,0.6097899676283286
2012m1_ref79_8u9_FL2980741,0.6079873825694394
2012m1_ref79_8u9_FL2980742,0.6061847975201021
2012m1_ref79_8u9_FL2980743,0.604382212461213
2012m1_ref79_8u9_FL2980744,0.6029502532309342
2012m1_ref79_8u9_FL2980745,0.6015182940121668
2012m1_ref79_8u9_FL2980746,0.6000863347839834
2012m1_ref79_8u9_FL2980747,0.5986543755557987
2012m1_ref79_8u9_FL2980748,0.5972224163239003
