identifier,index
ef45ffbc-9449-4e38-804e-e269f90521c4,0.2089379069845097
c4c0747d-062f-43b9-aef1-b93b8809934e,0.20765222273295714
fe3fca03-1362-4c43-b99c-0ecc1056b7b8,0.2070593758218832
eebc6fdc-2879-415a-b75e-067198541cd0,0.2064665289107638
a017f51e-6d78-4c3d-a4df-4de1a47d8d8c,0.20587368199964445
f0828b5d-19b9-4b29-b3b6-b23b5a68f667,0.2052808350884713
31eb1786-6560-4b3e-bd45-cf52a34631a0,0.2046879882022095
bfdc76a0-2fdb-4a38-afcd-e9e7805c2f39,0.2040951412904898
6f607757-a7e5-45e1-ac38-673022692467,0.20350229437807077
96079a9e-0a2e-4a35-82e1-48a01c99bda4,0.20290944746576084
a8d06174-2bc8-4b37-9d4e-60c5356cef61,0.20231660055404116
873a2ef9-6330-479d-b7ae-85aac92eb8ed,0.20941599377430747
32c89700-c951-41dc-864f-c5b0319eb09f,0.20930424760367047
b9612370-0b7c-46eb-87b1-99c9986668a3,0.20919250143259618
b9b84eba-e845-44df-975b-6aaa5b170bc9,0.20908075526907804
e07af293-78d9-4487-9fb4-d7e25a33eb6d,0.20896900909800373
9ac1eba8-5f1f-4a65-afc8-7b395e76077f,0.20885726292678086
4dcca06e-0d59-4c33-896f-8a6e3c0593c9,0.20874551675570654
162986ab-3979-4162-adbb-fc1e59d13412,0.20863377059218846
318c6c56-2ee1-4789-a35c-35b87ec3af94,0.20852202442111412
79bdbb26-3e47-406d-83db-164c4a389aa5,0.20841027824989128
c0e96eef-225f-44e4-adee-b97bc7aeeacc,0.20829853207870747
179eee20-8c81-48ce-8115-ee919f729684,0.20818678591529885
68864e33-0058-4a9c-b386-534562df4efa,0.20807503974411504
4d09ede7-e4a6-4c02-8850-4fe28880a53a,0.20796329357304072
8733ba51-29cb-417e-a913-fcc1258095e0,0.20785154740181785
712afc77-0e51-4d24-af5e-948b7178d1e4,0.2077398009447269
a6883a35-bfaa-4614-8376-82f209ab8242,0.20665765790770277
80524d9b-3749-4c94-a08d-f2650d837c86,0.20557551487004294
e5ddffe6-99a4-4588-a55b-eb7da8eace7e,0.2044933718572985
dbaca50d-c1c2-48b0-ad08-9e378a89c5fe,0.20341122881643617
7b1fbad3-aa8c-40a8-ab1b-09532fb2d1ce,0.20232908577506226
41463b0c-473a-4bd8-8193-b6d78a959702,0.20124694274073437
3568d871-8788-495c-9141-e8f841644a52,0.20022574538836718
11b420a9-9dd0-44c4-aab4-34a747c6bcd9,0.1992045496019292
d413b6d3-42d6-4cfd-a2f8-660cc9208ea7,0.19818335224853745
a92f02b9-b7e9-4d74-9c79-f06d8a10c936,0.19716215489492878
3815ae76-fb08-4648-bd27-f18903eb51a4,0.196140957541343
3878fd38-2e15-491f-9714-99e89c89081e,0.19581052740934038
3205c460-7877-426a-8a5e-c11d4dd3318f,0.19548009793849547
8b9aeb72-be6c-4e4a-b5a0-2125dcbafed7,0.19514966781123483
18b640f0-b415-45ed-b52b-a32465002b1d,0.19481923768382797
a8f9122c-6450-44de-b6d2-d203f75a34c6,0.1942665907154801
63bd134e-d7da-40a9-8ffb-24142d4861a1,0.19371394374690346
8b0de137-26bf-4d9f-9cda-2cb001004e79,0.19316129678785737
8e59117d-7ad3-45c0-84d8-eec23fb774e6,0.19260864981949422
e3a17ab3-1806-4cee-bb0d-534836e70465,0.19243168026217866
490e73e5-e440-43a8-8eb6-0c5893d58cc8,0.19225471071439362
723bc8fd-ef3d-4171-b5be-ebd3271bde8c,0.1920777411572915
9af19c62-67da-44be-816f-e51b3d53a44f,0.19190077160032043
a37164c7-d1c6-4b0f-b061-51432a157179,0.19172380204323358
186aad7d-e657-494a-805c-8ad165f99674,0.19154683248613152
ec831357-271e-440b-982c-1f039fa66df9,0.1913698629383312
113a48c7-594e-4b04-a629-fcd256fb289a,0.19119289338103088
ee52145b-15c6-4755-9adc-70459e604a12,0.19035828509283925
9fad4378-088d-411e-bcea-d71696cefacc,0.1895236767683535
173b9e9f-6615-4aeb-9a35-79050029a98f,0.18868906844385283
3cfa3b94-65b6-4fa9-84a9-441bc00c4413,0.18785446011935217
7483cd0e-be47-47bd-be1f-4a27d1b9fa95,0.18701985179486644
f8777695-1f53-4732-ae94-343a850f0948,0.1861852434701569
8ff31c38-e1a2-42b4-8432-a8a6f6e2ed48,0.18535063514567118
2a68afcf-e2a0-490d-b4dd-eaf49a5179b0,0.18451602682117052
4302cb99-2d3f-414c-9272-877ec48a53b3,0.18368141847426295
249dcbb8-dd08-4dd4-9a0e-54c3db7baeeb,0.1828468101523663
c9163646-39b4-4c12-b3c9-c5a4b3ea29c6,0.18139444257153164
2556e52f-9294-4108-bce7-100840824c04,0.1799420749814328
ec49078b-3cb6-44ef-a0ef-7ec150383ee7,0.17848970740039335
7e3fb5a1-b67f-4afa-a43a-bbcb63fe5ab4,0.17703733981968997
1401f058-c004-4fd0-94aa-6bce1ca21407,0.17558497220501412
6cf24d12-73ae-4ae5-8fab-8f52598825d7,0.17413260462555585
c2b2a001-8f8f-4257-ad90-9e9b6b4ec678,0.17268023703669627
839f4d11-bac0-4eaf-b894-baa260900310,0.17122786936909357
bdb0f8a3-9726-423c-903d-59e59dc8c8dd,0.16977550180854858
25f5b73f-c0b7-4261-b29e-36bbd98744e8,0.16832313422859574
b659dec6-3b4d-4cc8-9f17-1e3773091f19,0.16687076646289048
3a716baa-59aa-4100-877f-a2f0144c4330,0.16541839888446172
981c92c1-f7ae-4926-b9b9-e5df5d004ffd,0.16396603129683482
f4aed23b-8bb4-4953-8fed-86fff075bfea,0.1625136637184237
e783a799-277a-465e-9fd8-9bc7da099fd9,0.16106129630697572
8146c58f-d1e9-425d-88f8-ce6c1f2d816a,0.15960892770335153
84d65cb4-774b-49db-9646-a58391b71005,0.15854066701172956
139ac903-a3ab-4075-9e2b-17c33eb25650,0.1574724063279997
0b2693aa-eec4-4997-837d-2e13bfdf890a,0.1564041456358335
0f9d6a3c-2f61-44d1-aa51-0ad15e210b7d,0.15533588495225314
76636a80-9693-4480-a933-8e93ab4df7d9,0.15426762426008694
a5e3b680-915d-480d-8fec-ec85e487981f,0.15319936357635708
4bcc9270-237c-4942-a158-3806160630a8,0.15213110288419088
0fc611a8-80be-470a-ac48-6e2e8dea56bd,0.15106284220049726
2e920899-b7ee-47bc-80c2-155ebab697ba,0.14999458150833106
932b7ea0-82c6-4ad4-8efa-58f869eb4854,0.14892632082471444
81001dce-0fc5-4522-a040-d826c05754fb,0.14785806013258454
d6f2ea72-8751-48ac-a853-65ec7bfa03f3,0.14678979944885465
8f7af4f7-c018-49b5-81fc-b50095f0bc79,0.14572153875668845
e44ee4fd-8aa0-4acf-bc00-d55cbf780f02,0.14465327807299486
08c23a03-e49f-4252-8ec4-dd036bc0b707,0.14358501730442155
42cd6928-9f01-411a-b0da-1f56655f68ff,0.14251675661972074
df947e7f-15ca-4fe8-b2c7-7e46e58515d9,0.1413296497167859
fc99314d-a610-4d4b-a202-2fd005938a12,0.14014254282129854
d7760dbe-14c0-4e6f-9c77-2fe263f9d868,0.13895543591788148
01c5e0c8-f628-442a-96f2-5a52262d25fc,0.13776832909994774
333a4d34-4545-4972-9647-7e26893720f5,0.13658122220072863
884d0ce0-37bf-4748-a8c0-253456e64169,0.1353941153015454
6d554063-eda7-4290-9522-74f5e5b8c53e,0.13420700840232627
cd9e94a9-73c5-4544-beed-aa6bfa5927f5,0.1330199014950666
b313c71b-8e12-475c-b908-9e9f8b314166,0.13183279459584749
549d06b6-ea71-4a8e-9b0a-97ed68e9153b,0.13063770907114544
4b978dd0-50e7-46de-84b2-8799a0d4b2f0,0.1294570301281468
181a4dc8-1a2c-4793-92ec-c636dbed2a9a,0.12827354665670898
84c7dbfe-6085-44b9-a461-550c0f43bf6d,0.1270864640139605
0785e2c4-44b2-488c-9d7f-87fa0b4f3b75,0.1258993813627702
351e9572-82a3-4a66-92c3-e3e53a3246f6,0.1247122987115501
d6e09b91-cbe2-4b5b-bf38-a87b12a6a1f5,0.12354040450820136
4ef30f7c-2ff1-41c0-95a9-353d0dd13ea6,0.12234068702961322
3c309d43-b3b2-42fb-b823-b31ad7302895,0.12114002855207955
b144387e-20d7-42a5-8e34-e2d1dd6a54fc,0.11993937007445163
b8a27387-4fe9-44c7-8e34-7270b3b16414,0.11873872391120745
d4e80283-0777-4d1b-908d-0a8136b2340f,0.11753812291454344
b84c0ad0-4dd1-4123-bd17-1b463d44ec14,0.11633752190929171
0901a57e-8074-4538-95e2-c746fe92e52b,0.11513692091274998
60004116-9db2-4348-933c-36bc08a90423,0.11396388057184739
0157249d-23a5-4ca1-bf47-5f8c02ae55a1,0.11276446545805144
6442c726-88f7-423f-8d03-c0d792de4c4c,0.1115650503354338
5bd13744-f60d-4bea-b261-88311482d237,0.11036518207675076
1ebee8c7-ed02-4bf7-97a2-5d216d3b14ef,0.10916496326540578
099dad07-7952-4787-9996-d7a917a9b759,0.10798227066341957
46c1e830-ffc7-47ad-a124-c46f638d6faa,0.10678149055155069
427e9d69-1051-43de-8728-57320abe1381,0.10560775291856618
83c25c45-db51-4022-9678-d91adb73ec8e,0.1044086137279288
08712cb1-cfcb-4e28-b571-160eecb2548c,0.10320947453742066
550878a6-c9db-41b4-a4ce-85de4f2d9611,0.1019445720058864
2fbeddba-4717-4038-9bb0-0c39a27ad71b,0.10074617931329202
3dc4f737-dbfa-4388-803d-577b631cdd43,0.09954033267924502
30cb5be1-374c-46bf-9b5f-9c1082659adf,0.09834335318810222
5dc34210-391b-4118-86e8-d0be9c74eb64,0.09710922703961582
0131b3a5-9007-4309-ab35-fa7a5050811f,0.09590944564332395
c1c0eddc-25fd-465f-a83f-329a8ad9cc73,0.09470966423837242
4e400807-658e-4faa-b113-780b8cb1fc23,0.09348913707866689
f4e7c8f6-b462-4c65-8f79-ada16dce3f64,0.09229484153515355
6b7c855e-0569-4ce4-ba57-b3bf43293e32,0.09110106893336214
8d2f01d3-b694-4823-8667-0de4b3ad22af,0.08989681550205075
8af048d0-9a69-40ce-a05f-e68f26a6c79d,0.08867310755927207
2a53c535-7990-4149-97b6-3de2486fd0b9,0.08746193730704833
7a821283-7e09-4749-95b3-34fb0756f946,0.08626437418451034
058839e2-5f05-4050-b933-b1123659813a,0.08526529283419629
9694acd7-ccae-4f14-84ef-cb0c57b6e4b7,0.08428561140313448
da53cc39-d166-4c38-b8f8-946e2101bd63,0.08330043877448697
b624d83f-86c0-42f3-8c19-9eb815b2fc2c,0.08231526528233032
b9614eb1-222e-4f7a-97ee-a6d01b60047d,0.08133009207527069
de4a609b-2bb8-478a-835d-1f939d9bb1bb,0.08034491799832881
dd75ee66-7ac2-454d-8aae-be294f1ef8a9,0.07935974392126367
d14f0081-6979-443b-994d-5657582cb61f,0.07837456985373793
50840fcb-ee8d-4b57-91c1-fb1fafa20fe2,0.07738939577679606
a27aad11-f927-438a-a7a6-3865e17af123,0.0764042216998654
db918072-10d0-4861-89f2-6a52c3b91c46,0.07541904762292352
68feb99e-7347-43ee-85b5-f27ec055ff0d,0.07443387360033331
490a60a4-54c4-40dd-a0b8-2ec77d4074d1,0.07331389144523998
551d0a8b-33d6-464c-bc19-eaf697b53fa6,0.07219390929970262
ad668c0b-0176-4e24-8b19-c09dc4814531,0.07107392714460928
5e6f6edf-782e-4a8a-9a6e-3cc2825d9544,0.06995394498965082
910639af-a71a-49a2-be70-ce0216c5e05a,0.06883396284410787
12c68d55-6e60-4767-ac0b-66f5eb113b82,0.0677139806890149
47e63cde-712d-474d-bfa5-d1ca96319a02,0.06659399853405608
10147821-36d8-4f59-9167-aa8f5f9c4857,0.06547401638851348
e206ed39-39a3-451e-b4de-ead0e948edc1,0.06435403422537701
beb6cde6-7a0e-4f1d-9979-7fcc7f32ed41,0.06321705417904055
83f15a01-b29c-44d9-a02c-9e983e7d7421,0.062080074132712854
14aec2b3-6f2d-47d1-8710-47d38d54a49a,0.06094309408637699
0e367d58-60a8-41d9-990b-ccebb3d0af0d,0.05980611412273107
7c734c40-92dc-479f-9e86-623ca4e5b32b,0.05866913406995649
a3daf37b-7ddd-4209-8035-b4827e615ab9,0.05753215402659778
04aa7f8b-5253-480b-9247-0db686e23dcd,0.05639517398323874
e9fd58a1-fca0-40ec-b9ff-88c32f010072,0.055258193930329644
9bbe1078-9d44-4bd2-9aa3-7ebde949a606,0.05412121386920019
b8a4c303-91bf-4450-8d3a-4c1c74878f29,0.05308489181403916
332229a4-5a7f-4b6f-bbbf-6f6ef7be59c6,0.05204856977232608
cb3a9842-1402-464c-9e39-45820f92744c,0.05101224773061611
de06678b-1f8f-4fb6-9836-b77b75bac088,0.049975925698321905
8063706c-19ae-465b-8fc4-42fb4a175689,0.04893960365660882
864586cc-f353-4053-8e4c-c54ceb274880,0.047903281624314606
2dc3cf9f-8ed7-45e5-83a7-9cbf84f0b97c,0.04686695958246992
b568ef41-7489-4cca-8ec1-b7dfec1babbb,0.04583063754075975
65ac3ab6-fc71-4ed1-99e5-798dc8ac3db2,0.044794315508462634
361e5963-63af-4021-8700-7310d22072a5,0.043757993386459984
22de8886-96de-4f80-b025-3ffc4b99b075,0.0425915650309329
f8cb02e1-85b7-4808-8603-61780ba6e52d,0.04142513667540764
e088fc40-80aa-416d-a218-aa0fe9bdb4cc,0.04025870829649962
37e15a71-49a3-41f9-ad1c-2a64848518cf,0.039092279936378906
f67fed7c-2d42-4e95-bebf-8e7f5f17486b,0.0043254400475645416
b18267c6-2053-41f0-946d-4566e3e7fa2a,0.0030197224361909266
1e57f9e0-4e8c-4d3e-ae82-db595de0e108,0.0017140051348756408
fe6555c6-0ebb-4cdf-a788-eebc26db420f,0.00040828798774196473
031ec083-40f9-41e2-90cf-add31461c7dc,0.0
1229a9e8-4b6a-4803-93fa-15aec4299afc,9.350721417665149e-06
7cb7922b-8a59-4fae-8d5a-68029aac0950,1.0
df8f9c8c-f96a-4ea6-bddb-55a8d322269a,0.9987159531491602
b56b3692-87eb-441f-9892-b6030a722ab4,0.9974547215931479
fea9e21d-5b36-4b5b-837a-676a8428cda3,0.9961934900370011
e9ee00bd-a57a-4a98-9f94-32ba8a884a70,0.9949322584715729
a921b9f1-7d5f-4b4f-ac40-bfa70f6b4f01,0.9936710269155631
cf93d719-6277-414a-8d6c-6edfe631dabc,0.9924097953595508
5ea55cb7-a6a5-404f-8c2b-da5964e8879f,0.9911485638035386
b3911a84-cf48-43e9-a236-0311d9ffaafb,0.9898873322473917
e80464cd-1535-4ad3-8757-a3581af575ec,0.9886261006819158
cd0c1c50-819b-4f83-a890-6eeb58677a2e,0.9873648691237898
eb0dfc6b-7517-4f78-9df3-154ea143b740,0.9861036375657983
9bec915b-1b47-4f22-8e62-618f9f0af50b,0.9848424060076725
cb7a4661-1af0-443d-b109-ca819cd460a0,0.9835811744495464
23396dfc-0850-4956-aa3a-35190321a98c,0.982319942891555
ae61d3e8-030a-4ea4-892f-e80360e4c146,0.9810587113334291
8f2f5b57-bbcf-4808-9913-5c5ab86c56fb,0.9797974797753031
5ddf565d-d875-4a6c-abbb-eee0edd280ec,0.9785362482171771
224dbabe-e379-4828-b137-8e97565541e5,0.9772750166591835
4248dc45-dfb6-4fd1-8639-933b70f3ff1c,0.9760137851010576
5787ae26-8f69-4506-bb61-f944c674d11a,0.9747525535429316
2e2130a4-fb8d-4c46-8880-3c26991c8b9e,0.9734913219849402
f417f440-cf99-4470-8135-b7ee7e66f579,0.9722300904268141
523db2d8-e06f-4200-9c18-a2c88dd67b7c,0.9709688588686882
452e98d0-d184-421c-8d3d-658b92afa963,0.9697076273105624
902eb2e9-7c1d-40d4-9aa9-d248b15c21dc,0.9684463957510743
642625be-4b8d-4d85-99cc-1e37764e4150,0.9734976111016362
ff4735e7-9a80-4bdb-947b-c35320c381b5,0.9720966200396424
15b2301d-9989-4abe-92ed-baf723494efc,0.9706956289775117
d6aeef41-7a05-4fde-91ff-2a95d03c143a,0.9692946379155157
3ff3bb99-2f38-4e64-a450-e0974abdf225,0.9678936468534619
7014241a-2752-444f-a000-bd10b1a7afbe,0.9663590776695452
78becd6a-739b-4c8f-a449-70fc81559696,0.9648245084950414
bbf9a5fc-ee7f-446e-a341-ec8baf6b40a1,0.963289939310987
a80b0431-9a97-4b22-8595-4f7e39c8c01e,0.9617553701270674
cbf4f406-bab4-4df2-ad39-3e138efaf940,0.960220800952432
fa39ec0f-7101-4634-9314-f0c86ba4c498,0.9586862317685122
331eff23-ddf8-4e16-8c91-9e920c5ff03e,0.9569357124927103
f3fb1c02-7022-4da1-859b-7c1fd5aa3ba2,0.9551851932248917
18b9bbe6-6ca0-442c-ab91-de156bedd797,0.9534346739475227
89be58ea-8f03-4fbe-b9c2-5ab8dda5eb08,0.9516841546797044
ff936867-37fc-4709-9dbd-71e1aa828f2a,0.9499336354117514
85205fb3-cae7-485c-936d-fba7aa3c2564,0.9481831161419759
b71e2c3e-198e-40f4-bf36-5d67126be2bd,0.946890161618442
3306e2ac-4887-4d59-86cb-7cba67822a4f,0.9455972070947699
dc8387db-d37f-44c7-809b-52b09e5df494,0.9443042525712356
8b63addd-18f1-45e1-bd0f-79a479315122,0.9430112980475637
f7baa674-1530-4d32-98a4-180ca2064533,0.941718343524026
f2f050d4-c86c-4b0a-afd9-eef789b25111,0.9404253890003574
88b68c4a-b3b2-4cb8-8192-87e2b906e2f6,0.9391324344768197
bb1c5607-fdb9-4f0c-916a-9000313cd40e,0.9378394799540537
ff18cc8a-c36f-45b5-92a0-aef82e9e982c,0.9360791762040911
bfb0383d-4da8-4336-8230-bf8f0a80b791,0.934318872453994
f028a64c-3058-4434-895d-cb295f3c0aa5,0.9325585687038969
ab7282f7-6d74-4f5a-a606-46dd59f7e91e,0.9307982649537998
46b617f9-3b90-4d03-9789-339344759696,0.9290379612037
b9d71db3-78a7-4f86-91a1-1f092416b6fa,0.9272776574484608
1150a8c7-2530-4d06-a197-abf7d35dd788,0.9254667588992497
670726d3-e088-43a3-acc0-ba8026cebbbf,0.9236558603500387
611aef96-625a-4c93-9189-a3f1a62d9b7e,0.9218449618008309
64003a9e-ec08-4625-b02c-084e4415ea25,0.92003406325162
c6045a86-a120-4537-9275-736c10c5f00a,0.9182231647024124
554893aa-7de2-4d39-aa8f-5b29a4fefac0,0.9164122661528493
689896ae-9efd-488f-b8d2-257d09728eba,0.9144853877285662
bc94d78e-e958-472f-8c1c-c4f53bf27405,0.9125585093041452
b6187232-696a-4c71-a53e-a71025ec2fbc,0.910631630889278
a5b58bdd-5592-45ed-9933-9cd03e0ec2ba,0.9087047524649915
4b0827a3-bc8b-4a72-873d-2c547fe4bd44,0.9068294994177254
8bdc8027-f7d9-427e-94bd-1a6413b31d69,0.9051183725160777
b93088fb-9798-486d-8ff2-70b431a861c7,0.9033554285101544
6a0e41e0-ad60-42f4-8e99-ab2e5db7d6a4,0.9015924845042346
7d1d5cf9-8722-4ecf-9fc5-a1f828d233d9,0.8998295404983113
daf983a4-b771-41c3-a134-8e61eb5af908,0.8980665964923915
e6876808-18cf-4ac2-9bb1-4fa594404ec1,0.8963036524881945
cb30e7dc-3f06-4e47-be6b-e7cc5db0472b,0.8946314874498338
07a73776-cbfa-4b73-be03-ecf511898747,0.8929593224114757
97103188-31f5-40ea-aa5d-eb1c86613dc4,0.8912871573729829
89462e97-7883-43aa-b82d-fa02e8cf18b5,0.8896149923346248
fa632e50-6fd3-48c0-ba3c-5cff091fc9bc,0.8879428272962664
6fbc3220-4a66-4972-a4a9-661ce89aab38,0.8861436419696876
1d245193-0aef-442a-bee1-f9044e5751bd,0.884519583135028
ca57b726-b718-44da-a4b1-73873078bc76,0.8828955242949591
25e2c0f5-2eab-4f25-8450-607e17cd8d9a,0.8812714654547558
bc1f158c-df4c-45bf-ba0d-546b5f8148e5,0.8796474066145546
900c9419-75af-4230-aae1-8f08293f539f,0.8780233477837674
d993dc3e-a655-4c97-b6b3-d376a988a2fa,0.8763992889435641
f8f81509-aebd-405b-8cd8-d9c3aec19aaf,0.8747752301033631
251b145b-759b-4d42-b5bb-956f4c02a1b3,0.8731511712631596
846a14ab-32e1-4500-82fd-0ec73c80fedf,0.871527112432509
c0238edb-5cec-4ba1-8122-fbcf5519659a,0.8699030535969676
a14acaff-352c-430e-9ad5-2cfab6c425f7,0.8682789947551857
1c262a53-d11d-4362-98a5-bb552ac8df19,0.8666549359228196
32b1b239-e055-481c-8052-9fb28faebd10,0.8650308770809061
c2e0bcb4-3779-49b0-b86b-5631bc8204e0,0.8634068182485403
12042fd4-5f3e-4a88-a84b-fff8690900f6,0.8617827594067582
4763a7c4-c513-428a-a872-efdcfa9cc2b6,0.8601589615824934
dec4b483-dac9-4f29-a0e8-0bde4926649c,0.8585351637560932
e95a850e-4457-405f-a045-6c7c1b48618e,0.8569113659298261
a55e8461-361d-4c0e-81fc-c27a3afe00ed,0.8552875680940099
15db9a90-d9b8-486a-b5ca-9c23c3867f56,0.8536637702676083
09557a67-1846-4f69-9e1e-ba4d036c425d,0.8520399724413426
ea753a06-23f1-495c-8e7d-2f35e3e161e1,0.8504161746149408
b12dd9f4-3a21-4a13-abfd-56ecfb1b8d15,0.8487923767915759
dbb2dcb9-bb60-4629-ac13-d3c5a66d38c2,0.847168578963749
d973c1b5-b92d-4823-82d2-2c7df3fbd84d,0.8455447811359221
ba4cabd5-e38c-491e-865d-0332da035fe8,0.8439209833080923
c51efd51-0712-4514-b36e-13cf8500d40b,0.8422971854708493
99456f3e-65d8-43e3-a390-bd8e437d1fc5,0.8406733876430222
1e531efe-d457-49d7-9aab-644b186cc85c,0.8390495898151925
c93d2896-e386-478b-805d-f48122ed0b33,0.8374257919878914
4cbc5a63-f333-4ae6-9def-4ef6ea51ea16,0.835902421139623
c150f2c9-3021-41b3-9ab0-121388f796f7,0.8343790502914912
a323b4fd-433d-413b-9e36-e60464e7fadb,0.8328556794432248
09c01e0b-fdf3-4456-9cea-aaf4b34d815e,0.8313323085950928
6ded15a0-d4a4-4b7d-8634-af5ec6caae17,0.8298089377468265
82a6ee75-dadd-419b-94ca-d12ad50002eb,0.8282855668986926
e5ee1091-0150-4cbd-847c-37da725241fa,0.8267621960410102
7040de1f-d002-4684-9ede-b410bd4bb431,0.8252388251927438
1d8ee5d1-d144-4733-b830-636e5dea4b41,0.8237154543466333
7a1d81aa-97dc-4c83-88cf-e814836f28d1,0.8220506874035937
d33bdbd7-161f-4bfb-a6d0-8a1d9d32fae4,0.8203859204510037
36b8711b-ce52-4de6-b76d-f57d2bfb126e,0.8187211535079643
94ae1a52-e50e-40e9-8ab0-b11b8067c655,0.8170563865647902
6bc6a801-4a2f-4a57-a34c-49f1860f0537,0.8153916196217484
7d3c0d5b-b5bd-4da2-a3f5-323dfdae375e,0.8137268526787088
f30f7ba8-8a5a-40d0-9bd5-7f40642f8318,0.8120620857261188
1289990d-ffb7-44ac-b6fd-ba4bb6bc8e84,0.8103973187829447
f8ee1ecd-77b5-4c92-8869-d55c7d3e8f9d,0.8087325518399052
b1ce8edf-9562-433b-8cdd-41905fd4f89f,0.8070677848968657
1d3af3a6-0195-477d-936e-13176ddd79f9,0.8054030179442757
b249ba0e-2088-4298-8423-5eef39746fe8,0.8037382510012361
b5dc5a69-b563-46b1-bea5-9f7752ea49f5,0.8023638220944941
73200b50-8ad6-4af8-a6b8-c476015a0cae,0.8009893931744211
9dc58eba-1b41-44ea-b9aa-2cf5dce3fbd7,0.7996149642449318
4640c96d-1b64-4005-93f3-caa3ed90e501,0.798240535324859
6b99922e-f9df-4a65-8c88-b2f5da04fce4,0.7968661064047915
edd7b081-f624-438b-90a8-bd64dc570b3b,0.7954916774847182
db9d7688-6c01-455d-82cd-0fb98e13f370,0.7941172485552294
eeb7c0ca-f6f2-434e-906f-6ac576cd1633,0.7927428196351559
52f6466e-4cbb-45f8-be3c-8ba562edeed5,0.7913683907150829
e20b6a09-b337-4846-9c68-a86873d7ac7b,0.7899939617950096
3531cc0e-a91e-4000-b9ba-d549b3d9f74c,0.7886195328655203
e378827a-7908-413f-9821-a462bd463cfc,0.7872451039454534
0f507a6d-a41d-46b8-bd9e-ba2352406b7e,0.7857407276892133
bf8929b1-4fab-4fe4-bbb8-1f000d5b85ea,0.7842363514394749
3d9191ec-a89a-485c-aaa7-bca144f2d442,0.7827319751801862
fb57b389-2873-4a7e-a730-c759f02d4358,0.7812275989294587
e4c56ef6-0710-44b2-a877-e56b31d910fe,0.7797232226689098
293542d6-bef9-4634-9ffa-f03fb1d3f570,0.7782188464177767
76f2c536-def6-4ef3-807c-9be115781873,0.7767144701666436
a280be46-d960-4433-99fe-7d763a1c870e,0.7752100939059602
c22a6c51-a799-4c70-bc7e-9e955204fd7d,0.7737057176548271
4743ed97-f9ac-4bc6-88e8-d4060baeb742,0.7722013413942782
83ceb501-0930-4d51-a410-227e74f45035,0.770696965143139
b7c17dcc-d0ea-44d7-864d-da564322005d,0.769192588892006
