address,index
8439,104.99558025617816
8433,107.6969342678646
8401,112.58472164831485
North Kings Road,114.60430107406455
8371,117.06728963011004
8373,117.77353938709113
8363,119.13885600505971
8351,120.81036814463606
8341,123.68600347631867
8335,124.51779876692729
8301,128.9817660642844
North Sweetzer Avenue,129.6807285502611
8295,130.34036521483088
8293,130.6968488269901
8285,132.9625007111271
8275,133.87747558936965
8265,134.7449187721863
8255,136.66200918874586
Roxbury Road,140.42005501101804
8225,141.40324216921556
Marmont Lane,145.19701912660355
8201,147.1109416232615
8171,148.4695407737668
8165,149.07556256282416
8161,150.1212481379291
8157,150.7866842531833
Selma Avenue,152.08194435062248
8117,156.28445508114925
Crescent Heights Boulevard,157.87341723077
8101,159.64332306344684
Laurel Canyon Boulevard,165.04648481920233
8033,162.17435741365554
8031,162.4120129597309
8029,162.764536085843
8027,162.776418716621
8025,162.91901204423445
8023,163.3190662795775
8017,163.41016742566103
8005,163.72308100102063
8001,164.18767193191923
North Laurel Avenue,165.04648481920233
7979,167.4027847032475
7955,170.69431738707564
North Hayworth Avenue,172.97354138106593
7919,174.7384262599898
7901,178.30722404071412
North Fairfax Avenue,180.68232157828436
7865,183.50000285182338
7855,184.5773758331385
7851,185.93993605598084
North Orange Grove Avenue,186.97174586053367
7833,188.36402497075866
7813,190.4276692010566
7811,190.81584021941288
7807,191.25946449159053
7805,191.5921822561257
7803,191.86944735297035
7801,192.22989203756026
North Ogden Drive,193.00056359140288
7777,194.2063961940099
7775,194.6341767631443
7773,195.0540351877071
7771,195.85810355826376
7755,196.8839843579588
North Genesee Avenue,199.2189048861043
7715,200.8964064109551
7707,203.72054956114002
North Spaulding Avenue,205.12977622216732
7677,206.3783329496741
7655,209.2816946152035
North Stanley Avenue,210.68572387100411
7651,211.83492550862235
7623,212.4726347037578
7621,212.6825645022238
7617,213.2014462174797
7615,213.9025308111663
7601,214.8333488062896
North Curson Avenue,216.9041917887074
7575,218.10111622870147
7563,219.41218368375874
7561,220.44598662818964
7551,221.6580307924618
North Sierra Bonita Avenue,223.0044137543431
7533,223.71771453666196
7531,224.11380769961707
7529,224.29204950571912
7527,224.5336661241117
7525,224.34354110110104
7523,225.11988372401754
7519,225.7021402515416
7515,225.95960057300687
7511,226.30816262682296
7509,227.00528614815835
7507,226.99736400355258
7505,227.7340970757178
7501,228.56985343862195
North Gardner Street,229.00945508562626
7449,229.66307012301132
7447,230.3007799043956
7445,231.025629759584
7443,231.45737140102332
7441,231.85346397781615
7439,232.55850964381935
7429,233.08135243145156
7425,234.91922374636567
7419,235.84608125535794
7417,236.66995440131248
7405,237.71167890416444
7403,237.98102244261509
7401,238.49198259941426
North Vista Street,239.15228637959453
7373,240.37342395131284
7365,242.60738842927205
7359,243.2411371382978
7351,243.89072955049036
7349,244.033322878124
North Martel Avenue,244.59029701298041
7323,246.50494290215835
7305-7313,249.5905074460794
North Fuller Avenue,250.52478822860525
7257,254.16934232351306
North Poinsettia Place,256.65253369673565
7225,257.4014606812241
7223,257.72625688731875
7219,258.4788336624803
7213,259.6987999714305
7201,261.3663516249306
North Formosa Avenue,262.6814317395002
7181,263.5963550306109
7173,264.66580586722523
7171,265.6639603332222
7165,266.5115993268534
7151,268.5079076725392
North Detroit Street,269.39567150225747
7135,270.72998951971607
7127,272.0252132717152
7105-7127,273.8947719927927
7101,276.1452672209061
North La Brea Avenue,277.43444413829326
7077,278.1098887465874
7063,280.137197451427
7051,281.63442885723043
7045,282.24441230478794
7033,284.95764894722
7023,287.2193397589873
7011,290.61781729207814
7001,291.89323685484356
North Orange Drive,292.71842195580314
North Highland Avenue,307.6684146063265
6767,309.4678822200652
6757,312.0345644625474
North McCadden Place,313.8860958199884
6727,314.71215321271734
6725,315.468690474105
6715,317.33824978138966
6707,319.18008158243117
6705,319.7662991822842
North Las Palmas Avenue,320.8020061615215
6693,321.44177298046293
6689,321.7467644111147
6687,322.1111695817441
6685,322.3607083447753
6683,322.6221297385921
6679,322.8280978785028
6675,323.327175404644
6671,324.6025943812359
6669,325.5492566656046
6665,326.2265759978067
6657,327.97730665276083
6641,330.36574767536143
Cassi Place,334.59951376963136
6613,335.4357373479795
6611,335.92293165708634
6607,336.4140870384891
6605,336.7864143538323
6603,337.0240704861091
6601,337.3963978013734
6565,338.8064885472067
6547,341.42862404355486
Schrader Boulevard,342.1092566775588
6525,343.8487524722302
6515,346.7600356961655
6507,347.7977991267263
6505,348.49096157570847
6503,348.85536733257834
6501,349.55249085396
North Wilcox Avenue,350.07309839385033
6465,351.30718258122073
6449,353.43816328232435
6445,354.4006692698537
6435,355.1492849727026
6433,355.6325182094953
6427,357.72784984590925
North Cahuenga Boulevard,358.5611716471412
6407,360.9282813836932
Ivar Avenue,362.4732525921854
6363,364.6238287889819
6353,367.1588236253281
Morningside Court,368.3764814093889
6301-6333,371.6584399873724
Vine Street,374.2796029487131
6255,380.06040432372157
Argyle Avenue,382.628420211171
6229,385.34741292428333
6227,385.72766238420155
6223,386.23070039636474
6221,386.57530137781913
6219,386.90801914230735
6215,387.4229403715156
6209,388.5557660204089
6207,388.8409532619807
6203,389.33210805717783
6201,389.5063893771748
El Centro Avenue,390.4871249733241
6121,392.9761638671858
Gower Street,398.4866128231903
6095,399.35326050873425
6093,399.74143152713515
6091,400.66828903616005
6087,401.3020377451764
6081,402.5140824957532
6069,404.50246928298407
6063,405.5798422642374
6055,407.57615060992515
La Blaig Avenue,408.3367990153007
6023,408.85553065883664
6021,409.3622161169634
6019,409.58402795993015
6017,409.76623083837376
6015,410.07518334136995
6013,410.3049173290206
6011,410.58218242587867
6009,410.7723068627607
6005,411.7981876624918
6003,412.02000009175447
6001,412.34083522546763
Gordon Street,412.9477937902825
5939,414.7411588788348
5907,420.49638944206583
5905,420.97566219274876
5901,421.2568877757559
Bronson Avenue,422.6582673280257
5857,424.19193684736837
5851,425.4237863733
5849,425.91098068239387
5831,428.2637726403182
5825,431.17901693653766
5817,432.0345780748791
5801,433.29415334839484
Van Ness Avenue,434.7791984627237
5757,435.64298482015164
5751,436.3995226677026
Hollywood Freeway,442.0448819835085
North Wilton Place,446.8299458677
5657,448.8051544833026
5641,450.02908186455903
5639,450.900486119744
5625,452.98789619771145
5621,454.3068857974079
5615,455.2575085679464
5609,456.57253768151463
North Saint Andrew's Place,458.7063808831761
5565,459.39668024544375
5551,459.65810163922777
5549,459.8997182576245
5547,460.553271742124
5543,461.88018348647086
5541,462.2485497294323
5539,462.4703621586478
5537,463.10411086771666
5535,463.5120866614652
5533,464.0547336382896
5529,464.75977930428786
5527,465.1281455472493
5525,465.37768431028525
5523,465.6787152548572
5521,466.0589641285677
5519,466.5738853577107
5515,467.06504015292023
5509,467.79385166663417
Western Avenue,471.10667108402737
5453,473.52135589610924
5451,473.93725324831905
5445,475.078001041888
5435,476.09596028322176
5419,478.1516829551009
5409,480.4450611729916
5405,481.25705168819945
5401,482.2195576756489
Serrano Avenue,482.9479652854843
5357,484.1564522813707
5351,484.6040370396888
5343,485.3605748872244
5341,485.7091363548281
5325,486.39041675935493
5317,486.78254884998563
5301,489.634417747784
Hobart Boulevard,490.98186410839236
5287,492.3436939041316
5271,493.595347619223
5265,494.54993204821164
5255,496.79577915694836
North Harvard Boulevard,498.0728155078829
5237,498.9822119394733
5235,499.23571177481955
5233,499.6634917577478
5227,500.1467255808264
5213,500.8240443267581
5211,501.43798884663124
5209,501.74694134963596
5207,502.21433088342195
5205,502.7094467509583
5203,503.3233912708314
5201,503.6759138107513
North Kingsley Drive,504.11560397668154
5187,504.94737230118216
5185,505.3909965734661
5183,505.7395580410461
5167,506.35350256091704
5161,507.9497572574848
5153,508.7023334465185
Winona Boulevard,510.33311166995685
5143,511.0115559537408
5123-5137,512.8929973055452
5125,514.2436743113724
5121,514.7704781713045
5115,516.0379755894473
5107,517.3450825584099
5105,517.6342302859965
5103,518.0144797459303
5101,518.4462208011838
Normandie Avenue,519.4497497100726
5067,520.9336845282857
5065,521.1951059220991
5063,521.4525662435683
5061,521.9556048419688
5057,522.8824623509828
5055,523.3894608493117
5053,523.4766015092925
5051,524.2727483213997
North Mariposa Avenue,525.4575650230902
5025,527.3503907206839
5007,529.8378544477658
North Alexandria Avenue,531.6051099906897
4975,532.6976460763974
4971,533.5690503315395
4969,534.1592290037265
4963,534.792977712839
4961,535.1375786942784
4959,535.3277031311809
4957,535.6762651849793
4955,536.0089829494995
4953,536.3258575970818
4951,536.8209740508569
Kenmore Avenue,537.6482372931841
4929,538.7974776211447
Edgemont Street,543.6561194349516
4867,547.0362114254527
4801,554.6491186652066
4747,556.6375054524862
4733,559.14477395503
4711,564.8326686336162
4705,566.4962592148432
Vermont Avenue,567.8976446292443
4661,570.3660879401415
4635,573.9903383884712
4629,574.8419384544505
4625,575.9074282187997
4621,576.481763187931
4619,576.901621612428
4611,577.6779642353579
4601,579.171234568861
Rodney Drive,580.0533062256919
4551,581.611166516919
4531,585.7501395158357
4529,586.2273004607124
