address,index
8439,0.18020552491953504
8459,0.1708574498214842
8481,0.16501909334946244
8497,0.1606252916479193
8497,0.15949955935694973
8499,0.16020368009651653
8501,0.15473027507979908
8525,0.15186261825397482
8535,0.1484591658417892
8539,0.14487789414368116
8555,0.1402185031229484
8569,0.13676764923256354
8569,0.13440929161365409
8585,0.12573599174457656
8585,0.12792063404925377
8601,0.13049509730374104
8619,0.12849228419816439
8623,0.11917460227303739
8623,0.11543448417320284
8721,0.1074503898731489
8721,0.10771898362824728
8733,0.10513768836973715
8733,0.10487724031793952
8743,0.10293639964605668
8743,0.102168149662963
8755,0.09695313362017483
8755,0.09814334062277
8775,0.09473836968237963
8775,0.09450398866049069
8789,0.08970004611533546
8789,0.0888130918902445
8795,0.08860457003838278
8795,0.09081408774408792
8801,0.08280455581836313
8831,0.07852193383477071
8833,0.07635027524437417
8849,0.07156527333639416
8873,0.06710452074248628
8901,0.06277442206866932
8907,0.060341174466023786
8919,0.058030685058543044
8947,0.052849247858829704
8961,0.05034983616623767
8969,0.048006208356727434
8981,0.044478512526863426
9001,0.04100462011130434
9015,0.04324918722138984
9015,0.04324918722138984
9021,0.03820489834160192
9021,0.03710856508871664
9035,0.03380841574552085
9039,0.03234921211135219
9041,0.030234878018161798
9059,0.02723022996533021
9101,0.022076343739681425
9111,0.019812153983169933
9119,0.018152175513952623
9121,0.0165892698939678
9131,0.014244868335593026
9145,0.01176826766365561
9151,0.009968687871914027
9157,0.006199579977014844
9157,0.006767384493186277
9165,0.004911872763455606
9201,0.003683845934825624
9201,0.0
