address,index
9041,0.03026253326
9059,0.02723022997
9101,0.0226803664
9111,0.01966420132
9119,0.01783461017
9121,0.01658926989
9131,0.01424486834
9145,0.01176826766
9151,0.009968687872
9157,0.006767384493
9165,0.004911872763
9201,0.002505421174
