address,index,Revised_Index_F,Old Index
8657,0.1147702703,0.1147702703,
8653,0.1151554054,0.1151554054,
8649,0.1159459459,0.1159459459,
8645,0.1165878378,0.1165878378,
8641,0.118027027,0.118027027,
8635,0.1190743243,0.1190743243,
8631,0.120222973,0.120222973,
8627,0.1216283784,0.1216283784,
8625,0.1226554054,0.1226554054,0.1191746023
Sunset Plaza Drive,0.1241061436,,0.1241061436
8619,0.1248986486,0.1248986486,0.1264468734
8615,0.1256013514,0.1256013514,
8611,0.1263986486,0.1263986486,
8601,0.1287609682,,0.1287609682
8585,0.1342374992,,0.1342374992
8569,0.1367676492,,0.1367676492
Londonderry Place,0.1380386977,,0.1380386977
8555,0.1428899579,,0.1428899579
8539,0.1476159347,,0.1476159347
8535,0.1512656822,,0.1512656822
8525,0.1544196281,,0.1544196281
8501,0.1582267219,,0.1582267219
Miller Drive,0.1594529475,,0.1594529475
8499,0.1602036801,,0.1602036801
8481,0.1687278684,,0.1687278684
Queens Road,0.1757094958,,0.1757094958
8459,0.1763398077,,0.1763398077
8439,0.1822857231,,0.1822857231
8433,0.1841565436,,0.1841565436
8401,0.1936428602,,0.1936428602
North Kings Road,0.1954808971,,0.1954808971
8373,0.2031245568,,0.2031245568
8363,0.2062914415,,0.2062914415
8351,0.2097032477,,0.2097032477
8335,0.2166980583,,0.2166980583
North Sweetzer Avenue,0.2211990394,,0.2211990394
8301,0.2247532442,,0.2247532442
8285,0.2321011283,,0.2321011283
8265,0.2343649757,,0.2343649757
8255,0.2389717114,,0.2389717114
Roxbury Road,0.2395187323,,0.2395187323
8225,0.2460730258,,0.2460730258
Marmont Lane,0.2476675221,,0.2476675221
8215,0.253679512,,0.253679512
8171,0.2578011105,,0.2578011105
Selma Avenue,0.2594121802,,0.2594121802
8161,0.2603674926,,0.2603674926
8117,0.2670936639,,0.2670936639
Laurel Canyon Boulevard,0.2692915709,,0.2692915709
8101,0.2729361004,,0.2729361004
8033,0.2780185367,,0.2780185367
North Laurel Avenue,0.2815277571,,0.2815277571
8027,0.2834936545,,0.2834936545
8029,0.2857647635,,0.2857647635
7979,0.293384577,,0.293384577
North Hayworth Avenue,0.2950501358,,0.2950501358
7967,0.2965077998,,0.2965077998
7919,0.3004289528,,0.3004289528
North Fairfax Avenue,0.3082001678,,0.3082001678
7901,0.3103271162,,0.3103271162
7871,0.3167232067,,0.3167232067
North Orange Grove Avenue,0.3189289901,,0.3189289901
7855,0.3198467706,,0.3198467706
7851,0.322268471,,0.322268471
7833,0.3260090585,,0.3260090585
North Ogden Drive,0.3292132558,,0.3292132558
7815,0.3295900195,,0.3295900195
7807,0.3314049268,,0.3314049268
7803,0.3323641325,,0.3323641325
7789,0.3363212599,,0.3363212599
7755,0.3367823957,,0.3367823957
7779,0.3382975128,,0.3382975128
North Genesee Avenue,0.3398208212,,0.3398208212
7715,0.343867276,,0.343867276
North Spaulding Avenue,0.3499038879,,0.3499038879
7707,0.3512364087,,0.3512364087
7677,0.3539884254,,0.3539884254
North Stanley Avenue,0.3593815078,,0.3593815078
7655,0.3623811929,,0.3623811929
7621,0.3641116512,,0.3641116512
7633,0.3655485366,,0.3655485366
7615,0.3694034839,,0.3694034839
North Curson Avenue,0.3699892891,,0.3699892891
7613,0.3702074083,,0.3702074083
7601,0.3724318117,,0.3724318117
7575,0.3728652532,,0.3728652532
7569,0.3744285096,,0.3744285096
7563,0.3799012333,,0.3799012333
North Sierra Bonita Avenue,0.3803953599,,0.3803953599
7559,0.3814605245,,0.3814605245
7551,0.383071791,,0.383071791
7533,0.3865530519,,0.3865530519
7529,0.3877231731,,0.3877231731
7527,0.3886274881,,0.3886274881
7525,0.3891839824,,0.3891839824
7519,0.389786209,,0.389786209
7515,0.3905955491,,0.3905955491
North Gardner Street,0.3906390674,,0.3906390674
7511,0.3908491749,,0.3908491749
7447,0.3926172329,,0.3926172329
7505,0.3932604222,,0.3932604222
7441,0.3959963045,,0.3959963045
7425,0.3999892395,,0.3999892395
7439,0.4007768473,,0.4007768473
7419,0.4061785083,,0.4061785083
North Vista Street,0.4079412276,,0.4079412276
7405,0.4098623278,,0.4098623278
7373,0.410788802,,0.410788802
7401,0.4111738813,,0.4111738813
North Martel Avenue,0.4172176645,,0.4172176645
7365,0.4176858237,,0.4176858237
7359,0.4194352325,,0.4194352325
7355,0.4197459379,,0.4197459379
North Fuller Avenue,0.4273410236,,0.4273410236
7257,0.4337366071,,0.4337366071
North Poinsettia Place,0.4377940462,,0.4377940462
7219,0.4408124817,,0.4408124817
7213,0.44253216,,0.44253216
North Formosa Avenue,0.4480784494,,0.4480784494
7181,0.45006975,,0.45006975
7201,0.4503486155,,0.4503486155
7155,0.4581122535,,0.4581122535
North Detroit Street,0.4595319429,,0.4595319429
7165,0.4595812633,,0.4595812633
7133,0.4621065185,,0.4621065185
7151,0.4622093257,,0.4622093257
7113,0.4670642128,,0.4670642128
7111,0.4727831166,,0.4727831166
North La Brea Avenue,0.4732448931,,0.4732448931
7107,0.4738729188,,0.4738729188
7101,0.4747916276,,0.4747916276
7077,0.4777097524,,0.4777097524
7079,0.4791699957,,0.4791699957
7069,0.4810855991,,0.4810855991
7065,0.4823964899,,0.4823964899
7057,0.4835022104,,0.4835022104
7051,0.4860248623,,0.4860248623
7045,0.4878869137,,0.4878869137
North Sycamore Avenue,0.488532351,,0.488532351
7039,0.4894982521,,0.4894982521
7033,0.4915671731,,0.4915671731
7023,0.4926307392,,0.4926307392
North Orange Drive,0.4993170851,,0.4993170851
7009,0.5002841966,,0.5002841966
North Highland Avenue,0.5248195483,,0.5248195483
6767,0.529251888,,0.529251888
North McCadden Place,0.5354259865,,0.5354259865
6757,0.536407778,,0.536407778
6729,0.5381039318,,0.5381039318
6727,0.5384783119,,0.5384783119
6725,0.5391271543,,0.5391271543
6713,0.5422551303,,0.5422551303
North Las Palmas Avenue,0.5472235012,,0.5472235012
6705,0.5486028227,,0.5486028227
6689,0.5493591819,,0.5493591819
6687,0.5496765489,,0.5496765489
6679,0.5545672932,,0.5545672932
6675,0.5559333583,,0.5559333583
6671,0.5569882588,,0.5569882588
6665,0.5589087644,,0.5589087644
6657,0.561860174,,0.561860174
6641,0.5651455803,,0.5651455803
6631,0.5694498741,,0.5694498741
6625,0.570452646,,0.570452646
Cassi Place,0.5707599963,,0.5707599963
6613,0.5732710026,,0.5732710026
6611,0.5737050856,,0.5737050856
6605,0.5750792681,,0.5750792681
6603,0.5755588949,,0.5755588949
6601,0.57604902,,0.57604902
6565,0.5778970958,,0.5778970958
Schrader Boulevard,0.5835704999,,0.5835704999
6557,0.5835897197,,0.5835897197
6547,0.5852046001,,0.5852046001
6525,0.5893279815,,0.5893279815
6523,0.5926382366,,0.5926382366
6515,0.5948010869,,0.5948010869
6505,0.5956216496,,0.5956216496
6509,0.595772313,,0.595772313
6503,0.5959682668,,0.5959682668
6501,0.5962973597,,0.5962973597
North Wilcox Avenue,0.5971556293,,0.5971556293
6465,0.6025792737,,0.6025792737
6463,0.6042485393,,0.6042485393
6455,0.6052077508,,0.6052077508
6449,0.6060135495,,0.6060135495
6445,0.6082324908,,0.6082324908
6439,0.6090363647,,0.6090363647
6433,0.610148402,,0.610148402
6429,0.6115065997,,0.6115065997
North Cahuenga Boulevard,0.6116350192,,0.6116350192
6411,0.6159666464,,0.6159666464
6407,0.6168866513,,0.6168866513
Ivar Avenue,0.6183084474,,0.6183084474
6363,0.6235104838,,0.6235104838
Morningside Court,0.628378477,,0.628378477
6333,0.6303452962,,0.6303452962
Vine Street,0.6384483239,,0.6384483239
6255,0.6483095111,,0.6483095111
Argyle Avenue,0.6526901641,,0.6526901641
6229,0.6555106989,,0.6555106989
6227,0.6559909525,,0.6559909525
6225,0.6565934438,,0.6565934438
6223,0.657273487,,0.657273487
6221,0.6579709699,,0.6579709699
6219,0.6586717409,,0.6586717409
6217,0.6593536195,,0.6593536195
6215,0.6636961203,,0.6636961203
6213,0.6652242615,,0.6652242615
El Centro Avenue,0.666095945,,0.666095945
6207,0.6662817871,,0.6662817871
6203,0.6668428513,,0.6668428513
6125,0.6714614819,,0.6714614819
6117,0.677125636,,0.677125636
6113,0.6781442697,,0.6781442697
6111,0.6788843342,,0.6788843342
6109,0.6796443724,,0.6796443724
Gower Street,0.6797418814,,0.6797418814
6107,0.6804509826,,0.6804509826
6099,0.6816839954,,0.6816839954
6095,0.6829922756,,0.6829922756
6093,0.6835346771,,0.6835346771
6091,0.6839921716,,0.6839921716
6087,0.6848044881,,0.6848044881
6081,0.6869412745,,0.6869412745
6075,0.6886471305,,0.6886471305
6069,0.6904185855,,0.6904185855
6063,0.6921597873,,0.6921597873
6061,0.6938738684,,0.6938738684
La Blaig Avenue,0.6965448332,,0.6965448332
6055,0.6965810183,,0.6965810183
6023,0.6997034036,,0.6997034036
6017,0.7020540796,,0.7020540796
6009,0.703155786,,0.703155786
6005,0.7040532403,,0.7040532403
Gordon Street,0.7044105038,,0.7044105038
6003,0.7047578208,,0.7047578208
6001,0.7052145719,,0.7052145719
5945,0.7068795755,,0.7068795755
5923,0.717043901,,0.717043901
5917,0.7186648974,,0.7186648974
5909,0.7193660142,,0.7193660142
5905,0.7198135102,,0.7198135102
5903,0.7203230852,,0.7203230852
5901,0.720726001,,0.720726001
Bronson Avenue,0.7209751265,,0.7209751265
5857,0.724769331,,0.724769331
5853,0.7277347077,,0.7277347077
5851,0.7282396207,,0.7282396207
5841,0.7307607985,,0.7307607985
5837,0.7312704048,,0.7312704048
5833,0.7319754058,,0.7319754058
5825,0.7371753547,,0.7371753547
5801,0.7394481216,,0.7394481216
Van Ness Avenue,0.7416516324,,0.7416516324
5751,0.7457355783,,0.7457355783
Hollywood Freeway,0.7540458072,,0.7540458072
North Wilton Place,0.7622084136,,0.7622084136
5657,0.7670292058,,0.7670292058
5647,0.7678171276,,0.7678171276
5641,0.7687365865,,0.7687365865
5625,0.7743414128,,0.7743414128
5623,0.7752772021,,0.7752772021
5621,0.7758401265,,0.7758401265
5619,0.776249139,,0.776249139
5615,0.7778030288,,0.7778030288
5611,0.7786560391,,0.7786560391
5609,0.7792351557,,0.7792351557
5607,0.7797771206,,0.7797771206
5603,0.7805216276,,0.7805216276
5601,0.7808205448,,0.7808205448
North Saint Andrew's Place,0.7824678446,,0.7824678446
5555,0.7852696564,,0.7852696564
5551,0.7864750261,,0.7864750261
5549,0.7872376631,,0.7872376631
5547,0.787635286,,0.787635286
5543,0.7896588643,,0.7896588643
5541,0.7905127721,,0.7905127721
5539,0.7912678003,,0.7912678003
5537,0.7920282787,,0.7920282787
5535,0.7924823857,,0.7924823857
5533,0.793235078,,0.793235078
5525,0.7971542569,,0.7971542569
5523,0.7988085445,,0.7988085445
5521,0.7997570492,,0.7997570492
5519,0.8004659463,,0.8004659463
5515,0.8013190751,,0.8013190751
5513,0.8023715203,,0.8023715203
5511,0.8032980308,,0.8032980308
Western Avenue,0.8036208946,,0.8036208946
5509,0.8040886783,,0.8040886783
5453,0.8075654202,,0.8075654202
5451,0.80804287,,0.80804287
5445,0.8093364144,,0.8093364144
5435,0.8132695774,,0.8132695774
5419,0.8156403159,,0.8156403159
5425,0.8161956123,,0.8161956123
5409,0.8203323606,,0.8203323606
5405,0.8214425994,,0.8214425994
5401,0.8237608176,,0.8237608176
Serrano Avenue,0.8238203808,,0.8238203808
5357,0.8267271124,,0.8267271124
5347,0.828189892,,0.828189892
5341,0.8293475183,,0.8293475183
5335,0.8302528186,,0.8302528186
5333,0.830518606,,0.830518606
5317,0.8319106409,,0.8319106409
5301,0.8352024461,,0.8352024461
Hobart Boulevard,0.8375250169,,0.8375250169
5287,0.841292555,,0.841292555
5277,0.8431611129,,0.8431611129
5265,0.8443139756,,0.8443139756
5255,0.8490037065,,0.8490037065
North Harvard Boulevard,0.8496211248,,0.8496211248
5233,0.8517436273,,0.8517436273
5227,0.8541809417,,0.8541809417
5223,0.8553434342,,0.8553434342
5213,0.8565554225,,0.8565554225
5211,0.8576627031,,0.8576627031
5207,0.8585186259,,0.8585186259
5205,0.8591245179,,0.8591245179
5203,0.8597297975,,0.8597297975
North Kingsley Drive,0.8599292225,,0.8599292225
5187,0.8630763729,,0.8630763729
5185,0.8639838289,,0.8639838289
5183,0.865234431,,0.865234431
5177,0.8659924846,,0.8659924846
5161,0.8674053708,,0.8674053708
5153,0.8686629657,,0.8686629657
Winona Boulevard,0.870535366,,0.870535366
5143,0.8728416879,,0.8728416879
5139,0.8747626535,,0.8747626535
5137,0.8752660511,,0.8752660511
5135,0.8758210562,,0.8758210562
5131,0.8766780999,,0.8766780999
5121,0.8796425517,,0.8796425517
5115,0.8811075503,,0.8811075503
5113,0.8822129365,,0.8822129365
5109,0.8830159858,,0.8830159858
5107,0.8843776201,,0.8843776201
5105,0.8847324594,,0.8847324594
5103,0.8853354922,,0.8853354922
5101,0.8858925855,,0.8858925855
Normandie Avenue,0.8860869937,,0.8860869937
5067,0.889067605,,0.889067605
5063,0.8902232954,,0.8902232954
5061,0.8914278983,,0.8914278983
5057,0.8927889168,,0.8927889168
5055,0.8933930537,,0.8933930537
5051,0.8950563908,,0.8950563908
North Mariposa Avenue,0.8963354325,,0.8963354325
5027,0.8998075647,,0.8998075647
5017,0.9020824282,,0.9020824282
5009,0.9042455593,,0.9042455593
North Alexandria Avenue,0.90682223,,0.90682223
4979,0.9094235569,,0.9094235569
4973,0.9104265027,,0.9104265027
4969,0.9117870152,,0.9117870152
4963,0.9134522351,,0.9134522351
4961,0.9143587988,,0.9143587988
4959,0.9149100187,,0.9149100187
4955,0.9161239574,,0.9161239574
4953,0.9169270253,,0.9169270253
Kenmore Avenue,0.9171309058,,0.9171309058
4929,0.9193927726,,0.9193927726
4925,0.9211042094,,0.9211042094
4909,0.9252883563,,0.9252883563
Edgemont Street,0.9273794588,,0.9273794588
4867,0.932198508,,0.932198508
4801,0.9466269155,,0.9466269155
4777,0.9502010264,,0.9502010264
4747,0.9527722982,,0.9527722982
4733,0.9567455077,,0.9567455077
4705,0.964685112,,0.964685112
Vermont Avenue,0.9687318943,,0.9687318943
4661,0.9755794694,,0.9755794694
4637,0.9780986311,,0.9780986311
4635,0.9785802943,,0.9785802943
4601,0.9874293204,,0.9874293204
Rodney Drive,0.9894676439,,0.9894676439
4551,0.9957810177,,0.9957810177
