identifier,index
6ddd7163-d199-48ce-9d42-9e0907f2e933,0.956760814853132
78c8d081-6d37-4ce7-acc9-d9b346e48def,0.9581419385116752
7f6cd2df-a8be-4e14-80a7-1c6a398d38da,0.9595230621701567
4b43643e-0b39-4909-98de-532e320970fc,0.9609041858266907
9f511175-b174-4cb0-ae85-bb8b6af53206,0.9619957756224453
08eea27a-65c6-4102-87b7-c572b174a004,0.963087365427616
ae86cecb-92b8-4cd6-9bb0-1df427936bf8,0.9641789552329244
8b0362b7-e6c3-4786-8d75-6ede6397ea18,0.9652705450286789
7fbbf1ac-859c-46b4-b364-1768d31b6b42,0.9663621348338529
e4439050-53da-46e1-8f1f-fd88638c9e9e,0.9674537246297421
ad285509-d802-4eaa-9e39-3d7034d9bb2e,0.9684717472880257
39185e47-a296-4a56-88f5-383e7d8eb3aa,0.969489769960553
552ced34-325f-45ad-bf95-ab2a50f0b70c,0.9705077926243497
820f891a-8a23-4a0a-b110-15a0dcd73924,0.9715258152881484
25bd809d-9293-4252-841c-3fbf8e3a0a99,0.9725438379519472
6191c58a-be73-44b0-a5db-eefbc0337abe,0.9735618606157439
872af1b9-397e-4c9b-a1fc-81184f4250a2,0.9745798832701268
2022a3b3-13d1-4b6d-b259-d231f6fb2c80,0.9755979059339255
1c8f00a2-b606-475e-87db-4692fb95e704,0.9766159285977222
99f0b105-f83c-4f03-9b1a-cb9381323370,0.9776339512615211
07130a7b-62f8-4de2-925c-3d9a0a0609f3,0.9786519739253198
a26cbc7a-d61b-4680-8273-781425bf36cc,0.9796699965891166
00d18081-507b-435a-837c-416447ea6b87,0.9806880192529154
c210ee1b-7016-4911-8ea6-468cef439dde,0.981706041916714
0a2376fa-1bd6-4fcf-b4a5-5e463d850670,0.9827240645805108
68751567-3803-4bae-9e41-334828bc474e,0.9837420872443094
f2fd2980-c498-40f2-bed4-923b6b41a47d,0.9847601098986922
bdb65a13-3438-4988-9235-d44e18a93559,0.985778132562489
6002b6ce-a3ec-4031-95dc-f0c098cf63a1,0.9867961552262878
b3e13df5-bffb-4c62-96ca-7c39138ee463,0.9878141778900867
f8cc96dc-4d8a-48e8-a459-f379d188a7bb,0.9888322005538833
66dc76e5-6f7b-4315-964f-67751ae28940,0.989878216190945
1d5829dc-396e-42e8-9a4e-a042a678e293,0.9909242318170117
122c76ea-0bd5-4935-aab4-0b7a5f67af02,0.9919702474527659
7fa95441-fe90-41db-b0cf-12c56ed6a6cc,0.9930162630883855
82d413a5-1e36-44b9-a62b-fd60ef564ad4,0.9940622787144522
68be7f05-c440-4283-a997-93a47ef0ca71,0.9951082943502065
9314b2fa-6aa3-4cb4-814f-69a548508bf7,0.9961543099858262
62588e7c-bda8-4e41-802f-b76ab6fb6981,0.9972003256118928
6e502170-698a-4d86-8536-763f9f170ec3,0.998246341247647
cb01c0eb-9b31-4791-8c53-dead0efa828a,0.9992923568832668
bf792396-d9cc-401d-86e6-143dbcdd1593,1.0
2d8fd8cc-a704-4628-9fea-157b624fd006,1.0
82a93e38-048a-4162-b195-249cf120eed1,0.0
01734e4c-59e7-4194-aa75-82d6b67c789b,0.0
3b8a9dfd-37cc-4d7c-bcf1-d99f380fb539,0.0008264877238232191
1a34a38b-6e64-4f93-92ac-e18c11fd869a,0.001877925767022811
10580f25-2ee0-4639-a7c0-19f0f26ade8c,0.002929363973913116
09df4fea-3e7b-423b-97f5-e4397c6a155d,0.003980802478414276
abf53f6c-34a0-4dbc-9a7a-59cdc7b2895b,0.005032240527212856
f97fc9b9-3d25-4f6c-9ce2-a1f09005f7d6,0.006083678566707291
d2683665-1251-4b04-8a28-a502b5bb5ae0,0.007135116615616397
4a4a6c7f-4bc6-4bdb-ac38-a8745668eb0a,0.008186554664414977
2b196468-660b-4abd-8323-262179a49c1f,0.009049863256444985
89c31669-2df1-402b-aa8b-af77191d7a32,0.009913172028416017
6268fcfd-057a-4117-947d-23e1dcf3b80f,0.01077648079110584
4e96d9a5-eabd-4fc5-8f6d-d272491b31ca,0.011639789563076873
84b52696-b951-4a6d-905a-16b45201f833,0.012503098288482992
2b1a04a0-e889-42db-9fef-b06e8e830999,0.013366407060390158
68927248-e9ff-48d0-a3c6-5425141df0cb,0.014229715832181722
4e41c8c6-3cb0-4d00-a1d8-0bf663b3bf30,0.0150930245944058
0604299e-fb3c-4040-be16-96722e14a9f7,0.01595633336617848
e5640109-c87a-4bc0-aade-1368e6eb20a9,0.01681964213810588
9120cda4-1826-4bc8-bd5c-7300b408c969,0.017682950909878557
3b03bef4-7953-43d0-9184-ed13bd40b4cb,0.018546259490159187
fafd0aaa-a793-4526-a755-1d35fbaaecc1,0.019409568256183583
c8b3c715-dfee-4b4b-93a2-42c577a338cb,0.020272877031757702
ccea3bf5-0b58-4007-add9-e28b09d56ac7,0.021136185797916582
2128f901-07e2-4f0d-a13a-eb8dbd674718,0.021999494564076922
34aa3bec-8574-437a-8fef-e2d5d94bf75f,0.022862803339649584
9e00219a-890d-449b-ad73-ba34196f01be,0.02372611210567544
bdbdb9c1-39b1-4014-b6cc-7f5a6e30df90,0.024589420933030553
a9982be7-d90c-46a8-95de-0db7cc9799de,0.02550751590142982
3ee9b7c2-3b5d-4650-9a73-09aa0bd60b09,0.02642561086982978
92164033-d55b-4dc3-b64b-e85c5d7e701b,0.027343705838229745
df3f9720-d405-4e17-a75e-bd6354c6ac5c,0.0282618007972142
7c064703-e99d-491b-a462-405190dfa10d,0.02917989576561416
4c078bf4-5163-44e2-bbda-f0360e2a83ef,0.030097990713771026
34a58891-5ec4-4a91-b78c-8e715e0184ed,0.031016085674384065
8dac080c-12d8-4151-b91c-c87634ed3321,0.031934180644393566
8de1b687-d55c-451d-8a28-afd8aa2ab3bd,0.0328522756144211
4b682818-0c17-4001-b5a7-9b005692c20a,0.033770370584431796
f342ba50-fd6c-403b-a699-497a5aa71cd5,0.03468846554504484
320b8fff-eedf-48e6-ae59-0d9380489fb6,0.035606560515055535
32320b1d-af85-4af0-aa16-d17df6da05f6,0.03639833843408416
cc5dace2-3c52-4cdd-952e-f98ee6c91ca5,0.03719011648506736
17eb7591-4a59-49b2-993e-d8c0fd9e0e6c,0.037981894536060296
067720e6-b5f9-47d3-8947-89f9a03904cd,0.03877367257763773
46aa7de0-ced7-40d2-98df-62801b61c6c4,0.03956545062875543
6a7747e8-ade8-442b-90be-2655ea06a76b,0.04035722870415584
532c7102-d7df-426e-b670-36bdc637c6a0,0.04114900674743894
072c9803-f7f1-4a06-a655-92c9b56364e2,0.04194078479058758
a83bfd8a-781f-4c4a-bc6c-733762822cb2,0.04273256284328322
0e71f4e6-1d56-45ba-a77b-df36ca14a4be,0.04352434088643187
a17403be-44b6-4151-853c-fdd8bd77973c,0.04431611893899304
2855bc84-e9b9-4498-903c-48fe48747a1b,0.045107897063331105
d3fcbf64-8f62-4011-b211-f3e20bb1aa75,0.04644941119668232
8c36d49d-c78e-4d06-a005-e6b9c2f5034a,0.047224931141361275
ca9b4838-2b11-4adb-8659-6ad8c5dece42,0.048000451095587794
a4894961-c9ae-4300-9721-b4d140186039,0.04877597104968271
ee0351f3-40b8-40a0-b51b-3cbb7062ac37,0.04955149099435875
36580516-bcd0-4ed4-b81b-3f204478035e,0.05032701093917201
a67c1592-7741-40b9-bedb-9c3065ce0149,0.05110253089326402
d4dbdcf9-7453-4bed-a971-5696385ca092,0.05187805083807749
c8dc2e12-d1ec-492b-af85-e1e660c69e9e,0.0526535707921724
6f35a47d-27a1-4687-9c36-a09e70bc2bb0,0.05342909073698296
033c12de-12b5-4ab0-8437-d0bc9804b085,0.05420461070714812
72ea8595-f3ec-47bb-9a01-2c66eff5637c,0.054980130673282356
5973a6b7-50ce-483c-94f9-8d2e89a3fa60,0.05552460282891907
b3ca2f8e-5990-4758-aab5-e81a14cd8437,0.056069074984690284
9dbc5c7e-f80d-40d6-b015-ec90b246ee3c,0.05661354714987739
7511d93b-8016-480f-9edb-891a998fa231,0.05715801930551443
757b7a15-c507-45b0-8af0-d88c30631507,0.05770249146128565
6915f05b-0bcb-491d-a647-97cfea497f4d,0.05824696361705688
f49582e1-0452-4f79-9052-27b5c2968459,0.058791435782243974
3f4d5ba9-c3ba-4e8b-99b0-c100ffcdb09c,0.05933590793788102
996b36a0-2b67-4ecb-9258-4c1fa2ca04a8,0.05988038009365224
2306b5c4-6e2b-4c87-99de-9fa4eee86be2,0.060424852165858994
b842a807-ad8c-4c57-8505-00ce53f6f363,0.060969324325318354
ec55791e-ecea-42f5-b62f-80f992c7c7a1,0.06151379647535449
1e330032-aa2f-449a-bb8f-5fb7abbb0248,0.06205826863481385
81efc10d-1f77-4981-8004-ba76359ab917,0.06260274079440831
634d95e5-8a5d-4199-a83f-a02a70f3e06e,0.0631472129538595
a147571d-8dce-4b68-962f-db9562a7100a,0.06369168511331945
2c8cbfa4-7f4b-4ac2-a682-b392366044ee,0.06423615726335499
f86e8758-182c-4f3a-b8d9-e95bf4cdf11e,0.06478062943425617
3a31bb61-c2ad-4dea-aa6c-4b741075c6da,0.06525830865128635
cd692018-e1db-4e12-b7be-5cdfa0766673,0.06573598787773277
6b6aac51-16a2-4824-a59d-44327156ccfc,0.06621366709476295
f4cffd4e-2ae0-4c5f-a24e-9a8cb89da0b0,0.0666913463117879
b77fe1f4-2437-4ebb-8304-ce4231dc4a69,0.06716902552881847
5b72383c-c498-471c-8694-79468d5cec3e,0.0676467047552645
6e944d10-f3f6-4412-b5f0-d76a7e369370,0.0681243839722947
6284dd1f-fe66-4a56-a842-89021b6faa14,0.06860206318932002
abebfd02-c780-4a1b-ac21-6ccd29caa380,0.0690797424063502
00614c74-5245-43b4-8bd7-ff37fb5677e8,0.06955742163279624
1cfd7ef4-81d9-4539-8ced-c4210e9b9797,0.0700351008498268
3345e752-58e7-4f08-87c5-f29484eafe86,0.07051278006685698
329bf18c-db73-44e4-8e9e-c484ea2a3c94,0.0709904592932978
a3260616-ddbd-4fdc-9fcc-0d49c755a2a4,0.07146813851032835
c621ca5d-c1c8-4625-83b4-ccad76e0a4d9,0.07194581772735853
065fdbf6-48f0-4f34-8c50-9a06ca5f2255,0.07242349694438872
cd306c8e-5fcc-4dcc-993b-d9d4c3feb84a,0.07290117617083515
e49a8f5a-d31e-4465-a034-be6ad9d88b6e,0.07337885538786008
409adeab-7f0d-411c-805c-986b426df8f4,0.07385653460489065
c8eb387a-7511-415a-8fff-81c1403cc434,0.07433421382192083
0ebaa605-d477-43b6-a926-8ab5488ec6ed,0.07481189300079513
9630ad6d-e9d3-4788-8012-5d4f85773c07,0.07528957221687477
cfcaa05f-c609-4028-b9ac-8be7c6d5eb7a,0.07593131199247771
acc56caa-c1b1-464b-aea2-81af9b1dec36,0.07657305177750724
7afd5b36-3398-4465-981d-d47eb7b8c567,0.07721479155311022
79aa7413-b0b2-4df4-9cc2-87dd71604cb0,0.07785653132871397
e75025a4-6785-4634-a6a5-de9e0db56538,0.0784982711137435
1f6c1a3b-0d74-47d3-8dc1-4de1e89904e7,0.07914001088921195
ce9bcc04-2be2-434e-940c-23602e975abf,0.07978175067436476
14bd1507-c4b0-48d4-b489-411c4d672105,0.08042349044984524
71b526c6-dfb8-4c90-89ed-b3efdf3f9330,0.0810652302254482
d554d40e-5bd5-4854-9570-23d32ead7a59,0.0817069700104665
09348bf6-2466-4e1c-8b68-0bc63a85f3e6,0.08234870889277285
84a98afa-853b-4ad9-a821-4faefcac8c51,0.08299044829965559
4b25cfcc-d791-44f9-b382-09079f9c36f2,0.08363218769721982
79052f17-89ca-4a29-a826-c2ae104fa503,0.08427392625257267
cff217e8-e630-459a-84ce-3db1d5b688b3,0.08491566472000993
cd0b0e84-50c4-44ab-8ff9-e418877fda33,0.0855391045552254
faa04bd0-4832-468c-89da-77d4f5293a85,0.08620771270666755
bddfb968-8b9d-4af7-a33c-bbc506d4dc9d,0.08703613527896606
a419df81-6378-417f-9af2-43a46ae8db04,0.08787610713997032
35319bb1-79aa-410a-adc1-5d71fe172339,0.08870667422734739
51388bc2-99f5-4c76-a172-3b5e58cbea86,0.08956107877875152
31a0f0c3-3743-4552-82e6-e0aea3e93228,0.09038968935142941
9e5ce48d-03fa-4c3e-a6fd-919791edbd27,0.09122429912340103
029d5000-16b5-4c83-beff-249d3a4d64b9,0.09205009957466312
85916f94-d6ee-4d45-8674-3495d2f574ca,0.09287590003415454
4aad80c5-e558-4789-ad74-c945ac6e1205,0.09370244098860306
809ef995-45e8-47fa-83db-651582a8f056,0.09455393371432345
759a65be-9298-49d0-b470-c709bff60287,0.09538395591722802
ba3a8fa5-9058-4b46-95b6-e4a3db1122b0,0.09621391299499965
40f30bff-2197-4ccd-a9a6-c32cdb21a397,0.09704387008100714
d2d6caf2-d01d-47ef-aa05-de845869304d,0.09790918821116011
2257293f-e4a5-412e-93dc-3d9351649ff0,0.09873720705259635
7b930011-4508-4b5d-8e73-595dc890e30e,0.09956522589367194
7bdad6e8-91ac-4039-bb14-ee17aab85b4e,0.10040170566084347
8a02ac1a-5948-4887-bab9-16b642a60b51,0.10119978039077186
8901e33b-a979-43cd-a86c-d1b06ad6d07b,0.10199785512080056
10435a0c-49e4-4091-8827-34d36bdc6581,0.1027959985446655
206f5214-57c0-4044-959f-6a7b24eebbbc,0.10366079538091134
18a578a2-bf6f-44fd-b44a-7580b2d9f85c,0.10445936724553292
4bf0bdd2-1aba-42f5-b19e-fc8352d892f9,0.1052579391009793
1ebaec28-8ffa-4ae6-a3e7-ce39d5671082,0.10603008257478175
b67891be-794c-4a0d-9f99-1813330772b5,0.10682974721804765
20a1a23d-3169-4ce0-a0a9-dbc420a08631,0.10762941186131353
0bf3f4dc-caec-441c-b302-6a535a829aa4,0.10842907649585094
e372eb7c-062f-4185-aa2c-92ea76c01fbb,0.10921063227112433
cf725fce-1479-4f71-9315-6918ace4cd59,0.11000992311388774
8eba470e-5f65-43ff-b2a9-58bdaf5c6a16,0.11080921395698673
c853ae65-be6c-4a01-aa6e-b368dd45ba68,0.11160812537894138
e224d18a-3aae-466c-8f3d-f423a80f63a0,0.11240688099543275
cc12072c-3c17-48e7-bddb-37321be2a3a7,0.11320563661192412
a25f4834-096c-4cdd-93dd-a8da9d144f13,0.11400439223731491
2c2131cc-b458-4c1c-8e34-d04fdbad0bf5,0.11480314785414186
661976c0-45c0-4bf2-a187-24a244f81633,0.1155759623482297
fe86f049-f681-466f-8c15-484b1962be74,0.11637550770843151
dca364b8-138a-41f9-8aed-0b047e2ee525,0.11717505306875557
0ffd5a01-c114-4957-8f2a-6ac2c5ad2429,0.11797459842895738
697929a7-4ba1-456b-90f6-11e0cea96a9a,0.11877414379811119
dc7fe8d9-0eed-4f7e-8a43-6f5d37a86c13,0.11957371681309928
d87962c0-147d-41bd-8c91-c657cf5fbd51,0.12037330045526942
54f0ed80-8d47-4280-bf58-04ed6cde0a20,0.12117288408875761
391918cb-0328-4128-b583-0c9295709d7a,0.12197246773092775
ea419936-02af-4f11-9798-6d64d139ec24,0.12277205137297563
0e4de9c8-d051-4e2d-86f0-27cf57ed1c14,0.12357062908711887
5cc94be3-48a7-438c-9274-8a07f5a48f0e,0.12436849885675975
3544cb27-aee5-45e3-ad0d-46e370d7e000,0.1251548132888793
136517b1-6c10-47f8-8388-9c73a3cc4e2f,0.12585863980587264
0b5316eb-c026-4a36-906f-dd9fbaf42464,0.1265624663317547
ca2ed2ce-6d0f-41d6-a9a3-74201be5c45c,0.12726629284865723
5a34d432-ad5b-482d-991c-500b1deee0cb,0.12797011936606764
85862125-84f9-432e-8363-ebc4f34b974c,0.1286739458915326
ef79cf14-49e6-41b3-96b9-519394a6f2a7,0.12937462020267082
b97fc19f-dcae-46e3-86ed-c9e88bf6b36f,0.13007464993172876
1b188ef7-b731-4db0-bf95-15025465d8bb,0.13077467966890227
5f4ed27b-d772-4050-8831-b7c9372f9e18,0.1314973398793697
722b474c-2b40-453e-846c-c13d741f09da,0.132191085803373
1006b8b0-91bf-4c62-a30c-6965d8aed054,0.13289492670428799
fe57624d-f037-4922-b3f6-f63513b81a7a,0.13359876760466452
60d3ab5e-318c-4224-8f89-c977d6700a2d,0.1343026085051907
ad462528-bfeb-4818-bf29-0710474207d2,0.13500644939814302
040652f6-86bb-4e2b-8c97-7e7d6d787d2a,0.13571029029855547
c887be12-9452-4749-8281-f7d3e08be1ee,0.13641413119954832
72f56c12-020f-493b-b6fe-0d22e5b675fd,0.13711797209996077
0b55a2d3-6afd-475e-93c4-09f12ac9bd76,0.13782181300048696
0bfdd13c-0525-43aa-9143-356495397000,0.13852565381361642
44be23ee-6861-40e4-aeaf-1ca3c25173dc,0.13923500119910517
189bd313-b108-4133-b886-873426e4a7ec,0.13994434857714644
50c4f2db-4365-4bcf-bc0a-f7183a34e8fd,0.14065369596263516
29acd32d-45ad-47c7-9415-406080974dd1,0.14136304334067645
93bf0d3d-666e-459a-9969-3e4fa55e92e4,0.14207239072668448
2c6057df-04aa-41da-ab11-f3d559910ed5,0.14278173811269254
e781b11b-5617-4e30-ab62-e0140d402c7b,0.1434910854902145
06ae5280-d0b6-4297-9bc4-4889588b9607,0.14420043287622256
d84a8a61-ea95-4b22-ad14-187f3117c4bc,0.14490978032969493
2bf46cac-6974-46c2-9f88-585c17d639ed,0.14561912771273972
d1ddfd74-edd8-41c7-b5c7-c7f4c32a908d,0.14632847509589778
9a30698b-1feb-406b-9510-3eb789f108e2,0.14703782247905584
21446642-a7dd-43f7-a489-0425c46afe66,0.1477471698621369
0cb766a3-7922-433c-bce1-5c95851443db,0.14845651724529496
9b986957-2f82-4753-ba38-ab17d6eeb15e,0.14916586462845302
06019179-dc27-415b-a9a5-5052d672fc1e,0.1498752120115341
d69ab058-93bf-4252-b7c3-9892c4e825b7,0.15058455939469215
fab1c251-1c8d-4242-b4bc-474b9e102d5e,0.15129390677785018
1c9ea144-91b6-4c5d-8927-9819c8482dd7,0.15200325416104452
4cca5209-a101-4926-b7ba-a9ab7fa371e1,0.15271260153616092
c7fed4fc-8c8e-4d48-82a7-41e5a4d453cf,0.15342194891931898
bb08484c-141c-4b54-ad47-010c310b51b0,0.15413129630240008
8c076f67-b0c6-4789-abaf-a9865e43056e,0.15484064368555814
cfc5fe9e-a5da-4442-8a6a-b2da5eab82e1,0.15554999106871617
93b2fd01-1373-457e-a76d-fb6be6dbfdf0,0.15625933845179726
0df73426-5299-4dd5-ad2f-108c1eb7eba5,0.15696868583546325
e4d55468-4bd2-46ad-8892-94b5d400c725,0.15778408075348574
fa040403-4500-403d-b174-dbe50ff36c4e,0.15859947567201618
29260adb-3037-44b1-b6d9-11e06c3382a5,0.15941487059007498
4c04d566-d2f2-461b-9ba3-85df4196906f,0.1602302661695393
a75d5dd8-efd7-42ec-82c3-f819ea412d23,0.161045661444246
5c8f6078-4af9-41c8-9113-104cf5652fb5,0.16186105618804048
