filename,index
2012m1_ref67_835_FL2949796,0.8970766243488096
2012m1_ref67_835_FL2949797,0.8982445520705972
2012m1_ref67_835_FL2949798,0.8994124798019316
2012m1_ref67_835_FL2949799,0.9005804075331317
2012m1_ref67_835_FL2949800,0.901748335264466
2012m1_ref67_835_FL2949801,0.9029162629956661
2012m1_ref67_835_FL2949802,0.904084190717588
2012m1_ref67_835_FL2949803,0.905252118448788
2012m1_ref67_835_FL2949804,0.9064200461801226
2012m1_ref67_835_FL2949805,0.9076640475172338
2012m1_ref67_835_FL2949806,0.9089080488587616
2012m1_ref67_835_FL2949807,0.9101520502002861
2012m1_ref67_835_FL2949808,0.9113960515323978
2012m1_ref67_835_FL2949809,0.9126400528739221
2012m1_ref67_835_FL2949810,0.9138840542154466
2012m1_ref67_835_FL2949811,0.9151280555475585
2012m1_ref67_835_FL2949812,0.9163720568890829
2012m1_ref67_835_FL2949813,0.9174028636456182
2012m1_ref67_835_FL2949814,0.9184336703966389
2012m1_ref67_835_FL2949815,0.9194644771476597
2012m1_ref67_835_FL2949816,0.9204952839080965
2012m1_ref67_835_FL2949817,0.9215260906591174
2012m1_ref67_835_FL2949818,0.9225568974195577
2012m1_ref67_835_FL2949819,0.9235877041704439
2012m1_ref67_835_FL2949820,0.9246185109214646
2012m1_ref67_835_FL2949821,0.9256493176819015
2012m1_ref67_835_FL2949822,0.9266801244329224
2012m1_ref67_835_FL2949823,0.9280409794159136
2012m1_ref67_835_FL2949824,0.9294018344079511
2012m1_ref67_835_FL2949825,0.9307626893907045
2012m1_ref67_835_FL2949826,0.9321235443828765
2012m1_ref67_835_FL2949827,0.9334843993654954
2012m1_ref67_835_FL2949828,0.9348452543576673
2012m1_ref67_835_FL2949829,0.9362061093402863
2012m1_ref67_835_FL2949830,0.9375669643324581
2012m1_ref67_835_FL2949831,0.9389278193234462
2012m1_ref67_835_FL2949832,0.9402886743118577
2012m1_ref67_835_FL2949833,0.9416495292908531
2012m1_ref67_835_FL2949834,0.9430103842792682
2012m1_ref67_835_FL2949835,0.9443712392675451
2012m1_ref67_835_FL2949836,0.9457320942559566
2012m1_ref67_835_FL2949837,0.9470929492443714
2012m1_ref67_835_FL2949838,0.9484740729017413
2012m1_ref67_835_FL2949839,0.9498551965602816
2012m1_ref67_835_FL2949840,0.9512363202188249
2012m1_ref67_835_FL2949841,0.9526174438773679
2012m1_ref67_835_FL2949842,0.9539985675359112
2012m1_ref67_835_FL2949843,0.9553796911944544
2012m1_ref67_835_FL2949844,0.956760814853132
2012m1_ref67_835_FL2949845,0.9581419385116752
2012m1_ref67_835_FL2949846,0.9595230621701567
2012m1_ref67_835_FL2949847,0.9609041858266907
2012m1_ref67_835_FL2949848,0.9619957756224453
2012m1_ref67_835_FL2949849,0.963087365427616
2012m1_ref67_835_FL2949850,0.9641789552329244
2012m1_ref67_835_FL2949851,0.9652705450286789
2012m1_ref67_835_FL2949852,0.9663621348338529
2012m1_ref67_835_FL2949855,0.9674537246297421
2012m1_ref67_835_FL2949856,0.9684717472880257
2012m1_ref67_835_FL2949857,0.969489769960553
2012m1_ref67_835_FL2949858,0.9705077926243497
2012m1_ref67_835_FL2949859,0.9715258152881484
2012m1_ref67_835_FL2949860,0.9725438379519472
2012m1_ref67_835_FL2949861,0.9735618606157439
2012m1_ref67_835_FL2949862,0.9745798832701268
2012m1_ref67_835_FL2949863,0.9755979059339255
2012m1_ref67_835_FL2949864,0.9766159285977222
2012m1_ref67_835_FL2949865,0.9776339512615211
2012m1_ref67_835_FL2949866,0.9786519739253198
2012m1_ref67_835_FL2949867,0.9796699965891166
2012m1_ref67_835_FL2949868,0.9806880192529154
2012m1_ref67_835_FL2949869,0.981706041916714
2012m1_ref67_835_FL2949870,0.9827240645805108
2012m1_ref67_835_FL2949871,0.9837420872443094
2012m1_ref67_835_FL2949872,0.9847601098986922
2012m1_ref67_835_FL2949873,0.985778132562489
2012m1_ref67_835_FL2949874,0.9867961552262878
2012m1_ref67_835_FL2949875,0.9878141778900867
2012m1_ref67_835_FL2949876,0.9888322005538833
2012m1_ref67_835_FL2949877,0.989878216190945
2012m1_ref67_835_FL2949878,0.9909242318170117
2012m1_ref67_835_FL2949879,0.9919702474527659
2012m1_ref67_835_FL2949880,0.9930162630883855
2012m1_ref67_835_FL2949881,0.9940622787144522
2012m1_ref67_835_FL2949882,0.9951082943502065
2012m1_ref67_835_FL2949883,0.9961543099858262
2012m1_ref67_835_FL2949884,0.9972003256118928
2012m1_ref67_835_FL2949885,0.998246341247647
2012m1_ref67_835_FL2949886,0.9992923568832668
2012m1_ref67_835_FL2949887,1.0
2012m1_ref67_835_FL2949888,1.0
2012m1_ref67_835_FL2954996,0.0
2012m1_ref67_835_FL2954997,0.0
2012m1_ref67_835_FL2954998,0.0008264877238232191
2012m1_ref67_835_FL2954999,0.001877925767022811
2012m1_ref67_835_FL2955000,0.002929363973913116
2012m1_ref67_835_FL2955001,0.003980802478414276
2012m1_ref67_835_FL2955002,0.005032240527212856
2012m1_ref67_835_FL2955003,0.006083678566707291
2012m1_ref67_835_FL2955004,0.007135116615616397
2012m1_ref67_835_FL2955005,0.008186554664414977
2012m1_ref67_835_FL2955006,0.009049863256444985
2012m1_ref67_835_FL2955007,0.009913172028416017
2012m1_ref67_835_FL2955008,0.01077648079110584
2012m1_ref67_835_FL2955009,0.011639789563076873
2012m1_ref67_835_FL2955010,0.012503098288482992
2012m1_ref67_835_FL2955011,0.013366407060390158
2012m1_ref67_835_FL2955012,0.014229715832181722
2012m1_ref67_835_FL2955013,0.0150930245944058
2012m1_ref67_835_FL2955014,0.01595633336617848
2012m1_ref67_835_FL2955015,0.01681964213810588
2012m1_ref67_835_FL2955016,0.017682950909878557
2012m1_ref67_835_FL2955017,0.018546259490159187
2012m1_ref67_835_FL2955018,0.019409568256183583
2012m1_ref67_835_FL2955019,0.020272877031757702
2012m1_ref67_835_FL2955020,0.021136185797916582
2012m1_ref67_835_FL2955021,0.021999494564076922
2012m1_ref67_835_FL2955022,0.022862803339649584
2012m1_ref67_835_FL2955023,0.02372611210567544
2012m1_ref67_835_FL2955024,0.024589420933030553
2012m1_ref67_835_FL2955025,0.02550751590142982
2012m1_ref67_835_FL2955026,0.02642561086982978
2012m1_ref67_835_FL2955027,0.027343705838229745
2012m1_ref67_835_FL2955028,0.0282618007972142
2012m1_ref67_835_FL2955029,0.02917989576561416
2012m1_ref67_835_FL2955030,0.030097990713771026
2012m1_ref67_835_FL2955031,0.031016085674384065
2012m1_ref67_835_FL2955032,0.031934180644393566
2012m1_ref67_835_FL2955033,0.0328522756144211
2012m1_ref67_835_FL2955034,0.033770370584431796
2012m1_ref67_835_FL2955035,0.03468846554504484
2012m1_ref67_835_FL2955036,0.035606560515055535
2012m1_ref67_835_FL2955037,0.03639833843408416
2012m1_ref67_835_FL2955038,0.03719011648506736
2012m1_ref67_835_FL2955039,0.037981894536060296
2012m1_ref67_835_FL2955040,0.03877367257763773
2012m1_ref67_835_FL2955041,0.03956545062875543
2012m1_ref67_835_FL2955042,0.04035722870415584
2012m1_ref67_835_FL2955043,0.04114900674743894
2012m1_ref67_835_FL2955044,0.04194078479058758
2012m1_ref67_835_FL2955045,0.04273256284328322
2012m1_ref67_835_FL2955046,0.04352434088643187
2012m1_ref67_835_FL2955047,0.04431611893899304
2012m1_ref67_835_FL2955048,0.045107897063331105
2012m1_ref67_835_FL2955051,0.04644941119668232
2012m1_ref67_835_FL2955052,0.047224931141361275
2012m1_ref67_835_FL2955053,0.048000451095587794
2012m1_ref67_835_FL2955054,0.04877597104968271
2012m1_ref67_835_FL2955055,0.04955149099435875
2012m1_ref67_835_FL2955056,0.05032701093917201
2012m1_ref67_835_FL2955057,0.05110253089326402
2012m1_ref67_835_FL2955058,0.05187805083807749
2012m1_ref67_835_FL2955059,0.0526535707921724
2012m1_ref67_835_FL2955060,0.05342909073698296
2012m1_ref67_835_FL2955061,0.05420461070714812
2012m1_ref67_835_FL2955062,0.054980130673282356
2012m1_ref67_835_FL2955063,0.05552460282891907
2012m1_ref67_835_FL2955064,0.056069074984690284
2012m1_ref67_835_FL2955065,0.05661354714987739
2012m1_ref67_835_FL2955066,0.05715801930551443
2012m1_ref67_835_FL2955067,0.05770249146128565
2012m1_ref67_835_FL2955068,0.05824696361705688
2012m1_ref67_835_FL2955069,0.058791435782243974
2012m1_ref67_835_FL2955070,0.05933590793788102
2012m1_ref67_835_FL2955071,0.05988038009365224
2012m1_ref67_835_FL2955072,0.060424852165858994
2012m1_ref67_835_FL2955073,0.060969324325318354
2012m1_ref67_835_FL2955074,0.06151379647535449
2012m1_ref67_835_FL2955075,0.06205826863481385
2012m1_ref67_835_FL2955076,0.06260274079440831
2012m1_ref67_835_FL2955077,0.0631472129538595
2012m1_ref67_835_FL2955078,0.06369168511331945
2012m1_ref67_835_FL2955079,0.06423615726335499
2012m1_ref67_835_FL2955080,0.06478062943425617
2012m1_ref67_835_FL2955081,0.06525830865128635
2012m1_ref67_835_FL2955082,0.06573598787773277
2012m1_ref67_835_FL2955083,0.06621366709476295
2012m1_ref67_835_FL2955084,0.0666913463117879
2012m1_ref67_835_FL2955085,0.06716902552881847
2012m1_ref67_835_FL2955086,0.0676467047552645
2012m1_ref67_835_FL2955087,0.0681243839722947
2012m1_ref67_835_FL2955088,0.06860206318932002
2012m1_ref67_835_FL2955089,0.0690797424063502
2012m1_ref67_835_FL2955090,0.06955742163279624
2012m1_ref67_835_FL2955091,0.0700351008498268
2012m1_ref67_835_FL2955092,0.07051278006685698
2012m1_ref67_835_FL2955093,0.0709904592932978
2012m1_ref67_835_FL2955094,0.07146813851032835
2012m1_ref67_835_FL2955095,0.07194581772735853
2012m1_ref67_835_FL2955096,0.07242349694438872
2012m1_ref67_835_FL2955097,0.07290117617083515
2012m1_ref67_835_FL2955098,0.07337885538786008
2012m1_ref67_835_FL2955099,0.07385653460489065
2012m1_ref67_835_FL2955100,0.07433421382192083
2012m1_ref67_835_FL2955101,0.07481189300079513
2012m1_ref67_835_FL2955102,0.07528957221687477
2012m1_ref67_835_FL2955103,0.07593131199247771
2012m1_ref67_835_FL2955104,0.07657305177750724
2012m1_ref67_835_FL2955105,0.07721479155311022
2012m1_ref67_835_FL2955106,0.07785653132871397
2012m1_ref67_835_FL2955107,0.0784982711137435
2012m1_ref67_835_FL2955108,0.07914001088921195
2012m1_ref67_835_FL2955109,0.07978175067436476
2012m1_ref67_835_FL2955110,0.08042349044984524
2012m1_ref67_835_FL2955111,0.0810652302254482
2012m1_ref67_835_FL2955112,0.0817069700104665
2012m1_ref67_835_FL2955113,0.08234870889277285
2012m1_ref67_835_FL2955114,0.08299044829965559
2012m1_ref67_835_FL2955115,0.08363218769721982
2012m1_ref67_835_FL2955116,0.08427392625257267
2012m1_ref67_835_FL2955117,0.08491566472000993
2012m1_ref67_835_FL2955118,0.0855391045552254
2012m1_ref67_835_FL2955119,0.08620771270666755
2012m1_ref67_835_FL2955120,0.08703613527896606
2012m1_ref67_835_FL2955121,0.08787610713997032
2012m1_ref67_835_FL2955122,0.08870667422734739
2012m1_ref67_835_FL2955123,0.08956107877875152
2012m1_ref67_835_FL2955124,0.09038968935142941
2012m1_ref67_835_FL2955125,0.09122429912340103
2012m1_ref67_835_FL2955126,0.09205009957466312
2012m1_ref67_835_FL2955127,0.09287590003415454
2012m1_ref67_835_FL2955128,0.09370244098860306
2012m1_ref67_835_FL2955129,0.09455393371432345
2012m1_ref67_835_FL2955130,0.09538395591722802
2012m1_ref67_835_FL2955131,0.09621391299499965
2012m1_ref67_835_FL2955132,0.09704387008100714
2012m1_ref67_835_FL2955133,0.09790918821116011
2012m1_ref67_835_FL2955134,0.09873720705259635
2012m1_ref67_835_FL2955135,0.09956522589367194
2012m1_ref67_835_FL2955136,0.10040170566084347
2012m1_ref67_835_FL2955137,0.10119978039077186
2012m1_ref67_835_FL2955138,0.10199785512080056
2012m1_ref67_835_FL2955139,0.1027959985446655
2012m1_ref67_835_FL2955140,0.10366079538091134
2012m1_ref67_835_FL2955141,0.10445936724553292
2012m1_ref67_835_FL2955142,0.1052579391009793
2012m1_ref67_835_FL2955143,0.10603008257478175
2012m1_ref67_835_FL2955144,0.10682974721804765
2012m1_ref67_835_FL2955145,0.10762941186131353
2012m1_ref67_835_FL2955146,0.10842907649585094
2012m1_ref67_835_FL2955147,0.10921063227112433
2012m1_ref67_835_FL2955148,0.11000992311388774
2012m1_ref67_835_FL2955149,0.11080921395698673
2012m1_ref67_835_FL2955150,0.11160812537894138
2012m1_ref67_835_FL2955151,0.11240688099543275
2012m1_ref67_835_FL2955152,0.11320563661192412
2012m1_ref67_835_FL2955153,0.11400439223731491
2012m1_ref67_835_FL2955154,0.11480314785414186
2012m1_ref67_835_FL2955155,0.1155759623482297
2012m1_ref67_835_FL2955156,0.11637550770843151
2012m1_ref67_835_FL2955157,0.11717505306875557
2012m1_ref67_835_FL2955158,0.11797459842895738
2012m1_ref67_835_FL2955159,0.11877414379811119
2012m1_ref67_835_FL2955160,0.11957371681309928
2012m1_ref67_835_FL2955161,0.12037330045526942
2012m1_ref67_835_FL2955162,0.12117288408875761
2012m1_ref67_835_FL2955163,0.12197246773092775
2012m1_ref67_835_FL2955164,0.12277205137297563
2012m1_ref67_835_FL2955165,0.12357062908711887
2012m1_ref67_835_FL2955166,0.12436849885675975
2012m1_ref67_835_FL2955167,0.1251548132888793
2012m1_ref67_835_FL2955168,0.12585863980587264
2012m1_ref67_835_FL2955169,0.1265624663317547
2012m1_ref67_835_FL2955170,0.12726629284865723
2012m1_ref67_835_FL2955171,0.12797011936606764
2012m1_ref67_835_FL2955172,0.1286739458915326
2012m1_ref67_835_FL2955173,0.12937462020267082
2012m1_ref67_835_FL2955174,0.13007464993172876
2012m1_ref67_835_FL2955175,0.13077467966890227
2012m1_ref67_835_FL2955176,0.1314973398793697
2012m1_ref67_835_FL2955177,0.132191085803373
2012m1_ref67_835_FL2955178,0.13289492670428799
2012m1_ref67_835_FL2955179,0.13359876760466452
2012m1_ref67_835_FL2955180,0.1343026085051907
2012m1_ref67_835_FL2955181,0.13500644939814302
2012m1_ref67_835_FL2955182,0.13571029029855547
2012m1_ref67_835_FL2955183,0.13641413119954832
2012m1_ref67_835_FL2955184,0.13711797209996077
2012m1_ref67_835_FL2955185,0.13782181300048696
2012m1_ref67_835_FL2955186,0.13852565381361642
2012m1_ref67_835_FL2955187,0.13923500119910517
2012m1_ref67_835_FL2955188,0.13994434857714644
2012m1_ref67_835_FL2955189,0.14065369596263516
2012m1_ref67_835_FL2955190,0.14136304334067645
2012m1_ref67_835_FL2955191,0.14207239072668448
2012m1_ref67_835_FL2955192,0.14278173811269254
2012m1_ref67_835_FL2955193,0.1434910854902145
2012m1_ref67_835_FL2955194,0.14420043287622256
2012m1_ref67_835_FL2955195,0.14490978032969493
2012m1_ref67_835_FL2955196,0.14561912771273972
2012m1_ref67_835_FL2955197,0.14632847509589778
2012m1_ref67_835_FL2955198,0.14703782247905584
2012m1_ref67_835_FL2955199,0.1477471698621369
2012m1_ref67_835_FL2955200,0.14845651724529496
2012m1_ref67_835_FL2955201,0.14916586462845302
2012m1_ref67_835_FL2955202,0.1498752120115341
2012m1_ref67_835_FL2955203,0.15058455939469215
2012m1_ref67_835_FL2955204,0.15129390677785018
2012m1_ref67_835_FL2955205,0.15200325416104452
2012m1_ref67_835_FL2955206,0.15271260153616092
2012m1_ref67_835_FL2955207,0.15342194891931898
2012m1_ref67_835_FL2955208,0.15413129630240008
2012m1_ref67_835_FL2955209,0.15484064368555814
2012m1_ref67_835_FL2955210,0.15554999106871617
2012m1_ref67_835_FL2955211,0.15625933845179726
2012m1_ref67_835_FL2955212,0.15696868583546325
2012m1_ref67_835_FL2955213,0.15778408075348574
2012m1_ref67_835_FL2955214,0.15859947567201618
2012m1_ref67_835_FL2955215,0.15941487059007498
2012m1_ref67_835_FL2955216,0.1602302661695393
2012m1_ref67_835_FL2955217,0.161045661444246
2012m1_ref67_835_FL2955218,0.16186105618804048
2012m1_ref67_835_FL2955219,0.1626764511105507
2012m1_ref67_835_FL2955220,0.16349184602358036
2012m1_ref67_835_FL2955221,0.16430724094571367
2012m1_ref67_835_FL2955222,0.1651226358679591
2012m1_ref67_835_FL2955223,0.16593803078123587
2012m1_ref67_835_FL2955224,0.16675342570336918
2012m1_ref67_835_FL2955225,0.16756882079578916
2012m1_ref67_835_FL2955226,0.16838421571525
2012m1_ref67_835_FL2955227,0.16919961063449043
2012m1_ref67_835_FL2955228,0.1700150055539513
2012m1_ref67_835_FL2955229,0.1708304004384747
2012m1_ref67_835_FL2955230,0.1716457953580661
2012m1_ref67_835_FL2955231,0.17246119036947896
2012m1_ref67_835_FL2955232,0.1732765852834877
2012m1_ref67_835_FL2955233,0.17409198020701486
2012m1_ref67_835_FL2955234,0.17490737512100935
2012m1_ref67_835_FL2955235,0.17572277004441936
2012m1_ref67_835_FL2955236,0.17653816498618982
2012m1_ref67_835_FL2955237,0.17726877925306228
2012m1_ref67_835_FL2955238,0.17799939352000818
2012m1_ref67_835_FL2955239,0.1787300077870854
2012m1_ref67_835_FL2955240,0.17946062205403132
2012m1_ref67_835_FL2955241,0.18019123632077247
2012m1_ref67_835_FL2955242,0.18092185058786428
2012m1_ref67_835_FL2955243,0.1816524648548102
2012m1_ref67_835_FL2955244,0.1823830791218874
2012m1_ref67_835_FL2955245,0.1831136933886286
2012m1_ref67_835_FL2955246,0.1838443076555745
2012m1_ref67_835_FL2955247,0.1845749219516644
2012m1_ref67_835_FL2955248,0.18530553621199536
2012m1_ref67_835_FL2955249,0.1860361504817315
2012m1_ref67_835_FL2955250,0.18676676475139
2012m1_ref67_835_FL2955251,0.18749737902111127
2012m1_ref67_835_FL2955252,0.18822799328145715
2012m1_ref67_835_FL2955253,0.18895860755119334
2012m1_ref67_835_FL2955258,0.18696957381711046
2012m1_ref67_835_FL2955259,0.18818939226797377
2012m1_ref67_835_FL2955260,0.18940921071883707
2012m1_ref67_835_FL2955261,0.19062902916051894
2012m1_ref67_835_FL2955262,0.19184884757478882
2012m1_ref67_835_FL2955263,0.1930686660286
2012m1_ref67_835_FL2955264,0.19428848448221295
2012m1_ref67_835_FL2955265,0.19550830292693586
2012m1_ref67_835_FL2955266,0.1962580616437983
2012m1_ref67_835_FL2955267,0.19700782101968778
2012m1_ref67_835_FL2955268,0.1977575803955772
2012m1_ref67_835_FL2955269,0.19850733976261276
2012m1_ref67_835_FL2955270,0.19925709913847933
2012m1_ref67_835_FL2955271,0.20000685693694734
2012m1_ref67_835_FL2955272,0.20075661631145203
2012m1_ref67_835_FL2955273,0.20150637567832047
2012m1_ref67_835_FL2955274,0.20225613505297363
2012m1_ref67_835_FL2955275,0.20300589442747835
2012m1_ref67_835_FL2955276,0.20375565380213148
2012m1_ref67_835_FL2955277,0.20450541316899995
2012m1_ref67_835_FL2955278,0.20525517251958883
2012m1_ref67_835_FL2955279,0.2060049318922935
2012m1_ref67_835_FL2955280,0.20675469126446164
2012m1_ref67_835_FL2955281,0.2075044506372201
2012m1_ref67_835_FL2955282,0.2082542102999666
2012m1_ref67_835_FL2955283,0.2090039696775545
2012m1_ref67_835_FL2955284,0.20975372980439644
2012m1_ref67_835_FL2955285,0.21050348918425668
2012m1_ref67_835_FL2955286,0.21125324884097849
2012m1_ref67_835_FL2955287,0.21200300821503615
2012m1_ref67_835_FL2955288,0.2127527675809646
2012m1_ref67_835_FL2955289,0.21350252695505076
2012m1_ref67_835_FL2955290,0.2142522863295075
2012m1_ref67_835_FL2955291,0.21500204570356515
2012m1_ref67_835_FL2955292,0.2157518052793241
2012m1_ref67_835_FL2955293,0.21650156465106601
2012m1_ref67_835_FL2955294,0.2172513240223565
2012m1_ref67_835_FL2955295,0.21800108340293517
2012m1_ref67_835_FL2955296,0.21875084277455084
2012m1_ref67_835_FL2955297,0.21950060214584136
2012m1_ref67_835_FL2955298,0.22025036151745706
2012m1_ref67_835_FL2955299,0.22100012088885057
2012m1_ref67_835_FL2955300,0.22196716370091624
2012m1_ref67_835_FL2955301,0.22293420657162694
2012m1_ref67_835_FL2955302,0.22390124943334153
2012m1_ref67_835_FL2955303,0.22486829229496122
2012m1_ref67_835_FL2955304,0.22583533510050197
2012m1_ref67_835_FL2955305,0.22680237796340724
2012m1_ref67_835_FL2955306,0.22776942082810792
2012m1_ref67_835_FL2955307,0.22873646369479686
2012m1_ref67_835_FL2955308,0.22970350655321603
2012m1_ref67_835_FL2955309,0.23067054942002263
2012m1_ref67_835_FL2955310,0.23163759150801752
2012m1_ref67_835_FL2955311,0.2326046343730907
2012m1_ref67_835_FL2955312,0.23357167723820227
2012m1_ref67_835_FL2955313,0.23453872010273727
2012m1_ref67_835_FL2955314,0.23550576296781045
2012m1_ref67_835_FL2955315,0.23647280583292207
2012m1_ref67_835_FL2955316,0.23743984843802482
2012m1_ref67_835_FL2955317,0.2384068913057845
2012m1_ref67_835_FL2955318,0.23937393416651015
2012m1_ref67_835_FL2955319,0.240539202380843
2012m1_ref67_835_FL2955320,0.24170447051350066
2012m1_ref67_835_FL2955321,0.24286973864785302
2012m1_ref67_835_FL2955322,0.24403500677437118
2012m1_ref67_835_FL2955323,0.24520027514524464
2012m1_ref67_835_FL2955324,0.24636554214044992
2012m1_ref67_835_FL2955325,0.2475308107452269
2012m1_ref67_835_FL2955326,0.24860974632902932
2012m1_ref67_835_FL2955327,0.24968868223269708
2012m1_ref67_835_FL2955328,0.2507676181952197
2012m1_ref67_835_FL2955329,0.2518465537862306
2012m1_ref67_835_FL2955330,0.25292548936072695
2012m1_ref67_835_FL2955331,0.25400442495400116
2012m1_ref67_835_FL2955332,0.2550833605377262
2012m1_ref67_835_FL2955333,0.2561622961259461
2012m1_ref67_835_FL2955334,0.25724123171221747
2012m1_ref67_835_FL2955335,0.25832016729834
2012m1_ref67_835_FL2955336,0.25939910288459805
2012m1_ref67_835_FL2955337,0.2603941502570153
2012m1_ref67_835_FL2955338,0.26138919762966445
2012m1_ref67_835_FL2955339,0.26238424500017166
2012m1_ref67_835_FL2955340,0.2633792923751632
2012m1_ref67_835_FL2955341,0.2643743397502883
2012m1_ref67_835_FL2955342,0.26536938712541436
2012m1_ref67_835_FL2955343,0.26636443449099106
2012m1_ref67_835_FL2955344,0.26735948186611713
2012m1_ref67_835_FL2955345,0.26835452924124215
2012m1_ref67_835_FL2955346,0.2693495766162337
2012m1_ref67_835_FL2955347,0.27042511223985727
2012m1_ref67_835_FL2955348,0.2715006478531493
2012m1_ref67_835_FL2955349,0.2725761834814305
2012m1_ref67_835_FL2955350,0.27365171909299785
2012m1_ref67_835_FL2955351,0.2747272547044165
2012m1_ref67_835_FL2955352,0.275802790325318
2012m1_ref67_835_FL2955353,0.2765326139234207
2012m1_ref67_835_FL2955354,0.2772624375119741
2012m1_ref67_835_FL2955355,0.2779922611100915
2012m1_ref67_835_FL2955356,0.27872208470819426
2012m1_ref67_835_FL2955357,0.2794519082968821
2012m1_ref67_835_FL2955358,0.2801817318949848
2012m1_ref67_835_FL2955359,0.2809115554909407
2012m1_ref67_835_FL2955360,0.2816413790829353
2012m1_ref67_835_FL2955361,0.2825384674625804
2012m1_ref67_835_FL2955362,0.28343555582682006
2012m1_ref67_835_FL2955363,0.2843326441909263
2012m1_ref67_835_FL2955364,0.28522973255503253
2012m1_ref67_835_FL2955365,0.28612682091913877
2012m1_ref67_835_FL2955366,0.2870239092927785
2012m1_ref67_835_FL2955367,0.2879209976568847
2012m1_ref67_835_FL2955368,0.28881808602112546
2012m1_ref67_835_FL2955369,0.2897151743852306
2012m1_ref67_835_FL2955370,0.2906122627493369
2012m1_ref67_835_FL2955371,0.2915093511229924
2012m1_ref67_835_FL2955372,0.2924064394870976
2012m1_ref67_835_FL2955373,0.29330352785118907
