identifier,index
5e9ec843-cdef-489d-ae22-3afc92809651,96.89112860500327
c5c28dcc-f183-4afd-88b6-6cda8f280598,97.39262905468522
10069ad0-fbd9-4119-a75e-87464508da40,97.89412961259751
1b63d5c2-0455-4f6b-907a-7617906e14e4,98.39563006432923
2e54d0b5-9269-4bce-ac3b-3c540f99baef,98.89713051598429
d96df0cc-c161-40e1-afdf-38f69a769d80,99.39863096784521
b1706247-9def-4f6c-8874-0046fc58e90f,99.90013140410142
9fda0a41-6e03-4063-9d7c-5dff896f0a74,100.40163185893798
5e52f9f8-b9bf-4cef-aaf1-3bce8a854903,100.90313236240377
6cd543ff-c748-4913-b655-5be819b59a77,101.4046328145888
3063c17b-bb78-480d-9f53-44962d055f74,101.90613326689935
9fed32fd-2e51-4c57-99f1-67381fed8ab7,102.40763371908437
fd9e7c4b-db75-4983-a60f-fdb1978583f7,102.90913417119236
539afc24-f3eb-4975-ae89-5b19f4977f8b,103.52455044290798
77144fa7-3e63-40f0-886c-978c3ef80b2d,104.13996670062991
21b52486-32e4-4bb3-be27-c5fed3cbe9de,104.75538295824042
37650a41-24b1-4353-a93b-f814a38cce22,105.37079922135007
b03aa77b-6645-4576-8441-05524df100a9,105.98621547896055
5f5a810e-5ffd-4008-9ee5-e121efd66eac,106.60163173648549
7c7f90cd-0249-4e95-af21-d0ad02c344bc,107.21704799421599
78e56138-e2aa-46d8-a221-50558866687c,107.8324642518179
92cd0def-e9e7-4358-b537-93631de1a22b,108.4478805213583
ee7866bb-889c-41cc-884c-175a64bfaabb,109.06329677963777
3f3c8de0-0e97-47a2-99ad-296dd416f9b5,109.67871303803963
c586038b-e9ac-4f0d-8aa9-e23751ae6663,110.2941292963191
482f8bfe-5d2a-42f9-9ab8-f521a90e9b81,110.90954554926176
ef88162a-4bcd-4478-bda2-beeea5742917,111.52496180754122
ba799200-14ec-48d1-bfd9-9afb7413050e,112.14037804511815
bdeb5422-ec62-4bbe-befc-985348a6a82d,112.75579430479665
8e8e6dcf-2ca2-411e-91d1-74bbf798e8c0,113.3712105646003
25a73301-9bdb-4a92-96ae-592ba93a9731,113.98662681883485
0bf85644-8780-4c71-9638-7c7c0e90bcd0,114.60204307838822
8e144764-623a-4e96-be75-8f65a8c3c67c,115.19775959371714
3b2b8747-8107-4ea8-a0e3-8e6f3f5c2e75,115.79347649743684
04709885-78cd-4a2a-9684-94a6c39e7be2,116.38919339615414
cb4df67b-e894-449a-a9f1-23ca8b388859,116.98491029986043
8319b7f6-1d9b-46ea-a2b2-ce1efb1f1b63,117.5806262741044
5889ac3a-6b39-43d7-a422-473dea46784d,118.1763431780873
1e8f072a-df7d-410b-9995-3814686f096d,118.77206007761676
667febe3-093f-4c3a-9e70-09c87d4b95d3,119.3677769770592
c3073c1a-405b-4974-9dc4-5ca6051b22f3,119.96349387658866
524e29bd-d786-47e7-a97c-11d4cf8576b9,120.55921076568313
2913ff8c-3b23-47ce-89e9-57dc23d78593,121.15492766689712
3651e153-7103-4f8c-ac45-1b1882d7feca,121.75064456811113
3c9f56f7-caed-49f6-b20f-5b77c4f2ee11,122.34636163578719
9de7ee69-e138-4fa0-b1bb-bef2aba96f04,122.94207898468333
4b053bc6-bfd1-4a05-a10e-2cb66788b120,123.53779588362195
5366308d-0878-497f-9975-bb02315ee066,124.19702990770912
273d7253-188b-4eeb-a3a5-3c4f1561c353,124.8562637620983
40919ef8-722e-47ba-9e61-49cfe199a6cb,125.51549762123626
c5c8b40e-ae0c-4cee-939c-e86e7749d201,126.17473147539145
ae05d81e-710a-4f7f-8a9d-03f4ad49ada2,126.83396545420578
34e38e10-bad1-4e49-aaba-9fb883ef9194,127.49319930732844
afb21776-20f2-4d5a-b345-ed4d9ab87965,128.15243316582195
ca95a429-243c-485c-9f7c-7ecba4d89cb7,128.8116670191488
aaa582fb-7b0c-483f-a19a-631300d2280b,129.4709008774517
990b0cb3-f70f-40b6-b736-9826872eaf0a,130.1940487120763
4886ce35-9b19-489a-9534-112f0b25106c,130.9171965739543
c8c7ee97-9af3-4720-9672-0a7e8a6721a4,131.64034443590413
a2d08a8e-122a-441c-8c6c-575e1b4b7397,132.36349225946077
531fa61d-1ccc-40c7-8a53-6459d95f85e7,133.0866401214445
d2fc64e0-f4c4-44bc-a388-1bbd33e9cde7,133.80978798060255
a3fdca87-3dc0-4df6-ad58-9eac1a7e10e1,134.53293584152863
2edc8851-f346-4ad9-b58b-8720a3c51c42,135.25608370761984
5bc5f3d5-cf5d-44a1-97a7-892eec61c866,135.97923111098166
c0f5e540-f449-401d-9c4c-31cf28575fc5,136.70237897551505
aef459ba-66b3-428b-9ffa-7b50227bf6bc,137.42552683551892
3af778f5-4aef-4777-8a86-e64fe3f266f7,138.14867469973686
7f9c8186-262b-414e-a038-8ed8a044429e,138.87182255967602
8750c03f-61a6-413c-8567-e2d6c779e991,139.59497027305613
64c35dd9-7eab-41b5-843e-98afa0972220,140.3181181334025
8c6f2241-bc8b-4e30-a54b-426851a6eac1,141.04997353206747
7e997939-47b1-4e35-b1d3-7c2a491dbfff,141.78182888550015
45156515-9d31-41fc-b8f3-033ccedfa3f5,142.5136842348912
69f8c961-44c1-4cd7-97c8-e3840576b6ef,143.24553972583757
81527907-bbe4-433c-93ed-5c661b8a2b0c,143.97739504334407
6d5cb8d0-45b5-4b22-81f5-92ad7af7b8c2,144.70924976377114
313eedc5-c090-4d78-8077-2584b63bb0ce,145.25020673158406
0a1d769f-a1ae-4e03-9661-4c64d39f3bd4,145.79116342426386
462fd561-81e9-49f8-8ab6-f7de0736ac56,146.33212030366514
e5427258-cb2d-4bff-b591-67b5b659b70f,146.87307721639124
c332b289-7c18-4df1-9768-5b744c66e87a,147.41403390736906
abc800cd-ee66-48d8-b56d-220b019fc0dd,147.95499059826807
357e7b11-6d05-4109-9fdb-ec0136dfaeb4,148.495947288304
67aa00d5-11ac-4ff7-b5a7-e94ea5c5ad4a,149.0369039770538
96b6c40e-42a7-4596-84b3-0b55cb73b7f2,149.57786067149013
826a601f-1818-4095-b835-9c9fe22429d8,150.1188173652658
e543b920-750c-4fdd-929a-d3602d371695,150.65977405780603
d570d74e-8e24-4597-83d9-8833e3d86a79,151.20073075034628
cfb27112-d217-426e-8fe7-affe4fe87cc1,151.74168744279982
9096e7f9-3779-47b6-b5ee-a8133a7b3792,152.28264412991146
e17c07e2-d113-4cb5-a321-25e0f17682d6,152.89295485606957
c480d18e-657b-4382-a7c9-8dc8f522d373,153.50326558773855
4daea01e-d17d-494c-b27c-4829cdf3e09e,154.11357631680542
ca9cf7a6-5b27-48d2-913e-131d97bc0d6a,154.7238870456538
2f4bedc6-196e-49e5-b9f6-08f0cd56f6b6,155.33419777442336
23fe9424-bd6d-4151-94c5-6483cf5e33f1,155.94450850326314
8eab160c-bf0b-41e0-8748-259a06573df1,156.5548192320333
173f5493-6393-402f-8f22-d55e61ffde78,157.16512996088173
75d329e0-e99c-46ab-a9a0-e7be56e67ddc,157.77544068973012
f02ef1e7-5da6-4934-8c5d-ecfead06436d,158.47010376138618
0f6f754a-61b0-4017-8831-3c2ee663d462,159.16476683601564
2a6ea460-e4cd-4d0f-9c30-eb8bb65acdb7,159.859429913676
5dc843a5-f623-4e42-86ba-bade40076b5c,160.55409298795956
ddd3bb65-f92f-433a-b0b5-192d5dda63da,161.24875605655794
29db070c-0658-426a-ab1d-6e28466049e0,161.94341913180511
a43dd0ab-1355-4017-abb1-bd2d77f23351,162.4439088550626
386ff84e-9800-491e-96b6-60d248d88dc6,162.9443985727221
b41766d5-cf62-4729-99de-f2e02e78da3e,163.44488829590935
8877b06a-8f22-4fd5-a916-13c1307bf880,163.9453780191668
bc81f6c3-8279-4ea0-864c-0bb68762cbc4,164.44586774234546
1cd51608-a362-4fc2-8938-90d8f4e87993,164.9463574618172
26a5dc61-7bca-4988-9775-a757d0f07967,165.44684718600303
a08a8443-eb9f-4f38-8a81-33fbd678d5f3,165.94733691173877
14615978-5192-45de-bf6b-2168fa21f2f5,166.661824471754
e08bb290-519c-4c77-a99a-1432ba1f81d5,167.37631203728836
c6b9d832-3f25-4045-b9db-efb43840d97d,168.09079959722473
c06e8931-4eed-443f-b4fb-ae972ac14e73,168.80528715716108
318b285c-a47a-4c91-a409-fb6aa0461a97,169.5197747171763
afa5c12b-2ae0-4c8d-a733-d5f091f6c913,170.2342622827107
ca3bee50-45e5-4dc1-b734-07e9de700e9b,170.94874984264706
24fc68c5-88f8-4653-bbb0-7dbad96a326c,171.66323740258343
32da11a6-c5cf-4a3d-ba6a-dcb790868176,172.3777249681178
568db1bc-b3ef-4e20-b88e-339dc409e8d6,173.09221253045052
43e2df3a-c722-4bc7-b0de-caf44022d42f,173.80670009378096
1c52e7b5-41e1-40b1-8296-83766623dec1,174.40822138233523
33d079e2-261e-46dc-aaf4-ac754760bb36,175.0097426708895
aab49753-7575-49c5-8acf-5160136eb9f1,175.61126395391605
b88442b6-5df2-4ed0-9cce-fdd0c0e3b904,176.21278524247035
cbfb7293-9396-4641-b4f6-b5dd50f74e29,176.814306531016
c6e722fb-4279-44cc-8662-d15b6250bbb5,177.41582781718392
316fc50c-0895-4f90-841c-ffc8fb6090d7,178.01734910716036
0fa60d83-84f7-4146-a8f8-65b4e37d00d1,178.61887039153035
74eda7b8-3638-4d09-b1ce-6d14a953539a,179.2203916814984
64bab2e5-6f5f-4fea-b05e-61e855c48c13,179.82191296594726
e0e7ad8d-5625-4e2e-9948-3838e7d0f98b,180.42343425592367
75a06be3-4276-415a-aba8-3d198c322934,181.0249555442662
2860d587-0e56-4bf2-88f8-2801288917b4,181.84010768093842
a26aacf1-5b77-414b-ab28-a4f81c775222,182.65525982312093
7233b7d7-1931-4b37-ad8b-84dbfc285f0a,183.4704119597925
3a0e71ec-ea13-4b82-b3fc-c6a30219a254,184.28556410807062
e58bc58a-2274-45c1-872a-e75b0008ed1a,185.10071624895764
8d898835-e68b-4aa1-acf1-9fe7f74a143f,185.9158683842406
28a74f74-244f-442d-8791-b89c8aba64d4,186.73102052512806
143ac4e1-fcd9-4b76-aba4-7349655e7d21,187.54617265752015
83d6ddd4-f5d3-46d2-a03f-d2cb3ff2cb5b,188.27543926196284
e45b495d-d17d-4e80-9b21-8248f45c0f78,189.00470586640543
0d4a1187-64be-475c-8285-9c7fdcee3ba9,189.73397247076917
54896a0c-0ba7-40db-8aa7-3bdc7a41827d,190.46323908081052
27563907-61e4-4b56-820a-861dc5aa7841,191.1925056852531
d792c5ef-bdb8-4833-9161-55458cfe51e1,191.921772289617
eda6cf8d-c4e6-4931-bbc6-6d68b621ff07,192.65103889405958
8c33b717-e1b9-4320-a414-a9daa509c4e3,193.38030549850217
e83cb186-6a89-4f42-8e37-a39060c5413c,194.13744636760723
4fdd8f41-db31-4444-9cb0-dbfcea3b62db,194.89458723884115
b69e8fe9-a29c-43a6-828d-b9987e5ff796,195.65172810455869
0db84180-1184-43a9-97a0-d61c6861bebe,196.40886897579267
65bed3c6-10b6-48f8-a778-c826193f6daa,197.16600984151046
23eee654-f1bc-41aa-9081-39a6bf4a6a9a,197.92315070722472
74380383-b684-40a6-b84e-06d84cad091e,198.68029157846198
86f14245-8f9b-4586-93d4-034f0fa5ce2e,199.43743244417618
6870258f-1101-4804-a6eb-ae45be10c935,200.10393417614955
2b66f927-3c88-40c7-903f-2090ce65fc1a,200.7704359071686
217f432a-e80b-4a83-9a15-c67e817ba63a,201.43693763266802
017d7c73-104f-4a01-a774-aba7e0b2d35a,202.10343936376998
855b9c5f-ec69-4a5c-9423-ef21f7393377,202.76994109486787
c0bd2897-4790-4f6c-8ef6-c60d35555d1c,203.4364428258913
e188dcb1-26c8-4790-8817-92f1192d70cf,204.10294455698917
37957f0e-b7d0-4276-9592-39cccde31398,204.76944628800825
d4c25389-a0b6-4bb0-9d03-463c2f572c4c,205.4359480191102
9b07996e-af20-41d2-8444-e2dcb81277b6,206.18025294805923
ca91360b-8fdd-4afe-be96-50ca89c1aab0,206.9245578867155
1eb8292b-7b8b-42e4-a3b9-15394f9c00b6,207.6688628197729
c2fc86a8-c0b0-4437-805b-f9230757a9dc,208.41316775283056
33cc746b-42f3-4100-816d-4541573056c4,209.15747268589135
847aab3d-44de-4687-969d-8a9e00b32faa,209.901777618949
73b1df5e-5bd5-4123-9348-aa2e0f1d29f3,210.64608255200645
d0223fad-fc12-4bdd-9df3-b00bd9ef813c,211.39038748870774
f60e6ae6-0af7-4d7d-accb-33e1b6f1498c,212.06510614852434
74f606c6-28e7-4ce8-bea1-b07065509c85,212.7398248084157
37bcb642-f6f1-4ba3-b0b1-7c6cf26250f6,213.4145434682323
25dd0518-931b-40dc-9bc1-cbde828c51bc,214.08926212812372
22fef2b0-b1fc-4961-8eae-f723055a98ad,214.76398078801944
d15d92c6-0467-4d59-9c2c-b8d62270cc45,215.43869944783197
80a1b613-5308-495f-a549-bd38d6a00ebd,216.1134181077274
34a88bf5-c38c-46a6-b41b-37ca65aceba3,216.78813676753998
91af0d13-9742-4e97-96ad-46bbc937d076,217.46285542752872
1ca10e36-714e-40c2-bfd4-9f8c66281f30,218.12098025811989
a5d0f36c-8f67-46bf-8cf9-0406169bfa27,218.7791050886289
22ef98c5-92c6-4bf8-9008-3722620f9e02,219.43722992466095
10896320-fd07-4998-bbae-11ded44f645a,220.09535475525234
42694c28-877b-402b-bb71-7865386bc347,220.75347958576108
7cac3e12-0153-437f-9df0-5a02b4a6981b,221.41160441627366
72a4b52d-e712-411f-961b-f979a0686c5c,222.06972925230215
e0a4c07e-fc95-4e18-8f23-46d0cb4e45c1,222.72785408289354
b09d70e3-9adc-43e7-9e85-d3a047c803ed,223.38597891337278
b2628127-b6dc-48d4-8c58-c9325844cc79,224.0772535929585
f38c4e95-49da-4990-82d1-8278fd974e25,224.76852827246196
4c3ef0de-830a-4a15-b0e3-13120121c999,225.4598029519655
f95db6ee-a08d-4c5c-90c1-820d498702ab,226.1510776314723
4b37cf7a-9b2c-4c21-ac5e-3eb13cc1b472,226.84235231097583
602f45ff-42d8-4518-a8cf-4f3a7a31c311,227.53362699599882
e7c8fbd1-0645-47d0-9f59-9f3c3c695600,228.2249016755847
8886373c-f8db-47af-82e8-fbfcb42693d2,228.91617635508823
f0f942de-884e-4997-94f2-7777ef54469b,229.60745103264148
248c42dd-8b18-43a6-b79c-facc5b3be5b3,230.3282419042638
fce9cc05-ea69-463a-9b9c-b6f2f9fb83c8,231.04903278140577
9c4700a8-90e9-4474-9e7b-4a5dc9d4b129,231.76982365302774
7e2b766e-c06f-477a-a73f-0e290a36d338,232.49061452465003
004b32dd-3cfd-4947-8b48-ca6f7ef2f6d3,233.21140539627234
d49d9fc3-3ac8-481e-9233-5e03655d999d,233.93219627349316
2a2eda9e-5aca-4415-8bb4-373deca0dfac,234.65298714511542
fd3a5cb5-26ef-4974-8644-29d0fb6719be,235.37377801477572
e3f26f80-2a94-4d47-a1d4-98d53bbb360e,236.0945688913433
15ba5e26-adda-413f-9b1f-c82785665adb,236.81535976246633
fb2b271c-3570-45e6-a887-a5cbe674f998,237.5361506390339
69cfb5d5-771f-4bea-93e1-9121c7e06eaf,238.25694151016063
c4940738-e6e8-488a-8de9-c60b452c8732,238.97773238120882
892819ac-262f-41b2-984c-6146596261c2,239.69852325782347
aaf39f4a-2f72-4571-b040-b8556bef212d,240.44691019686812
99fe8b13-8635-46d4-bd6d-aaf25b1cc9b2,241.19529713031446
47eb3641-2618-4f3a-aced-f4e73849bcb4,241.9436840706241
5f287b96-c33c-491f-bd12-63f2b6ee945e,242.69207100758334
c8f3d7a0-40da-4524-a820-ebaa66999486,243.44045793901904
5ce45f4b-2cdf-435f-b402-573ca7403af3,244.18884487605712
38614809-09ea-43d8-8b85-c06f545ef4c7,244.9372318155669
b12ae0f3-f748-4fa2-a000-8a2117021edb,245.64857026172194
