filename,index
2012m1_ref79_8u9_FL2978658,0.050174316564169576
2012m1_ref79_8u9_FL2978659,0.05128100660658817
2012m1_ref79_8u9_FL2978660,0.05238769664913859
2012m1_ref79_8u9_FL2978661,0.053494386691557184
2012m1_ref79_8u9_FL2978662,0.05460107676369706
2012m1_ref79_8u9_FL2978663,0.0557949115326999
2012m1_ref79_8u9_FL2978664,0.05698874630170789
2012m1_ref79_8u9_FL2978665,0.05818258107057621
2012m1_ref79_8u9_FL2978666,0.05937641583958421
2012m1_ref79_8u9_FL2978667,0.060570250524142534
2012m1_ref79_8u9_FL2978668,0.061764085290200985
2012m1_ref79_8u9_FL2978669,0.06295792006581018
2012m1_ref79_8u9_FL2978670,0.06415175483200314
2012m1_ref79_8u9_FL2978671,0.0651453302940183
2012m1_ref79_8u9_FL2978672,0.06613890573856403
2012m1_ref79_8u9_FL2978673,0.06713248119252561
2012m1_ref79_8u9_FL2978674,0.06812605664649243
2012m1_ref79_8u9_FL2978675,0.06911963210045402
2012m1_ref79_8u9_FL2978676,0.07011320754500498
2012m1_ref79_8u9_FL2978677,0.07110678299896657
2012m1_ref79_8u9_FL2978678,0.07210035845306229
2012m1_ref79_8u9_FL2978679,0.07309393390702912
2012m1_ref79_8u9_FL2978680,0.07408750935157483
2012m1_ref79_8u9_FL2978681,0.07472342532977362
2012m1_ref79_8u9_FL2978682,0.07547904318412786
2012m1_ref79_8u9_FL2978683,0.0765959350484846
2012m1_ref79_8u9_FL2978684,0.07771282691297583
2012m1_ref79_8u9_FL2978685,0.07882971876806295
2012m1_ref79_8u9_FL2978686,0.0799466106325534
2012m1_ref79_8u9_FL2978687,0.08106350249704464
2012m1_ref79_8u9_FL2978688,0.08218039356304699
2012m1_ref79_8u9_FL2978689,0.08329728476765524
2012m1_ref79_8u9_FL2978690,0.08441417492405986
2012m1_ref79_8u9_FL2978691,0.08551394285214638
2012m1_ref79_8u9_FL2978692,0.08665532125913217
2012m1_ref79_8u9_FL2978693,0.08753065378377213
2012m1_ref79_8u9_FL2978694,0.08841893718235436
2012m1_ref79_8u9_FL2978695,0.0893209401438626
2012m1_ref79_8u9_FL2978696,0.09019647131768696
2012m1_ref79_8u9_FL2978697,0.09107849783614487
2012m1_ref79_8u9_FL2978698,0.09195105976784977
2012m1_ref79_8u9_FL2978699,0.09282362170009874
2012m1_ref79_8u9_FL2978700,0.09369691849762375
2012m1_ref79_8u9_FL2978701,0.09459541784564267
2012m1_ref79_8u9_FL2978702,0.09547240499171353
2012m1_ref79_8u9_FL2978703,0.09634935891792763
2012m1_ref79_8u9_FL2978704,0.0972630369895024
2012m1_ref79_8u9_FL2978705,0.09813809201415835
2012m1_ref79_8u9_FL2978706,0.09901299794599272
2012m1_ref79_8u9_FL2978707,0.09988790388628858
2012m1_ref79_8u9_FL2978708,0.10086888383260363
2012m1_ref79_8u9_FL2978709,0.10184199947936616
2012m1_ref79_8u9_FL2978710,0.1028152039741302
2012m1_ref79_8u9_FL2978711,0.10385514255761981
2012m1_ref79_8u9_FL2978712,0.10482886437673536
2012m1_ref79_8u9_FL2978713,0.10580258618708493
2012m1_ref79_8u9_FL2978714,0.10675086459708989
2012m1_ref79_8u9_FL2978715,0.10772591886385656
2012m1_ref79_8u9_FL2978716,0.10870097313963537
2012m1_ref79_8u9_FL2978717,0.10965770945659263
2012m1_ref79_8u9_FL2978718,0.11063230794645308
2012m1_ref79_8u9_FL2978719,0.11160652808977667
2012m1_ref79_8u9_FL2978720,0.11258047396091121
2012m1_ref79_8u9_FL2978721,0.11355441984063358
2012m1_ref79_8u9_FL2978722,0.11452836571176812
2012m1_ref79_8u9_FL2978723,0.11547627199210689
2012m1_ref79_8u9_FL2978724,0.11645118082939072
2012m1_ref79_8u9_FL2978725,0.11742608965760028
2012m1_ref79_8u9_FL2978726,0.11840099849488411
2012m1_ref79_8u9_FL2978727,0.11937592551048155
2012m1_ref79_8u9_FL2978728,0.12035088101494493
2012m1_ref79_8u9_FL2978729,0.12132583651992292
2012m1_ref79_8u9_FL2978730,0.12230079202438629
2012m1_ref79_8u9_FL2978731,0.123275375823671
2012m1_ref79_8u9_FL2978732,0.12424824155990476
2012m1_ref79_8u9_FL2978733,0.12522021314015339
2012m1_ref79_8u9_FL2978734,0.12620579154347122
2012m1_ref79_8u9_FL2978735,0.12719136995523092
2012m1_ref79_8u9_FL2978736,0.12817694835857857
2012m1_ref79_8u9_FL2978737,0.12916053569910876
2012m1_ref79_8u9_FL2978738,0.13014079741548487
2012m1_ref79_8u9_FL2978739,0.1311555091524686
2012m1_ref79_8u9_FL2978740,0.1321172677975469
2012m1_ref79_8u9_FL2978741,0.1331028663490948
2012m1_ref79_8u9_FL2978742,0.13408846489253035
2012m1_ref79_8u9_FL2978743,0.13507406343600178
2012m1_ref79_8u9_FL2978744,0.13605966197904854
2012m1_ref79_8u9_FL2978745,0.13704526052252
2012m1_ref79_8u9_FL2978746,0.13803085906560264
2012m1_ref79_8u9_FL2978747,0.13896973759907447
2012m1_ref79_8u9_FL2978748,0.13990861621243558
2012m1_ref79_8u9_FL2978749,0.1408474948258338
2012m1_ref79_8u9_FL2978750,0.14178637343911984
2012m1_ref79_8u9_FL2978751,0.142725252052481
2012m1_ref79_8u9_FL2978752,0.1436641306658792
2012m1_ref79_8u9_FL2978753,0.1446030093553313
2012m1_ref79_8u9_FL2978754,0.14554188797344675
2012m1_ref79_8u9_FL2978755,0.1464807665836701
2012m1_ref79_8u9_FL2978756,0.14741964520178558
2012m1_ref79_8u9_FL2978757,0.14835852381197265
2012m1_ref79_8u9_FL2978758,0.14929740242961642
2012m1_ref79_8u9_FL2978759,0.15023628104773187
2012m1_ref79_8u9_FL2978760,0.15117515965791897
2012m1_ref79_8u9_FL2978761,0.15211403827607067
2012m1_ref79_8u9_FL2978762,0.15305291688625777
2012m1_ref79_8u9_FL2978763,0.15399179550386524
2012m1_ref79_8u9_FL2978764,0.15493067411408865
2012m1_ref79_8u9_FL2978765,0.1558695527322041
2012m1_ref79_8u9_FL2978766,0.15680843134239114
2012m1_ref79_8u9_FL2978767,0.1577473099605429
2012m1_ref79_8u9_FL2978768,0.15885848956611298
2012m1_ref79_8u9_FL2978769,0.15996966983957
2012m1_ref79_8u9_FL2978770,0.16108084980924567
2012m1_ref79_8u9_FL2978771,0.1621920292374469
2012m1_ref79_8u9_FL2978772,0.1633032088543146
2012m1_ref79_8u9_FL2978773,0.16441438846236103
2012m1_ref79_8u9_FL2978774,0.16552556807014268
2012m1_ref79_8u9_FL2978775,0.16663674767790676
2012m1_ref79_8u9_FL2978776,0.16774792745819025
2012m1_ref79_8u9_FL2978777,0.168859107072522
2012m1_ref79_8u9_FL2978778,0.16997028667755293
2012m1_ref79_8u9_FL2978779,0.1710814662610896
2012m1_ref79_8u9_FL2978780,0.17219264595989905
2012m1_ref79_8u9_FL2978781,0.17330382556708362
2012m1_ref79_8u9_FL2978782,0.17441500517445374
2012m1_ref79_8u9_FL2978790,0.16269840491311538
2012m1_ref79_8u9_FL2978791,0.16355389006921434
2012m1_ref79_8u9_FL2978792,0.16440937521649204
2012m1_ref79_8u9_FL2978793,0.16526486037283808
2012m1_ref79_8u9_FL2978794,0.16612034551998597
2012m1_ref79_8u9_FL2978795,0.16697583085175877
2012m1_ref79_8u9_FL2978796,0.1678313160024033
2012m1_ref79_8u9_FL2978797,0.16868680115291704
2012m1_ref79_8u9_FL2978798,0.16954228630378199
2012m1_ref79_8u9_FL2978799,0.17039777142802762
2012m1_ref79_8u9_FL2978800,0.17125325658396853
2012m1_ref79_8u9_FL2978801,0.17210874182286368
2012m1_ref79_8u9_FL2978802,0.1729642269742815
2012m1_ref79_8u9_FL2978803,0.1738197121259134
2012m1_ref79_8u9_FL2978804,0.17467519727733125
2012m1_ref79_8u9_FL2978805,0.1755306824286176
2012m1_ref79_8u9_FL2978806,0.1765804910182206
2012m1_ref79_8u9_FL2978807,0.17763029958395243
2012m1_ref79_8u9_FL2978808,0.17868010814949414
2012m1_ref79_8u9_FL2978809,0.17972991672441663
2012m1_ref79_8u9_FL2978810,0.18077972528995834
2012m1_ref79_8u9_FL2978811,0.1818295338553541
2012m1_ref79_8u9_FL2978812,0.18287934242110054
2012m1_ref79_8u9_FL2978813,0.18392915098662765
2012m1_ref79_8u9_FL2978814,0.18497895957252003
2012m1_ref79_8u9_FL2978815,0.1860287681392029
2012m1_ref79_8u9_FL2978816,0.18707857670609462
2012m1_ref79_8u9_FL2978817,0.18812838527277753
2012m1_ref79_8u9_FL2978818,0.1891781938303566
2012m1_ref79_8u9_FL2978819,0.19022800239703952
2012m1_ref79_8u9_FL2978820,0.19127781092840695
2012m1_ref79_8u9_FL2978821,0.1923276194974764
2012m1_ref79_8u9_FL2978822,0.1933774280667593
2012m1_ref79_8u9_FL2978823,0.1944272366265422
2012m1_ref79_8u9_FL2978824,0.19547704519539819
2012m1_ref79_8u9_FL2978825,0.19649324893180123
2012m1_ref79_8u9_FL2978826,0.19750945333074119
2012m1_ref79_8u9_FL2978827,0.19852565772114777
2012m1_ref79_8u9_FL2978828,0.19954186212006483
2012m1_ref79_8u9_FL2978829,0.20055806493345749
2012m1_ref79_8u9_FL2978830,0.2015742693328464
2012m1_ref79_8u9_FL2978831,0.2025904737246384
2012m1_ref79_8u9_FL2978832,0.20360667811628197
2012m1_ref79_8u9_FL2978833,0.20462288250807398
2012m1_ref79_8u9_FL2978834,0.20563908688206545
2012m1_ref79_8u9_FL2978835,0.20665529127673105
2012m1_ref79_8u9_FL2978836,0.20767149567139664
2012m1_ref79_8u9_FL2978837,0.20868770035002174
2012m1_ref79_8u9_FL2978838,0.20970390550836643
2012m1_ref79_8u9_FL2978839,0.21072010989915058
2012m1_ref79_8u9_FL2978840,0.21184466505450247
2012m1_ref79_8u9_FL2978841,0.21296921992037485
2012m1_ref79_8u9_FL2978842,0.2140937747943479
2012m1_ref79_8u9_FL2978843,0.21521832965982118
2012m1_ref79_8u9_FL2978844,0.21634288473794433
2012m1_ref79_8u9_FL2978845,0.21746743960165618
2012m1_ref79_8u9_FL2978846,0.21859199447452995
2012m1_ref79_8u9_FL2978847,0.2197165493385902
2012m1_ref79_8u9_FL2978848,0.22084110421113878
2012m1_ref79_8u9_FL2978849,0.22207468681730763
2012m1_ref79_8u9_FL2978850,0.22330826946996676
2012m1_ref79_8u9_FL2978851,0.2245418521227485
2012m1_ref79_8u9_FL2978852,0.22577543471003705
2012m1_ref79_8u9_FL2978853,0.22700901736287654
2012m1_ref79_8u9_FL2978854,0.22824260001089589
2012m1_ref79_8u9_FL2978855,0.22947618266193115
2012m1_ref79_8u9_FL2978856,0.23070976532177745
2012m1_ref79_8u9_FL2978857,0.23194334719227616
2012m1_ref79_8u9_FL2978858,0.233176929849465
2012m1_ref79_8u9_FL2978859,0.23441051249892716
2012m1_ref79_8u9_FL2978860,0.23564409515557788
2012m1_ref79_8u9_FL2978861,0.23687767780492966
2012m1_ref79_8u9_FL2978862,0.23811126020427353
2012m1_ref79_8u9_FL2978863,0.2393448428543199
2012m1_ref79_8u9_FL2978864,0.2405932792691127
2012m1_ref79_8u9_FL2978865,0.2418417156067459
2012m1_ref79_8u9_FL2978866,0.24309015193748473
2012m1_ref79_8u9_FL2978867,0.24433858850969586
2012m1_ref79_8u9_FL2978868,0.2455870247860444
2012m1_ref79_8u9_FL2978869,0.24683546004386422
2012m1_ref79_8u9_FL2978870,0.24775825214007
2012m1_ref79_8u9_FL2978871,0.24868104376693953
2012m1_ref79_8u9_FL2978872,0.24960383571232822
2012m1_ref79_8u9_FL2978873,0.250526627714564
2012m1_ref79_8u9_FL2978874,0.2514494193385303
2012m1_ref79_8u9_FL2978875,0.2523722109623621
2012m1_ref79_8u9_FL2978876,0.25329500258472165
2012m1_ref79_8u9_FL2978877,0.2542177942048872
2012m1_ref79_8u9_FL2978878,0.2551405858347532
2012m1_ref79_8u9_FL2978879,0.25606337746349217
2012m1_ref79_8u9_FL2978880,0.25698616909012373
2012m1_ref79_8u9_FL2978881,0.25790896071675523
2012m1_ref79_8u9_FL2978882,0.25883175234323885
2012m1_ref79_8u9_FL2978883,0.25975454396061
2012m1_ref79_8u9_FL2978884,0.2607956432491638
2012m1_ref79_8u9_FL2978885,0.2618367425471185
2012m1_ref79_8u9_FL2978886,0.26287784184063423
2012m1_ref79_8u9_FL2978887,0.26391894113377734
2012m1_ref79_8u9_FL2978888,0.26496004042678595
2012m1_ref79_8u9_FL2978889,0.26600113971991435
2012m1_ref79_8u9_FL2978890,0.26704223901292407
2012m1_ref79_8u9_FL2978891,0.2680833383060672
2012m1_ref79_8u9_FL2978892,0.2691244375992103
2012m1_ref79_8u9_FL2978893,0.27030942943810254
2012m1_ref79_8u9_FL2978894,0.271494421282067
2012m1_ref79_8u9_FL2978895,0.2726794131312017
2012m1_ref79_8u9_FL2978896,0.2738644049745761
2012m1_ref79_8u9_FL2978897,0.27504939680825247
2012m1_ref79_8u9_FL2978898,0.27623438865327066
2012m1_ref79_8u9_FL2978899,0.27708814965152795
2012m1_ref79_8u9_FL2978900,0.2779419106402359
2012m1_ref79_8u9_FL2978901,0.27879567163837343
2012m1_ref79_8u9_FL2978902,0.2796494326366307
2012m1_ref79_8u9_FL2978903,0.2805031936347535
2012m1_ref79_8u9_FL2978904,0.28135695462655297
2012m1_ref79_8u9_FL2978905,0.2822107156263939
2012m1_ref79_8u9_FL2978906,0.28306447662887874
2012m1_ref79_8u9_FL2978907,0.28428328609515663
2012m1_ref79_8u9_FL2978908,0.2855020955708494
2012m1_ref79_8u9_FL2978909,0.28672090503699277
2012m1_ref79_8u9_FL2978910,0.28793971450313616
2012m1_ref79_8u9_FL2978911,0.28915852396941405
2012m1_ref79_8u9_FL2978912,0.2903773334451068
2012m1_ref79_8u9_FL2978913,0.2915961429112502
2012m1_ref79_8u9_FL2978914,0.2928149523773936
2012m1_ref79_8u9_FL2978915,0.29403376185308633
2012m1_ref79_8u9_FL2978916,0.29525257132331756
2012m1_ref79_8u9_FL2978917,0.29647138079525065
2012m1_ref79_8u9_FL2978918,0.2974974866110637
2012m1_ref79_8u9_FL2978919,0.29852359242687665
2012m1_ref79_8u9_FL2978920,0.29954969823326005
2012m1_ref79_8u9_FL2978921,0.300575804049073
2012m1_ref79_8u9_FL2978922,0.3016019098648714
2012m1_ref79_8u9_FL2978923,0.3026280156766135
2012m1_ref79_8u9_FL2978924,0.3036541214948525
2012m1_ref79_8u9_FL2978925,0.3046802273035277
2012m1_ref79_8u9_FL2978926,0.3057063331217523
2012m1_ref79_8u9_FL2978927,0.30673243893056207
2012m1_ref79_8u9_FL2978928,0.307758544748801
2012m1_ref79_8u9_FL2978929,0.30878465056425275
2012m1_ref79_8u9_FL2978930,0.31017517882007234
2012m1_ref79_8u9_FL2978931,0.31156570708529163
2012m1_ref79_8u9_FL2978932,0.3129562353411101
2012m1_ref79_8u9_FL2978933,0.31434676361672764
2012m1_ref79_8u9_FL2978934,0.3157372918797371
2012m1_ref79_8u9_FL2978935,0.3171278201331868
2012m1_ref79_8u9_FL2978936,0.3185183483961969
2012m1_ref79_8u9_FL2978937,0.31990887664471523
2012m1_ref79_8u9_FL2978938,0.32115289696176064
2012m1_ref79_8u9_FL2978939,0.3223969172788058
2012m1_ref79_8u9_FL2978940,0.3236409375957165
2012m1_ref79_8u9_FL2978941,0.32488495792231237
2012m1_ref79_8u9_FL2978942,0.3261289782393575
2012m1_ref79_8u9_FL2978943,0.3273729985562684
2012m1_ref79_8u9_FL2978944,0.32861701887331357
2012m1_ref79_8u9_FL2978945,0.32986103919035875
2012m1_ref79_8u9_FL2978946,0.33115260885540854
2012m1_ref79_8u9_FL2978947,0.3324441785240899
2012m1_ref79_8u9_FL2978948,0.33373574818336116
2012m1_ref79_8u9_FL2978949,0.3350273178520426
2012m1_ref79_8u9_FL2978950,0.3363188875113142
2012m1_ref79_8u9_FL2978951,0.33761045717057986
2012m1_ref79_8u9_FL2978952,0.33890202683926685
2012m1_ref79_8u9_FL2978953,0.3401935964985324
2012m1_ref79_8u9_FL2978954,0.3413305492821504
2012m1_ref79_8u9_FL2978955,0.34246750206414056
2012m1_ref79_8u9_FL2978956,0.343604454836715
2012m1_ref79_8u9_FL2978957,0.34474140761884653
2012m1_ref79_8u9_FL2978958,0.3458783604009711
2012m1_ref79_8u9_FL2978959,0.3470153131829687
2012m1_ref79_8u9_FL2978960,0.34815226596509324
2012m1_ref79_8u9_FL2978961,0.3492892187470834
2012m1_ref79_8u9_FL2978962,0.35042617152921496
2012m1_ref79_8u9_FL2978963,0.351695844990263
2012m1_ref79_8u9_FL2978964,0.3529655184678703
2012m1_ref79_8u9_FL2978965,0.35423519193592673
2012m1_ref79_8u9_FL2978966,0.3555048654039836
2012m1_ref79_8u9_FL2978967,0.3567745388720458
2012m1_ref79_8u9_FL2978968,0.3580442123401027
2012m1_ref79_8u9_FL2978969,0.35931388580815915
2012m1_ref79_8u9_FL2978970,0.3605835592824316
2012m1_ref79_8u9_FL2978971,0.3617345289223246
2012m1_ref79_8u9_FL2978972,0.3628854985623453
2012m1_ref79_8u9_FL2978973,0.36403646820223834
2012m1_ref79_8u9_FL2978974,0.36518743784225904
2012m1_ref79_8u9_FL2978975,0.36633840748228713
2012m1_ref79_8u9_FL2978976,0.3674893771221733
2012m1_ref79_8u9_FL2978977,0.36864034676220087
2012m1_ref79_8u9_FL2978978,0.369791316402087
2012m1_ref79_8u9_FL2978979,0.3709422860422738
2012m1_ref79_8u9_FL2978980,0.3720649490785623
2012m1_ref79_8u9_FL2978981,0.3731876121147107
2012m1_ref79_8u9_FL2978982,0.3743102751602805
2012m1_ref79_8u9_FL2978983,0.3754329381965694
2012m1_ref79_8u9_FL2978984,0.3765556012327173
2012m1_ref79_8u9_FL2978985,0.37767826426887174
2012m1_ref79_8u9_FL2978986,0.3788009273144355
2012m1_ref79_8u9_FL2978987,0.3799235903507244
2012m1_ref79_8u9_FL2978988,0.38104625338682196
2012m1_ref79_8u9_FL2978989,0.3822254651330129
2012m1_ref79_8u9_FL2978990,0.38340467687906366
2012m1_ref79_8u9_FL2978991,0.38458388862511445
2012m1_ref79_8u9_FL2978992,0.38576310037117084
2012m1_ref79_8u9_FL2978993,0.38694231211722163
2012m1_ref79_8u9_FL2978994,0.38812152387268783
2012m1_ref79_8u9_FL2978995,0.3893007356188791
2012m1_ref79_8u9_FL2978996,0.3904799473649299
2012m1_ref79_8u9_FL2978997,0.3916591591076538
2012m1_ref79_8u9_FL2978998,0.3928887210856416
2012m1_ref79_8u9_FL2978999,0.3941182830730451
2012m1_ref79_8u9_FL2979000,0.3953478450510323
2012m1_ref79_8u9_FL2979001,0.39657740702902
2012m1_ref79_8u9_FL2979002,0.39780696900700774
2012m1_ref79_8u9_FL2979003,0.3990365309945458
2012m1_ref79_8u9_FL2979004,0.40026609297253346
2012m1_ref79_8u9_FL2979005,0.4014956549471743
2012m1_ref79_8u9_FL2979006,0.402725216933598
2012m1_ref79_8u9_FL2979007,0.40395477891073406
2012m1_ref79_8u9_FL2979008,0.4051843408971577
2012m1_ref79_8u9_FL2979009,0.4064139028743001
2012m1_ref79_8u9_FL2979010,0.40764346485130853
2012m1_ref79_8u9_FL2979011,0.40887302683781246
2012m1_ref79_8u9_FL2979012,0.4101496636007072
2012m1_ref79_8u9_FL2979013,0.411426300354052
2012m1_ref79_8u9_FL2979014,0.4127029371191046
2012m1_ref79_8u9_FL2979015,0.41397957387844186
2012m1_ref79_8u9_FL2979016,0.4152562106283568
2012m1_ref79_8u9_FL2979017,0.4165328473878286
2012m1_ref79_8u9_FL2979018,0.41780948415151675
2012m1_ref79_8u9_FL2979019,0.41902292169811683
2012m1_ref79_8u9_FL2979020,0.4202363592351667
2012m1_ref79_8u9_FL2979021,0.4214497967817662
2012m1_ref79_8u9_FL2979022,0.42266323431186376
2012m1_ref79_8u9_FL2979023,0.42387667185280237
2012m1_ref79_8u9_FL2979030,0.4128074056541728
2012m1_ref79_8u9_FL2979031,0.4142977795259316
2012m1_ref79_8u9_FL2979032,0.4157881533882746
2012m1_ref79_8u9_FL2979033,0.41727852726016745
2012m1_ref79_8u9_FL2979034,0.4186333195920383
2012m1_ref79_8u9_FL2979035,0.4199881119203593
2012m1_ref79_8u9_FL2979036,0.4213429042579528
2012m1_ref79_8u9_FL2979037,0.42269769657587813
2012m1_ref79_8u9_FL2979038,0.42405248890315395
2012m1_ref79_8u9_FL2979039,0.42540728123984506
2012m1_ref79_8u9_FL2979040,0.42676207356712087
2012m1_ref79_8u9_FL2979041,0.42817893432756876
2012m1_ref79_8u9_FL2979042,0.42959579509160944
2012m1_ref79_8u9_FL2979043,0.43101265585551507
2012m1_ref79_8u9_FL2979044,0.43242951661954965
2012m1_ref79_8u9_FL2979045,0.43384637738060033
2012m1_ref79_8u9_FL2979046,0.4352632381408434
2012m1_ref79_8u9_FL2979047,0.4366800989010928
2012m1_ref79_8u9_FL2979048,0.43809695966437073
2012m1_ref79_8u9_FL2979049,0.43939186801234786
2012m1_ref79_8u9_FL2979050,0.44068677636018994
2012m1_ref79_8u9_FL2979051,0.44198168470802546
2012m1_ref79_8u9_FL2979052,0.4432765930560026
2012m1_ref79_8u9_FL2979053,0.44457150139442897
2012m1_ref79_8u9_FL2979054,0.44586640974399167
2012m1_ref79_8u9_FL2979055,0.44716131809003307
2012m1_ref79_8u9_FL2979056,0.4484562264366983
2012m1_ref79_8u9_FL2979057,0.44968603159902815
2012m1_ref79_8u9_FL2979058,0.45091583676149255
2012m1_ref79_8u9_FL2979059,0.4521456419238224
2012m1_ref79_8u9_FL2979060,0.4533754471038994
2012m1_ref79_8u9_FL2979061,0.4546052522689471
2012m1_ref79_8u9_FL2979062,0.4558350574244446
2012m1_ref79_8u9_FL2979063,0.4570648625894992
2012m1_ref79_8u9_FL2979064,0.4582946677544124
2012m1_ref79_8u9_FL2979065,0.4595244729194597
2012m1_ref79_8u9_FL2979066,0.46087517836993
2012m1_ref79_8u9_FL2979067,0.46222588381865803
2012m1_ref79_8u9_FL2979068,0.4635765892665193
2012m1_ref79_8u9_FL2979069,0.46492729473027516
2012m1_ref79_8u9_FL2979070,0.4662780001844732
2012m1_ref79_8u9_FL2979071,0.4676287056388057
2012m1_ref79_8u9_FL2979072,0.46897941109301067
2012m1_ref79_8u9_FL2979073,0.47033011655662443
2012m1_ref79_8u9_FL2979074,0.47168082201095696
2012m1_ref79_8u9_FL2979075,0.47303152746515553
2012m1_ref79_8u9_FL2979076,0.4742673871082284
2012m1_ref79_8u9_FL2979077,0.4755032466885362
2012m1_ref79_8u9_FL2979078,0.47673910627826
2012m1_ref79_8u9_FL2979079,0.47797496586798377
2012m1_ref79_8u9_FL2979080,0.4792108254482915
2012m1_ref79_8u9_FL2979081,0.4804466850380153
2012m1_ref79_8u9_FL2979082,0.48168254461832316
2012m1_ref79_8u9_FL2979083,0.48291840420804877
2012m1_ref79_8u9_FL2979084,0.4841542637883565
2012m1_ref79_8u9_FL2979085,0.48539012337821485
2012m1_ref79_8u9_FL2979086,0.48662598295838816
2012m1_ref79_8u9_FL2979087,0.48786184254824644
2012m1_ref79_8u9_FL2979088,0.48912533553774
2012m1_ref79_8u9_FL2979089,0.4903888285248726
2012m1_ref79_8u9_FL2979090,0.49165232151200305
2012m1_ref79_8u9_FL2979091,0.49291581449926813
2012m1_ref79_8u9_FL2979092,0.4941793074958147
2012m1_ref79_8u9_FL2979093,0.49544280048294514
2012m1_ref79_8u9_FL2979094,0.4967062934702122
2012m1_ref79_8u9_FL2979095,0.49796978644664647
2012m1_ref79_8u9_FL2979096,0.4992332794378146
2012m1_ref79_8u9_FL2979097,0.5003873069532372
2012m1_ref79_8u9_FL2979098,0.5015413344833374
2012m1_ref79_8u9_FL2979099,0.502695362003887
2012m1_ref79_8u9_FL2979100,0.5038493895338505
2012m1_ref79_8u9_FL2979101,0.5050034170544
2012m1_ref79_8u9_FL2979102,0.5061574445845003
2012m1_ref79_8u9_FL2979103,0.5073114721050477
2012m1_ref79_8u9_FL2979104,0.5084654996337283
2012m1_ref79_8u9_FL2979105,0.5096195271535708
2012m1_ref79_8u9_FL2979106,0.5107735546828297
2012m1_ref79_8u9_FL2979107,0.5119275822026722
2012m1_ref79_8u9_FL2979108,0.5130816097319308
2012m1_ref79_8u9_FL2979109,0.5142356372613225
2012m1_ref79_8u9_FL2979110,0.5153896647810305
2012m1_ref79_8u9_FL2979111,0.5165436923104239
2012m1_ref79_8u9_FL2979112,0.5176977198302665
2012m1_ref79_8u9_FL2979113,0.518851747359525
2012m1_ref79_8u9_FL2979114,0.5200057748887837
2012m1_ref79_8u9_FL2979115,0.5211598024086248
2012m1_ref79_8u9_FL2979116,0.5223138299378833
2012m1_ref79_8u9_FL2979117,0.5234678574577262
2012m1_ref79_8u9_FL2979118,0.5246218849869847
2012m1_ref79_8u9_FL2979119,0.5255912989467244
2012m1_ref79_8u9_FL2979120,0.5265607128952956
2012m1_ref79_8u9_FL2979121,0.5275301268534188
2012m1_ref79_8u9_FL2979122,0.528499540811542
2012m1_ref79_8u9_FL2979123,0.5294689547695293
2012m1_ref79_8u9_FL2979124,0.5304383687276524
2012m1_ref79_8u9_FL2979125,0.5314077826796672
2012m1_ref79_8u9_FL2979126,0.5323771966440898
2012m1_ref79_8u9_FL2979127,0.5333466105990965
