identifier,index
64b8ebc3-c282-474a-ba1e-0d59341af1f1,118.98309545683658
ae34489e-c5c6-4ce3-8391-37a892cbaf6c,118.55321038457825
919dcad7-6811-46d0-95dc-f385a2b8f68b,118.12332530780256
53efbc53-ea6e-434b-b8c4-9573af78fa68,117.69344023106774
f78c945b-4cc7-41af-98e9-26d81914adcb,117.26355515883247
e29ebb01-409d-466e-b677-e38376c110cd,116.83367100712913
b0eb5931-2398-40de-aefa-3e9394db42c7,116.40378592934687
92665fbd-0e71-4cb7-9164-0b40024f3017,115.97390085692933
4a5030dd-d24d-4913-a36f-1b3be4c9c78e,115.54401578459938
9d4ed66a-faac-46e0-9698-0b035318150f,115.1141307068171
ad8f71c9-11c3-4043-80e8-4996bea930d3,114.68424601374521
f02f0af6-1968-4c5d-a816-cdaedc894144,114.2543609435663
39030002-8cdf-4f65-80eb-dc37d545bd20,113.82447586805968
a24a7eb2-e1ec-451c-a141-647f1f656cf1,113.39459079241894
8628554a-3f2d-4529-9966-d0e4bf14fbd9,112.96470571686397
a672a705-a2dc-417e-a273-f4a31303ce3b,112.53482064135733
a8cbf15e-f5e5-4d38-8b4e-fcbb8bbac7b1,112.10493557116948
8547cd99-aed5-4559-8524-e01c8c609be3,111.6750505118657
6004d472-fcf9-49b3-8cb2-c85f9f25274e,111.24516544177153
bce2fb84-d54a-46d7-a792-1696920658e6,110.81528036634059
9fd39904-c935-4e48-b84d-365a27090149,110.38539529077845
3bca5e0f-b112-407c-b260-aaee3b826666,109.95551021530196
75cce70e-0f87-403a-9441-806b606246a4,109.525625139871
c0b0ae8a-82fb-4388-8a3a-9c60e4b92a21,109.09574006969996
05fc5f53-6168-4c0d-b577-cae2a4e17bcd,108.6658549942147
edbff559-9135-48c6-b826-1bdfca702762,108.23596991878374
37b684ed-8ccb-4dc9-b346-5b03f317596d,107.80608483389423
821d7ce0-7615-4b4a-989f-116f0e61e840,107.37619975690194
18fe3cf7-7758-413e-b062-4911e66e378c,106.87453551400858
bcf95454-5bf6-4165-b1ba-9875d2a34346,106.37287127658848
ac957c79-3623-45e6-ba7e-1e0fecce88eb,105.87120703378065
5eddb834-d58b-4dda-a661-e8bc50557a5f,105.369542796352
c8ed65e0-ff8c-4034-8c5d-a6969d4e76c1,104.86787855354417
9008a60e-0909-4ee6-9cfb-7381aee5c0c6,104.3662143161155
3a84bdd6-df53-4e6b-a086-ca799acb666e,103.86455007323072
8d76a6b1-213e-4914-89ca-81888675909e,103.36288581884507
ed763f01-2c19-4009-9cb7-02167c4809cb,102.7899014960124
f6ef8dc4-46f7-4020-a466-dd29ad018d1a,102.2848322051745
f92632bb-7c05-45ca-8229-91eddd552aec,101.7797629087884
a6cce341-16a9-4166-abb1-fff537d832d4,101.27469361795049
f85ec5dd-97a4-4622-bcc2-800dbb456daa,100.76962427413244
04fe1224-44b3-4ebc-93e8-735a98c5fcb5,100.26455498032878
eaf7cfe4-d21c-4d51-9a2b-433b8d01f996,99.75948570717811
88456f09-1686-4556-abee-1ea896158d5e,99.2544164153677
68f327c9-0b90-4af5-b064-b7219832f17c,98.74934712368649
a0763dd0-75a5-45b8-ae25-f10d554bdadb,98.24427783199606
73138fbb-8283-45a8-8c26-82b6572956fe,97.73920843669704
44269d61-b912-4dfd-8f96-96e3e47130b6,97.23413914380212
c80c8a34-4456-4b36-aa8e-7a44485ce3fc,96.72906985084148
13d0bd1f-1575-4f60-b2e1-24c5e092176c,96.22400055794657
359e18fe-0c20-4f9f-a5f2-f8d286dd9a24,95.71893126498591
7b23d424-303d-4768-b266-0eb030414007,95.21386197202527
d63d9ae0-bcc8-4637-b576-a95a14f233cc,94.70879267913037
abf052b0-0b5f-4229-baa6-9e01319c5446,94.2037232781818
d9f50f80-96b5-4e8a-ac89-07db25922779,93.698653989185
59077e34-3d55-4086-bb5e-8682bb76acbf,93.19358430810044
7562ed76-ed76-48eb-8403-b0d33e0ec5a9,92.74806300061327
0b38e1b1-c488-4e40-af68-703327a11ec3,92.30254168841192
f882404c-e79e-4608-bcf8-077465e8b72c,91.85702038092474
02f493ee-6547-4e98-a5e0-b9faea321949,91.41149906872342
8d760c11-f343-4a5a-8612-45a8c5cc6256,90.96597776123622
3b8cb0a3-6b3c-47ad-b100-53a4c84192eb,90.5204564491013
3ca71fe6-eb42-49a5-9499-c38576069a2e,90.0749351415477
b68c92d2-0ca7-4447-b780-73a831d10319,89.62941382941277
49fb98a0-f5e0-4e69-a856-aebdd38921b6,89.18389252185918
66db0149-f853-46f9-a58f-dd939e4de58f,88.738371214372
3c85d021-004b-4d61-aadf-5d01e2621714,88.29284990219192
d3aa8906-17a2-42d3-9e45-059528909465,87.8473285943857
d1d84d15-86c8-4b56-91d3-f1b447814622,87.40180728225077
789bd149-e601-40c9-b22a-d69c692945c7,86.95628597471845
a019e4f6-421a-4f84-9e4d-54609a977ed9,86.51076466258353
e02048cf-e46c-4fcf-8071-484b6af0224a,86.06524335502993
53e3e4cd-3715-415c-8930-808c9b20e38f,85.619722042895
5f16a8b4-2e41-4647-b2fb-5dfdbb241cc3,85.17420073534142
5282a2b4-d963-4e01-aa70-9b65aec5108e,84.72867942320649
b57257f1-34ba-4384-9dab-c9922550b680,84.28315807256243
35a52af3-5f20-4579-9017-a1f7916a9b2c,83.83763676224827
8f207adf-e584-4deb-8a3d-7113e1ebd315,83.3729718890538
0268d92a-fe66-455e-b7f4-e7706aaa3e89,82.90830701585932
b443658c-fd46-4da7-b000-7fa586ffc85d,82.44364214236045
965ba561-5e17-4b21-a6e7-984603790785,81.9789772691002
cf0a43f4-db36-451c-a058-0f625b581f9a,81.5143123956013
f6978715-7801-46a7-94e2-fac9a01f6645,81.0496475726059
d2bc4442-0eec-4116-a467-1f34232576e1,80.58498269940162
307274cc-f2d6-4c39-ac93-cef8030e7eb9,80.12031782619734
4740286a-de9f-4344-90f0-007fa9c9dce8,79.655652952972
1fca0410-d172-4046-b36f-55b65582ffc0,79.19098807976772
7a013ae5-edc5-4f66-a2fa-6970438f8a26,78.7263232112313
b1dc06bd-52d6-4a9c-b071-cb655f328455,78.26165833802702
bdfd43e2-75f6-4a09-bfa9-e8b6f4ac0374,77.79699346482273
da5e2ee3-e74d-4322-bd18-76ce68574b76,77.33232859161843
13368538-7180-4d29-9e49-d64e2cd729e6,76.88217977972371
88fde818-4a93-4d63-9a36-def9cf70de5e,76.3993708156136
af9edd62-6dda-46cb-96ee-6669ba3d547e,75.9372220137809
902edd9d-a4cb-4f69-9846-963272cf0bc9,75.47487870110817
a17e06f7-53dc-40fb-a0f9-c271961bf452,75.01022331946878
43ee2c64-fe0a-4e34-9978-b5996117de1c,74.54556793751416
3ea50f09-7ac0-4b97-bfa7-f264b43b3403,74.08091256082352
7fc3b700-4d77-40bf-9de8-c60567b2a500,73.61625717893963
115b13bc-b3f3-4686-bbf5-26370e65ab30,73.15160179724698
4553829a-aa20-4430-b761-24cccab7010f,72.69526083820463
b6c76064-0e54-47d4-9d2d-2c65d292dae8,72.22472487092926
807e0693-bfd2-40cc-b39b-7aa49c8648b5,71.75328559646015
dafe3d68-5895-432b-88b4-9cdad248ab81,71.28173889152002
4428bc49-ab26-43bd-9966-49289f553a0c,70.81019218156206
7d85c6f2-42c1-4e3b-b1d8-bb1351dbc411,70.33864547653383
0faa8fca-410f-4f33-82a7-1c2e2534229b,69.8670987718237
26dbe919-cbea-432d-973f-aaccf691879f,69.3955698748071
a995efc8-2767-4e96-8edb-23442dfd040e,68.92404574207983
a21beaa7-a633-44df-8a3b-bf96d19ecc17,68.4525216141404
54ef10d5-0a4a-4974-a5b1-eeb8940165c1,67.98099748139668
461b8e8b-c373-4247-a285-d4f6096733a1,67.50947335375893
fd967eae-8ff8-4db3-9000-f21036129e6d,67.0538721523644
1d0a0f85-a976-431d-8ff9-a5a3ae6149af,66.58281376317
3a7729d5-6724-4759-919a-ed8a7972b415,66.11175537909762
3dbe8ff8-4998-4cb6-8d30-b6ee668ecf1d,65.64069698997689
97313d78-f046-483a-8d71-687c70ec1a74,65.1696386008702
84329b18-fc80-4e84-b90a-3e6671d1ab12,64.69830810707798
4885f70c-7cd0-4e9c-8064-f3b18e2ab223,64.22693407380142
34164030-40f3-43c2-9877-9de04db84ca4,63.76604689737124
d1653e76-31ad-4b37-b92d-2280fe1e7330,63.294868602924325
3a24999c-5457-40ed-b0ec-777e6ce5a2ca,62.82369030308985
6c82859a-332f-40f6-af7a-8244473e6487,62.35251200864293
600e2938-e5cb-4471-b270-1ed23fafbc83,61.89721640739669
269e17cb-08ef-4aff-8886-c153fcdb7d6a,61.426681999830436
c8298856-b9fd-4a07-b2cd-ed27c691e582,60.956147586952035
82d6e3b3-5169-4239-8ff5-c31473d1e31f,60.48561317938578
b1a4fab3-4786-456e-89bf-60ef5fb173c8,59.97639960708639
894130e8-c173-4f1d-815e-d446f3fc6611,59.50615811557346
c50f70aa-faf6-422c-8e7e-0f9c21d5181c,59.03591662426381
761bf7b6-5a2d-429a-bbed-4e99efd1b9f6,58.56107077165197
4fa47f61-17e7-4b4f-8c96-e84db7e2bf36,64.24543229153373
3353f50b-907b-4c91-882c-dc76f67a5400,63.84088631707726
88309252-4882-4e37-bc9d-856da36f46a4,63.42562439475459
de27e676-c7b5-4fdd-ba5f-85a782dd15db,63.01036247252359
fc1ec1dd-ed5d-4bd8-a467-97fe70b98b70,62.59510055018812
ee9d180c-e6a6-420d-b5e4-7a8ff97775c8,62.179838627957125
4cb77506-b020-4fba-951c-9003f0f19d90,61.78061895811809
4eca7917-4b09-4ac4-a4e1-8cd289fed76f,61.36592451049015
907c46d3-4b8f-4624-95b2-b4364a34b021,60.95123006278475
8f79d3e9-1c38-4250-9319-181972f7b6b8,60.536535609700685
b173c9c6-74e7-4895-9601-49bdb9ce2c92,60.08309553796482
85461495-b71f-4d3c-a14c-b47a468337fb,59.66865924773659
58da47f8-1b9c-4938-a5a1-55d12ed15434,59.25422295771164
eaa464cc-0d55-4bfb-bdd5-0fb2f97d3960,58.83978666748341
59d8da8b-3477-42db-b3c5-d87326a975e5,58.42091149337676
e34a0418-ea04-4283-84bc-1eeefa624596,58.006963929948796
4d796df0-e1ba-49ff-b05e-fca10ce017a5,57.593016361421974
bce8410c-225b-408b-9987-8f0ece1ac4bc,57.17906879806686
174441d8-dc72-43ad-9946-9606f5f2c17c,56.7428916679854
311f391f-fe6b-4fa4-8f5a-f3bd050fc5d4,56.32797512550432
331f5b24-2117-4466-a624-0790f076354f,55.91305858324094
0d4b97bc-017a-4cb6-8516-1861def66d11,55.498142045606976
443b5ef6-c2bf-415e-8bee-0662fe2cbf2b,55.07004141303423
96493af0-909c-4174-9fe9-91c65a0c2986,54.656781373382614
bd87cb25-b769-447c-b663-5ca841f34099,54.24379758826806
f88cd509-c7a6-4601-93b8-8c2a558a58a8,53.83095904865997
cbaec1d6-dae3-42f5-bfa3-0d2b092e0bea,53.41812051353436
f977bb6d-8b0c-49e3-a00f-4b6e02057bee,53.00012505495341
4148284b-1047-48a7-9c65-67c2f781ce3e,52.47808998800739
10648041-0a22-445a-b70e-9bd379abe357,51.94076771316843
1b742928-a679-433c-8750-8164d3554098,51.41751582233072
7ca87ef9-8cb1-4917-ad0a-386680c1c0e9,50.88908921927395
e73ef7d2-e065-470d-9daf-b140596ba84a,50.367172595814054
ce6e5ac0-9e55-432f-9e9c-0ea01e90c98f,50.04221830576515
dc6c4bc9-e420-48f8-8225-3bd79abbe62d,49.733721470407986
4986ab06-d333-47f8-a1af-d5c3d2d84818,49.419749230192046
655bf372-6560-441a-b8bd-a6c6757a3b8e,49.10577698446945
94c3181d-17cc-452e-8320-7e364e326000,48.79180433646257
817031f9-75b4-4dc6-8294-0479fd81de01,48.47783163664323
cbc42053-da06-4f05-9e02-12c39ab8bbf4,48.16385893686789
b5756616-f439-479d-9023-2ff795d9f2bd,47.849886504931376
963ec76f-bc55-4b26-a1dd-c885159b329c,47.53591362138544
d819f10b-93d4-491c-837b-32f0add9326f,47.221940743366
e3219461-c7aa-49d8-8e1d-c921ebdb305b,46.90796785982006
6d757276-44d6-4346-8ae0-dfd761ff5030,46.59399497627413
a213f0d7-facb-4c40-a710-a5a9713b2575,46.28002209272819
097979ce-3503-43f4-b70c-5c1b68f7c064,45.96604920918272
6be0187b-2ebd-43ed-8ef6-8c9b784a80c1,45.65207632563679
0ab96f8d-bb56-40aa-8f58-af5cf2207567,45.338103442090855
7970e2ee-e34b-492a-9c4f-b01466128d71,45.02413055854492
b0695ddf-dfe9-4fb8-8d89-0dfc38c9b8c7,44.71015767500557
7593f8e3-f2d3-4b3f-8a18-46ae55fda66b,44.3961847914601
879dc249-0b30-4cd9-9698-fe58b7505801,44.08221190791417
033971a6-2dd3-44d3-92ca-4a11791081e7,43.76823905406809
9410f64a-b694-4b5a-aad5-4bfed93c417b,43.40635147860307
5420b4ce-c558-4bd4-9e5c-84869b5771b5,43.044463908736645
cb97ec84-26a2-471b-aa65-86e604ea76b0,42.682576333271406
f876e24e-6ddc-4408-8752-c97a41825941,42.32068876340498
095b19c5-942f-4886-aa25-4fdcd62c039e,41.95880118801882
5114826e-1ff7-49b3-bff8-87377258787e,41.596913618073536
54fa3dac-b821-4f29-81dc-8a0e68382889,41.23502604268715
227a6fee-2b42-43f9-b8ab-26bf626ff951,40.87313847274188
4e0daea6-5249-4a77-856a-6823f878be6f,40.51125089735571
c09c4320-3572-4f24-8cbc-cb34c93ecd47,40.14936332748928
c8d7aa10-68b1-4ea0-95ec-ffb5d6aaed86,39.78747575202405
2c3f0b46-8c93-4265-a5fe-b883fd722d8c,39.42558818215762
7be6b00c-0956-4778-9a99-f7417b3ad0c7,39.063700606692606
0caf661c-465f-416a-96d4-fe605424c197,38.70181303682618
c26b14e3-75df-4711-ba2b-c061ac7f3a19,38.33992546136094
4f304b7d-0fd4-46ae-8007-10426a772c6e,37.978037891494516
19e295f9-31bf-4f90-9789-155ad1e30fbd,37.61615031250459
8e345652-13fd-482d-b3e6-1acf90020d45,37.2048539125308
5d02b3ed-fb89-47b2-a655-32c0f8b30d57,36.79355751815584
5fcefbf2-4d9f-43ad-ab86-76e693565c01,36.382261118103216
1187e4d9-4eaf-4c46-8960-71770fd9bc05,35.9709647237279
9b689fc0-9b3d-4ba0-a637-6671de1cf4c9,35.55966832375448
076b45d4-1251-4fd7-bd6c-ac1d73c2dc01,35.148371981124754
1b26900e-716a-468e-a66b-989f55600b1b,34.7370755852
5fb67c05-d4f3-4e2b-b485-c9af42aef303,34.32577918375551
1f1842da-98d5-4672-ae04-6eefadd1aeed,33.914482787906785
c5d5dc55-ffe3-44cb-a893-732992b21a8b,33.9544065280535
d6ecdd41-4d02-485c-8c6a-827f9f6cd00a,33.559491951729704
5cbb07b5-64cf-45c6-afff-dcc23452b0ac,33.164577369807304
7602264c-6868-49dc-9e64-78d8dedd5782,32.76966279348089
1fa66bb2-4f00-4161-a0bb-b49ec9e9ec48,32.37474821707825
8c9ed89b-25f0-42fc-9674-ff067a361e74,31.979833628154083
d0008795-5cbb-4938-8f93-a5bfec96c270,31.585395873523296
1b1a9f2a-35b1-4bb6-9d46-a92151bba1d1,31.190958108121453
b5b88ae0-894b-458e-8d64-81f228dd5977,30.796520351573623
295b6d28-ab38-424b-874f-63e339f0bf2b,30.40208259510465
f89ec33f-922a-488b-bd7a-20ebdf88858f,30.007644838556693
24ff7b5f-91e7-4ae1-8051-3c20a757fd7a,29.61320708200886
59412f5a-1993-4c7a-94fd-8bfcd92f9cd0,29.218769325541587
859f7509-67c1-4422-b14b-22b0ec52ec91,28.824331568993752
1b3f1d33-5dde-4c59-ba89-49112df4056f,28.429893812445926
27c8a94e-9ef4-46dd-9c1d-30614793b1c5,28.03545606149675
3de91730-f790-4e5d-9973-34fc208039d8,27.64101830494892
bcae8ec3-a33f-45ea-8f74-2f9e1b63c4a1,27.24658054847994
2b73c6a2-bcc9-4d71-84f6-e80f1667bf45,26.85214279193381
f65f63ca-9e55-4441-9829-e49aba20bebd,26.457705035385978
ec7b7da6-79bb-40ea-83a2-9be2de4d1cd2,26.063267233372954
abbbc0b5-c4d7-4ef9-9329-5dd7f427df1d,25.61199693532542
79b2b93d-bac3-4f47-befb-b243b4e33ea8,25.16072664288949
c253644f-97bd-49b2-96be-f533c6d36aa8,24.70945634484303
94e6019f-aea9-4106-8e63-2ff161cb18ea,24.258186052392116
35a667b0-dbd6-4576-b8e0-e41c317ef7f6,23.806915754424477
07dc3992-b20d-4135-b845-25bdc2fb324e,23.355645445785857
169cc98c-db8b-4f3e-bc86-2c30c23161fc,22.90437514957803
04ebcb24-7d48-413c-96e8-524d580ff3ec,22.453104853375507
fc5de652-7c09-46a8-833f-fae67ffce161,22.00183455725224
39e78fd6-8e97-4f75-9ee2-f9f55dba63e0,21.550564261044002
cfb018fd-c62b-49cb-bb6d-9aab0288db12,21.099293964841888
bc3e6833-e739-486d-a1bc-3ef27088a56f,20.64802374553459
d44dc774-a967-4d34-902e-c778b104136c,20.196753447274165
b09ed7dc-5d3d-4eee-b1de-8860ad461352,19.745483154522116
893bf4a4-c664-480c-9905-bd322a7df722,19.29421285634054
2b75ba10-c62b-4923-a370-443bdcf01abb,18.842942563598356
70213a94-e12e-4488-beba-97c5dfa6f13d,18.391672265337938
62df8e3f-dd1e-4ba8-8770-43f6d9462aa8,17.940401972664723
f40fc9e8-a9f4-49b4-b65c-df06a4de9fd8,17.48913168843867
3ecba3c5-8df4-405b-b6b2-54509fbec592,17.037861397072085
e22fb631-099c-42f1-9929-330d9d3b1a1d,16.586591100106713
68195654-5384-4747-a613-c55ef7ce2358,16.135320803141745
505f4c29-1e92-4bc7-ad76-d1d9730853f6,15.68405050617068
1acbe964-378c-4dc8-b30b-eb747dc388a2,15.232780209205306
a1652104-6bb2-4ece-a397-5d8eb4a4e82d,14.781509917759871
caa5650c-e3de-4b2a-97fc-5f82af185e01,14.330239620794497
c52c6bce-977a-4947-b8f9-debdf37a4c05,13.878969290175121
dee70eca-ffe8-4785-8e93-972887061248,13.488472477665072
b3fbc1b9-5f71-4039-8adc-b40f79b20333,13.097975670752387
df9fa1b9-76f7-4157-8e50-4fcff9bb318a,12.707478858229486
47d6a01f-d12a-4177-9a31-924dec479622,12.3169820513168
543a5cc5-f076-4770-9bf6-8bc98e22a966,11.926485238806753
370a7117-f82d-4e26-aed7-ec92914704f5,11.535988431803231
7cb679b8-a07e-4f40-8b05-9ad5265bdeef,11.145491619372022
d0c8f9d2-a1ad-4ee1-9cb3-5d6492368b4e,10.754994806861975
a0419252-f475-4a7c-a5ec-3eb8b25b2c04,10.364498107292071
fff01006-d96a-4365-b1bf-8ae461c9fc30,9.974001297938639
671f6e82-f101-4c0f-87e6-58ec95809b30,9.583504488597065
14412761-07ed-4822-8451-765bec31137c,9.193007679322472
d87d7e7b-9925-4e63-879f-6b8000f1427e,8.8025108699809
03ef3bb6-7b1e-4e00-bcf5-2af63f152edd,8.412014055108749
007ad2f7-27e8-49a9-baac-f006568a6800,8.021517245767177
0269e288-d7d9-4e54-80bf-8adf4c200911,7.631020436424813
833b41b1-74b8-4217-b3ae-e969d9d5e0bd,7.240523627072172
b8590be4-474b-4260-9cd5-49279feb2713,6.775157119094043
d893564e-7135-4ed7-ae4a-81c71498deea,6.309790584219858
2c2c4b14-2039-4d70-8f53-b7b7043f3af6,5.844424049349984
97fb6e90-b685-4a46-8861-770bc2988b38,5.379057514475488
180f0264-a3d1-4e9d-9694-c1d54e14fd2e,4.913691082388929
6103c80a-3858-4178-8268-c060a93fca83,4.448324546911573
b956a601-2de1-4739-9c2c-7ca0066aa7d6,3.982958011354388
0662cc73-085a-4b4d-a655-52a25a5d6de1,3.5175914814879423
cad1e3ed-db9b-4262-bba2-ee7f8f4c89c2,3.052224945930756
06e8d3f3-4ae4-4e11-a9c4-48a71011a1dd,2.586858410453402
72fa37ee-d2a6-4aef-9849-4b241a962a4e,2.1214916057388655
bf228195-6958-4cfc-ae06-cb411d415d82,1.6561250709756994
d1a6768b-1b11-4223-a4e9-b40d82e39720,1.190759846923284
8c4fdd31-8c8a-4795-a26f-3bf7ba7b35cc,0.725396064604381
fc007bae-c817-42d3-905b-112360650de6,0.260032282285478
