identifier,index
92665fbd-0e71-4cb7-9164-0b40024f3017,0.19781723044206262
4a5030dd-d24d-4913-a36f-1b3be4c9c78e,0.1970839104727742
9d4ed66a-faac-46e0-9698-0b035318150f,0.19635059049418493
ad8f71c9-11c3-4043-80e8-4996bea930d3,0.19561727117185435
f02f0af6-1968-4c5d-a816-cdaedc894144,0.1948839512062353
39030002-8cdf-4f65-80eb-dc37d545bd20,0.19415063123152798
a24a7eb2-e1ec-451c-a141-647f1f656cf1,0.19341731125659187
8628554a-3f2d-4529-9966-d0e4bf14fbd9,0.19268399128180208
a672a705-a2dc-417e-a273-f4a31303ce3b,0.1919506713070947
a8cbf15e-f5e5-4d38-8b4e-fcbb8bbac7b1,0.19121735134146042
8547cd99-aed5-4559-8524-e01c8c609be3,0.19048403139439274
6004d472-fcf9-49b3-8cb2-c85f9f25274e,0.18975071142891825
bce2fb84-d54a-46d7-a792-1696920658e6,0.18901739145434002
9fd39904-c935-4e48-b84d-365a27090149,0.188284071479538
3bca5e0f-b112-407c-b260-aaee3b826666,0.18755075150488207
75cce70e-0f87-403a-9441-806b606246a4,0.18681743153030378
c0b0ae8a-82fb-4388-8a3a-9c60e4b92a21,0.18608411156469817
05fc5f53-6168-4c0d-b577-cae2a4e17bcd,0.18535079159002732
edbff559-9135-48c6-b826-1bdfca702762,0.18461747161544906
37b684ed-8ccb-4dc9-b346-5b03f317596d,0.18388415162473593
821d7ce0-7615-4b4a-989f-116f0e61e840,0.18315083164749427
18fe3cf7-7758-413e-b062-4911e66e378c,0.18229506709349905
bcf95454-5bf6-4165-b1ba-9875d2a34346,0.1814393025488404
ac957c79-3623-45e6-ba7e-1e0fecce88eb,0.18058353799499108
5eddb834-d58b-4dda-a661-e8bc50557a5f,0.1797277734503178
c8ed65e0-ff8c-4034-8c5d-a6969d4e76c1,0.17887200889646848
9008a60e-0909-4ee6-9cfb-7381aee5c0c6,0.1780162443517952
3a84bdd6-df53-4e6b-a086-ca799acb666e,0.1771604797978146
8d76a6b1-213e-4914-89ca-81888675909e,0.17630471522421526
ed763f01-2c19-4009-9cb7-02167c4809cb,0.1753272892258082
f6ef8dc4-46f7-4020-a466-dd29ad018d1a,0.1744657161666686
f92632bb-7c05-45ca-8229-91eddd552aec,0.1736041430980646
a6cce341-16a9-4166-abb1-fff537d832d4,0.17274257003892501
f85ec5dd-97a4-4622-bcc2-800dbb456daa,0.17188099688940917
04fe1224-44b3-4ebc-93e8-735a98c5fcb5,0.1710194238252104
eaf7cfe4-d21c-4d51-9a2b-433b8d01f996,0.17015785079624263
88456f09-1686-4556-abee-1ea896158d5e,0.16929627773544403
68f327c9-0b90-4af5-b064-b7219832f17c,0.16843470467486588
a0763dd0-75a5-45b8-ae25-f10d554bdadb,0.167573131614272
73138fbb-8283-45a8-8c26-82b6572956fe,0.1667115583769373
44269d61-b912-4dfd-8f96-96e3e47130b6,0.16584998531428874
c80c8a34-4456-4b36-aa8e-7a44485ce3fc,0.16498841225152805
13d0bd1f-1575-4f60-b2e1-24c5e092176c,0.1641268391888795
359e18fe-0c20-4f9f-a5f2-f8d286dd9a24,0.1632652661261188
7b23d424-303d-4768-b266-0eb030414007,0.1624036930633581
d63d9ae0-bcc8-4637-b576-a95a14f233cc,0.16154212000070958
abf052b0-0b5f-4229-baa6-9e01319c5446,0.16068054675373758
d9f50f80-96b5-4e8a-ac89-07db25922779,0.15981897369773862
59077e34-3d55-4086-bb5e-8682bb76acbf,0.1589573999728963
7562ed76-ed76-48eb-8403-b0d33e0ec5a9,0.15819740691299986
0b38e1b1-c488-4e40-af68-703327a11ec3,0.15743741384506182
f882404c-e79e-4608-bcf8-077465e8b72c,0.15667742078516542
02f493ee-6547-4e98-a5e0-b9faea321949,0.15591742771722736
8d760c11-f343-4a5a-8612-45a8c5cc6256,0.15515743465733095
3b8cb0a3-6b3c-47ad-b100-53a4c84192eb,0.15439744158950616
3ca71fe6-eb42-49a5-9499-c38576069a2e,0.1536374485294965
b68c92d2-0ca7-4447-b780-73a831d10319,0.1528774554616717
49fb98a0-f5e0-4e69-a856-aebdd38921b6,0.15211746240166202
66db0149-f853-46f9-a58f-dd939e4de58f,0.1513574693417656
3c85d021-004b-4d61-aadf-5d01e2621714,0.15059747627386386
d3aa8906-17a2-42d3-9e45-059528909465,0.1498374832134232
d1d84d15-86c8-4b56-91d3-f1b447814622,0.1490774901455984
789bd149-e601-40c9-b22a-d69c692945c7,0.14831749708562503
a019e4f6-421a-4f84-9e4d-54609a977ed9,0.14755750401780024
e02048cf-e46c-4fcf-8071-484b6af0224a,0.14679751095779056
53e3e4cd-3715-415c-8930-808c9b20e38f,0.14603751788996577
5f16a8b4-2e41-4647-b2fb-5dfdbb241cc3,0.1452775248299561
5282a2b4-d963-4e01-aa70-9b65aec5108e,0.1445175317621313
b57257f1-34ba-4384-9dab-c9922550b680,0.1437575386286157
35a52af3-5f20-4579-9017-a1f7916a9b2c,0.1429975455638969
8f207adf-e584-4deb-8a3d-7113e1ebd315,0.14220489642934211
0268d92a-fe66-455e-b7f4-e7706aaa3e89,0.1414122472947873
b443658c-fd46-4da7-b000-7fa586ffc85d,0.1406195981597132
965ba561-5e17-4b21-a6e7-984603790785,0.13982694902504617
cf0a43f4-db36-451c-a058-0f625b581f9a,0.13903429988997207
f6978715-7801-46a7-94e2-fac9a01f6645,0.13824165084104942
d2bc4442-0eec-4116-a467-1f34232576e1,0.13744900170647786
307274cc-f2d6-4c39-ac93-cef8030e7eb9,0.1366563525719063
4740286a-de9f-4344-90f0-007fa9c9dce8,0.13586370343729887
1fca0410-d172-4046-b36f-55b65582ffc0,0.1350710543027273
7a013ae5-edc5-4f66-a2fa-6970438f8a26,0.13427840517611844
b1dc06bd-52d6-4a9c-b071-cb655f328455,0.13348575604154692
bdfd43e2-75f6-4a09-bfa9-e8b6f4ac0374,0.13269310690697536
da5e2ee3-e74d-4322-bd18-76ce68574b76,0.13190045777240378
13368538-7180-4d29-9e49-d64e2cd729e6,0.1311325708785307
88fde818-4a93-4d63-9a36-def9cf70de5e,0.1303089706245967
af9edd62-6dda-46cb-96ee-6669ba3d547e,0.12952061353340996
902edd9d-a4cb-4f69-9846-963272cf0bc9,0.12873192463567215
a17e06f7-53dc-40fb-a0f9-c271961bf452,0.127939291692298
43ee2c64-fe0a-4e34-9978-b5996117de1c,0.12714665874838618
3ea50f09-7ac0-4b97-bfa7-f264b43b3403,0.1263540258134539
7fc3b700-4d77-40bf-9de8-c60567b2a500,0.12556139286966267
115b13bc-b3f3-4686-bbf5-26370e65ab30,0.12476875992619771
4553829a-aa20-4430-b761-24cccab7010f,0.12399031015064203
b6c76064-0e54-47d4-9d2d-2c65d292dae8,0.12318764580316591
807e0693-bfd2-40cc-b39b-7aa49c8648b5,0.12238344054802344
dafe3d68-5895-432b-88b4-9cdad248ab81,0.12157905203248241
4428bc49-ab26-43bd-9966-49289f553a0c,0.12077466350838172
7d85c6f2-42c1-4e3b-b1d8-bb1351dbc411,0.11997027499269039
0faa8fca-410f-4f33-82a7-1c2e2534229b,0.1191658864775417
26dbe919-cbea-432d-973f-aaccf691879f,0.11836152833966848
a995efc8-2767-4e96-8edb-23442dfd040e,0.117557178328964
a21beaa7-a633-44df-8a3b-bf96d19ecc17,0.11675282832642682
54ef10d5-0a4a-4974-a5b1-eeb8940165c1,0.1159484783156943
461b8e8b-c373-4247-a285-d4f6096733a1,0.11514412831367175
fd967eae-8ff8-4db3-9000-f21036129e6d,0.11436694045459214
1d0a0f85-a976-431d-8ff9-a5a3ae6149af,0.11356338493305508
3a7729d5-6724-4759-919a-ed8a7972b415,0.11275982942025548
3dbe8ff8-4998-4cb6-8d30-b6ee668ecf1d,0.11195627389884412
97313d78-f046-483a-8d71-687c70ec1a74,0.1111527183774567
84329b18-fc80-4e84-b90a-3e6671d1ab12,0.11034869868596318
4885f70c-7cd0-4e9c-8064-f3b18e2ab223,0.10954460472258777
34164030-40f3-43c2-9877-9de04db84ca4,0.10875839977661608
d1653e76-31ad-4b37-b92d-2280fe1e7330,0.10795463971455939
3a24999c-5457-40ed-b0ec-777e6ce5a2ca,0.10715087964331231
6c82859a-332f-40f6-af7a-8244473e6487,0.1063471195812556
600e2938-e5cb-4471-b270-1ed23fafbc83,0.10557045303055766
269e17cb-08ef-4aff-8886-c153fcdb7d6a,0.1047677913437132
c8298856-b9fd-4a07-b2cd-ed27c691e582,0.10396512964780698
82d6e3b3-5169-4239-8ff5-c31473d1e31f,0.10316246796096248
b1a4fab3-4786-456e-89bf-60ef5fb173c8,0.10229382537429176
894130e8-c173-4f1d-815e-d446f3fc6611,0.10149166335865024
c50f70aa-faf6-422c-8e7e-0f9c21d5181c,0.1006895013433555
761bf7b6-5a2d-429a-bbed-4e99efd1b9f6,0.09987948497277825
4fa47f61-17e7-4b4f-8c96-e84db7e2bf36,0.10957615992962445
3353f50b-907b-4c91-882c-dc76f67a5400,0.10888606469101503
88309252-4882-4e37-bc9d-856da36f46a4,0.1081776896398093
de27e676-c7b5-4fdd-ba5f-85a782dd15db,0.10746931458875997
fc1ec1dd-ed5d-4bd8-a467-97fe70b98b70,0.1067609395375324
ee9d180c-e6a6-420d-b5e4-7a8ff97775c8,0.10605256448648308
4cb77506-b020-4fba-951c-9003f0f19d90,0.10537155513103147
4eca7917-4b09-4ac4-a4e1-8cd289fed76f,0.10466414810721843
907c46d3-4b8f-4624-95b2-b4364a34b021,0.10395674108327324
8f79d3e9-1c38-4250-9319-181972f7b6b8,0.10324933405015285
b173c9c6-74e7-4895-9601-49bdb9ce2c92,0.10247583275670888
85461495-b71f-4d3c-a14c-b47a468337fb,0.10176886611100758
58da47f8-1b9c-4938-a5a1-55d12ed15434,0.10106189946565305
eaa464cc-0d55-4bfb-bdd5-0fb2f97d3960,0.10035493281995175
59d8da8b-3477-42db-b3c5-d87326a975e5,0.09964039409883096
e34a0418-ea04-4283-84bc-1eeefa624596,0.09893426114833155
4d796df0-e1ba-49ff-b05e-fca10ce017a5,0.09822812818913425
bce8410c-225b-408b-9987-8f0ece1ac4bc,0.0975219952387591
174441d8-dc72-43ad-9946-9606f5f2c17c,0.09677794195516395
311f391f-fe6b-4fa4-8f5a-f3bd050fc5d4,0.09607015607057771
331f5b24-2117-4466-a624-0790f076354f,0.09536237018636284
0d4b97bc-017a-4cb6-8516-1861def66d11,0.09465458431004506
443b5ef6-c2bf-415e-8bee-0662fe2cbf2b,0.09392430832946942
96493af0-909c-4174-9fe9-91c65a0c2986,0.09321934819223338
bd87cb25-b769-447c-b663-5ca841f34099,0.09251485930413268
f88cd509-c7a6-4601-93b8-8c2a558a58a8,0.09181061818325444
cbaec1d6-dae3-42f5-bfa3-0d2b092e0bea,0.09110637707002263
f977bb6d-8b0c-49e3-a00f-4b6e02057bee,0.09039333901269272
4148284b-1047-48a7-9c65-67c2f781ce3e,0.08950282486390998
10648041-0a22-445a-b70e-9bd379abe357,0.08858623301309909
1b742928-a679-433c-8750-8164d3554098,0.0876936431438126
7ca87ef9-8cb1-4917-ad0a-386680c1c0e9,0.08679222598544395
e73ef7d2-e065-470d-9daf-b140596ba84a,0.08590191388362489
ce6e5ac0-9e55-432f-9e9c-0ea01e90c98f,0.08534759021588913
dc6c4bc9-e420-48f8-8225-3bd79abbe62d,0.0848213405170951
4986ab06-d333-47f8-a1af-d5c3d2d84818,0.08428575059231669
655bf372-6560-441a-b8bd-a6c6757a3b8e,0.08375016065814474
94c3181d-17cc-452e-8320-7e364e326000,0.08321457003773565
817031f9-75b4-4dc6-8294-0479fd81de01,0.08267897932894222
cbc42053-da06-4f05-9e02-12c39ab8bbf4,0.08214338862022386
b5756616-f439-479d-9023-2ff795d9f2bd,0.08160779836839865
963ec76f-bc55-4b26-a1dd-c885159b329c,0.081072207346195
d819f10b-93d4-491c-837b-32f0add9326f,0.0805366163334187
e3219461-c7aa-49d8-8e1d-c921ebdb305b,0.08000102531121504
6d757276-44d6-4346-8ae0-dfd761ff5030,0.07946543428901136
a213f0d7-facb-4c40-a710-a5a9713b2575,0.0789298432668077
097979ce-3503-43f4-b70c-5c1b68f7c064,0.07839425224460483
6be0187b-2ebd-43ed-8ef6-8c9b784a80c1,0.07785866122240118
0ab96f8d-bb56-40aa-8f58-af5cf2207567,0.0773230702001975
7970e2ee-e34b-492a-9c4f-b01466128d71,0.07678747917799385
b0695ddf-dfe9-4fb8-8d89-0dfc38c9b8c7,0.0762518881558014
7593f8e3-f2d3-4b3f-8a18-46ae55fda66b,0.07571629713359854
879dc249-0b30-4cd9-9698-fe58b7505801,0.07518070611139488
033971a6-2dd3-44d3-92ca-4a11791081e7,0.07464511513985475
9410f64a-b694-4b5a-aad5-4bfed93c417b,0.07402778878263207
5420b4ce-c558-4bd4-9e5c-84869b5771b5,0.07341046243495974
cb97ec84-26a2-471b-aa65-86e604ea76b0,0.07279313607773667
f876e24e-6ddc-4408-8752-c97a41825941,0.07217580973006435
095b19c5-942f-4886-aa25-4fdcd62c039e,0.07155848337297618
5114826e-1ff7-49b3-bff8-87377258787e,0.07094115702516934
54fa3dac-b821-4f29-81dc-8a0e68382889,0.0703238306680808
227a6fee-2b42-43f9-b8ab-26bf626ff951,0.06970650432027396
4e0daea6-5249-4a77-856a-6823f878be6f,0.0690891779631858
c09c4320-3572-4f24-8cbc-cb34c93ecd47,0.06847185161551347
c8d7aa10-68b1-4ea0-95ec-ffb5d6aaed86,0.06785452525829042
2c3f0b46-8c93-4265-a5fe-b883fd722d8c,0.06723719891061809
7be6b00c-0956-4778-9a99-f7417b3ad0c7,0.06661987255339541
0caf661c-465f-416a-96d4-fe605424c197,0.06600254620572309
c26b14e3-75df-4711-ba2b-c061ac7f3a19,0.06538521984850001
4f304b7d-0fd4-46ae-8007-10426a772c6e,0.06476789350082769
19e295f9-31bf-4f90-9789-155ad1e30fbd,0.06415056713759203
8e345652-13fd-482d-b3e6-1acf90020d45,0.06344895667746955
5d02b3ed-fb89-47b2-a655-32c0f8b30d57,0.06274734622689783
5fcefbf2-4d9f-43ad-ab86-76e693565c01,0.062045735766640846
1187e4d9-4eaf-4c46-8960-71770fd9bc05,0.06134412531606854
9b689fc0-9b3d-4ba0-a637-6671de1cf4c9,0.060642514855946655
076b45d4-1251-4fd7-bd6c-ac1d73c2dc01,0.05994090449364462
1b26900e-716a-468e-a66b-989f55600b1b,0.05923929404042919
5fb67c05-d4f3-4e2b-b485-c9af42aef303,0.05853768357779788
1f1842da-98d5-4672-ae04-6eefadd1aeed,0.057836073124712145
c5d5dc55-ffe3-44cb-a893-732992b21a8b,0.05790417708500921
d6ecdd41-4d02-485c-8c6a-827f9f6cd00a,0.05723051157852466
5cbb07b5-64cf-45c6-afff-dcc23452b0ac,0.05655684606248972
7602264c-6868-49dc-9e64-78d8dedd5782,0.0558831805560007
1fa66bb2-4f00-4161-a0bb-b49ec9e9ec48,0.05520951504938164
8c9ed89b-25f0-42fc-9674-ff067a361e74,0.05453584952140274
d0008795-5cbb-4938-8f93-a5bfec96c270,0.05386299740177848
1b1a9f2a-35b1-4bb6-9d46-a92151bba1d1,0.05319014526378041
b5b88ae0-894b-458e-8d64-81f228dd5977,0.052517293140885955
295b6d28-ab38-424b-874f-63e339f0bf2b,0.051844441018126027
f89ec33f-922a-488b-bd7a-20ebdf88858f,0.05117158889523137
24ff7b5f-91e7-4ae1-8051-3c20a757fd7a,0.050498736772336926
59412f5a-1993-4c7a-94fd-8bfcd92f9cd0,0.04982588464957989
859f7509-67c1-4422-b14b-22b0ec52ec91,0.04915303252668545
1b3f1d33-5dde-4c59-ba89-49112df4056f,0.048480180403791
27c8a94e-9ef4-46dd-9c1d-30614793b1c5,0.047807328290447024
3de91730-f790-4e5d-9973-34fc208039d8,0.047134476167552584
bcae8ec3-a33f-45ea-8f74-2f9e1b63c4a1,0.04646162404479265
2b73c6a2-bcc9-4d71-84f6-e80f1667bf45,0.0457887719219011
f65f63ca-9e55-4441-9829-e49aba20bebd,0.04511591979900666
ec7b7da6-79bb-40ea-83a2-9be2de4d1cd2,0.04444306759855536
abbbc0b5-c4d7-4ef9-9329-5dd7f427df1d,0.04367326761617544
79b2b93d-bac3-4f47-befb-b243b4e33ea8,0.042903467643368096
c253644f-97bd-49b2-96be-f533c6d36aa8,0.042133667660990005
94e6019f-aea9-4106-8e63-2ff161cb18ea,0.04136386768815709
35a667b0-dbd6-4576-b8e0-e41c317ef7f6,0.04059406770591347
07dc3992-b20d-4135-b845-25bdc2fb324e,0.039824267705466744
169cc98c-db8b-4f3e-bc86-2c30c23161fc,0.039054467726225096
04ebcb24-7d48-413c-96e8-524d580ff3ec,0.0382846677469925
fc5de652-7c09-46a8-833f-fae67ffce161,0.0375148677678951
39e78fd6-8e97-4f75-9ee2-f9f55dba63e0,0.036745067788652754
cfb018fd-c62b-49cb-bb6d-9aab0288db12,0.03597526780942085
bc3e6833-e739-486d-a1bc-3ef27088a56f,0.03520546796136006
d44dc774-a967-4d34-902e-c778b104136c,0.03443566797861699
b09ed7dc-5d3d-4eee-b1de-8860ad461352,0.03366586800527038
893bf4a4-c664-480c-9905-bd322a7df722,0.03289606802266181
2b75ba10-c62b-4923-a370-443bdcf01abb,0.03212626804933204
70213a94-e12e-4488-beba-97c5dfa6f13d,0.031356468066588976
62df8e3f-dd1e-4ba8-8770-43f6d9462aa8,0.030586668093376856
f40fc9e8-a9f4-49b4-b65c-df06a4de9fd8,0.029816868134574324
3ecba3c5-8df4-405b-b6b2-54509fbec592,0.02904706816359112
e22fb631-099c-42f1-9929-330d9d3b1a1d,0.02827726818305721
68195654-5384-4747-a613-c55ef7ce2358,0.027507468202523994
505f4c29-1e92-4bc7-ad76-d1d9730853f6,0.026737668221980374
1acbe964-378c-4dc8-b30b-eb747dc388a2,0.025967868241446465
a1652104-6bb2-4ece-a397-5d8eb4a4e82d,0.025198068270328756
caa5650c-e3de-4b2a-97fc-5f82af185e01,0.024428268289794847
c52c6bce-977a-4947-b8f9-debdf37a4c05,0.02365846825185221
dee70eca-ffe8-4785-8e93-972887061248,0.02299233879309935
b3fbc1b9-5f71-4039-8adc-b40f79b20333,0.022326209343894753
df9fa1b9-76f7-4157-8e50-4fcff9bb318a,0.021660079885119966
47d6a01f-d12a-4177-9a31-924dec479622,0.020993950435915367
543a5cc5-f076-4770-9bf6-8bc98e22a966,0.020327820977162507
370a7117-f82d-4e26-aed7-ec92914704f5,0.01966169152780296
7cb679b8-a07e-4f40-8b05-9ad5265bdeef,0.01899556206918458
d0c8f9d2-a1ad-4ee1-9cb3-5d6492368b4e,0.01832943261043172
a0419252-f475-4a7c-a5ec-3eb8b25b2c04,0.01766330334433794
fff01006-d96a-4365-b1bf-8ae461c9fc30,0.01699717389096979
671f6e82-f101-4c0f-87e6-58ec95809b30,0.016331044437621872
14412761-07ed-4822-8451-765bec31137c,0.015664914984388215
d87d7e7b-9925-4e63-879f-6b8000f1427e,0.014998785531040297
03ef3bb6-7b1e-4e00-bcf5-2af63f152edd,0.014332656068258037
007ad2f7-27e8-49a9-baac-f006568a6800,0.013666526614910123
0269e288-d7d9-4e54-80bf-8adf4c200911,0.013000397161560859
833b41b1-74b8-4217-b3ae-e969d9d5e0bd,0.01233426770819406
b8590be4-474b-4260-9cd5-49279feb2713,0.01154042168909703
d893564e-7135-4ed7-ae4a-81c71498deea,0.010746575624119327
2c2c4b14-2039-4d70-8f53-b7b7043f3af6,0.009952729559148981
97fb6e90-b685-4a46-8861-770bc2988b38,0.009158883494170754
180f0264-a3d1-4e9d-9694-c1d54e14fd2e,0.008365037604533446
6103c80a-3858-4178-8268-c060a93fca83,0.00757119153852683
b956a601-2de1-4739-9c2c-7ca0066aa7d6,0.006777345472384031
0662cc73-085a-4b4d-a655-52a25a5d6de1,0.005983499415948789
cad1e3ed-db9b-4262-bba2-ee7f8f4c89c2,0.00518965334980599
06e8d3f3-4ae4-4e11-a9c4-48a71011a1dd,0.004395807283799373
72fa37ee-d2a6-4aef-9849-4b241a962a4e,0.0036019607585141833
