filename,index
2012m1_ref199_241_FL3235714,0.22183709480792352
2012m1_ref199_241_FL3235715,0.2226765456129741
2012m1_ref199_241_FL3235716,0.2235159964262453
2012m1_ref199_241_FL3235717,0.22435544723132356
2012m1_ref199_241_FL3235718,0.22519489803637413
2012m1_ref199_241_FL3235719,0.22603434879007933
2012m1_ref199_241_FL3235720,0.22687379959731568
2012m1_ref199_241_FL3235721,0.22771325040338028
2012m1_ref199_241_FL3235722,0.22855270120962332
2012m1_ref199_241_FL3235723,0.22939215202376503
2012m1_ref199_241_FL3235724,0.23023160283004068
2012m1_ref199_241_FL3235725,0.2310710536359452
2012m1_ref199_241_FL3235726,0.2319105036689594
2012m1_ref199_241_FL3235727,0.2327499544839899
2012m1_ref199_241_FL3235728,0.23358940529133215
2012m1_ref199_241_FL3235729,0.23442885609874634
2012m1_ref199_241_FL3235730,0.2352683069060502
2012m1_ref199_241_FL3235731,0.23610775772054257
2012m1_ref199_241_FL3235732,0.23694720852784637
2012m1_ref199_241_FL3235733,0.23778665908365335
2012m1_ref199_241_FL3235734,0.2386261098909531
2012m1_ref199_241_FL3235735,0.2394655606975353
2012m1_ref199_241_FL3235736,0.24049786523862324
2012m1_ref199_241_FL3235737,0.24153016970438862
2012m1_ref199_241_FL3235738,0.24256247416116514
2012m1_ref199_241_FL3235739,0.243594778617475
2012m1_ref199_241_FL3235740,0.24462708331114077
2012m1_ref199_241_FL3235741,0.24565938771454207
2012m1_ref199_241_FL3235742,0.2466916910958635
2012m1_ref199_241_FL3235743,0.24772399602839407
2012m1_ref199_241_FL3235744,0.24836853471225748
2012m1_ref199_241_FL3235745,0.24901307371935416
2012m1_ref199_241_FL3235746,0.2496576124106673
2012m1_ref199_241_FL3235747,0.2503021514769786
2012m1_ref199_241_FL3235748,0.25094669016919624
2012m1_ref199_241_FL3235749,0.251591228851998
2012m1_ref199_241_FL3235750,0.25223576754420146
2012m1_ref199_241_FL3235751,0.2528803062286535
2012m1_ref199_241_FL3235752,0.2535248449144197
2012m1_ref199_241_FL3235753,0.25416938360006697
2012m1_ref199_241_FL3235754,0.2548139222952634
2012m1_ref199_241_FL3235755,0.25545846098779285
2012m1_ref199_241_FL3235756,0.25610299967748157
2012m1_ref199_241_FL3235757,0.2567475383576217
2012m1_ref199_241_FL3235758,0.2573920770471769
2012m1_ref199_241_FL3235759,0.2580366157367455
2012m1_ref199_241_FL3235760,0.2586811544264352
2012m1_ref199_241_FL3235761,0.2593256931159894
2012m1_ref199_241_FL3235762,0.25997330275874014
2012m1_ref199_241_FL3235763,0.2606209124104153
2012m1_ref199_241_FL3235764,0.26126852205281004
2012m1_ref199_241_FL3235765,0.2619161317046045
2012m1_ref199_241_FL3235766,0.26256374135698113
2012m1_ref199_241_FL3235767,0.26321135099961035
2012m1_ref199_241_FL3235768,0.2638589606516544
2012m1_ref199_241_FL3235769,0.26450657030383296
2012m1_ref199_241_FL3235770,0.26515417994646323
2012m1_ref199_241_FL3235771,0.2658017895985073
2012m1_ref199_241_FL3235772,0.26644939924113653
2012m1_ref199_241_FL3235773,0.26709700889331506
2012m1_ref199_241_FL3235774,0.0037989344607942004
2012m1_ref199_241_FL3235775,0.0047446834268798565
2012m1_ref199_241_FL3235776,0.005690432383416373
2012m1_ref199_241_FL3235777,0.006636181349476373
2012m1_ref199_241_FL3235778,0.007581930306147359
2012m1_ref199_241_FL3235779,0.008527679094424936
2012m1_ref199_241_FL3235780,0.009534684300011118
2012m1_ref199_241_FL3235781,0.010541689505462791
2012m1_ref199_241_FL3235782,0.011548694711041616
2012m1_ref199_241_FL3235783,0.012555699873583879
2012m1_ref199_241_FL3235784,0.013562705076685791
2012m1_ref199_241_FL3235785,0.01456971027963568
2012m1_ref199_241_FL3235786,0.015576715482738942
2012m1_ref199_241_FL3235787,0.016583720695256314
2012m1_ref199_241_FL3235788,0.017590725898359572
2012m1_ref199_241_FL3235789,0.018597730914819102
2012m1_ref199_241_FL3235790,0.01960473612035815
2012m1_ref199_241_FL3235791,0.020611741326050686
2012m1_ref199_241_FL3235792,0.021618746531589735
2012m1_ref199_241_FL3235793,0.022625751737282263
2012m1_ref199_241_FL3235794,0.023632756942841778
2012m1_ref199_241_FL3235795,0.024639762203554523
2012m1_ref199_241_FL3235796,0.025634810704667287
2012m1_ref199_241_FL3235797,0.02662985920577034
2012m1_ref199_241_FL3235798,0.027624907706883105
2012m1_ref199_241_FL3235799,0.028619956207996563
2012m1_ref199_241_FL3235800,0.02961500470923413
2012m1_ref199_241_FL3235801,0.03061005318674514
2012m1_ref199_241_FL3235802,0.03160510169065583
2012m1_ref199_241_FL3235803,0.03260015019458336
2012m1_ref199_241_FL3235804,0.03359519868907835
2012m1_ref199_241_FL3235805,0.03459024719300587
2012m1_ref199_241_FL3235806,0.03558529569691656
2012m1_ref199_241_FL3235807,0.03656926150257373
2012m1_ref199_241_FL3235808,0.037553227431697846
2012m1_ref199_241_FL3235809,0.03853719336081221
2012m1_ref199_241_FL3235810,0.039521159289936325
2012m1_ref199_241_FL3235811,0.040505125253431334
2012m1_ref199_241_FL3235812,0.04148909118296063
2012m1_ref199_241_FL3235813,0.042473057112466205
2012m1_ref199_241_FL3235814,0.04345702304186104
2012m1_ref199_241_FL3235815,0.04444098897139216
2012m1_ref199_241_FL3235816,0.04542495498278403
2012m1_ref199_241_FL3235817,0.046408920917896515
2012m1_ref199_241_FL3235818,0.04739288684358994
2012m1_ref199_241_FL3235819,0.048376852778702434
2012m1_ref199_241_FL3235820,0.04936081870439896
2012m1_ref199_241_FL3235821,0.050344784639645965
2012m1_ref199_241_FL3235822,0.051328750565207984
2012m1_ref199_241_FL3235823,0.05231271650045188
2012m1_ref199_241_FL3235824,0.053296682426148406
2012m1_ref199_241_FL3235825,0.054280648376288515
2012m1_ref199_241_FL3235826,0.055250927382704
2012m1_ref199_241_FL3235827,0.05622120637459336
2012m1_ref199_241_FL3235828,0.057191485366477904
2012m1_ref199_241_FL3235829,0.05816176435850178
2012m1_ref199_241_FL3235830,0.05913204335980255
2012m1_ref199_241_FL3235831,0.06010232235182642
2012m1_ref199_241_FL3235832,0.061072601251726685
2012m1_ref199_241_FL3235833,0.062042880245461576
2012m1_ref199_241_FL3235834,0.06301315923920406
2012m1_ref199_241_FL3235835,0.06398343823294712
2012m1_ref199_241_FL3235836,0.06536028695214306
2012m1_ref199_241_FL3235837,0.06673713566883986
2012m1_ref199_241_FL3235838,0.06811398437599153
2012m1_ref199_241_FL3235839,0.06949083309255344
2012m1_ref199_241_FL3235840,0.07086768180912098
2012m1_ref199_241_FL3235841,0.07224453051627264
2012m1_ref199_241_FL3235842,0.07362137923296944
2012m1_ref199_241_FL3235843,0.07499822789387915
2012m1_ref199_241_FL3235844,0.07628807818437916
2012m1_ref199_241_FL3235845,0.07757792847474468
2012m1_ref199_241_FL3235846,0.07886777877466002
2012m1_ref199_241_FL3235847,0.08015762906515923
2012m1_ref199_241_FL3235848,0.08144747935565924
2012m1_ref199_241_FL3235849,0.08273732852700748
2012m1_ref199_241_FL3235850,0.08402717757565008
2012m1_ref199_241_FL3235851,0.08529797417567847
2012m1_ref199_241_FL3235852,0.08645106422542594
2012m1_ref199_241_FL3235853,0.08792315372333524
2012m1_ref199_241_FL3235854,0.08941154354309865
2012m1_ref199_241_FL3235855,0.09087946633016057
2012m1_ref199_241_FL3235856,0.09233526255733494
2012m1_ref199_241_FL3235857,0.09379189052111564
2012m1_ref199_241_FL3235858,0.0952769737400302
2012m1_ref199_241_FL3235859,0.09674009764331976
2012m1_ref199_241_FL3235860,0.09823781334832564
2012m1_ref199_241_FL3235861,0.0996975203526763
2012m1_ref199_241_FL3235862,0.10102979360067597
2012m1_ref199_241_FL3235863,0.10235442732339263
2012m1_ref199_241_FL3235864,0.10374590483378751
2012m1_ref199_241_FL3235865,0.10507136368902928
2012m1_ref199_241_FL3235866,0.10637085984115792
2012m1_ref199_241_FL3235867,0.10769813248461466
2012m1_ref199_241_FL3235868,0.1090073913001347
2012m1_ref199_241_FL3235869,0.11033404350585353
2012m1_ref199_241_FL3235870,0.11166028135605431
2012m1_ref199_241_FL3235871,0.11298604521137919
2012m1_ref199_241_FL3235872,0.11431180906670407
2012m1_ref199_241_FL3235873,0.1156116670574402
2012m1_ref199_241_FL3235874,0.11693874171866822
2012m1_ref199_241_FL3235875,0.11826581637992428
2012m1_ref199_241_FL3235876,0.11959291961154034
2012m1_ref199_241_FL3235877,0.12092005780522024
2012m1_ref199_241_FL3235878,0.1222471959988721
2012m1_ref199_241_FL3235879,0.12357332248249103
2012m1_ref199_241_FL3235880,0.12488546017162014
2012m1_ref199_241_FL3235881,0.14206780038476724
2012m1_ref199_241_FL3235882,0.14280293811377015
2012m1_ref199_241_FL3235883,0.14353807584340456
2012m1_ref199_241_FL3235884,0.1442732135724826
2012m1_ref199_241_FL3235885,0.1450083513734
2012m1_ref199_241_FL3235886,0.14574348909768423
2012m1_ref199_241_FL3235887,0.14647862683029156
2012m1_ref199_241_FL3235888,0.14721376455457577
2012m1_ref199_241_FL3235889,0.14794890228721935
2012m1_ref199_241_FL3235890,0.1486840400115036
2012m1_ref199_241_FL3235891,0.14941917774411087
2012m1_ref199_241_FL3235892,0.15015431546828184
2012m1_ref199_241_FL3235893,0.1508894532010387
2012m1_ref199_241_FL3235894,0.15162459092520966
2012m1_ref199_241_FL3235895,0.1523597286579302
2012m1_ref199_241_FL3235896,0.15309486638210118
2012m1_ref199_241_FL3235897,0.15383000411485803
2012m1_ref199_241_FL3235898,0.154565141839029
2012m1_ref199_241_FL3235899,0.15530027957174955
2012m1_ref199_241_FL3235900,0.15603541729592055
2012m1_ref199_241_FL3235901,0.15677055502867737
2012m1_ref199_241_FL3235902,0.15750569275284834
2012m1_ref199_241_FL3235903,0.1582408304855689
2012m1_ref199_241_FL3235904,0.1589759682097399
2012m1_ref199_241_FL3235905,0.15961774608881307
2012m1_ref199_241_FL3235906,0.16074756905234577
2012m1_ref199_241_FL3235907,0.16189717796620748
2012m1_ref199_241_FL3235908,0.1630467866923899
2012m1_ref199_241_FL3235909,0.1641963954184602
2012m1_ref199_241_FL3235910,0.16534600414464262
2012m1_ref199_241_FL3235911,0.16649561287082507
2012m1_ref199_241_FL3235912,0.1676452217705297
2012m1_ref199_241_FL3235913,0.16879483049211552
2012m1_ref199_241_FL3235914,0.16994443922283997
2012m1_ref199_241_FL3235915,0.17109404792010077
2012m1_ref199_241_FL3235916,0.17224365673394934
2012m1_ref199_241_FL3235917,0.17339326546275713
2012m1_ref199_241_FL3235918,0.17454287418223202
2012m1_ref199_241_FL3235919,0.17569248291090833
2012m1_ref199_241_FL3235920,0.1766048158314157
2012m1_ref199_241_FL3235921,0.17751714872882407
2012m1_ref199_241_FL3235922,0.1784294816260423
2012m1_ref199_241_FL3235923,0.17934181451412873
2012m1_ref199_241_FL3235924,0.1802541474115517
2012m1_ref199_241_FL3235925,0.18116648030875532
2012m1_ref199_241_FL3235926,0.1820788132061637
2012m1_ref199_241_FL3235927,0.18299114609419126
2012m1_ref199_241_FL3235928,0.18390347899159962
2012m1_ref199_241_FL3235929,0.18481581190820867
2012m1_ref199_241_FL3235930,0.1857281448082499
2012m1_ref199_241_FL3235931,0.18664047769946457
2012m1_ref199_241_FL3235932,0.18741851760178008
2012m1_ref199_241_FL3235933,0.1881965574948364
2012m1_ref199_241_FL3235934,0.18897459739715194
2012m1_ref199_241_FL3235935,0.18975263729041716
2012m1_ref199_241_FL3235936,0.1905306771925238
2012m1_ref199_241_FL3235937,0.19130871705601135
2012m1_ref199_241_FL3235938,0.19208675695820343
2012m1_ref199_241_FL3235939,0.19286479685143817
2012m1_ref199_241_FL3235940,0.19364283675376126
2012m1_ref199_241_FL3235941,0.19442087664678254
