filename,index
2012m1_ref32_4a7_FL2816379,0.08534996360798995
2012m1_ref32_4a7_FL2816380,0.08609832829429206
2012m1_ref32_4a7_FL2816381,0.08713197287108683
2012m1_ref32_4a7_FL2816382,0.08817794608493738
2012m1_ref32_4a7_FL2816383,0.08923886471241047
2012m1_ref32_4a7_FL2816384,0.09027274386686078
2012m1_ref32_4a7_FL2816385,0.09131232268098391
2012m1_ref32_4a7_FL2816386,0.09234269558130072
2012m1_ref32_4a7_FL2816387,0.09337347343949964
2012m1_ref32_4a7_FL2816388,0.09440489833921144
2012m1_ref32_4a7_FL2816389,0.09546487403559906
2012m1_ref32_4a7_FL2816390,0.09650043326753235
2012m1_ref32_4a7_FL2816391,0.09757214251388874
2012m1_ref32_4a7_FL2816392,0.09860528334781518
2012m1_ref32_4a7_FL2816393,0.0996384241813552
2012m1_ref32_4a7_FL2816394,0.10045387550248992
2012m1_ref32_4a7_FL2816395,0.10126175707094634
2012m1_ref32_4a7_FL2816396,0.102069638648032
2012m1_ref32_4a7_FL2816397,0.10287767463879298
2012m1_ref32_4a7_FL2816398,0.10375224951785521
2012m1_ref32_4a7_FL2816399,0.10456063432745806
2012m1_ref32_4a7_FL2816400,0.10536901914636829
2012m1_ref32_4a7_FL2816401,0.10615114099674504
2012m1_ref32_4a7_FL2816402,0.10696063201326887
2012m1_ref32_4a7_FL2816403,0.10777012302997094
2012m1_ref32_4a7_FL2816404,0.1085796140554015
2012m1_ref32_4a7_FL2816405,0.10937092124248747
2012m1_ref32_4a7_FL2816406,0.11018003386559806
2012m1_ref32_4a7_FL2816407,0.11098914648824738
2012m1_ref32_4a7_FL2816408,0.11179775264323576
2012m1_ref32_4a7_FL2816409,0.1126063234632684
2012m1_ref32_4a7_FL2816410,0.11341489429220047
2012m1_ref32_4a7_FL2816411,0.11422346512125824
2012m1_ref32_4a7_FL2816412,0.11500553138097155
2012m1_ref32_4a7_FL2816413,0.11581490165796586
2012m1_ref32_4a7_FL2816414,0.11662427193496017
2012m1_ref32_4a7_FL2816415,0.11743364220342281
2012m1_ref32_4a7_FL2816416,0.11824301248041713
2012m1_ref32_4a7_FL2816417,0.1190523854547786
2012m1_ref32_4a7_FL2816418,0.11986179448048849
2012m1_ref32_4a7_FL2816419,0.12067120349712408
2012m1_ref32_4a7_FL2816420,0.1214806125227117
2012m1_ref32_4a7_FL2816421,0.12229002154842156
2012m1_ref32_4a7_FL2816422,0.1230994305654495
2012m1_ref32_4a7_FL2816423,0.12390711088101311
2012m1_ref32_4a7_FL2816424,0.12476615244024733
2012m1_ref32_4a7_FL2816425,0.12563956306308263
2012m1_ref32_4a7_FL2816426,0.12651297368645562
2012m1_ref32_4a7_FL2816427,0.12738638430929092
2012m1_ref32_4a7_FL2816428,0.1282597949325433
2012m1_ref32_4a7_FL2816429,0.1291313726614725
2012m1_ref32_4a7_FL2816430,0.13000007168031913
2012m1_ref32_4a7_FL2816431,0.13091165259530693
2012m1_ref32_4a7_FL2816432,0.13175143575666537
2012m1_ref32_4a7_FL2816433,0.13262486422315872
2012m1_ref32_4a7_FL2816434,0.13349829268965208
2012m1_ref32_4a7_FL2816435,0.1343717211641081
2012m1_ref32_4a7_FL2816436,0.13524514963056555
2012m1_ref32_4a7_FL2816437,0.13611857809655634
2012m1_ref32_4a7_FL2816438,0.13699200656304966
2012m1_ref32_4a7_FL2816439,0.13786543502942925
2012m1_ref32_4a7_FL2816440,0.13863502180086007
2012m1_ref32_4a7_FL2816441,0.13940460865031631
2012m1_ref32_4a7_FL2816442,0.14017419550703267
2012m1_ref32_4a7_FL2816443,0.14094378236438054
2012m1_ref32_4a7_FL2816444,0.14171336921335456
2012m1_ref32_4a7_FL2816445,0.14248295607066533
2012m1_ref32_4a7_FL2816446,0.1432525429274939
2012m1_ref32_4a7_FL2816447,0.14402212977687504
2012m1_ref32_4a7_FL2816448,0.1447917167113901
2012m1_ref32_4a7_FL2816449,0.14556130356379443
2012m1_ref32_4a7_FL2816450,0.14633089041604927
2012m1_ref32_4a7_FL2816451,0.1471004772763457
2012m1_ref32_4a7_FL2816452,0.14787006412863682
2012m1_ref32_4a7_FL2816453,0.14863965098100487
2012m1_ref32_4a7_FL2816454,0.14940923783325968
2012m1_ref32_4a7_FL2816455,0.1501788246935924
2012m1_ref32_4a7_FL2816456,0.15094841154584723
2012m1_ref32_4a7_FL2816457,0.15171799839810204
2012m1_ref32_4a7_FL2816458,0.15248758525843478
2012m1_ref32_4a7_FL2816459,0.1532571721101816
2012m1_ref32_4a7_FL2816460,0.15402675896254972
2012m1_ref32_4a7_FL2816461,0.15479634581484078
2012m1_ref32_4a7_FL2816462,0.15556593267513724
2012m1_ref32_4a7_FL2816463,0.15633551952739205
2012m1_ref32_4a7_FL2816464,0.15710510637968314
2012m1_ref32_4a7_FL2816465,0.15787469323997957
2012m1_ref32_4a7_FL2816466,0.15864428009234766
2012m1_ref32_4a7_FL2816467,0.15941386694514673
2012m1_ref32_4a7_FL2816468,0.1601632001530068
2012m1_ref32_4a7_FL2816469,0.1609125330589973
2012m1_ref32_4a7_FL2816470,0.16166186542841485
2012m1_ref32_4a7_FL2816471,0.1624111979682716
2012m1_ref32_4a7_FL2816472,0.16316053051734417
2012m1_ref32_4a7_FL2816473,0.1639098630573307
2012m1_ref32_4a7_FL2816474,0.16465919560640327
2012m1_ref32_4a7_FL2816475,0.16540852814626003
2012m1_ref32_4a7_FL2816476,0.16615786069533256
2012m1_ref32_4a7_FL2816477,0.16690719341831303
2012m1_ref32_4a7_FL2816478,0.1676565259613269
2012m1_ref32_4a7_FL2816479,0.16840585850447157
2012m1_ref32_4a7_FL2816480,0.16915519104748544
2012m1_ref32_4a7_FL2816481,0.1699045235906301
2012m1_ref32_4a7_FL2816482,0.17065385610501202
2012m1_ref32_4a7_FL2816483,0.17140318864927373
2012m1_ref32_4a7_FL2816484,0.1721525212875369
2012m1_ref32_4a7_FL2816485,0.1729018538320877
2012m1_ref32_4a7_FL2816486,0.17365118637650706
2012m1_ref32_4a7_FL2816487,0.1744005189209407
2012m1_ref32_4a7_FL2816488,0.1751498514655599
2012m1_ref32_4a7_FL2816489,0.17589918400997925
2012m1_ref32_4a7_FL2816490,0.1767156968575923
2012m1_ref32_4a7_FL2816491,0.177532209688889
2012m1_ref32_4a7_FL2816492,0.17834872251099507
2012m1_ref32_4a7_FL2816493,0.17916523533308645
2012m1_ref32_4a7_FL2816494,0.17998174816458795
2012m1_ref32_4a7_FL2816495,0.18079826098669396
2012m1_ref32_4a7_FL2816496,0.1816147738087854
2012m1_ref32_4a7_FL2816497,0.18243128663089142
2012m1_ref32_4a7_FL2816498,0.1832477994625242
2012m1_ref32_4a7_FL2816499,0.1840643122846156
2012m1_ref32_4a7_FL2816500,0.18488082512806508
2012m1_ref32_4a7_FL2816501,0.18569733795487325
2012m1_ref32_4a7_FL2816502,0.18651385078134147
2012m1_ref32_4a7_FL2816503,0.1873303636079408
2012m1_ref32_4a7_FL2816504,0.18814687642522754
2012m1_ref32_4a7_FL2816505,0.18896338925182687
2012m1_ref32_4a7_FL2816506,0.1897799020784262
2012m1_ref32_4a7_FL2816507,0.19059641490487947
2012m1_ref32_4a7_FL2816508,0.1914129276927224
2012m1_ref32_4a7_FL2816509,0.19222944051363972
2012m1_ref32_4a7_FL2816510,0.19304595334349908
2012m1_ref32_4a7_FL2816511,0.19386246616441644
2012m1_ref32_4a7_FL2816512,0.1946789789946203
2012m1_ref32_4a7_FL2816513,0.1954954918153089
2012m1_ref32_4a7_FL2816514,0.1965247893160856
2012m1_ref32_4a7_FL2816515,0.19755408747176567
2012m1_ref32_4a7_FL2816516,0.19858338562725178
2012m1_ref32_4a7_FL2816517,0.19961268378293184
2012m1_ref32_4a7_FL2816518,0.20064198036084976
2012m1_ref32_4a7_FL2816519,0.20167127852145347
2012m1_ref32_4a7_FL2816520,0.20270057667431182
2012m1_ref32_4a7_FL2816521,0.20372987482713084
2012m1_ref32_4a7_FL2816522,0.2047591729800983
2012m1_ref32_4a7_FL2816523,0.20578847111164172
2012m1_ref32_4a7_FL2816524,0.20681776927087517
2012m1_ref32_4a7_FL2816525,0.2078470677135287
2012m1_ref32_4a7_FL2816526,0.20887636586799613
2012m1_ref32_4a7_FL2816527,0.20990566478714248
2012m1_ref32_4a7_FL2816528,0.21093496293650907
2012m1_ref32_4a7_FL2816529,0.21196426137555263
2012m1_ref32_4a7_FL2816530,0.21299355953300408
2012m1_ref32_4a7_FL2816531,0.21402285769100501
2012m1_ref32_4a7_FL2816532,0.21505215583995665
2012m1_ref32_4a7_FL2816533,0.2160814542004983
2012m1_ref32_4a7_FL2816534,0.2171107523560401
2012m1_ref32_4a7_FL2816535,0.21814005051160512
2012m1_ref32_4a7_FL2816536,0.21916934866704393
2012m1_ref32_4a7_FL2816537,0.22019864682226056
2012m1_ref32_4a7_FL2816538,0.22122794497750042
2012m1_ref32_4a7_FL2816539,0.22213248922007603
2012m1_ref32_4a7_FL2816540,0.2230370335055626
2012m1_ref32_4a7_FL2816541,0.2239415777909266
2012m1_ref32_4a7_FL2816542,0.22484612208502155
2012m1_ref32_4a7_FL2816543,0.2257506663113198
2012m1_ref32_4a7_FL2816544,0.2266552105956133
2012m1_ref32_4a7_FL2816545,0.22755975488281271
2012m1_ref32_4a7_FL2816546,0.2284642991768901
2012m1_ref32_4a7_FL2816547,0.22936884346261266
2012m1_ref32_4a7_FL2816548,0.23027338774845288
2012m1_ref32_4a7_FL2816549,0.2311779320424126
2012m1_ref32_4a7_FL2816550,0.2320824755532015
2012m1_ref32_4a7_FL2816551,0.23298701984393275
2012m1_ref32_4a7_FL2816552,0.2338915641269373
2012m1_ref32_4a7_FL2816553,0.2347961084176301
2012m1_ref32_4a7_FL2816554,0.2357006527078232
2012m1_ref32_4a7_FL2816555,0.23660519699855442
2012m1_ref32_4a7_FL2816556,0.23750974102818415
2012m1_ref32_4a7_FL2816557,0.23841428531713987
2012m1_ref32_4a7_FL2816558,0.2393188296060956
2012m1_ref32_4a7_FL2816559,0.2401927672960001
2012m1_ref32_4a7_FL2816560,0.2410667048981289
2012m1_ref32_4a7_FL2816561,0.24194064251257108
2012m1_ref32_4a7_FL2816562,0.24281458011352397
2012m1_ref32_4a7_FL2816563,0.24368851772227257
2012m1_ref32_4a7_FL2816564,0.24456245556722528
2012m1_ref32_4a7_FL2816574,0.21653028843542393
2012m1_ref32_4a7_FL2816575,0.21737310560114284
2012m1_ref32_4a7_FL2816576,0.21821592276751206
2012m1_ref32_4a7_FL2816577,0.21905873993340663
2012m1_ref32_4a7_FL2816578,0.21990155709977585
2012m1_ref32_4a7_FL2816579,0.22074437426614507
2012m1_ref32_4a7_FL2816580,0.22132587300216666
2012m1_ref32_4a7_FL2816581,0.22219918352206555
2012m1_ref32_4a7_FL2816582,0.22320983000811956
2012m1_ref32_4a7_FL2816583,0.2242204765030194
2012m1_ref32_4a7_FL2816584,0.22523112299765416
2012m1_ref32_4a7_FL2816585,0.22624176942709182
2012m1_ref32_4a7_FL2816586,0.2272524159236479
2012m1_ref32_4a7_FL2816587,0.22826306241748004
2012m1_ref32_4a7_FL2816588,0.2292737089101648
2012m1_ref32_4a7_FL2816589,0.23028435540296724
2012m1_ref32_4a7_FL2816590,0.23129500189565202
2012m1_ref32_4a7_FL2816591,0.2323056476105193
2012m1_ref32_4a7_FL2816592,0.23331629410562527
2012m1_ref32_4a7_FL2816593,0.23432694060065937
2012m1_ref32_4a7_FL2816594,0.23533758709630348
2012m1_ref32_4a7_FL2816595,0.23634823358361084
2012m1_ref32_4a7_FL2816596,0.23735887982475556
2012m1_ref32_4a7_FL2816597,0.23836952631707015
2012m1_ref32_4a7_FL2816598,0.23938017281056492
2012m1_ref32_4a7_FL2816599,0.24041212027852
2012m1_ref32_4a7_FL2816600,0.24144406765849513
2012m1_ref32_4a7_FL2816601,0.24247601505526678
2012m1_ref32_4a7_FL2816602,0.24350796243885672
2012m1_ref32_4a7_FL2816603,0.24453991006430914
2012m1_ref32_4a7_FL2816604,0.24557185739120158
2012m1_ref32_4a7_FL2816605,0.24660380369923807
2012m1_ref32_4a7_FL2816606,0.24763575155600717
2012m1_ref32_4a7_FL2816607,0.24841649671120397
2012m1_ref32_4a7_FL2816608,0.2491972421731902
2012m1_ref32_4a7_FL2816609,0.24997798732755053
2012m1_ref32_4a7_FL2816610,0.25075873285977834
2012m1_ref32_4a7_FL2816611,0.2515394780095714
2012m1_ref32_4a7_FL2816612,0.25232022315923097
2012m1_ref32_4a7_FL2816613,0.2531009683020086
2012m1_ref32_4a7_FL2816614,0.253881713452889
2012m1_ref32_4a7_FL2816615,0.2546624586037705
2012m1_ref32_4a7_FL2816616,0.25544320375670637
2012m1_ref32_4a7_FL2816617,0.2562239489061344
2012m1_ref32_4a7_FL2816618,0.257004694065111
2012m1_ref32_4a7_FL2816619,0.257785439214539
2012m1_ref32_4a7_FL2816620,0.25856618436396606
2012m1_ref32_4a7_FL2816621,0.25934692951338073
2012m1_ref32_4a7_FL2816622,0.2603681226905226
2012m1_ref32_4a7_FL2816623,0.2613893158685021
2012m1_ref32_4a7_FL2816624,0.2624105090517467
2012m1_ref32_4a7_FL2816625,0.26343170222897166
2012m1_ref32_4a7_FL2816626,0.264452895415747
2012m1_ref32_4a7_FL2816627,0.2654740885931075
2012m1_ref32_4a7_FL2816628,0.2664952817703178
2012m1_ref32_4a7_FL2816629,0.26751647495709313
2012m1_ref32_4a7_FL2816630,0.2685376681344526
2012m1_ref32_4a7_FL2816631,0.2699702072227735
