identifier,index
48cf6a44-6a7f-4c40-9582-9a888edf6a20,487.11367618888
96dee91a-1e28-4913-81f6-5f7ae7e59fcc,487.6835139676813
aae7d0ad-8632-45f6-8621-85fd10a022f2,488.2533517464837
a0d22478-93bc-4104-9270-c7aba0838c4f,488.82318953080477
2fafa43c-63bb-4599-807f-5aaa449bee32,489.39302730960736
d0ec340f-1b00-46ab-805e-84f1ba6d1fc4,489.9628650940073
eb0ab5fb-ba9f-4a75-aed4-0a636bf50782,490.53270287280975
54cd70d9-115d-4e87-aae9-929d8ce6bc51,491.10254065713093
78b16f20-4b81-4e39-a9b8-7eb5816d83b1,491.6723784376059
0db395ec-0d01-482b-884e-4fdbafe7c6cf,492.3677340970211
ddf1bbfb-fbf2-478e-a85f-19fd07929c66,493.0630897509165
4c399970-5603-45db-a295-2e81a143086e,493.7584454103335
0cd8d5be-1ac1-4d90-9cd0-d9b3818867cf,494.4538010642288
fe8a7bc1-da64-4809-b981-4a52b7814ce3,495.1491567236442
fc15fbd1-827a-4965-afe5-a5e6945f6eff,495.84451237753956
ffa95f6b-a11a-4360-a966-0f0ee52008df,496.5398680369548
11c1ac43-9434-4dd9-b830-ce9e7719cd5e,497.23522369077307
fd9a6984-283a-46f1-a655-7d23d29318e0,497.9305793501882
8d60f84e-786c-44c6-8766-ec98ddaf1a79,498.6259350046352
4a21e6d1-fc87-4b39-8076-58c47995d25c,499.3072549237508
163a4c9e-5346-4f40-a606-1927285173a9,499.9885748372676
c696bcf0-ac68-4a26-96ec-af571ea72fcc,500.66989475638303
0e865fa4-29eb-44e6-b245-affe3347bf1e,501.35121466989983
9d2494de-3e79-4aa5-82a0-53a1bd56930b,502.0325345890153
2d7ac8f1-cfaf-43f9-9fed-13c89d9e94d8,502.71385450253126
f68bc86c-884d-4caa-a3f3-e6853ffce09d,503.39517442164686
3e423f15-c7f0-463c-b3dd-77ae8d581a8b,504.07649433516366
63efb314-8353-410c-8828-3850081d8490,504.7578142542003
95db2823-62b0-4fcc-b4f7-d4c0757e17c9,505.4437875892276
17a39a33-2747-4f0e-b269-2a47d6e68d65,506.12976092267513
db916a0c-b9ce-4646-9b9d-1064d55263d2,506.8157342561228
e3678a52-d0e2-40a9-9851-57aeec1ed8b6,507.5017075950885
e5d3f2b3-004d-486b-bc55-cfc271312116,508.1876809284571
e306a805-81ee-4289-8609-f1da4f5d8162,508.8736542674228
51266026-26d8-496a-b5dc-af328ebc1b4c,509.5596276008705
d283069d-549d-4ca5-8ea7-04951133eab9,510.24560093423753
c1e1f0e6-8b85-49c2-aeba-b5e80958e43b,510.9315742703225
fb476f9b-1288-45c2-8fae-2717f7d91a4f,511.77042357378224
43f1eacd-87af-4712-a947-0048c60cd868,512.6092728717222
41f779b1-bf6c-40af-8c47-3fc9a8bb6406,513.448122175182
ff99e25d-db73-4341-b612-c9772b24acda,514.2869714730431
201d8ca4-3ed3-4fbf-a8b9-de3d4e031b1a,515.1258207765027
ffb3ab54-6c83-408d-8f19-c489402d6481,515.9646700799625
9a91704b-a064-4228-ab09-0bfc41359a5f,516.8035193778236
7ef19890-316d-4023-8573-cc78690f7b34,517.6423686812833
afbea63f-bdb6-4bda-9d0b-a0a953a3f659,518.4812179792233
c59ab429-0be2-4080-a4c5-c43f45508edd,519.3200672826041
d0d9cf70-04db-4a4a-96bb-c3021e716745,520.1589165841557
d0af8919-d1cc-475b-b711-cc89b29ff7fd,520.8171089208346
f082b8b6-ce3c-4673-bf9f-84a44fcdfeba,521.4753012519147
b79d7ddf-a46b-46c0-828a-bb809f6b94c5,522.1334935886725
c6028755-2886-47a4-a576-c2a38a1bbc29,522.7916859253514
461b0535-8066-4a7a-b7b8-dc1adff263d5,523.4498782620302
88e6b715-d47b-4b6f-820a-c1d107299106,524.1080705931893
24cd7dc6-dda2-4a4c-afa9-43267b2bc16f,524.7662629298682
748da61f-e405-4880-b364-352e847f5578,525.4244552665472
5f39ef1c-c302-405e-93c4-7349881536cc,526.0826475989387
d06c6596-884b-484d-9528-8fa62a49bb05,526.8602623454079
4c1eedc3-d7d0-4a85-a2b0-d22401ef8bf3,527.6378770863573
33e858be-ade8-4627-92a8-04c11eddef66,528.4154918327498
2e1ec4fe-f87a-4fda-9f95-84b897e3d2a2,529.193106579219
821c2240-2463-4d77-b9a5-8284d25859dc,529.9707213201685
3a1e52ed-ae20-4291-8c8c-8264e77e7f09,530.7483360666397
c377c47c-ac58-46ee-8436-b44c30e286f2,531.5259508130301
70f062f5-b09b-4974-a978-8475f4478dc3,532.3035655566624
99a79a1a-1a47-42ef-a1af-479b7c9923e5,533.0477388071859
caac0c26-28e2-4ce3-8f69-ae4d243e503b,533.7919120633078
f9b012f5-cb1c-46a2-b65f-deebfd6fbf4c,534.53608531391
ccce0d6d-0a03-42f7-b18d-3ac7d67df3d7,535.280258564512
6fa6ec2b-9e71-4424-9033-af4e39e64a56,536.0244318206361
815a117d-8588-4f7d-86b1-cd3b52baca9f,536.7686050711594
08fe8f2f-6697-48de-8049-9281cbd72919,537.5127783217616
9f3d6f7d-db90-4e99-bffa-cf6033ebcbb5,538.2569515755509
73aebe0b-6f54-4833-bd0d-3d6419558174,538.9449371040384
5d466e2e-5eae-45fb-adf1-a4693004fd2d,539.6329226381264
4367f33c-ab47-4475-8bb0-3bc8533f879b,540.3209081666927
95db8629-3bf4-451b-bd15-6b72196873d4,541.0088937007806
287f39a6-03c1-4144-af5c-7d6d73e4df15,541.696879229268
c7080fd1-a07b-4207-95f8-26511e694767,542.3848647633561
86f2d8a9-ddb8-45d5-bacf-566696b4cd4e,543.0728502919224
fab23335-26c4-4608-a6a9-9dee84589752,543.7608358260102
fb03a986-7a84-48af-8e9e-04451fcd0a56,544.4488213551394
2305e924-db47-44c1-868e-45788a0ee634,545.3088767126045
1bfd614e-b4be-4b11-862a-852090ae8058,546.1689320757469
951d17fa-37ef-4fa7-8160-c5e340194734,547.0289874332118
843dfcb7-6c4d-4970-b8ed-42e3f065ae22,547.8890427907556
e034bfb5-2315-4517-be54-59f796d3cacd,548.749098148301
2bfc745c-b20b-44d2-a3d1-24926e5e8c16,549.6091535113645
8485e95a-ca59-4645-a197-ba1080919b17,550.4692088676442
dc048e86-7271-4874-9c5b-b4264ae7f23c,551.329264228529
a89722db-6d17-4c89-bd7c-30a3134a3965,552.1893195894121
474c4b52-32ac-4247-a940-41c4909716cd,553.0493749447771
d29df13e-7fa5-4f23-a185-c2dc0a8ff59f,553.9094303056622
703225d5-96e0-472f-9103-24be7210e6c2,554.7694856609464
e1124c6c-72b9-48a0-88cf-eaba7f4a5905,555.6295410218313
ed85d177-449c-4463-befb-84174e1e93d4,556.489596377471
1b2f53e7-d5fb-40be-9c64-555d863919ce,557.3496517401172
893a6d76-cc66-4267-a1f7-091a17099d34,558.2097070973223
6acf14da-002c-45a4-b6fa-181543ffccaf,559.0697624544487
01bd5e20-46fd-4cae-8ed8-4ec20094a2cb,559.9298178116537
afa62ee6-e11a-46f2-9b98-a01acbc72a3e,560.7898731742982
ed55a56d-0c29-45d7-ae68-2e9f985a18f0,561.6499285315034
94e2a1f0-825c-49ea-b5de-0548658a338b,562.509983892279
a9adcfd7-0034-4c6c-929d-c20611b08648,563.3700392532343
dc41e66a-f20f-483a-89d7-4b24314762a3,564.2300946087466
4211d304-4678-4ff8-a86a-94102de04328,565.0901499697808
5076e3b4-b5b0-4909-b53f-f91ba3ad0483,565.9502053252141
781cb62f-46be-4015-bed8-19c04794fca2,566.8102606862483
2c607d8b-1b9e-42fc-b140-5ee7f5b3b3ab,567.6703160472804
32efd034-bd56-46b8-ab46-d76c738f1280,568.5303714077717
78f0b568-4d71-4faa-b929-e21231a5b9a2,569.2589063302512
74c4243d-779c-434c-a200-afc887d0a855,569.9874412527321
100c8ef7-a6db-454f-9cb9-6921698a631a,570.7159761752127
054f43aa-063d-47ff-8250-3dfad3385a99,571.4445110976936
10c84e77-3534-429a-bad4-93d55b23fe86,572.1730460146546
5abca824-8e04-408a-b06d-ebd3887c8600,572.9015809371355
ae69aa9e-c427-4cb1-8df4-3a8b68c3d2aa,573.6301158596162
ee6b88e9-8fff-45d9-a953-6bd8f93de15c,574.358650782097
775ef729-0cef-49c8-b170-dc317f27ac99,575.0871857045778
30468a65-dab3-4434-bbfb-090b58576a4e,575.8157206270586
48fcaf18-8006-4477-9e63-ba395f0052ab,576.5442555495395
117e2505-a780-4e5b-bebe-caf686731330,577.2727904720203
0a97b467-f6df-444a-99da-b8f7598aed39,578.001325394501
d49661c0-fa1b-4605-9b6e-f139a03fab90,578.7298603169818
58b61631-5c07-4066-8242-7baa5cb40775,579.4583952338627
bc3a6a92-24c2-4302-acf6-eda91e94390e,580.1869301367477
c3ff5c54-60a1-4cfa-b942-d2ca5934ebd3,581.3716396913679
80b3e96e-d10f-43e3-af8a-aa0cd93aa232,582.556349246067
967a7882-71a7-4d23-9c9a-29d3543d43b1,583.7410587951673
5e707a9c-924f-4a5a-bbe2-a38ba630bea2,584.925672885588
776f6baa-70f9-4e46-8259-eabaf9028fe3,586.110236825564
ae9dc48c-de7c-4c81-bd23-abefd38ebdf7,587.2954427437463
7c6e458f-5cda-453c-ab67-3e1165d55662,588.4801429925731
3237da0e-6120-4755-8f37-f3b7e8bc028e,589.6648495809732
2fae2f11-73a7-4494-ba4f-455b09d7cf2b,590.8494670236217
c4d09e8c-9568-491b-9c75-23cc3d3281c2,592.0341744524445
02481b55-da92-4455-af93-29df7cfd18ca,592.7558477045563
1f081cdd-1bf8-4647-8746-6a7551f9756b,593.4777752542001
fb9e397b-dce6-49fb-9f36-9fda8709c588,594.1661573883656
601ee92e-7ec5-44b9-93cd-9ac1ccf9161f,594.8881506470293
82627707-23ae-4140-97fe-d27bfb6a249d,595.6101439053431
32fab420-c310-4376-bbd6-91e221afc765,596.3326550504144
8c568fe9-a142-4d9f-8afa-2de9af6e1ef3,597.0547126676499
db9d9cd1-d983-404f-a870-ce0dd6d5251e,597.7767346335744
3eae2e4b-f727-4254-99db-862dc15d69e4,598.5000553506486
6e8d1cd6-952b-4375-baa4-8d887361295a,599.2219777012108
255f71df-13a7-4fbf-9651-76587eea26c9,599.9415040176718
5baf7403-3fa7-4e78-834c-5ef48a1b77d9,600.6635116547598
f7522218-093c-4223-8969-c939b9362c70,601.3833710976096
49821390-79c8-4ea3-b5c8-e11c61c5c97a,602.1053558678352
b0d2a4aa-d301-4853-8f91-31c2d95fffb0,602.7198962505785
caaaf09c-f8a8-48cf-8477-41c69c6dc816,603.3299087710769
b3ae10c4-4b61-4b17-a71b-5b22ba7b2f41,603.9443916118263
b2b7d8d7-d005-4b50-a52a-9db64cfcf4f3,604.559078808865
f867d626-86d7-4d00-ae8a-4cb720b77687,605.1738435110558
c6620687-dc04-4163-83a1-4e4faeb1c5a9,605.371742565813
e96cfd90-966b-4afc-8778-a5630f395a90,606.4693860337205
f03b4c21-b1cc-4e50-934b-97d3cc169bca,607.5670519553321
bcb03e51-381b-48ac-80c2-1eb4ecaa86b1,608.6647185286034
6d3e78c2-bef9-4fd8-b1a7-61ac73cd4b0f,609.7623861086531
f0a88f1e-9a45-4e5c-9285-41dd2da5f63e,610.8600536887028
7c696cf1-ddf8-4d0b-89f2-52eaf0082ad3,611.957695528753
4ff443c2-6e75-4cff-ae80-0ce7463730c8,613.0554215424004
77d34d72-85d8-407e-b610-8566797268b5,614.1531475515951
4f5ba864-7fd5-4290-ba16-b84101cd4ffd,615.251114196678
3b11c6a1-2526-490c-95b0-46f6e4700c89,616.3488243738374
19d67f46-a68f-4120-892f-98ea62c6bded,617.4465332024417
ec326151-d00c-4138-9ed5-1c0aa05bbd56,618.5449747872625
bd683ff5-c67e-4357-b361-dfe10bc1768e,619.6420374187938
6130ba98-4945-4184-8968-c88a30fb7f19,620.7405905905858
d7436cc1-94a2-4520-bb3d-960145414b03,621.328962532792
88b03a90-68b1-450f-9096-04d2a6e6eb7a,621.9174991319111
4da3b12f-3849-46e0-8ef8-c1ddfdc114fa,622.5053017178324
f8a02940-e30d-44f1-b25c-5942434068d6,623.0937324465598
2083ff2f-77d0-4855-b296-9cb90016ac96,623.6828391370536
3727319e-98f7-40d6-a8d5-53000b1d85ab,624.2713543055853
92103a80-9f74-42bc-a853-6fb6aadab2d5,624.8602363616442
571fca8f-e738-46e5-87e2-7edc2121d812,625.4487705353131
f4baabba-e227-4679-adbb-34b17cd15519,626.2465808677972
eaf4696a-f134-4425-8b39-b68c00358544,627.0443912013875
ec46989c-ec68-4f8d-9e5b-a875bd83d061,627.8427941686319
03b7f28e-59fd-4a8e-b4ab-cdd0c4ef755e,628.6406116936254
5447f558-32e4-43b0-8481-a41842c9dd8d,629.4384292185598
786241b6-ea4b-4090-a991-d7aec034bfc0,630.2362467438602
c9ff3aec-dcba-4218-8e78-0e7c674c72f6,631.034099899803
c5fd7cb6-11fc-4de6-a050-3d309a6fbe4c,631.8319166387723
18cef605-7875-49b4-97cf-1b6f74230213,632.6504132678567
bb70c875-adc6-40a9-8c2c-03032ba5a40c,633.4681008601244
6e9578c9-5545-4d1e-8f89-0eb6932f214c,634.2865700862009
d9f58a54-974d-407c-b7fe-4c0381a3d202,635.1050393127059
d1192a37-e1bc-4be6-bdaa-5eaaae40206f,635.9235085391525
e25917e6-c2aa-47d5-8770-338e6976d1f1,636.7419777656575
e071e55f-1e99-46df-b91c-6050f0c0eace,637.5608722435818
c8020f10-3c3b-4673-8d8e-1a504b844b2a,638.3793654492697
1ec78b13-b5b1-46e1-84cb-2b9a713ea43b,639.197630414903
588ef6ed-6d2d-4eaf-9da2-43c0c31e2e1c,640.0161164594001
6637f75b-3cf3-424e-b0b6-4c96746b915f,640.8347878548097
17c5eb1c-46e5-4142-b321-8b0860597b11,641.6532143489944
42fbcaf6-f947-4974-ad45-0aabac41e2d9,642.4715830238403
071f9b9e-cf40-4449-94c7-cf0f786efa8c,643.2827592446621
d1d67d5d-00d1-4973-8b70-ba3a6f076a5e,644.1675456536998
ff36f4df-ba56-48fe-9ac7-663a3f94b764,645.0523411417273
09fd6ac4-0bb7-48f1-9ff0-ce91ae031f8a,645.9369688478431
58c29032-772a-4bb8-9305-58e4e69a9cf3,646.8215717078532
ff5dd57a-9ad1-4669-880d-ea025b85053f,647.7061598817979
2c576f23-ce11-4a3c-bd61-2a91a60df725,648.5907672563371
ed3a68e1-74e0-4804-9388-2794e1fb6ac0,649.4737394088374
1e7b9fea-d020-45b6-afa5-68bc33d9ecd8,650.3466690888342
0fecee0e-f69d-421a-a291-879ea7f5a150,651.222867479649
46ebb915-0891-4a51-9bd7-dab010eacc2a,652.0954792656229
5a14b973-c12d-47bd-a8fd-9fe570bb817f,652.986246780352
153e5568-b5b3-46ea-90fe-0bb272ddd008,653.8583717272351
f22826b9-6d0c-484f-8e64-77a17a715df8,654.7437939886638
0936ecab-8b5b-4d08-82b4-b838339302eb,655.6090499934747
43d857f8-08bc-49a5-acf7-7f735bf70ba9,656.5218749162484
2e6474e9-827e-44b8-a59b-d20a17a8ded2,657.4363567836517
a701c6e4-8882-4822-9d66-8ee7f065827f,658.3489468164521
8c5aa72e-590d-498c-9537-ecbcd3817835,659.260579727116
eac40e03-4149-4d37-ac56-bf1fd3cba835,660.1746692764498
17e3db24-6e67-4f3c-92a5-9f6bdab8b600,661.0883932923165
648196ae-e736-4fca-bf80-f426403ea445,662.0039657492945
b9ec72b6-9835-4710-9faf-c624e4d8a0f8,662.9305690050005
692af6cb-956f-4e6b-8af0-c2e408d408e9,663.8610415666141
ad1b4c60-d6fc-4fd2-9716-ff4357388187,664.7901941436148
31012f1c-32ca-4a8a-9076-88dcfa94e22b,665.7111850967719
96a80019-2077-4495-ae8c-15c9081cc344,666.6391449533619
a44a8f97-972c-40c9-9cd8-ee2df294dcd8,667.564404433076
8df6b377-1bb7-4359-873d-25a2908ab140,668.4775386309987
d50901c4-65e4-4578-a302-2fe1c7e2fe6c,669.2332732494851
ce67edb1-b8b5-4aa5-9b2f-6a6c215f16fc,669.9889620314924
5c533165-529d-4669-b837-0b5d0e7635aa,670.7433218597401
f172ad85-1849-4eed-ad5e-87d686688867,671.498340611617
8b1e71ea-7cf7-43c9-b9ef-89ac51deedf3,672.2533711603566
33e1782d-e5ad-49ef-a92f-ab2a36afd404,673.0083902537488
6552d348-684f-4af1-8084-e6897d4ad4e1,673.7749045302058
96194915-2512-4e8f-a1ee-1d864cf28f3b,674.5309789156329
5aa6bfca-9311-49d6-ba69-b8066b31c363,675.4235298395578
fcb3aabb-9c80-45e3-96f5-049e4640aee4,676.3155522602972
0af42c6f-748e-48dd-8fcd-a4e0168c8d6d,677.207574681533
6a343f8b-8958-4532-be5a-a6a288e12e7d,678.099606161581
eb056a70-5ed6-419e-a00e-f9fe056ab8c3,678.9893649056111
b4cbfb42-a458-4377-ba02-cc2e5fea1e1e,679.8814069861629
8176a4e9-080d-4b69-b6ff-174105cc5102,680.7734490667149
9d826fb8-7d00-446f-9e4e-38a1e11da958,681.6655998130952
e277d20f-3da0-4ce4-869f-c5866ce7dba4,682.3657818470382
4fdfa863-c3c1-41c9-a822-d4b80e513128,683.0659638804835
723b161c-8ba0-4fd5-bf84-88821e33cde8,683.7661459138934
89ef1227-3b57-46a9-a8a6-5f01e295f593,684.4663279473031
d589ed4c-e16f-40cf-9698-eab66a7a0848,685.1665099807128
81653ce8-9d20-4e77-abba-eb2723a838fb,685.8666861401039
17c1c080-c86e-44ca-8569-bf90dd29192a,686.5668680569889
207e55f4-49d5-435c-a110-2eca7aa54724,687.2670499739099
cd3522c0-418f-4dc1-9c3e-7ac8c96e43df,687.9672318907951
5cc691f2-211c-4914-ab2d-5ef3f1cea6f1,688.6674138076805
112d8284-afc9-4209-9112-453a44c0541b,689.3702819965818
6c0395cf-8047-46bd-b4ab-39ae0cc3a7ed,690.0704575276931
0fc7e783-a267-42d0-b18f-601d23483d5e,690.7706330587699
457fa3ad-c585-4d58-b332-fa0c5f14fda6,691.4708085898468
79daa6de-e6fb-4b7c-9778-c5b6ecd8da27,692.1709841209592
f9c5859f-8899-4be6-816e-dd95df63a79a,692.870930957904
74f58ce1-c516-4484-bb27-c9cfc82af233,693.5711120269045
98d0960c-dcc9-4264-92ba-d00de50f4d08,694.2712930959395
e231e2ef-ed12-4a68-91b7-e40729739f43,694.9760518366218
e07ba68b-65de-4570-8a3e-77059f43f13b,695.6766436922396
a3dfb9ec-fc23-41a2-b52d-bb26328f2e74,696.37629937785
63b30700-0685-4ef2-b371-2633258816f8,697.0759941153077
c2076ff5-2693-4816-abf2-b89e15538549,697.7756368326974
6c579734-f968-4b07-a587-d48f1368805b,698.4722050800713
63aff02f-aae0-479f-899f-171cb4ea06cc,699.2243504032706
92bbdeed-0f63-4213-a5a6-91d4a240110f,699.9764737972687
10fedea2-e40e-4afd-acc9-30701e0f0e57,700.7286136418328
be95ff72-e82c-4198-975a-fdeca2137f92,701.4930943513191
f67e087f-9c70-4e66-98eb-613fa5d33ac9,702.2447576964898
65602ab9-7190-4fb3-bb14-0b81d712fb4d,702.9964210443497
bb5bda7a-db8b-40fd-9e09-af94ce7f0219,703.7483487672209
4f05fb21-c1b4-41bf-be9e-6736b918b33d,704.5008133697106
c627c440-60fb-41c5-9468-262a2e14ae53,705.2516927669219
7e33f1b3-5553-4692-b439-6d2de1dfbd77,706.0363791593561
6f538860-34dc-46a0-a033-cfc5c538dc91,706.7880135435053
668c25c3-d961-40f0-af8d-57ab53f2d619,707.5492339932417
1106f5cb-c7e4-43da-84d6-232c1c761b63,708.300117503213
34954d98-ce27-45b3-9e49-9dff98f79d0e,709.052589064202
3bc0b782-3c8e-4b04-b63c-cd4a72e1d2bc,709.8069666086438
cf68cdd0-1f5a-408f-b060-050212353c1a,710.5592718688565
2c27a92e-a677-4f30-9a18-0e7b21413b20,711.3171132875457
c6f1201d-0bf5-47a9-b085-13c37ad6b45c,712.0736055300862
73ba8655-fcef-4069-9e7f-921b491f3a15,712.83021771222
39d195f9-aacb-41b7-b25c-2e10db994ec3,713.5888394046383
4f710062-2487-4b80-875a-f1a6974acabd,714.3456618527592
2f78eb98-03b9-4e8f-a62d-e74072bbd57e,715.1019151504871
1a2470e3-6038-4b67-b2be-4df1d7411ebf,715.8588027725912
984b7d93-7815-4b0a-9eea-6a62b5b017d6,716.6155733815963
bc798fa5-7896-4738-948e-fe0c502e12e9,717.3723657949057
13710634-75f6-4dc9-9700-3181a6379026,718.129160166141
7ff1f343-d1ac-48a0-9380-1208cfe8d7b3,718.8859527365347
cb4c1f09-4a76-4c5f-a0db-64db06b527d4,719.6427453069692
3dad3acc-04b9-4891-b397-0a9ea241fcb4,720.4016523870497
866415c9-aafa-49fe-b902-f1fd310e0eb8,721.1570600164661
8e8e8b45-5b65-4ef7-adf7-1108b29dd932,721.9138416826323
70fc1965-b974-4b42-b2dc-6fe0ff91bcee,722.6706001465624
c123fc7f-a8a1-477e-8b91-505fca20f623,723.4267442295277
417bc546-2943-4ef9-8cb2-2a409810cb51,724.1821663299312
743811a6-712f-4a3e-876d-0db5db1929e4,724.9411940944686
4e1f330b-05d3-4d58-842e-c70c68ac3d35,725.6966305914739
41c5604b-bb0c-43ae-beed-37d911dd921a,726.4529791859499
a7679c3b-33b5-4e55-885c-b0c04bd7ccad,727.2096429653515
86c59bc7-8444-47f7-ada9-f9f5b29e524c,727.9662911368541
e940d9eb-c144-4b6a-ab4d-cd3717749690,728.7229264797854
6b5f8b58-ef96-4508-b563-a1a7a90b743c,729.4795618188589
7e7e453c-5f19-44fa-8874-bce995d64224,730.2362021573612
1ce36148-a5d4-41a1-be48-48b7f3183378,730.9928341022456
38b2fdce-12dd-451a-8b90-3bc2dbd1b9fd,731.7494660436075
3feb2607-df6f-4777-ac27-70601c761b7b,732.6717613909016
345afe49-69e6-4c85-8ae6-af4af28168bc,733.5936907143303
7f4c31fc-358f-4e43-85c3-3b347d11a958,734.5168949680294
3170f4ba-5e7a-4317-8b0b-93a5f1be510c,735.4388325975567
680e3dff-bd24-4631-8897-4023d618a9ad,736.3592237440675
9c601c41-cb69-447f-93d0-d0769b2ba54f,737.2961341480935
ced43069-c00d-4537-9fae-b764a3d55ead,738.2232752938108
d4265bd4-b499-47af-b9b8-8eee47b20dbf,739.1433597124116
e40c47fb-bf10-4769-aad8-93f3a946d73a,740.0654517791564
54ead3be-c665-431f-b3bd-b3b7c0b66a77,740.9874100474681
065df4c6-44d4-4919-9dfb-40c1afd3a1b8,741.9097840467147
bba21354-df36-4e13-9da8-727401b66207,742.9440790803218
430b2482-9a35-4873-9bba-6bac6c7d1ba4,743.9783745209111
5a39aab1-8808-4fab-951a-229982e924db,745.0126699139053
8ebdb481-42f2-4c88-9a12-a7514b620f69,746.0469653067134
3d357ff2-6888-4f65-ad9f-17742a862344,747.0812606997076
3923633b-ef97-41ae-8102-d187eb48034a,748.1155540967889
29af14ca-7969-4146-b9aa-42a6d02dfc30,749.1498439648047
df07cbbf-cafa-441a-9528-5d240d8afad7,750.1841338327498
68b61a5a-d74b-4c89-ab70-c4fd8706c0d2,751.2184237057379
63e4685b-e8e7-41a4-a6a2-f7b7a9f123a0,752.2527135737711
6243b257-9039-44e8-be06-c4a9ae063255,753.287003441787
96f669b7-3a3e-4ccf-aeb7-8409de23d0a4,754.325326903656
92344be3-5bab-4524-8307-0b8ee0252146,755.3596080986663
bb5fc499-a659-4098-b864-7a907bfaa1d1,756.3939361727665
5893537e-4230-42cf-9540-d09ea16ec439,757.4388067296969
266cf59b-27a0-4d8c-aab2-983ce5e1c1aa,758.4874980389033
a9fde9c5-2788-4a83-9dac-a9cfc863e309,759.371919596224
a5d68d90-c548-429e-b57f-9d61e0f8b8ff,760.2597511987732
1ba3215a-5f01-444d-8a9b-9afab5b3bf2e,761.1484133098481
b4bbf79f-fb8d-4326-9888-88b31ade76a7,762.0379163772838
a46c1cda-d7a6-4fcd-a3ec-290ac1ffd066,762.9276146256474
bf16f560-89a2-4b88-b535-137e6631f8e4,763.8123951744446
ead07cee-1b5c-4dd5-8e5b-003a5084e61b,764.7267149240447
fa6584be-bd4f-4afc-9a45-45903da090fa,765.6190038241814
9bc2a0ae-f17e-49e2-9d8f-797d98802dba,766.454697899983
d8965640-1469-4ba0-9ce5-17d3de7dda66,767.2912146697618
53094d8b-352c-4e45-bd42-b3fefbbdf880,768.1304593962119
4cf53190-bf89-4355-91be-a8626363f398,768.9665035432232
c394306a-3a39-49b1-8cb8-3fcfae2f1db5,769.8021309938741
697339ab-fb74-4b0e-a5c0-c86ca85b685f,770.6390275602606
54da4f93-3f0b-4889-9814-a7b3814921a1,771.4748258600627
824e7336-b8c6-46a0-af1c-780bafac4444,772.3106241597715
28d6fbce-0a26-403b-8544-b3f3a19f6d76,773.1464224540554
4a7856e7-992e-4393-bcf8-95460d75e1b1,773.9822207537576
3d4c2762-7777-45f2-8e82-117d6a8d93e3,761.6010722513822
f1963692-45c4-456d-9906-64aead8353a1,762.3546711986095
fcf8d4f4-4303-4b02-b29f-f7542f241afd,763.1084680534593
9fe58ce8-6821-4802-9204-f620d77d4a47,763.8735789608595
7ee195e4-6604-470b-8156-e4605638a1ea,764.6359117561892
